,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
156,995,4,maintain3,"(1, 4)",12,bot,1,,1.0,roud,gulk,plot,mik,playing,freeg,play,plate,plant,loke,koom,birk,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,,,,19,2,8,13,10,10,15,7,4,10,8,,,,,6,13,4,2,11,11,7,9,6,19,4,,,,,7.0,20.0,2,0.7484405830036849,1.0,2,1.1126874720212072,1.0,2,0.30158927314914763,0.0,2,0.4254048310685903,1.0,2,0.3811874391976744,0.0,1,0.5021024770103395,0.0,2,0.46730405697599053,0.0,2,0.41486295289359987,0.0,2,0.2952896940987557,0.0,2,0.31860495894216,1.0,,,,3,1.397595199989155,1.0,,,,,,,,,
157,995,4,maintain3,"(20, 17)",11,bot,1,,,plane,plan,plain,kire,place,pit,pipe,bude,yiz,lik,shig,,,,,word,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,18,4,15,5,16,10,11,19,15,17,,,,,,5,17,9,1,3,5,13,12,4,17,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,995,4,maintain3,"(7, 17)",9,bot,1,,,pint,spens,mofe,pin,pile,piece,mij,pick,rould,,,,,,,word,nonword,nonword,word,word,word,nonword,word,nonword,,,,,,,2,15,6,18,12,16,3,5,,,,,,,,1,11,12,17,16,11,14,17,,,,,,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,995,4,maintain3,"(13, 9)",12,top,1,,,mreen,crik,phrase,ribe,phase,fers,pet,pen,nert,peer,speds,toz,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,,,,16,18,7,7,19,9,6,4,15,12,9,,,,,11,11,19,3,1,11,4,14,8,6,10,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,995,4,maintain3,"(1, 4)",2,bot,1,,,peace,pause,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,995,4,maintain3,"(6, 20)",3,bot,0,,,patch,tuh,vrip,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,15,18,,,,,,,,,,,,,,3,19,,,,,,,,,,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,995,4,maintain3,"(8, 19)",7,bot,1,,,toph,soom,poosh,ret,smoy,paste,duv,,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,,18,13,3,18,5,2,,,,,,,,,,1,3,16,2,15,19,,,,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,995,4,maintain3,"(14, 4)",14,bot,0,,,klud,thuf,past,sut,pass,duf,part,culs,park,pan,pair,paint,lup,pain,,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,word,word,nonword,word,,2,17,3,6,9,7,6,7,9,3,3,6,15,,,1,7,9,12,18,2,10,20,19,7,17,20,5,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,995,4,maintain3,"(6, 14)",8,bot,1,,,pung,paid,page,fut,own,grush,luss,ounce,,,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,,,10,18,3,7,3,16,1,,,,,,,,,1,19,11,18,19,9,14,,,,,,,,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,995,4,maintain3,"(13, 5)",11,bot,0,,,once,old,vlump,droom,scroon ,oil,groon,noot,off,poom,noun,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,,,,8,8,6,15,18,8,1,3,4,17,,,,,,17,14,2,9,9,6,9,5,19,10,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
