,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
160,994,4,maintain1,"(15, 20)",13,top,0,,,trust,trip,voj,trial,trend,treat,vire,trash,train,track,drail,trace,jalp,,,word,word,nonword,word,word,word,nonword,word,word,word,nonword,word,nonword,,,8,13,11,3,19,3,3,14,18,13,19,5,,,,4,11,19,14,3,2,14,16,3,7,16,1,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,994,4,maintain1,"(4, 7)",9,top,0,,,dack,bamp,hing,town,tough,snan,rur,touch,trib,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,,,,,,,6,12,20,13,16,3,14,18,,,,,,,,18,2,19,14,20,10,7,5,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,994,4,maintain3,"(7, 19)",6,top,0,,,top,fing,tool,ton,toil,toast,,,,,,,,,,word,nonword,word,word,word,word,,,,,,,,,,17,2,5,8,5,,,,,,,,,,,1,10,16,11,6,,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,994,4,maintain3,"(18, 6)",13,bot,1,,,toad,title,wethe,malk,frot,frime,clake,tip,tin,tight,feth,kive,tie,,,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,1,5,14,17,8,5,9,6,10,13,7,14,,,,8,9,20,3,10,19,11,15,4,4,16,6,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,994,4,maintain3,"(6, 14)",1,top,0,,,lids,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,994,4,maintain3,"(8, 19)",9,bot,0,,,tickle,throw,through,tir,deef,lum,dind,hiff,throat,,,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,7,7,7,12,11,14,2,14,,,,,,,,11,10,18,15,17,7,17,7,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,994,4,maintain1,"(4, 17)",14,bot,1,,,threw,liffs ,three,sathe,threat,firp,wint,whek,thought,zath,teeb,thin,zrud,thick,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,12,12,3,8,18,20,2,6,9,6,8,17,14,,,2,20,15,17,16,15,7,8,10,20,7,13,4,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,994,4,maintain3,"(7, 15)",15,top,1,,,tid,bomn,kufe,theme,teez,kest,text,test,term,tent,brate,tense,sisk,thap,quap,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,6,16,14,5,6,2,5,10,11,3,5,4,17,15,,4,8,20,19,10,11,6,20,1,15,2,20,14,5,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,994,4,maintain3,"(16, 6)",12,bot,0,,,lins,tell,prip,frink,phlidd,teeth,tear,team,veev,teach,tea,tax,,,,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,word,word,,,,13,10,2,13,20,11,12,6,14,5,18,,,,,14,8,18,19,8,4,20,13,17,8,19,,,,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,994,4,maintain3,"(15, 4)",8,bot,0,,,teld,taste,task,tape,tef,tap,tall,talk,,,,,,,,nonword,word,word,word,nonword,word,word,word,,,,,,,,17,7,2,19,12,11,20,,,,,,,,,18,5,14,3,9,6,10,,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,994,4,maintain3,"(5, 7)",9,top,1,,,tale,krist,fint,take,tail,tack,swim,swift,sweet,,,,,,,word,nonword,nonword,word,word,word,word,word,word,,,,,,,11,3,18,15,17,11,10,7,,,,,,,,19,13,2,20,14,18,6,17,,,,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,994,4,maintain3,"(10, 5)",11,bot,1,,,sweat,doof,sum,brupe,yeme,suit,suede,style,ming,stump,reth,,,,,word,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,,,,,17,8,5,11,17,11,18,17,2,19,,,,,,1,13,3,15,11,20,6,4,8,5,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,994,4,maintain1,"(6, 13)",15,top,1,,,hal,string,tarsh,prab,tarb,naft,stride,hok,strength,street,straw,hax,gid,strain,straight,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,word,12,3,2,17,13,12,15,1,1,2,13,8,11,6,,14,16,19,10,9,15,19,16,19,20,7,5,18,4,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,994,4,maintain1,"(2, 1)",13,top,1,,,brade,stout,mig,tutt,storm,wegs,stork,mrul,grake,zin,llap,lub,store,,,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,,,4,18,10,14,4,17,4,9,7,17,3,2,,,,10,6,14,6,18,9,3,7,15,4,10,7,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,994,4,maintain3,"(20, 14)",10,top,0,,,stop,raq,libs,stone,stole,still,stick,step,steam,steal,,,,,,word,nonword,nonword,word,word,word,word,word,word,word,,,,,,15,15,3,6,18,12,3,3,14,,,,,,,4,2,8,8,1,6,18,1,1,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,994,4,maintain1,"(2, 8)",14,bot,1,,,stay,state,stand,crale,lant,pogs,pors,whap,dwim,rame,wourn,stalk,stake,stair,,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,,14,17,6,11,4,8,3,7,19,17,6,10,17,,,18,19,3,20,18,6,4,19,12,16,10,11,2,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
