,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
159,994,4,maintain3,"(7, 10)",9,top,0,,,vamg,craf,tune,tube,thuff,try,truth,trust,trip,,,,,,,nonword,nonword,word,word,nonword,word,word,word,word,,,,,,,13,2,4,16,8,1,12,19,,,,,,,,12,10,13,4,3,17,4,9,,,,,,,,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,994,4,maintain3,"(4, 1)",12,bot,1,,,whup,plam,ceb,kint,trial,vim,teex,brud,trend,treat,trash,voj,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,nonword,,,,2,16,20,19,19,11,9,10,3,16,16,,,,,12,19,1,18,15,15,6,8,9,6,1,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,994,4,maintain3,"(17, 8)",8,top,1,,,vire,train,drail,track,trace,town,tough,jalp,,,,,,,,nonword,word,nonword,word,word,word,word,nonword,,,,,,,,5,11,18,12,20,11,8,,,,,,,,,14,8,11,16,2,5,8,,,,,,,,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,994,4,maintain1,"(2, 7)",10,bot,0,,,dack,touch,bamp,hing,snan,rur,trib,top,fing,wethe,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,20,5,15,12,12,6,18,9,19,,,,,,,3,10,4,20,15,5,12,18,7,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,994,4,maintain3,"(14, 3)",9,top,0,,,tool,ton,toil,malk,toast,frot,frime,toad,title,,,,,,,word,word,word,nonword,word,nonword,nonword,word,word,,,,,,,2,13,20,9,10,17,16,19,,,,,,,,5,2,4,20,17,2,3,13,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,994,4,maintain3,"(12, 4)",13,bot,0,,,clake,tip,feth,kive,lids,tir,tin,tight,deef,tie,tickle,lum,throw,,,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,,,13,3,5,1,9,18,19,19,16,10,6,11,,,,14,15,10,13,20,14,3,4,15,18,19,1,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,994,4,maintain1,"(4, 19)",3,bot,1,,,dind,through,throat,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,16,16,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,994,4,maintain3,"(1, 4)",13,bot,0,,,hiff,liffs ,sathe,firp,wint,threw,whek,three,zath,threat,thought,thin,thick,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,word,,,15,20,15,17,6,2,18,16,3,20,14,13,,,,18,14,18,12,5,4,8,19,18,19,8,19,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,994,4,maintain3,"(12, 6)",8,bot,1,,,theme,teeb,zrud,tid,bomn,kufe,text,teez,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,2,17,2,19,11,7,7,,,,,,,,,5,6,8,4,13,5,6,,,,,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,994,4,maintain3,"(10, 4)",6,bot,1,,,test,kest,brate,sisk,term,thap,,,,,,,,,,word,nonword,nonword,nonword,word,nonword,,,,,,,,,,8,7,9,5,18,,,,,,,,,,,13,17,13,15,4,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,994,4,maintain3,"(11, 9)",10,bot,0,,,quap,lins,tent,tense,prip,frink,phlidd,tell,veev,teeth,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,17,16,5,14,16,14,4,16,8,,,,,,,10,7,8,20,10,2,1,20,3,,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,994,4,maintain1,"(2, 9)",8,bot,1,,,teld,tef,krist,tear,team,fint,teach,tea,,,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,,,12,15,10,12,7,1,15,,,,,,,,,3,4,3,1,14,19,2,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,994,4,maintain1,"(8, 2)",12,bot,0,,0.0,doof,brupe,tax,yeme,taste,task,tape,ming,tap,reth,hal,tall,,,,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,word,,,,13,9,7,5,13,6,7,5,1,11,13,,,,,14,12,18,15,6,5,12,15,7,18,20,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4934489669976756,0.0,,,,,,,,,
172,994,4,maintain3,"(3, 2)",15,bot,0,,,talk,tarsh,tale,prab,tarb,take,tail,tack,naft,hok,hax,swim,gid,brade,mig,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,15,9,20,6,19,8,19,12,11,14,9,20,2,2,,9,16,6,10,5,17,14,11,16,4,2,17,6,4,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,994,4,maintain3,"(11, 1)",13,top,1,,,tutt,swift,sweet,sweat,sum,wegs,mrul,suit,suede,style,grake,zin,llap,,,nonword,word,word,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,,,3,8,1,17,20,17,7,5,9,15,8,1,,,,15,6,17,13,1,20,20,3,19,20,18,13,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,994,4,maintain1,"(1, 4)",11,bot,1,,,lub,raq,stump,libs,string,crale,lant,pogs,stride,pors,whap,,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,9,4,5,5,18,11,17,2,18,19,,,,,,18,19,15,19,2,15,20,5,4,1,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,994,4,maintain1,"(4, 11)",9,top,1,,,dwim,rame,wourn,veeg,vute,brev,ter,freb,strength,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,10,2,3,15,10,19,14,4,,,,,,,,13,8,1,20,8,13,18,14,,,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
