,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
159,s999,4,maintain3,"(6, 13)",5,bot,0,,,kel,drim,through,viv,throat,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,1,1,19,9,,,,,,,,,,,,2,4,1,16,,,,,,,,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(18, 11)",12,bot,0,,,threw,three,threat,grik,thought,saz,thin,thick,wez,nif,pirt,gog,,,,word,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,17,1,14,8,10,8,16,19,6,10,14,,,,,19,14,6,10,8,3,19,2,4,8,4,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain1,"(17, 16)",15,bot,1,,,theme,text,zid,test,term,barsh,brap,tent,tense,tell,rek,teeth,tear,kine,vamg,word,word,nonword,word,word,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,16,15,8,5,8,18,14,9,19,16,16,9,14,12,,12,5,7,11,7,20,18,18,4,19,6,1,16,17,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(7, 12)",1,bot,0,,,team,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,maintain3,"(18, 7)",3,bot,0,,,teach,craf,tea,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,12,5,,,,,,,,,,,,,,4,19,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,maintain3,"(1, 9)",14,bot,0,,,thuff,whup,plam,ceb,kint,tax,taste,vim,teex,brud,task,tape,voj,tap,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,,19,15,15,17,6,11,13,14,6,18,14,16,7,,,8,12,6,3,3,4,14,18,15,4,4,10,4,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,maintain3,"(10, 11)",15,top,1,,,tall,vire,drail,jalp,talk,dack,bamp,hing,snan,rur,trib,fing,tale,take,wethe,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,20,5,5,19,4,1,20,16,17,13,13,13,15,11,,15,9,14,6,15,20,8,1,11,3,2,19,20,8,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,4,maintain3,"(14, 9)",10,top,0,,,tail,malk,frot,frime,tack,clake,feth,swim,swift,kive,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,1,2,6,10,18,12,19,7,11,,,,,,,15,20,2,11,3,20,13,16,1,,,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,4,maintain3,"(20, 5)",14,top,0,,,lids,tir,sweet,sweat,deef,lum,sum,suit,suede,style,dind,stump,hiff,liffs ,,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,,2,6,11,18,13,17,16,3,1,6,16,15,6,,,19,4,13,3,19,14,8,11,18,3,15,17,5,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,4,maintain3,"(19, 11)",7,bot,1,,,string,stride,strength,sathe,firp,wint,street,,,,,,,,,word,word,word,nonword,nonword,nonword,word,,,,,,,,,4,10,6,4,9,2,,,,,,,,,,11,12,11,11,15,11,,,,,,,,,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,4,maintain1,"(16, 12)",13,bot,0,,,whek,straw,strain,zath,teeb,straight,stout,storm,zrud,stork,tid,bomn,kufe,,,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,,,13,2,19,14,4,18,1,12,19,18,8,11,,,,3,13,20,11,1,7,6,10,9,20,12,8,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,4,maintain3,"(13, 1)",13,top,0,,,teez,store,stop,stone,stole,kest,still,stick,brate,sisk,step,steam,steal,,,nonword,word,word,word,word,nonword,word,word,nonword,nonword,word,word,word,,,19,6,19,18,20,8,9,20,7,2,1,1,,,,7,18,10,20,9,3,3,5,1,15,5,17,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,4,maintain3,"(6, 13)",10,bot,0,,,stay,thap,state,quap,lins,prip,stand,frink,phlidd,stalk,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,15,20,19,7,4,5,3,12,18,,,,,,,3,15,17,4,3,10,20,11,2,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,4,maintain3,"(7, 10)",12,top,1,,,stake,stair,veev,staff,teld,square,tef,spring,krist,fint,spot,doof,,,,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,,,,17,17,6,13,3,10,12,5,5,14,10,,,,,14,9,16,9,6,8,5,8,15,5,4,,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,4,maintain3,"(3, 18)",7,top,1,,,brupe,spoke,yeme,ming,reth,hal,split,,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,,,2,8,11,16,11,18,,,,,,,,,,16,1,6,20,14,18,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,4,maintain3,"(18, 14)",12,top,0,,,tarsh,prab,tarb,spite,spell,speech,speak,spare,naft,span,hok,hax,,,,nonword,nonword,nonword,word,word,word,word,word,nonword,word,nonword,nonword,,,,16,2,1,12,20,4,5,1,8,1,16,,,,,20,20,20,13,9,9,16,10,2,11,8,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,4,maintain1,"(18, 14)",11,top,0,,,space,gid,brade,south,mig,soup,tutt,sound,wegs,mrul,soul,,,,,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,,,,,11,6,8,15,14,4,7,16,11,8,,,,,,14,3,1,17,17,16,16,9,7,9,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
