,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
159,s999,4,maintain3,"(20, 16)",13,bot,1,,,teex,brud,voj,vague,used,us,urn,vire,uncle,drail,jalp,dack,type,,,nonword,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,word,,,14,18,13,14,8,8,6,9,15,10,17,5,,,,3,7,15,15,11,11,12,13,19,17,12,16,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(1, 13)",15,top,1,,,two,bamp,hing,twist,snan,rur,trib,twig,fing,wethe,malk,frot,tusk,turn,tune,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,11,15,2,10,19,17,3,17,4,6,8,13,12,13,,14,6,15,20,17,13,18,6,10,16,3,5,20,4,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain1,"(1, 20)",12,bot,1,,,tube,frime,try,truth,trust,trip,trial,clake,trend,feth,kive,lids,,,,word,nonword,word,word,word,word,word,nonword,word,nonword,nonword,nonword,,,,5,2,14,9,13,3,2,19,11,13,20,,,,,6,17,4,12,2,9,10,2,3,2,1,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(19, 13)",8,bot,1,,,treat,tir,deef,lum,dind,hiff,liffs ,sathe,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,9,4,13,1,12,17,9,,,,,,,,,14,7,10,14,10,15,13,,,,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,maintain3,"(8, 1)",6,top,1,,,trash,firp,train,wint,track,whek,,,,,,,,,,word,nonword,word,nonword,word,nonword,,,,,,,,,,10,19,14,12,1,,,,,,,,,,,11,15,6,14,14,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,maintain1,"(17, 14)",11,top,1,,,zath,teeb,trace,zrud,tid,town,tough,bomn,kufe,touch,top,,,,,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,,,,,9,14,13,7,15,2,3,16,14,17,,,,,,20,7,3,3,16,20,18,8,13,12,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,maintain3,"(18, 13)",10,top,0,,,tool,ton,toil,toast,teez,toad,kest,brate,title,sisk,,,,,,word,word,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,9,7,7,11,19,1,4,10,14,,,,,,,8,8,8,20,3,16,15,9,10,,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,4,maintain3,"(3, 9)",8,bot,0,,,tip,thap,tin,quap,tight,tie,lins,tickle,,,,,,,,word,nonword,word,nonword,word,word,nonword,word,,,,,,,,9,5,10,18,18,2,7,,,,,,,,,11,8,12,1,7,7,8,,,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,4,maintain3,"(6, 18)",10,bot,0,,,prip,frink,phlidd,veev,throw,through,throat,teld,threw,three,,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,,,,,,4,9,19,19,1,8,10,10,20,,,,,,,1,1,14,13,19,17,13,8,13,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,4,maintain3,"(2, 20)",8,bot,0,,,tef,threat,krist,thought,thin,fint,thick,theme,,,,,,,,nonword,word,nonword,word,word,nonword,word,word,,,,,,,,6,5,14,10,16,1,1,,,,,,,,,3,18,18,12,11,16,6,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,4,maintain1,"(12, 8)",12,bot,1,,,doof,brupe,text,yeme,ming,reth,test,hal,tarsh,prab,term,tarb,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,14,1,18,10,6,7,14,6,7,17,11,,,,,7,4,9,17,11,6,3,14,19,11,12,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,4,maintain1,"(15, 5)",9,top,1,,,tent,tense,naft,hok,hax,tell,gid,teeth,tear,,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,,12,4,7,16,4,4,9,15,,,,,,,,17,7,11,8,2,14,17,13,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,4,maintain1,"(17, 8)",14,bot,0,,,team,teach,brade,tea,tax,taste,mig,task,tape,tap,tall,tutt,wegs,talk,,word,word,nonword,word,word,word,nonword,word,word,word,word,nonword,nonword,word,,2,2,6,14,18,16,16,14,10,5,5,1,19,,,18,6,15,11,5,11,14,16,11,16,1,19,20,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,4,maintain1,"(7, 20)",13,top,0,,,mrul,tale,take,grake,zin,tail,llap,lub,raq,tack,libs,swim,swift,,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,,,18,14,16,19,8,11,18,12,6,12,8,2,,,,8,16,11,6,6,10,3,13,17,19,13,10,,,,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,4,maintain3,"(5, 14)",11,bot,0,,,sweet,crale,lant,sweat,sum,suit,pogs,suede,style,pors,stump,,,,,word,nonword,nonword,word,word,word,nonword,word,word,nonword,word,,,,,16,12,18,11,14,9,16,20,7,8,,,,,,2,16,12,10,10,19,7,17,14,17,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,4,maintain3,"(9, 18)",14,bot,1,,,string,stride,strength,street,whap,dwim,straw,rame,strain,wourn,veeg,straight,vute,stout,,word,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,,16,11,19,15,20,8,8,15,18,11,19,14,12,,,10,8,18,14,11,19,15,7,7,15,6,11,18,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,4,maintain1,"(16, 3)",9,top,1,,,storm,stork,store,brev,stop,ter,freb,stone,stole,,,,,,,word,word,word,nonword,word,nonword,nonword,word,word,,,,,,,14,3,9,6,19,19,14,16,,,,,,,,6,17,3,2,10,10,11,8,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
