,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
159,s999,4,maintain3,"(8, 14)",9,top,0,,,trust,trip,trial,jalp,dack,bamp,trend,hing,treat,,,,,,,word,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,,1,18,2,4,3,20,17,18,,,,,,,,17,16,9,3,19,19,15,13,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(19, 3)",8,top,1,,,trash,snan,train,track,rur,trib,fing,trace,,,,,,,,word,nonword,word,word,nonword,nonword,nonword,word,,,,,,,,11,12,6,16,6,12,3,,,,,,,,,7,20,8,8,10,18,12,,,,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain1,"(12, 19)",12,top,0,,,town,wethe,tough,malk,touch,frot,frime,top,tool,clake,ton,feth,,,,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,,,,5,18,17,1,14,1,15,10,6,15,18,,,,,17,11,13,9,15,20,1,15,14,3,14,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain1,"(18, 20)",15,top,0,,,kive,toil,toast,lids,toad,tir,deef,title,lum,tip,dind,hiff,liffs ,tin,sathe,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,7,16,5,5,2,7,1,7,6,19,16,11,2,14,,5,10,17,13,15,13,14,3,4,3,15,12,16,1,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,maintain3,"(5, 15)",7,bot,1,,,tight,tie,tickle,throw,firp,wint,whek,,,,,,,,,word,word,word,word,nonword,nonword,nonword,,,,,,,,,13,19,7,13,14,17,,,,,,,,,,11,15,19,11,4,15,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,maintain1,"(2, 12)",1,top,0,,,zath,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,maintain3,"(7, 2)",8,bot,0,,,through,teeb,throat,zrud,tid,threw,bomn,kufe,,,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,,5,8,6,4,1,20,3,,,,,,,,,12,12,10,11,20,15,15,,,,,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,4,maintain3,"(15, 18)",13,top,0,,,three,teez,kest,brate,threat,sisk,thought,thin,thick,theme,thap,quap,lins,,,word,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,,,5,19,3,12,13,14,7,6,13,10,8,12,,,,20,6,18,6,11,6,19,19,10,11,20,4,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,4,maintain3,"(17, 10)",10,top,1,,,text,prip,frink,test,term,phlidd,veev,tent,tense,teld,,,,,,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,,,,,,8,2,13,16,19,10,13,1,10,,,,,,,3,12,2,11,18,20,2,16,20,,,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,4,maintain3,"(14, 2)",12,top,0,,,tef,tell,teeth,krist,tear,fint,doof,team,brupe,teach,tea,yeme,,,,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,,,,3,12,13,2,7,16,20,17,6,1,19,,,,,2,13,2,5,16,11,11,15,18,19,16,,,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,4,maintain1,"(12, 14)",12,top,0,,,ming,tax,taste,task,tape,tap,reth,tall,talk,tale,take,tail,,,,nonword,word,word,word,word,word,nonword,word,word,word,word,word,,,,16,3,3,19,9,11,1,14,10,3,5,,,,,10,20,10,1,19,4,3,15,9,9,14,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,4,maintain3,"(19, 13)",11,bot,1,,,hal,tarsh,prab,tarb,naft,tack,hok,hax,gid,brade,swim,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,,,6,11,13,15,9,7,18,3,1,7,,,,,,14,5,7,6,10,14,15,5,17,13,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,4,maintain3,"(12, 11)",14,bot,0,,,swift,mig,sweet,sweat,sum,tutt,suit,wegs,suede,style,stump,mrul,grake,zin,,word,nonword,word,word,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,,15,19,8,4,11,11,4,16,20,16,20,3,10,,,1,6,1,16,16,10,15,8,2,1,18,13,7,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,4,maintain3,"(15, 10)",5,bot,0,,,string,stride,llap,lub,raq,,,,,,,,,,,word,word,nonword,nonword,nonword,,,,,,,,,,,12,10,7,20,,,,,,,,,,,,7,18,10,13,,,,,,,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,4,maintain3,"(2, 17)",7,top,0,,,libs,strength,crale,street,straw,lant,strain,,,,,,,,,nonword,word,nonword,word,word,nonword,word,,,,,,,,,1,4,14,15,10,15,,,,,,,,,,18,1,10,11,15,18,,,,,,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,4,maintain3,"(19, 1)",1,bot,0,,,straight,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,4,maintain3,"(5, 19)",11,bot,1,,,pogs,pors,whap,stout,storm,dwim,rame,wourn,veeg,stork,store,,,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,,,3,4,19,11,13,11,6,19,7,2,,,,,,7,7,20,9,17,20,15,15,19,19,,,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
