,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
159,s999,4,maintain1,"(14, 16)",13,bot,1,,,plam,trend,treat,trash,ceb,kint,vim,teex,brud,voj,vire,drail,train,,,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,1,9,11,17,16,15,17,16,3,2,12,3,,,,6,20,9,1,12,10,18,4,5,15,4,14,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain1,"(16, 14)",11,top,0,,,track,trace,town,jalp,tough,touch,dack,top,bamp,hing,snan,,,,,word,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,,12,15,3,11,8,12,11,11,13,19,,,,,,15,14,8,5,7,8,17,6,9,11,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(14, 15)",8,top,1,,,rur,tool,ton,toil,toast,trib,fing,wethe,,,,,,,,nonword,word,word,word,word,nonword,nonword,nonword,,,,,,,,20,8,16,9,11,3,15,,,,,,,,,18,3,20,17,13,5,6,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(12, 13)",2,bot,0,,,toad,malk,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,maintain1,"(2, 9)",13,bot,1,,,frot,frime,title,clake,tip,feth,kive,lids,tin,tir,deef,tight,lum,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,13,13,4,16,15,10,9,15,17,20,18,19,,,,17,3,17,19,17,12,11,5,18,8,14,2,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,maintain3,"(13, 16)",5,top,1,,,dind,hiff,liffs ,sathe,tie,,,,,,,,,,,nonword,nonword,nonword,nonword,word,,,,,,,,,,,6,5,12,16,,,,,,,,,,,,14,8,9,8,,,,,,,,,,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,maintain3,"(8, 7)",8,bot,1,,,firp,tickle,wint,throw,whek,zath,through,teeb,,,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,,,,,,,,18,14,1,18,15,16,18,,,,,,,,,13,13,14,14,1,5,7,,,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,4,maintain3,"(16, 17)",13,bot,0,,,zrud,tid,throat,bomn,kufe,threw,teez,three,kest,threat,brate,thought,thin,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,,,17,18,17,6,11,13,20,9,4,13,13,19,,,,12,14,3,11,4,8,4,8,18,12,14,9,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,4,maintain3,"(8, 2)",8,top,1,,,thick,sisk,theme,text,thap,test,term,quap,,,,,,,,word,nonword,word,word,nonword,word,word,nonword,,,,,,,,18,4,4,18,19,11,2,,,,,,,,,13,1,2,3,3,2,5,,,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,4,maintain3,"(10, 17)",7,top,1,,,lins,prip,frink,phlidd,veev,teld,tef,,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,,20,8,17,3,9,17,,,,,,,,,,16,15,13,1,11,4,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,4,maintain3,"(3, 5)",15,top,1,,,krist,fint,doof,brupe,yeme,ming,reth,hal,tarsh,tent,tense,prab,tell,teeth,tear,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,16,1,18,15,19,15,13,13,12,7,16,9,14,5,,19,9,6,1,6,4,7,8,16,16,5,16,9,5,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,4,maintain3,"(17, 4)",9,top,1,,,tarb,naft,team,hok,teach,hax,gid,tea,tax,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,word,,,,,,,14,4,20,7,2,14,1,4,,,,,,,,4,10,5,4,11,5,3,8,,,,,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,4,maintain3,"(10, 15)",9,top,1,,,taste,task,brade,tape,mig,tap,tutt,wegs,mrul,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,16,16,19,16,15,2,5,15,,,,,,,,20,14,9,17,17,15,12,1,,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,4,maintain3,"(11, 8)",6,bot,0,,,tall,grake,zin,talk,llap,lub,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,5,18,17,20,13,,,,,,,,,,,6,6,18,17,12,,,,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,4,maintain3,"(19, 12)",13,bot,0,,,tale,raq,libs,take,crale,lant,pogs,tail,tack,pors,swim,swift,sweet,,,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,word,,,11,1,7,17,17,9,11,20,15,4,3,17,,,,14,6,2,8,10,7,15,16,5,3,16,2,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,4,maintain3,"(1, 9)",12,bot,0,,,whap,dwim,rame,wourn,veeg,sweat,vute,sum,suit,suede,style,brev,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,16,17,19,7,13,11,13,17,15,12,3,,,,,3,2,12,9,4,16,14,12,7,17,8,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,4,maintain3,"(17, 20)",15,bot,1,,,stump,ter,freb,string,stride,strength,street,straw,crod,strain,straight,stout,storm,stork,store,word,nonword,nonword,word,word,word,word,word,nonword,word,word,word,word,word,word,3,20,2,7,1,6,18,6,20,3,19,19,7,18,,19,6,16,20,11,20,16,13,1,6,2,3,20,20,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
