,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
159,s999,4,maintain1,"(17, 19)",15,bot,1,,,tusk,turn,tune,tube,try,vamg,truth,craf,thuff,whup,plam,trust,ceb,trip,kint,word,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,10,4,10,14,14,1,15,5,10,6,7,8,11,19,,6,18,20,6,15,8,3,20,9,20,9,13,10,17,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(2, 19)",12,bot,1,,,trial,trend,vim,teex,treat,trash,brud,train,track,voj,trace,vire,,,,word,word,nonword,nonword,word,word,nonword,word,word,nonword,word,nonword,,,,15,9,7,18,11,18,20,9,8,6,7,,,,,12,3,18,6,7,4,6,11,16,13,19,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(3, 12)",10,bot,0,,,drail,jalp,town,dack,bamp,hing,tough,snan,rur,touch,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,17,17,2,14,10,2,1,10,15,,,,,,,13,4,18,13,5,4,2,8,9,,,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(2, 6)",11,bot,0,,,trib,top,tool,ton,toil,fing,toast,toad,title,wethe,tip,,,,,nonword,word,word,word,word,nonword,word,word,word,nonword,word,,,,,17,7,18,10,20,8,10,12,18,16,,,,,,4,14,14,13,12,19,17,10,19,7,,,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,maintain1,"(2, 7)",9,top,1,,,tin,tight,malk,frot,tie,tickle,throw,through,frime,,,,,,,word,word,nonword,nonword,word,word,word,word,nonword,,,,,,,7,8,4,15,7,20,5,2,,,,,,,,17,9,16,3,8,7,12,9,,,,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,maintain3,"(15, 1)",11,bot,1,,,throat,clake,threw,three,threat,feth,kive,lids,tir,thought,deef,,,,,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,4,16,10,19,9,3,14,7,1,3,,,,,,7,19,12,12,11,12,5,19,18,1,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,maintain3,"(12, 10)",14,bot,0,,,lum,dind,hiff,thin,liffs ,sathe,thick,theme,firp,text,wint,test,term,whek,,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,,10,17,8,5,8,1,15,11,7,16,19,9,2,,,19,11,2,4,18,17,16,2,9,9,9,1,4,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,4,maintain1,"(5, 7)",14,top,0,,,zath,teeb,zrud,tid,tent,tense,bomn,tell,kufe,teez,teeth,tear,kest,brate,,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,,20,11,15,19,9,11,11,9,4,20,17,10,2,,,4,20,1,18,19,19,9,7,6,9,13,9,14,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,4,maintain1,"(6, 15)",8,top,1,,,team,sisk,thap,teach,tea,tax,taste,quap,,,,,,,,word,nonword,nonword,word,word,word,word,nonword,,,,,,,,8,12,20,2,14,20,6,,,,,,,,,16,5,17,20,12,16,12,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,4,maintain3,"(14, 4)",9,top,0,,,task,tape,lins,tap,prip,frink,tall,phlidd,veev,,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,17,1,8,4,5,20,9,19,,,,,,,,12,7,18,10,8,13,17,3,,,,,,,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,4,maintain3,"(10, 3)",5,top,1,,,talk,teld,tef,tale,krist,,,,,,,,,,,word,nonword,nonword,word,nonword,,,,,,,,,,,9,19,2,3,,,,,,,,,,,,1,20,11,1,,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,4,maintain1,"(10, 15)",15,top,1,,,take,fint,doof,tail,tack,brupe,swim,yeme,swift,ming,sweet,sweat,reth,sum,hal,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,15,1,16,8,3,20,1,9,9,19,4,19,3,10,,17,2,13,9,4,5,2,15,12,13,17,6,14,6,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,4,maintain3,"(18, 2)",2,top,1,,,tarsh,suit,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,4,maintain1,"(4, 2)",5,bot,1,,,suede,style,prab,tarb,naft,,,,,,,,,,,word,word,nonword,nonword,nonword,,,,,,,,,,,16,13,19,17,,,,,,,,,,,,20,15,13,4,,,,,,,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,4,maintain3,"(16, 2)",10,top,0,,,hok,hax,stump,gid,string,stride,brade,strength,street,mig,,,,,,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,,,,,,13,13,3,9,19,1,4,12,8,,,,,,,9,5,4,18,9,2,6,6,14,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,4,maintain1,"(12, 11)",11,top,1,,,straw,strain,tutt,straight,wegs,stout,mrul,storm,grake,stork,zin,,,,,word,word,nonword,word,nonword,word,nonword,word,nonword,word,nonword,,,,,6,13,8,13,8,8,3,2,14,12,,,,,,11,2,13,20,9,4,5,7,10,20,,,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,4,maintain1,"(1, 6)",12,top,0,,,store,stop,llap,stone,stole,still,stick,lub,raq,step,steam,libs,,,,word,word,nonword,word,word,word,word,nonword,nonword,word,word,nonword,,,,13,5,16,13,19,3,6,2,7,17,11,,,,,18,6,12,6,13,15,8,19,3,20,9,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
