,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
161,s999,"('mnm1', 4)",6,9,top,,,,prife,grow,vite,lirth,broad,sleeve,yeme,piece,gade,,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,,17,14,20,13,11,9,8,6,,,,,,,,5,20,4,12,4,10,14,11,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,"('mnm1', 4)",9,9,top,,,,quap,giant,grap,aim,voof,form,tense,real,spite,,,,,,,nonword,word,nonword,word,nonword,word,word,word,word,,,,,,,7,6,7,4,6,15,10,9,,,,,,,,10,20,19,3,10,8,18,2,,,,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,"('mnm1', 4)",14,11,bot,,,,cruel,half,oil,death,vreek,grind,flid,ake,joom,crongs,pret,,,,,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,20,17,15,15,8,12,5,19,2,8,,,,,,11,5,2,8,5,11,11,3,1,14,,,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,"('mnm1', 4)",10,8,top,,,,psade,nace,wife,zedt,trial,reeg,top,safe,,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,,,7,9,19,13,8,8,10,,,,,,,,,6,4,5,12,17,18,8,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,"('mnm1', 4)",5,14,top,,,,drid,rhoothed,klest,care,swift,mrul,wrong,baze,naze,gate,sipe,pin,kips,verse,,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,2,10,7,7,20,19,17,11,14,1,16,12,5,,,12,17,6,19,1,7,12,13,15,15,17,4,18,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,"('maintain2', 5)",4,13,top,0.0,,,send,touch,scale,kive,war,dind,stork,sound,joch,kind,food,man,yop,,,word,word,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,,,10,7,20,8,6,2,9,10,17,10,14,9,,,,20,8,12,1,20,18,7,18,8,2,17,14,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,"('maintain2', 5)",17,8,bot,1.0,,,yipes,mole,prott,span,cure,tox,reign,branch,,,,,,,,nonword,word,nonword,word,word,nonword,word,word,,,,,,,,14,14,15,4,12,15,9,,,,,,,,,6,1,19,3,3,6,17,,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,"('maintain2', 5)",12,9,top,0.0,,,links,sit,pide,base,quart,warl,weight,igs,west,,,,,,,word,word,nonword,word,word,nonword,word,nonword,word,,,,,,,13,18,4,1,18,5,6,15,,,,,,,,18,10,14,16,15,8,10,7,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,"('maintain2', 5)",3,3,top,0.0,,,strain,want,hoosh,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,17,4,,,,,,,,,,,,,,8,15,,,,,,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,"('maintain2', 5)",9,14,bot,1.0,,,done,boar,store,verb,mooh,skeeks,vime,sithe,vabe,gath,tusk,wish,luck,frame,,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,word,,3,14,20,3,8,16,5,18,3,17,6,7,10,,,12,10,8,19,19,8,3,5,7,15,5,19,9,,,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,"('maintain2', 5)",1,9,top,1.0,,,nive,mife,rich,femk,sheer,length,small,whek,stay,,,,,,,nonword,nonword,word,nonword,word,word,word,nonword,word,,,,,,,13,2,12,20,12,4,18,1,,,,,,,,7,10,15,14,5,2,19,14,,,,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,"('maintain2', 5)",11,11,top,1.0,,,post,sherve,cell,wrep,urn,scheme,teel,guy,coat,slan,sent,,,,,word,nonword,word,nonword,word,word,nonword,word,word,nonword,word,,,,,15,19,13,12,16,17,5,16,6,11,,,,,,13,18,18,17,2,14,9,2,2,12,,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,"('maintain2', 5)",7,15,top,1.0,,,pife,cleak,plake,crane,work,give,brub,tall,first,take,road,wode,pride,tet,spog,nonword,nonword,nonword,word,word,word,nonword,word,word,word,word,nonword,word,nonword,nonword,14,20,4,8,14,6,9,15,18,5,17,5,2,7,,18,3,12,11,19,15,4,1,3,19,20,10,3,6,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,"('maintain2', 5)",5,14,top,0.0,,,mad,beg,deep,ground,sace,hege,creet,fat,risp,thas,help,sex,both,team,,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,,7,19,17,20,11,11,2,4,16,10,6,8,20,,,12,2,16,7,12,3,18,14,19,8,9,16,12,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,"('maintain2', 5)",4,4,bot,1.0,,,kiz,space,boast,wegs,,,,,,,,,,,,nonword,word,word,nonword,,,,,,,,,,,,14,16,13,,,,,,,,,,,,,9,12,4,,,,,,,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,"('maintain2', 5)",7,12,top,0.0,,,pot,mafe,kire,gherves,lack,wob,bav,smopped,bail,rung,tond,knee,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,,,,20,6,6,10,15,19,15,9,16,12,8,,,,,10,16,16,15,9,13,8,12,15,20,5,,,,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,"('maintain2', 5)",2,10,top,1.0,,,eams,jup,fool,guf,brib,slide,creef,cook,blew,mild,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,,,,,,5,14,9,12,16,9,1,18,2,,,,,,,14,5,6,1,13,16,7,3,20,,,,,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,"('maintain2', 5)",8,8,bot,0.0,,,three,tool,snoined,moon,cut,train,grik,free,,,,,,,,word,word,nonword,word,word,word,nonword,word,,,,,,,,18,6,13,5,5,6,19,,,,,,,,,6,15,3,13,1,4,13,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,"('maintain2', 5)",15,12,bot,1.0,,,lizing,god,risk,bix,poor,muke,meet,doin,huv,vamg,plate,vest,,,,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,2,13,16,17,10,7,5,6,8,18,1,,,,,17,1,20,13,2,10,14,5,18,6,15,,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,"('maintain2', 5)",1,11,top,0.0,,,plain,thip,vess,rige,jev,huj,twig,smoy,chop,velks,meeb,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,19,17,16,3,6,8,2,2,12,6,,,,,,8,10,4,15,12,6,19,20,7,18,,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,"('maintain2', 5)",9,6,bot,0.0,,,bright,tuv,naff,jad,late,load,,,,,,,,,,word,nonword,nonword,nonword,word,word,,,,,,,,,,6,3,1,2,2,,,,,,,,,,,5,4,19,19,1,,,,,,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,"('maintain2', 5)",4,15,bot,0.0,,,hair,gone,tube,aunt,screeth,wear,shrod,freel,pern,ponk,tale,stole,thrawped,peem,bhim,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,15,13,17,8,5,19,16,7,9,9,1,13,14,5,,12,12,18,5,8,15,2,1,19,12,7,2,5,6,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,"('maintain2', 5)",11,10,top,0.0,,,link,grood,pause,sigh,weeg,blow,root,breep,pite,steal,,,,,,word,nonword,word,word,nonword,word,word,nonword,nonword,word,,,,,,12,5,13,3,2,20,18,2,15,,,,,,,17,14,15,12,15,14,20,3,1,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,"('maintain2', 5)",18,13,bot,1.0,,,lock,roof,bore,led,brain,eat,foul,cart,step,snirsts,drink,grat,shirt,,,word,word,word,word,word,word,word,word,word,nonword,word,nonword,word,,,12,12,1,5,7,19,19,12,3,15,10,20,,,,11,16,8,8,16,5,7,19,16,4,13,18,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,"('maintain2', 5)",19,3,bot,1.0,,,pump,force,mipp,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,16,9,,,,,,,,,,,,,,4,19,,,,,,,,,,,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,"('monitor2', 6)",16,13,bot,,,,flish,hot,cash,nerve,smest,soll,howns,pome,loosh,birth,booth,dop,shell,,,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,,,13,7,13,7,20,19,2,11,11,13,8,16,,,,5,20,6,3,2,9,19,10,12,15,12,16,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,"('monitor2', 6)",6,14,top,,,,grile,cue,waist,vuk,buv,thwoute,reth,fourth,babe,self,wof,thim,woft,paunt,,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,,12,3,9,5,8,16,3,16,3,1,17,3,6,,,8,1,4,13,17,5,18,19,18,5,3,4,6,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,"('monitor2', 6)",13,15,top,,,,veft,dust,break,klak,lap,gract,mass,foff,dot,horn,rate,waint ,crite,duf,trace,nonword,word,word,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,15,11,14,5,9,11,11,1,3,7,20,12,1,13,,4,18,12,8,2,17,14,8,15,4,17,17,4,13,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,"('monitor2', 6)",19,11,bot,,,,vire,net,fly,stalk,mate,wethe,wise,prame,dive,bup,truth,,,,,nonword,word,word,word,word,nonword,word,nonword,word,nonword,word,,,,,12,17,17,10,17,5,11,9,5,19,,,,,,3,13,8,3,12,14,15,20,1,19,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,"('monitor2', 6)",6,11,bot,,,,wet,riz,rare,jope,glynes,kept,woop,het,zem,prot,sink,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,,,2,3,5,2,20,13,19,14,5,6,,,,,,13,10,19,11,11,16,4,17,13,6,,,,,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,"('monitor2', 6)",12,9,top,,,,tere,desk,proof,cross,join,still,tren,speds,rek,,,,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,,,,,,,8,5,5,1,18,6,20,12,,,,,,,,2,20,9,9,14,3,17,12,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,"('monitor2', 6)",9,12,top,,,,mik,cheds,heat,gume,house,fight,besp,deal,pen,veech,love,red,,,,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,word,word,,,,5,13,12,19,12,12,6,11,7,3,9,,,,,19,7,2,6,11,1,8,16,2,2,9,,,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,"('monitor2', 6)",9,12,bot,,,,flace,soan,vike,dob,place,flood,wome,lan,queen,trust,map,pab,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,,,,4,5,13,13,18,1,13,3,18,2,9,,,,,18,14,17,1,3,6,17,6,14,11,9,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,"('monitor2', 6)",19,14,top,,,,pool,seen,pass,pol,miss,bit,view,gwumbs,thap,nith,arm,roud,lase,shoge,,word,word,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,3,12,3,5,18,4,3,3,4,13,3,18,19,,,10,9,17,10,5,5,20,8,17,20,1,17,19,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,"('monitor2', 6)",11,4,bot,,,,slice,tell,glape,yide,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,3,8,11,,,,,,,,,,,,,13,1,11,,,,,,,,,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,"('monitor2', 6)",9,10,top,,,,bat,straight,ghelms,coal,cost,great,trin,tape,mobe,gwab,,,,,,word,word,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,1,2,17,19,3,8,4,18,9,,,,,,,19,12,12,3,15,12,19,17,9,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,"('monitor2', 6)",18,3,top,,,,whole,morgue,plug,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,20,18,,,,,,,,,,,,,,6,18,,,,,,,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,"('monitor2', 6)",6,10,top,,,,tep,pej,brel,ligs,own,shot,worse,disc,laugh,duve,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,,,,,,20,14,4,9,13,9,17,17,6,,,,,,,2,2,2,15,10,10,20,20,6,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,"('monitor2', 6)",10,13,bot,,,,bude,nath,soom,four,hide,drax,groon,som,build,jail,milp,heek,straw,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,,,11,19,16,6,20,13,16,16,5,1,17,10,,,,13,16,17,2,11,2,20,6,13,20,13,10,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,"('monitor2', 6)",3,9,bot,,,,fruit,scream,state,spoop,film,deev,muvh,frox,woox,,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,4,17,5,15,16,7,8,3,,,,,,,,17,12,6,8,19,2,11,3,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,"('monitor2', 6)",11,1,top,,,,forth,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,"('monitor2', 6)",19,8,bot,,,,shop,news,caught,teach,pimk,friend,hix,trene,,,,,,,,word,word,word,word,nonword,word,nonword,nonword,,,,,,,,3,7,6,12,2,2,19,,,,,,,,,17,9,9,18,20,12,19,,,,,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,"('monitor2', 6)",7,15,bot,,,,trib,being,coarse,ramp,skoob,mros,clue,bag,live,sore,reel,flock,toad,grig,hope,nonword,word,word,word,nonword,nonword,word,word,word,word,word,word,word,nonword,word,19,5,9,11,17,2,3,3,13,16,5,10,12,7,,5,19,14,10,12,17,2,5,6,20,14,4,13,7,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,"('monitor2', 6)",11,5,top,,,,spot,wash,dise,teez,krone,,,,,,,,,,,word,word,nonword,nonword,nonword,,,,,,,,,,,6,9,3,11,,,,,,,,,,,,9,3,19,11,,,,,,,,,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,"('monitor2', 6)",13,8,top,,,,rhabs,each,paint,larn,age,zeet,wild,thin,,,,,,,,nonword,word,word,nonword,word,nonword,word,word,,,,,,,,9,20,11,5,12,11,13,,,,,,,,,5,9,7,15,2,6,13,,,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,"('mnm2', 7)",10,12,bot,,,,flike,jool,vim,sheem,boge,saw,phase,jate,troz,gift,fash,spoke,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,,,,4,3,18,12,1,7,3,18,16,4,13,,,,,14,12,15,17,18,18,2,19,12,5,10,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,"('mnm2', 7)",10,11,top,,,,frink,vice,sile,zish,frost,lose,her,twist,try,storm,lifs,,,,,nonword,word,nonword,nonword,word,word,word,word,word,word,nonword,,,,,8,7,11,1,8,2,19,3,8,10,,,,,,11,6,19,2,20,18,18,6,12,20,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,"('mnm2', 7)",7,14,top,,,,peft,male,flide,fij,hand,down,right,bone,trutes,phruiff,pilk,flaids,crik,tickle,,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,19,13,9,20,1,10,15,5,1,2,8,4,7,,,9,10,10,12,9,1,5,1,10,18,11,19,18,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,"('mnm2', 7)",7,10,top,,,,tratt,pit,sight,bild,scratch,dome,slood,lomk,prosh,jalp,,,,,,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,4,10,9,15,2,17,3,17,7,,,,,,,5,3,14,11,1,4,2,15,8,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,"('mnm2', 7)",3,15,bot,,,,yone,noosh,plel,whind,pams,phine,need,teek,plunge,fail,grace,win,ale,gwombed,fall,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,17,13,13,5,11,16,1,20,10,8,14,11,12,16,,1,16,16,16,12,14,15,19,4,16,5,14,4,3,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,"('mnm2', 7)",7,6,top,,,,lunch,trend,yit,dirt,whuke,hook,,,,,,,,,,word,word,nonword,word,nonword,word,,,,,,,,,,13,18,15,12,7,,,,,,,,,,,15,16,3,17,19,,,,,,,,,,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,"('mnm2', 7)",10,9,bot,,,,thwepes,trash,wube,laid,plex,poz,text,dance,tea,,,,,,,nonword,word,nonword,word,nonword,nonword,word,word,word,,,,,,,6,17,11,16,11,1,18,16,,,,,,,,5,19,6,19,8,13,7,10,,,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,"('mnm2', 7)",15,13,top,,,,job,speech,meal,purse,profe,hab,once,knebe,whike,school,jang,shed,bite,,,word,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,,,10,12,1,16,7,10,8,13,16,3,8,15,,,,7,11,17,3,10,4,10,14,5,17,18,8,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,"('mnm2', 7)",10,9,top,,,,choop,bank,llest,sab,teered,preb,hurt,fize,point,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,17,5,7,5,4,18,11,10,,,,,,,,2,19,11,1,20,17,9,6,,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,"('mnm2', 7)",10,14,top,,,,rest,march,bump,coss,snat,clash,dense,card,battle,role,raw,doof,black,fom,,word,word,word,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,,11,14,11,5,4,11,12,16,3,12,9,2,10,,,20,2,5,2,13,12,18,7,16,13,13,16,5,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,"('mnm2', 7)",11,13,bot,,,,lup,pope,move,kib,thofe,bulp,gnez,smack,teeth,lift,prime,voon,rint,,,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,,,19,20,10,14,16,6,13,7,1,8,18,16,,,,1,1,9,12,14,2,4,2,19,7,2,11,,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,"('mnm2', 7)",14,5,bot,,,,wint,paf,theme,home,wurns,,,,,,,,,,,nonword,nonword,word,word,nonword,,,,,,,,,,,16,12,2,15,,,,,,,,,,,,7,10,9,14,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,"('mnm2', 7)",13,1,bot,,,,plag,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,"('mnm2', 7)",18,6,top,,,,shig,feel,made,toast,paits,drain,,,,,,,,,,nonword,word,word,word,nonword,word,,,,,,,,,,12,15,1,17,18,,,,,,,,,,,1,5,15,11,4,,,,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,"('mnm2', 7)",2,15,bot,,,,rosh,torf,walk,salt,club,floor,playing,halt,hesh,proud,crain,graists,boil,bub,swake,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,13,3,18,18,11,5,13,19,7,10,8,7,16,3,,4,13,4,9,6,11,19,9,19,8,19,14,13,2,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,"('mnm2', 7)",13,12,bot,,,,gawn,slept,world,wel,port,ploot,bill,plist,kile,wez,land,room,,,,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,14,19,2,4,8,2,16,2,10,18,19,,,,,2,15,6,5,12,16,20,11,2,7,13,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,"('mnm2', 7)",11,11,bot,,,,size,frub,kid,spring,mreen,zoose,bef,king,proke,crank,bow,,,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,word,,,,,13,13,1,16,14,1,19,6,9,8,,,,,,15,20,18,17,17,20,17,1,6,11,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,"('mnm2', 7)",12,8,top,,,,stair,rock,cang,little,gef,bath,hibe,hate,,,,,,,,word,word,nonword,word,nonword,word,nonword,word,,,,,,,,4,2,2,11,8,6,12,,,,,,,,,3,4,9,4,3,8,2,,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,"('mnm2', 7)",15,8,top,,,,off,gim,zath,hin,arch,wath,hive,glad,,,,,,,,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,5,5,16,11,1,19,15,,,,,,,,,6,10,12,4,7,8,5,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,"('mnm2', 7)",5,10,bot,,,,ceb,uncle,criz,pime,knerth,ton,hir,tads,gip,vrip,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,17,14,8,19,12,8,12,9,2,,,,,,,12,7,2,8,1,2,11,6,5,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,"('base2', 8)",17,1,bot,,,,foot,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,"('base2', 8)",11,1,top,,,,mone,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,"('base2', 8)",13,1,top,,,,plane,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
