,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
161,s999,"('mnm1', 4)",16,4,top,,,,done,glipe,lich,floge,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,9,9,16,,,,,,,,,,,,,8,10,7,,,,,,,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,"('mnm1', 4)",14,11,bot,,,,roof,toad,south,cold,phine,floot,dirt,breer,pen,vess,crowd,,,,,word,word,word,word,nonword,nonword,word,nonword,word,nonword,word,,,,,4,2,3,8,5,8,12,20,2,4,,,,,,3,6,15,2,1,4,9,16,12,14,,,,,,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,"('mnm1', 4)",1,13,bot,,,,wourn,ripe,wide,craut,battle,loov,toff,ghost,close,spramps,split,thunds,urn,,,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,,,4,16,10,8,4,10,8,16,20,15,7,15,,,,15,11,12,18,7,20,15,11,11,13,11,1,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,"('mnm1', 4)",13,13,bot,,,,caught,flace,glimpse,swoke,page,made,wode,bump,scene,quick,stives,nash,slice,,,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,nonword,word,,,8,3,20,20,19,20,17,18,17,1,15,1,,,,2,4,10,19,5,5,4,11,18,20,9,13,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,"('mnm1', 4)",9,10,bot,,,,turn,sheck,cost,sneiled,pilk,vams,pimk,debt,sape,veeg,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,7,10,1,11,11,2,15,8,20,,,,,,,4,17,2,12,10,11,17,7,9,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,"('maintain2', 5)",7,8,top,1.0,,,neethe,bad,snail,paid,prab,dweach,crawl,zin,,,,,,,,nonword,word,word,word,nonword,nonword,word,nonword,,,,,,,,13,8,15,3,20,4,7,,,,,,,,,2,18,12,14,17,18,4,,,,,,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,"('maintain2', 5)",13,10,bot,0.0,,,brin,arm,blew,base,cool,fact,pob,tight,song,wait,,,,,,nonword,word,word,word,word,word,nonword,word,word,word,,,,,,3,12,16,7,16,8,3,14,14,,,,,,,11,10,2,12,4,10,10,20,3,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,"('maintain2', 5)",5,5,top,1.0,,,high,rebe,wave,het,leap,,,,,,,,,,,word,nonword,word,nonword,word,,,,,,,,,,,14,7,11,5,,,,,,,,,,,,19,2,3,14,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,"('maintain2', 5)",10,9,bot,0.0,,,door,knunds,laugh,flot,vague,drease,news,cube,bilk,,,,,,,word,nonword,word,nonword,word,nonword,word,word,nonword,,,,,,,20,11,8,13,1,17,7,15,,,,,,,,13,2,18,20,20,11,5,2,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,"('maintain2', 5)",16,13,top,0.0,,,wiggle,booq,tusk,rough,yeen,kleef,ate,sead ,pret,bleeced,full,hund,coap,,,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,20,11,1,19,3,11,5,8,2,5,3,2,,,,12,2,19,20,8,20,11,19,20,19,15,13,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,"('maintain2', 5)",5,8,bot,1.0,,,raw,tube,foff,eat,bomf,gas,lock,gnez,,,,,,,,word,word,nonword,word,nonword,word,word,nonword,,,,,,,,20,18,19,12,19,10,18,,,,,,,,,13,8,10,15,17,15,5,,,,,,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,"('maintain2', 5)",7,10,top,0.0,,,choir,date,club,vrept,hide,guard,used,nal,thap,grip,,,,,,word,word,word,nonword,word,word,word,nonword,nonword,word,,,,,,6,14,11,8,1,3,9,14,11,,,,,,,9,19,9,15,18,18,4,15,15,,,,,,,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,"('maintain2', 5)",16,15,bot,1.0,,,march,meet,stout,might,length,miss,prame,nert,drove,thwoute,dread,loff,bet,tall,spap,word,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,6,12,14,1,2,20,12,5,12,3,20,13,18,20,,19,3,6,15,20,2,8,10,15,11,13,3,5,16,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,"('maintain2', 5)",19,12,top,1.0,,,type,plunge,skreed,yote,crod,black,hap,kreesh,belt,gract,worse,looz,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,,,,17,4,18,4,7,13,16,15,9,9,19,,,,,14,9,8,17,1,3,3,11,1,13,8,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,"('maintain2', 5)",2,12,bot,1.0,,,cut,role,camp,weef,han,crain,reg,age,flade,grown,smest,wise,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,13,16,4,13,10,6,10,9,20,1,20,,,,,17,4,3,6,20,5,8,6,14,6,2,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,"('maintain2', 5)",4,13,top,0.0,,,gathe,femk,lase,duss,stand,best,view,sathe,trash,pride,spite,bedge,hax,,,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,nonword,,,10,17,12,13,2,18,5,13,13,6,12,8,,,,16,19,11,3,6,6,2,9,9,8,14,16,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,"('maintain2', 5)",17,14,bot,0.0,,,klak,hime,stump,vife,quiss,thate,pids,text,frez,pass,little,most,guy,touch,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,,8,7,4,9,3,7,14,11,5,4,10,12,11,,,6,18,2,12,16,5,16,19,8,1,5,1,9,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,"('maintain2', 5)",5,9,top,0.0,,,limt,verb,store,duve,youth,try,world,trend,pair,,,,,,,nonword,word,word,nonword,word,word,word,word,word,,,,,,,18,6,13,15,19,8,4,17,,,,,,,,2,7,6,11,12,13,19,6,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,"('maintain2', 5)",1,11,top,0.0,,,judge,horn,earn,drim,kreen,may,lead,reel,coss,loss,crite,,,,,word,word,word,nonword,nonword,word,word,word,nonword,word,nonword,,,,,13,8,19,6,3,10,18,10,2,18,,,,,,6,2,10,11,4,6,8,13,4,15,,,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,"('maintain2', 5)",4,15,top,1.0,,,slept,tail,rosh,dob,ming,warn,law,seeb,jev,zidt,dite ,klife,muvh,weemp,coal,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,7,15,18,18,7,11,5,1,11,2,14,8,10,4,,9,3,15,5,12,9,15,16,15,15,1,19,19,5,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,"('maintain2', 5)",18,1,top,0.0,,,flood,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,"('maintain2', 5)",11,5,top,1.0,,,shed,rass,lant,huse,pause,,,,,,,,,,,word,nonword,nonword,nonword,word,,,,,,,,,,,6,9,13,11,,,,,,,,,,,,3,5,5,5,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,"('maintain2', 5)",14,11,bot,0.0,,,zoose,roje,map,sense,toast,saw,drote,vice,kile,plibe,foop,,,,,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,,,,,8,6,16,17,4,9,7,19,3,3,,,,,,9,5,2,20,10,8,17,9,6,9,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,"('maintain2', 5)",1,6,bot,1.0,,,sob,wobe,reh,kind,care,lomk,,,,,,,,,,word,nonword,nonword,word,word,nonword,,,,,,,,,,10,18,11,5,4,,,,,,,,,,,12,7,9,19,1,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,"('maintain2', 5)",15,14,top,1.0,,,borm,quart,dawn,sex,still,school,phrase,swift,home,root,beak,greshed,mine,lan,,nonword,word,word,word,word,word,word,word,word,word,word,nonword,word,nonword,,14,17,6,17,14,1,12,8,14,12,9,6,15,,,5,6,3,1,8,5,10,16,9,14,2,16,6,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,"('monitor2', 6)",8,13,bot,,,,hand,droom,zose,day,cure,lafe,bag,tob,frix,shot,viv,sound,faint,,,word,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,word,,,6,18,16,5,7,20,1,10,18,17,11,8,,,,11,1,17,20,1,4,12,15,12,18,10,8,,,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,"('monitor2', 6)",6,15,bot,,,,face,kick,weeg,bow,weth,frank,plag,vrade,vreek,test,gick,past,jaw,tool,teered,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,4,12,1,19,17,10,19,4,12,14,2,10,14,6,,19,10,20,20,11,11,18,19,18,16,17,13,3,6,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,"('monitor2', 6)",6,6,bot,,,,coat,glynes,dev,send,jope,kib,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,8,9,3,18,6,,,,,,,,,,,11,8,13,1,6,,,,,,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,"('monitor2', 6)",8,14,top,,,,wid,kripe,kest,blixe,dap,praise,farm,trip,speak,frug,trog,pash,holks,soll,,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,,13,4,9,2,6,11,18,1,17,20,16,9,8,,,5,6,4,16,14,18,19,2,11,15,3,3,8,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,"('monitor2', 6)",20,11,bot,,,,thin,zobs,beez,prime,gope,rush,traze,rung,lish,teth,fool,,,,,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,,,,,14,17,12,19,6,5,16,3,11,20,,,,,,15,8,19,2,2,3,14,12,15,20,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,"('monitor2', 6)",4,9,top,,,,roop,lens,besh,gem,tibe,sould,waist,rund,glush,,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,13,10,12,2,12,15,9,4,,,,,,,,9,14,6,11,5,17,11,4,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,"('monitor2', 6)",10,5,top,,,,dive,roob,street,nav,disc,,,,,,,,,,,word,nonword,word,nonword,word,,,,,,,,,,,3,17,7,10,,,,,,,,,,,,12,20,1,10,,,,,,,,,,,,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,"('monitor2', 6)",11,9,top,,,,clash,slip,back,bov,fare,bite,pan,palf,veev,,,,,,,word,word,word,nonword,word,word,word,nonword,nonword,,,,,,,17,13,7,17,20,3,1,11,,,,,,,,8,18,1,4,15,12,5,11,,,,,,,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,"('monitor2', 6)",1,11,top,,,,worm,win,pour,panks,line,tife,mog,goom,drax,shrod,peeg,,,,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,9,16,11,15,10,11,18,15,7,1,,,,,,13,7,15,18,3,6,20,6,6,1,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,"('monitor2', 6)",6,10,top,,,,nime,live,wild,main,sude,klib,art,labe,tothe,meeb,,,,,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,4,17,17,7,11,19,12,10,6,,,,,,,20,13,18,17,8,3,15,7,6,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,"('monitor2', 6)",4,8,top,,,,front,foof,mate,grak,shoot,lone,lizing,thuff,,,,,,,,word,nonword,word,nonword,word,word,nonword,nonword,,,,,,,,8,13,8,5,14,17,4,,,,,,,,,20,12,10,2,11,10,4,,,,,,,,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,"('monitor2', 6)",18,12,bot,,,,grap,arch,psop,rich,patch,blop,mad,jam,div,brub,fers,smack,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,,,,14,1,15,14,12,7,7,4,6,7,18,,,,,12,8,7,20,11,15,11,3,4,4,18,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,"('monitor2', 6)",18,8,bot,,,,blilns,bleck,swoak,tune,javs,bav,gawn,mive,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,14,20,12,2,10,11,18,,,,,,,,,4,14,7,5,17,16,18,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,"('monitor2', 6)",9,2,top,,,,bax,real,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,"('monitor2', 6)",16,14,top,,,,laid,doort,sad,soan,kint,jum,firm,neem,head,preb,fur,tafe,yoon,jots,,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,18,12,5,19,9,12,10,11,2,4,20,4,16,,,2,3,17,14,2,18,6,10,12,17,18,1,16,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,"('monitor2', 6)",17,10,top,,,,groon,drott,earth,man,vote,sirm,neek,brobe,shape,roke,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,,,,,,3,14,3,3,8,12,20,3,17,,,,,,,13,8,8,4,2,16,13,1,17,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,"('monitor2', 6)",3,12,bot,,,,gath,rhyth,voof,plane,mij,babe,birth,trath,velks,hupps,bulp,mile,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,9,17,7,6,5,10,20,16,10,4,3,,,,,2,15,15,1,14,14,10,1,15,14,3,,,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,"('monitor2', 6)",11,15,bot,,,,top,throat,troz,tear,grol,mooh,frot,trin,phase,tip,freeze,gret,cels,throw,pain,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,18,2,18,13,18,6,2,6,1,20,7,20,5,11,,17,20,19,7,19,2,15,1,16,19,2,4,18,11,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,"('monitor2', 6)",6,2,bot,,,,wube,howl,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,"('monitor2', 6)",13,13,top,,,,pef,cue,sef,goke,year,priest,hive,pludd,shrafe,zore,whek,straw,snub,,,nonword,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,word,word,,,14,15,15,7,12,16,9,15,20,19,2,13,,,,18,19,18,16,7,6,3,2,1,5,17,13,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,"('mnm2', 7)",20,12,top,,,,vade,gim,gold,vom,warmth,jool,gwab,guest,reep,bright,group,fill,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,word,,,,7,18,12,14,3,16,11,8,7,5,20,,,,,17,13,2,11,4,5,13,12,6,9,5,,,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,"('mnm2', 7)",18,9,bot,,,,tuh,wind,seen,cruk,llap,plel,smigh,tofe,blombed,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,16,5,9,1,12,8,12,2,,,,,,,,13,11,12,12,16,17,13,18,,,,,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,"('mnm2', 7)",15,8,bot,,,,meal,rock,mibe,dusk,scale,wape,thofe,ipe,,,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,,,,,,,,16,10,10,19,19,7,1,,,,,,,,,19,11,4,18,4,19,15,,,,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,"('mnm2', 7)",1,3,top,,,,shoops,crane,soad,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,14,1,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,"('mnm2', 7)",17,6,top,,,,vike,hill,aunt,hear,hold,threw,,,,,,,,,,nonword,word,word,word,word,word,,,,,,,,,,19,10,15,20,17,,,,,,,,,,,3,20,13,7,20,,,,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,"('mnm2', 7)",9,10,bot,,,,skeel,blears,scroods,stulked,plabe,curve,voke,pet,ploot,stole,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,3,12,11,16,20,6,13,17,2,,,,,,,15,3,14,8,1,12,19,4,9,,,,,,,20.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,"('mnm2', 7)",15,8,top,,,,trose,place,broad,east,booth,bowl,oil,bay,,,,,,,,nonword,word,word,word,word,word,word,word,,,,,,,,19,14,7,10,4,4,15,,,,,,,,,5,17,9,16,20,3,20,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,"('mnm2', 7)",6,13,top,,,,tin,reign,west,weck,slap,wof,jemp,mobe,shell,soom,phuf,sment,nool,,,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,18,7,2,14,19,13,2,16,16,8,1,6,,,,19,14,20,9,15,12,4,1,14,10,5,4,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,"('mnm2', 7)",7,12,top,,,,whole,her,wire,boar,find,dot,sigh,pin,drain,steam,flide,dear,,,,word,word,word,word,word,word,word,word,word,word,nonword,word,,,,20,8,5,3,9,8,14,18,4,3,7,,,,,9,4,3,6,4,2,5,1,11,4,14,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,"('mnm2', 7)",9,14,bot,,,,rise,snat,race,fize,green,right,grem,tickle,tent,klest,blive,wath,stork,span,,word,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,word,,6,17,19,16,5,1,8,7,13,4,13,20,11,,,8,15,11,11,4,18,15,19,7,3,16,7,9,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,"('mnm2', 7)",7,6,bot,,,,kamb,bare,wabe,room,courn,mass,,,,,,,,,,nonword,word,nonword,word,nonword,word,,,,,,,,,,6,19,14,4,12,,,,,,,,,,,2,17,18,13,7,,,,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,"('mnm2', 7)",13,15,bot,,,,crank,weak,three,sink,pleck,tough,screep,glilms,bomb,stake,sock,ter,rest,zop,gentle,word,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,word,1,19,11,2,2,5,15,11,6,10,20,14,18,2,,10,17,10,18,1,8,10,1,8,18,2,16,11,13,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,"('mnm2', 7)",17,14,top,,,,dance,risk,brint,shourge,dep,borne,vime,sit,fell,pome,peer,chup,grat,whind,,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,9,15,5,14,12,5,8,12,3,15,7,2,17,,,6,19,10,8,1,15,5,20,7,11,12,19,2,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,"('mnm2', 7)",10,5,bot,,,,lie,krogg,kins ,yoge,tead,,,,,,,,,,,word,nonword,nonword,nonword,nonword,,,,,,,,,,,11,6,7,12,,,,,,,,,,,,17,8,2,10,,,,,,,,,,,,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,"('mnm2', 7)",11,11,bot,,,,quim,klume,case,freel,cook,drid,sing,threat,scream,rice,saz,,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,word,nonword,,,,,7,17,5,7,2,5,13,3,16,17,,,,,,12,6,1,12,8,4,17,20,15,11,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,"('mnm2', 7)",15,15,bot,,,,ceck,fash,near,bible,hab,sheese,preiled,foon,koog,bank,search,tef,lift,plex,buy,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,13,13,16,3,1,4,13,11,11,1,9,20,14,11,,3,12,4,14,3,20,20,7,18,5,5,7,20,15,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,"('mnm2', 7)",11,13,bot,,,,read,half,fall,size,waint ,choose,cast,ligs,earl,whuke,board,noot,criz,,,word,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,,,19,1,4,15,16,18,1,3,19,4,18,14,,,,18,2,6,7,2,14,19,10,16,10,9,11,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,"('mnm2', 7)",10,9,bot,,,,snirsts,left,braj,fape,float,lids,trust,crongs,leez,,,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,9,14,18,9,15,6,4,13,,,,,,,,6,8,2,3,6,14,8,10,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,"('mnm2', 7)",19,11,bot,,,,pipe,fair,task,twourse,floor,psade,pope,grake,peath,mophe,tig,,,,,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,3,20,16,3,15,17,8,12,20,9,,,,,,10,2,5,14,11,15,15,1,18,19,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,"('mnm2', 7)",19,10,bot,,,,die,him,sisk,whap,kat,bunch,herns,fail,jite,giant,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,13,12,3,10,4,5,14,14,10,,,,,,,9,1,14,18,6,1,1,2,19,,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,"('base2', 8)",4,1,bot,,,,ounce,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,"('base2', 8)",12,1,bot,,,,grow,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
