,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
161,s999,"('mnm1', 4)",18,4,bot,,,,walk,end,snoff,mibe,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,11,1,4,,,,,,,,,,,,,6,6,18,,,,,,,,,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,"('mnm1', 4)",19,10,top,,,,ligs,vrot,coach,lon,dust,wood,sleeve,kib,trad,slept,,,,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,,,,,,13,15,3,15,1,4,6,9,19,,,,,,,4,14,6,12,16,7,11,14,17,,,,,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,"('mnm1', 4)",4,3,bot,,,,lik,slan,mark,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,13,11,,,,,,,,,,,,,,19,4,,,,,,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,"('mnm1', 4)",13,9,bot,,,,limt,cuv,men,call,trene,hop,quap,kind,caught,,,,,,,nonword,nonword,word,word,nonword,word,nonword,word,word,,,,,,,4,19,6,14,9,19,8,11,,,,,,,,17,20,15,9,1,8,7,13,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,"('mnm1', 4)",6,12,top,,,,sing,klak,cross,close,neat,mole,freeg,varse,crime,fan,hoff,teach,,,,word,nonword,word,word,word,word,nonword,nonword,word,word,nonword,word,,,,7,19,15,4,10,16,17,7,1,9,6,,,,,14,20,18,17,16,13,16,5,5,19,14,,,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,"('maintain2', 5)",8,10,top,0.0,,,paint,trial,sketch,rhoothed,boar,trash,saj,vest,bomb,cheshed,,,,,,word,word,word,nonword,word,word,nonword,word,word,nonword,,,,,,7,15,1,15,18,9,20,3,20,,,,,,,13,16,20,19,11,4,14,1,19,,,,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,"('maintain2', 5)",16,14,bot,0.0,,,poth,poor,tarb,trale,far,room,curve,clash,twist,thick,scare,kak,nash,port,,nonword,word,nonword,nonword,word,word,word,word,word,word,word,nonword,nonword,word,,17,7,15,6,15,7,8,2,8,4,19,2,4,,,18,6,14,18,9,14,4,9,10,12,1,7,15,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,"('maintain2', 5)",14,13,top,0.0,,,gome,rit,kept,neef,grade,tofe,teeth,base,speet,gain,pull,crush,gume,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,,,12,5,7,15,1,11,17,1,12,11,4,3,,,,6,18,3,12,11,2,12,18,2,19,2,6,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,"('maintain2', 5)",11,8,top,0.0,,,dake,block,froos,steam,thate,pipe,holf,show,,,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,,,12,15,8,13,5,14,9,,,,,,,,,20,10,12,18,14,7,4,,,,,,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,"('maintain2', 5)",20,11,top,0.0,,,whike,game,oost,raq,art,wait,root,shlike,breath,dind,crix,,,,,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,,,,,11,17,13,9,10,18,17,3,11,17,,,,,,4,19,1,1,6,15,18,18,2,2,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,"('maintain2', 5)",11,4,bot,1.0,,,reh,gwab,broop,sose,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,6,19,3,,,,,,,,,,,,,2,17,11,,,,,,,,,,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,"('maintain2', 5)",15,8,top,0.0,,,great,fact,jam,cue,floge,weev,bad,pok,,,,,,,,word,word,word,word,nonword,nonword,word,nonword,,,,,,,,17,8,9,12,4,16,6,,,,,,,,,11,20,5,8,14,4,20,,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,"('maintain2', 5)",6,12,top,1.0,,,stragued,crain,hort,dream,mife,dag,neek,wurns,fourth,han,watch,food,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,19,5,14,15,9,9,2,12,5,19,6,,,,,7,8,18,16,8,4,16,3,15,3,16,,,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,"('maintain2', 5)",19,15,top,1.0,,,ghelms,act,viv,vrote,white,thruf,cost,slip,saw,new,lift,light,trabe,hix,ploot,nonword,word,nonword,nonword,word,nonword,word,word,word,word,word,word,nonword,nonword,nonword,7,1,4,13,11,4,1,3,16,3,12,16,2,19,,3,14,1,11,3,3,6,1,10,11,11,7,20,7,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,"('maintain2', 5)",17,12,top,1.0,,,forth,lunch,neem,mass,bag,droom,win,mros,lins,fare,form,boog,,,,word,word,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,,,,8,7,16,10,18,14,14,1,15,15,17,,,,,11,1,13,16,20,6,7,12,19,11,9,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,"('maintain2', 5)",4,13,top,0.0,,,crog,pob,soan,four,whid,touch,ate,tratt,thought,brick,raid,quim,som,,,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,word,nonword,nonword,,,7,8,2,11,18,20,8,17,3,2,18,11,,,,9,16,9,8,11,9,1,11,9,15,6,17,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,"('maintain2', 5)",16,9,bot,0.0,,,trape,het,strain,card,turn,bone,pan,thwold,ramp,,,,,,,nonword,nonword,word,word,word,word,word,nonword,word,,,,,,,7,18,3,14,15,20,15,2,,,,,,,,13,10,20,18,13,15,2,11,,,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,"('maintain2', 5)",9,5,top,1.0,,,job,kreen,gake,kins ,yalled,,,,,,,,,,,word,nonword,nonword,nonword,nonword,,,,,,,,,,,7,19,11,9,,,,,,,,,,,,6,11,7,14,,,,,,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,"('maintain2', 5)",2,15,bot,1.0,,,frame,flesh,hat,rhabs,bribe,cleak,quart,preel,hook,gev,weck,tear,plate,goke,tob,word,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,3,20,15,3,14,15,17,19,13,12,9,7,20,19,,7,12,18,13,11,12,8,10,17,7,20,17,6,2,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,"('maintain2', 5)",7,10,top,1.0,,,wall,feel,veep,klode,mig,load,plain,liffs ,jad,sove,,,,,,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,1,1,12,10,20,14,5,8,7,,,,,,,20,6,17,12,5,19,6,20,18,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,"('maintain2', 5)",2,11,bot,1.0,,,park,month,side,jool,peace,road,rest,profe,wiv,map,chair,,,,,word,word,word,nonword,word,word,word,nonword,nonword,word,word,,,,,19,6,8,17,12,18,14,19,15,16,,,,,,9,14,13,18,7,5,16,17,14,2,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,"('maintain2', 5)",2,14,bot,1.0,,,twands,naze,thraist,tothe,train,bax,grol,rosh,coal,cheds,wob,hump,det,brint,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,5,16,20,15,1,13,8,1,19,16,18,7,12,,,11,15,18,5,16,7,5,16,5,19,17,8,2,,,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,"('maintain2', 5)",12,4,bot,0.0,,,vose,pot,half,wawl,,,,,,,,,,,,nonword,word,word,nonword,,,,,,,,,,,,14,10,16,,,,,,,,,,,,,3,14,8,,,,,,,,,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,"('maintain2', 5)",5,6,bot,1.0,,,gentle,paid,test,bet,shourge,used,,,,,,,,,,word,word,word,word,nonword,word,,,,,,,,,,15,1,1,19,17,,,,,,,,,,,18,4,10,14,5,,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,"('maintain2', 5)",4,9,bot,0.0,,,her,teed,peer,floog,page,blow,point,swift,knight,,,,,,,word,nonword,word,nonword,word,word,word,word,word,,,,,,,7,7,12,9,15,19,8,14,,,,,,,,3,8,5,20,20,8,9,2,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,"('monitor2', 6)",16,15,bot,,,,spite,loge,need,wog,faz,yine,glush,pite,fur,pern,mind,eat,swim,work,plabe,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,13,19,10,13,17,18,7,13,6,17,18,2,9,16,,11,11,8,15,18,19,11,14,15,19,10,17,7,16,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,"('monitor2', 6)",2,15,bot,,,,cube,leap,javs,bay,brap,duss,lock,role,hene,shime,bright,task,tell,skill,rost,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,19,16,12,18,1,17,18,3,6,10,16,13,13,2,,1,20,19,1,7,7,17,12,9,20,11,16,4,2,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,"('monitor2', 6)",12,7,top,,,,tie,thin,shesh,phrague,lawned,weeg,roje,,,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,,11,16,11,7,8,12,,,,,,,,,,8,19,3,1,4,12,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,"('monitor2', 6)",6,14,top,,,,coat,being,psanx,gef,nive,frost,beg,weef,stives,mad,jeesh,vrofe,fat,gove,,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,17,20,4,4,8,16,8,9,10,5,13,12,6,,,5,3,8,7,1,10,10,10,4,12,1,1,6,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,"('monitor2', 6)",8,11,top,,,,cook,science,threat,scoon,phlidd,vrept,sock,labe,crite,pogs,feth,,,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,14,4,1,17,13,2,19,4,4,8,,,,,,3,12,15,15,18,6,5,19,17,8,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,"('monitor2', 6)",4,12,top,,,,high,bick,soll,sould,fun,hur,pint,frot,draw,borm,old,warmth,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,,,,3,11,17,11,20,8,8,2,2,6,4,,,,,1,16,15,2,11,20,5,7,1,12,4,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,"('monitor2', 6)",20,1,top,,,,wrong,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,"('monitor2', 6)",16,12,bot,,,,flide,briz,state,strength,vams,egg,fraud,gherves,grat,suede,eight,pour,,,,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,word,word,,,,1,11,13,5,7,5,11,12,12,17,16,,,,,13,17,10,11,14,8,10,8,17,18,16,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,"('monitor2', 6)",1,5,top,,,,trend,pung,dace,shom,pimk,,,,,,,,,,,word,nonword,nonword,nonword,nonword,,,,,,,,,,,3,5,5,1,,,,,,,,,,,,10,17,17,1,,,,,,,,,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,"('monitor2', 6)",16,8,top,,,,read,blombed,skreed,tox,laugh,foin,fear,beer,,,,,,,,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,5,8,11,9,5,2,16,,,,,,,,,1,7,18,8,2,10,16,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,"('monitor2', 6)",4,10,bot,,,,wabe,plunge,hibs,shoot,toast,twig,born,gox,zish,save,,,,,,nonword,word,nonword,word,word,word,word,nonword,nonword,word,,,,,,16,12,10,3,11,19,17,16,4,,,,,,,19,2,6,2,7,18,20,6,4,,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,"('monitor2', 6)",5,13,bot,,,,brib,tipe,salt,make,brire,paste,phuf,week,split,rich,ard,tere,trace,,,nonword,nonword,word,word,nonword,word,nonword,word,word,word,nonword,nonword,word,,,13,1,19,18,11,12,12,7,11,2,2,5,,,,20,15,16,9,8,6,1,8,18,13,6,5,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,"('monitor2', 6)",3,10,bot,,,,hell,search,jond,lack,brafe,snat,coarse,frix,plamps,sob,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,5,6,8,19,10,1,16,13,3,,,,,,,4,14,6,8,11,20,18,15,3,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,"('monitor2', 6)",2,5,bot,,,,veed,fault,dot,will,noun,,,,,,,,,,,nonword,word,word,word,word,,,,,,,,,,,16,20,1,2,,,,,,,,,,,,8,17,14,2,,,,,,,,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,"('monitor2', 6)",3,14,bot,,,,sheer,theme,route,bible,nif,fape,plag,dear,poc,kap,mort,brike,shirt,night,,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,,16,8,7,20,6,5,19,15,20,18,11,4,3,,,7,13,17,15,4,9,6,13,17,15,8,13,3,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,"('monitor2', 6)",19,8,bot,,,,fight,hoon,cope,grow,lap,vup,greshed,dome,,,,,,,,word,nonword,word,word,word,nonword,nonword,word,,,,,,,,15,12,18,20,14,7,19,,,,,,,,,8,11,17,15,3,13,19,,,,,,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,"('monitor2', 6)",6,9,bot,,,,wash,fell,yose,us,klife,sick,gone,sleep,lims,,,,,,,word,word,nonword,word,nonword,word,word,word,nonword,,,,,,,5,10,5,2,15,5,14,6,,,,,,,,11,1,1,4,19,1,17,6,,,,,,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,"('monitor2', 6)",19,11,bot,,,,shoge,brade,rav,doin,judge,smest,trip,smack,pleck,main,jev,,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,,,,,10,1,8,9,9,18,11,2,10,19,,,,,,16,11,11,3,12,1,16,5,5,19,,,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,"('monitor2', 6)",6,9,top,,,,hax,hoz,tense,splims,fall,branch,blind,thap,nept,,,,,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,,,,,10,2,4,4,13,14,16,6,,,,,,,,4,5,20,5,15,11,9,6,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,"('monitor2', 6)",13,13,top,,,,sum,full,wamp,write,psade,ounce,farm,horn,wrote,male,pook,wide,taste,,,word,word,nonword,word,nonword,word,word,word,word,word,nonword,word,word,,,2,6,6,5,16,8,18,18,7,15,8,13,,,,4,19,18,19,3,16,6,7,16,18,2,13,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,"('mnm2', 7)",3,9,top,,,,hand,tube,bomn,bleich,yipes,kleex,gilk,joch,wrep,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,19,7,20,4,20,2,2,3,,,,,,,,14,8,11,13,11,4,4,10,,,,,,,,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,"('mnm2', 7)",17,9,bot,,,,rhype,gnez,breep,rung,dusk,mep,name,stout,nace,,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,,19,15,18,14,13,6,12,13,,,,,,,,11,13,4,18,1,2,8,17,,,,,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,"('mnm2', 7)",7,4,bot,,,,tough,shoops,earn,stole,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,8,3,10,,,,,,,,,,,,,13,16,7,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,"('mnm2', 7)",5,15,bot,,,,mims,nof,nim,land,thit,kint,speds,prime,vote,pife,mile,pleep,hode,gang,treb,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,16,20,14,15,16,15,6,2,12,14,14,1,11,1,,2,10,1,8,11,9,19,12,15,19,20,11,3,5,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,"('mnm2', 7)",5,10,bot,,,,smalmed,epped,tight,shed,dirt,pef,crown,hair,pool,lie,,,,,,nonword,nonword,word,word,word,nonword,word,word,word,word,,,,,,15,9,2,9,8,2,13,1,13,,,,,,,2,17,9,19,13,14,8,19,5,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,"('mnm2', 7)",1,11,bot,,,,swuibs,beez,lerk,pors,drulse,gade,storm,screeth,chens ,libs,bence,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,5,7,7,5,13,14,2,6,16,13,,,,,,7,20,4,12,19,20,10,2,19,1,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,"('mnm2', 7)",19,5,top,,,,dite ,mooh,toad,fath,bush,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,17,10,11,19,,,,,,,,,,,,13,13,20,6,,,,,,,,,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,"('mnm2', 7)",5,11,bot,,,,world,wiggle,tep,first,nast,earth,woc,krare,delp,prosh,god,,,,,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,14,20,19,11,10,9,9,16,20,7,,,,,,10,6,16,12,13,12,11,1,4,5,,,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,"('mnm2', 7)",7,15,bot,,,,teth,soad,pile,black,steal,rock,mone,sign,wind,beak,youth,wath,whuke,koot,down,nonword,nonword,word,word,word,word,nonword,word,word,word,word,nonword,nonword,nonword,word,19,4,14,11,8,16,16,13,13,6,3,9,5,3,,5,3,15,9,19,3,3,16,19,5,19,20,1,7,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,"('mnm2', 7)",5,14,top,,,,coss,right,case,film,vrab,view,life,wear,grile,tape,sheese,wint,vate,glat,,nonword,word,word,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,10,16,17,8,15,3,15,2,4,16,20,1,5,,,3,17,16,10,19,10,12,3,20,17,4,4,11,,,20.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,"('mnm2', 7)",13,13,bot,,,,span,kosh,spramps,shrafe,day,house,nav,fail,tize,pit,troke,grase,teesk,,,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,,,9,7,8,11,6,7,5,15,4,1,17,8,,,,10,14,10,5,7,15,14,8,12,11,18,13,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,"('mnm2', 7)",9,12,top,,,,griv,aunt,jaw,size,gathe,bare,joke,crawl,noot,fence,gax,roof,,,,nonword,word,word,word,nonword,word,word,word,nonword,word,nonword,word,,,,18,14,8,20,11,18,2,20,15,7,9,,,,,5,8,11,16,17,13,17,16,11,19,17,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,"('mnm2', 7)",7,10,top,,,,flott,tarsh,arm,vabe,jope,teld,track,grogues,chain,head,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,4,15,2,10,5,3,2,20,7,,,,,,,6,16,8,18,9,6,15,15,12,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,"('mnm2', 7)",17,8,top,,,,sef,uncle,course,muke,sex,jup,pet,fine,,,,,,,,nonword,word,word,nonword,word,nonword,word,word,,,,,,,,11,1,15,3,2,6,17,,,,,,,,,15,20,9,15,20,4,2,,,,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,"('mnm2', 7)",11,8,top,,,,awn ,wieked,vire,clate,plane,grace,still,round,,,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,,,,,,,,10,8,18,2,15,19,11,,,,,,,,,17,20,12,13,6,15,5,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,"('mnm2', 7)",12,12,bot,,,,rise,spoke,wrimp,bank,mik,wez,ground,laid,mine,shock,hog,kick,,,,word,word,nonword,word,nonword,nonword,word,word,word,word,word,word,,,,4,20,5,13,6,13,14,7,16,10,13,,,,,18,7,18,7,2,1,9,20,19,16,12,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,"('mnm2', 7)",8,13,top,,,,flike,brief,fleer,past,phot,look,shot,skeeks,frase,nomk,seeb,yoge,paits,,,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,17,18,4,10,6,4,4,1,15,14,15,8,,,,13,6,12,20,16,6,9,6,6,17,1,19,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,"('mnm2', 7)",19,6,bot,,,,gawn,brop,bow,coast,race,cold,,,,,,,,,,nonword,nonword,word,word,word,word,,,,,,,,,,18,4,3,8,8,,,,,,,,,,,16,9,5,11,19,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,"('mnm2', 7)",10,2,bot,,,,rare,bloff,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,"('mnm2', 7)",18,14,top,,,,vlump,zeet,breet,earl,weak,mog,hive,torf,want,smart,wube,teeb,bath,few,,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,nonword,word,word,,11,6,19,6,16,1,1,11,10,6,5,6,18,,,16,5,11,13,11,15,2,19,17,4,2,10,3,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,"('base2', 8)",19,1,top,,,,paunt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,"('base2', 8)",14,1,top,,,,kade,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,"('base2', 8)",20,1,bot,,,,shame,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
