,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
168,s999,5,4,10,bot,,,,waste,coal,south,tea,shell,sold,boosh,blenes,fight,wash,,,,,,word,word,word,word,word,word,nonword,nonword,word,word,,,,,,6,19,1,5,20,17,10,6,4,,,,,,,7,5,2,1,9,16,1,2,4,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,12,14,top,,,,zrud,each,phuf,sea,bleich,bath,soll,snombs,yat,mad,twands,fuve,death,floot,,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,14,17,1,1,14,3,19,11,8,9,4,13,12,,,6,9,20,17,7,6,20,15,20,14,6,5,12,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,11,8,bot,,,,arch,break,seat,night,line,cross,ming,skill,,,,,,,,word,word,word,word,word,word,nonword,word,,,,,,,,5,13,10,16,8,2,11,,,,,,,,,8,6,8,14,20,13,11,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,12,13,top,,,,fut,crawl,sheer,bix,soan,taste,ghelms,palf,join,faint,waj,epped,som,,,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,,,17,6,20,7,3,13,11,13,15,5,19,12,,,,4,2,6,18,5,5,4,4,10,11,11,12,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,6,13,top,,,,pride,diz,plap,dear,slood,scroon ,cool,lose,straight,home,shrafe,rebe,wall,,,word,nonword,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,word,,,16,18,16,3,2,19,15,9,12,10,3,6,,,,14,3,15,1,11,4,12,2,18,16,2,6,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,5,15,top,,,,javs,guide,lizing,float,clash,naze,call,lime,gas,vime,raw,ceb,fare,freef,tord,nonword,word,nonword,word,word,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,9,8,7,19,19,4,19,13,10,15,1,11,13,5,,8,10,6,6,2,7,9,17,18,6,20,4,6,5,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,19,9,bot,,,,gip,teld,tune,smooth,delp,roop,school,srone,trash,,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,,15,2,20,18,10,12,16,19,,,,,,,,3,17,6,10,12,11,6,19,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,13,15,bot,,,,playing,wegs,speech,test,grokk,hal,life,heek,lack,war,slap,troz,sweet,teth,kat,word,nonword,word,word,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,16,17,2,6,20,10,11,5,15,2,3,6,20,13,,5,6,3,5,11,17,10,12,20,16,15,16,1,13,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,3,9,bot,,,,verm,glipe,farm,roke,throat,duve,dead,little,hint,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,,,,,,,1,14,4,10,1,10,8,3,,,,,,,,17,10,12,16,18,14,20,3,,,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,20,3,top,,,,jup,shoff,ter,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,11,20,,,,,,,,,,,,,,1,20,,,,,,,,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,15,11,top,,,,loosh,luck,men,thwepes,frive,fraf,guest,will,breer,snow,curve,,,,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,word,,,,,6,11,1,9,11,5,3,10,18,15,,,,,,12,4,2,5,6,11,20,14,7,15,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,4,12,top,,,,pafe,force,chens ,net,roob,rough,vade,fool,crush,fude,plot,gove,,,,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,,,,7,3,16,1,3,9,19,15,6,12,4,,,,,17,19,14,11,16,16,9,2,13,11,4,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,10,14,top,,,,lunch,lase,tall,sent,short,dake,sack,black,plel,ake,woc,mail,fly,frost,,word,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,word,word,word,,16,15,20,8,14,18,2,7,16,3,15,7,10,,,18,13,16,5,15,7,17,4,20,13,19,5,10,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,12,8,bot,,,,TRUE,cube,tack,voof,kept,sound,lub,traze,,,,,,,,word,word,word,nonword,word,word,nonword,nonword,,,,,,,,17,2,16,1,7,6,12,,,,,,,,,3,10,14,3,15,16,12,,,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,13,10,top,,,,oil,plem,us,phrauze,psop,self,grafe,trutes,desk,dawn,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,word,word,,,,,,12,1,15,2,6,8,19,15,13,,,,,,,16,8,2,19,10,15,7,1,13,,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,11,3,top,,,,koot,small,flupp,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,15,1,bot,,,,cart,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,4,11,top,,,,thruf,boast,brick,flock,zore,slip,fooze,bov,dust,maff,page,,,,,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,word,,,,,17,10,14,17,16,8,8,11,7,4,,,,,,20,12,1,8,8,15,14,6,8,4,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,13,9,top,,,,shourge,ramp,peace,phase,bleeced,tusk,geep,pol,reel,,,,,,,nonword,word,word,word,nonword,word,nonword,nonword,word,,,,,,,3,15,5,18,6,20,18,13,,,,,,,,16,17,7,8,16,10,10,14,,,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,6,5,bot,,,,yit,pour,form,straw,pome,,,,,,,,,,,nonword,word,word,word,nonword,,,,,,,,,,,9,8,14,14,,,,,,,,,,,,1,3,3,6,,,,,,,,,,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,20,9,bot,,,,flow,bub,post,pode,delm,die,fraud,nath,heat,,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,,,,,,,6,4,12,14,7,17,7,8,,,,,,,,16,9,9,10,3,18,14,20,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,15,11,top,,,,smoy,strength,mild,trin,zive,dot,boog,count,tip,brire,tig,,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,nonword,,,,,18,18,7,9,6,20,3,3,16,15,,,,,,14,8,4,13,4,13,18,14,12,3,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,9,10,top,,,,friend,jam,tax,duv,drug,face,sole,sime,half,raise,,,,,,word,word,word,nonword,word,word,word,nonword,word,word,,,,,,3,14,15,17,13,10,18,1,9,,,,,,,7,13,16,11,3,20,5,2,7,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,4,15,bot,,,,shom,tale,grol,nav,shirt,world,soom,warmth,thraist,tight,whole,neem,steal,shop,knight,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,word,word,word,19,12,9,9,20,20,12,14,7,14,18,9,1,12,,6,20,13,16,5,2,15,20,10,8,9,5,8,4,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,12,3,top,,,,earl,look,thig,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,8,15,top,,,,krone,file,borm,tuv,foin,through,side,thuff,last,trale,keme,split,fid,rush,touch,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,word,4,12,9,2,12,12,19,19,1,1,5,13,9,8,,20,18,1,5,11,9,17,5,2,13,18,5,11,12,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,5,8,top,,,,zin,span,wath,own,hix,mobe,pret,geg,,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,10,6,19,4,2,9,5,,,,,,,,,3,2,17,15,17,12,14,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,19,12,top,,,,read,point,zonn,blew,drain,grace,crown,spoke,cule,tail,street,being,,,,word,word,nonword,word,word,word,word,word,nonword,word,word,word,,,,7,7,16,4,2,2,6,3,9,10,19,,,,,3,3,18,18,10,9,20,1,15,13,14,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,14,10,top,,,,misk ,boge,phrase,trab,blixe,spare,whab,plob,base,queen,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,word,,,,,,4,12,18,7,18,18,17,15,14,,,,,,,6,3,3,4,3,12,16,20,6,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,14,13,bot,,,,phruiff,griv,wife,trust,jome,game,frosh,jev,chair,cray,gog,droff,pum,,,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,6,13,19,3,1,9,8,17,8,9,8,2,,,,17,10,6,5,17,18,13,15,18,3,16,14,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,11,14,bot,,,,tap,cup,blue,het,throw,thwoute,drid,neef,swim,crime,lift,spoop,frug,text,,word,word,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,20,6,15,8,14,3,18,13,18,12,1,9,12,,,10,8,12,7,1,1,2,1,12,16,19,4,11,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,19,12,top,,,,cleak,glake,ale,sleigh,near,yate,sin,samp,cash,toad,hir,vrept,,,,nonword,nonword,word,word,word,nonword,word,nonword,word,word,nonword,nonword,,,,6,9,10,14,20,7,6,5,1,14,19,,,,,20,8,2,4,14,1,18,3,14,15,12,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,14,2,top,,,,klife,burn,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,14,8,top,,,,twig,melt,grind,route,meb,arm,vrot,gone,,,,,,,,word,word,word,word,nonword,word,nonword,word,,,,,,,,7,18,6,18,12,8,14,,,,,,,,,12,19,19,17,2,13,3,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,15,14,top,,,,leth,dob,plain,loss,show,wide,help,saw,loog,grown,jalp,first,rax,lup,,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,word,nonword,nonword,,5,9,7,2,8,18,3,20,16,12,1,13,15,,,17,20,20,9,18,6,14,1,5,11,19,6,18,,,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,6,11,top,,,,view,four,creet,trend,hat,quart,shock,lump,rish,waids,saj,,,,,word,word,nonword,word,word,word,word,word,nonword,nonword,nonword,,,,,11,9,7,12,15,20,20,3,3,6,,,,,,17,12,3,10,19,8,11,16,15,4,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,11,6,bot,,,,luss,bang,babe,sheck,brif,term,,,,,,,,,,nonword,word,word,nonword,nonword,word,,,,,,,,,,3,20,8,16,16,,,,,,,,,,,4,5,6,4,11,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,16,13,top,,,,plam,yeme,kill,make,grile,stay,tie,reex,tutt,height,cook,bag,sit,,,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,word,word,word,,,19,8,9,10,6,11,11,20,6,2,15,16,,,,20,14,2,11,3,6,3,19,14,17,18,3,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,7,13,bot,,,,borne,gell,blind,rice,wave,late,god,paits,uncle,weight,howl,gax,coarse,,,word,nonword,word,word,word,word,word,nonword,word,word,word,nonword,word,,,1,18,8,20,18,12,4,15,5,17,13,19,,,,20,15,10,4,15,17,19,1,8,6,12,7,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,1,10,top,,,,find,rofe,plunge,gract,phrague,write,flood,brin,pile,block,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,word,,,,,,15,2,18,14,2,3,7,5,1,,,,,,,2,7,8,13,17,19,16,3,14,,,,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,8,13,top,,,,cade,worse,house,roje,bright,rint,three,long,sock,zeef,shrod,yide,jophe,,,nonword,word,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,6,9,1,19,9,10,7,11,10,20,20,8,,,,10,4,5,1,15,3,11,12,13,18,11,10,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,7,9,bot,,,,skeel,rast,woox,phoused,trace,yix,fail,dite ,fear,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,,15,11,2,3,20,15,9,4,,,,,,,,18,6,5,2,3,20,20,7,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,14,15,bot,,,,want,scream,love,box,mate,coast,vide,prot,shawl,bild,grip,rent,vote,weem,court,word,word,word,word,word,word,nonword,nonword,word,nonword,word,word,word,nonword,word,11,19,19,13,12,4,16,9,13,17,18,12,12,2,,2,20,6,15,5,9,8,18,5,10,5,7,5,14,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,19,8,top,,,,treep,broke,kleef,damv,bar,wog,note,yabe,,,,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,,,,,,,,7,18,1,18,11,17,19,,,,,,,,,1,4,5,13,8,16,10,,,,,,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,14,4,top,,,,act,mij,peer,tir,,,,,,,,,,,,word,nonword,word,nonword,,,,,,,,,,,,16,19,14,,,,,,,,,,,,,3,1,2,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,8,7,bot,,,,waist,ounce,quick,spell,smest,bafe,threnth,,,,,,,,,word,word,word,word,nonword,nonword,nonword,,,,,,,,,9,9,9,14,14,3,,,,,,,,,,16,17,5,7,10,8,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,15,9,bot,,,,mife,deef,brief,tell,leap,spap,slice,thrurched,perd,,,,,,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,,1,18,8,6,6,16,3,14,,,,,,,,20,4,18,20,13,19,6,15,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,12,11,top,,,,sork,beak,sink,ist,broad,road,train,core,ceck,used,proge,,,,,nonword,word,word,nonword,word,word,word,word,nonword,word,nonword,,,,,14,8,1,15,8,20,6,5,11,12,,,,,,17,20,14,3,15,8,8,18,8,8,,,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,8,12,bot,,,,courn,bill,gulk,bail,ploot,health,size,sigh,paint,lung,high,vone,,,,nonword,word,nonword,word,nonword,word,word,word,word,word,word,nonword,,,,19,15,16,18,17,9,3,20,7,11,15,,,,,13,5,9,12,11,13,18,14,1,14,8,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,8,15,top,,,,oost,screece,cast,hur,joke,lins,thas,ring,purse,pint,links,tense,thin,pit,plane,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,word,word,word,word,word,16,20,7,17,4,5,18,16,7,3,17,17,15,8,,11,1,15,14,18,18,11,20,12,4,18,14,18,18,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,20,10,bot,,,,glimpse,whid,wint,his,peem,jite,plose,toast,torf,tren,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,17,9,9,2,15,11,14,16,7,,,,,,,5,1,10,5,12,18,11,1,20,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,8,14,top,,,,pok,tape,croop,crofe,fill,bomf,hund,bank,thit,nime,five,wawl,dop,rest,,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,,11,17,4,20,3,7,3,16,17,6,17,5,8,,,17,11,10,16,11,3,10,11,11,7,19,17,13,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,6,7,bot,,,,range,poosh,raid,teg,door,shed,buy,,,,,,,,,word,nonword,word,nonword,word,word,word,,,,,,,,,1,8,13,7,3,2,,,,,,,,,,16,20,9,15,11,6,,,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,17,8,bot,,,,wet,hule,snub,teex,wamp,lead,jail,shot,,,,,,,,word,nonword,word,nonword,nonword,word,word,word,,,,,,,,18,13,6,8,15,15,16,,,,,,,,,13,9,2,7,20,1,17,,,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,17,12,bot,,,,rule,battle,slow,grow,laugh,deev,pseew,trabe,sore,blilns,plug,plant,,,,word,word,word,word,word,nonword,nonword,nonword,word,nonword,word,word,,,,5,11,11,6,3,9,11,12,6,3,11,,,,,10,7,6,18,20,12,14,8,5,5,17,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,17,14,top,,,,coach,gold,sense,kosh,safe,sight,gilms,bite,wind,vrofe,male,match,front,roof,,word,word,word,nonword,word,word,nonword,word,word,nonword,word,word,word,word,,14,12,18,6,16,18,8,1,5,11,1,9,17,,,1,9,16,7,2,20,13,7,1,18,12,18,7,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,1,5,bot,,,,plabe,bis,vom,felt,screeks,,,,,,,,,,,nonword,nonword,nonword,word,nonword,,,,,,,,,,,16,15,16,11,,,,,,,,,,,,2,2,9,1,,,,,,,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,13,11,bot,,,,gwab,preb,edge,proof,deep,dap,kind,vrip,speak,bence,freeg,,,,,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,,,,,16,2,5,5,6,12,20,6,2,4,,,,,,8,1,3,8,1,10,16,20,18,13,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,14,1,top,,,,jole,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,1,1,top,,,,brilk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,16,1,top,,,,glad,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,20,1,bot,,,,deal,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,1,1,top,,,,week,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,7,1,top,,,,drulse,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,14,1,bot,,,,tuh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,2,1,top,,,,stout,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,3,1,bot,,,,jots,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,14,1,top,,,,hok,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,19,1,top,,,,gift,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,7,1,top,,,,wrimp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,18,1,bot,,,,prerks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,16,1,bot,,,,down,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,10,1,bot,,,,fence,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,15,1,top,,,,pilk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,14,1,top,,,,mass,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,19,1,bot,,,,gwumbs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
