,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
171,s999,5,10,1,top,,,ploge,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,160,11,bot,,,bang,nake,physician,wath,wallow,garment,foff,landscape,chens ,clever,quim,,,,,word,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,,,,,80,50,30,10,140,120,80,20,50,160,,,,,,110,60,10,170,20,100,20,170,30,160,,,,,,100.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,30,9,top,,,dif,love,grow,frope,insane,smart,frez,bore,sose,,,,,,,nonword,word,word,nonword,word,word,nonword,word,nonword,,,,,,,100,150,60,70,150,170,140,30,,,,,,,,10,120,170,100,150,110,50,30,,,,,,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,10,14,bot,,,wash,swoak,thrurched,nime,movement,daughter,nibe,tense,same,casual,bax,ascend,yix,frix,,word,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,word,nonword,nonword,,130,60,170,70,30,160,50,70,120,100,60,170,10,,,140,70,80,60,140,20,30,140,20,60,40,80,10,,,100.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,80,1,bot,,,panks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,30,13,top,,,apology,design,spramps,vams,thought,cycle,plamps,frink,zop,vrept,fraf,psanx,consume,,,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,160,60,80,40,70,100,120,10,160,170,20,30,,,,20,50,120,80,20,40,130,110,160,10,20,30,,,,80.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,10,9,top,,,milp,eating,bime,sickness,oost,fun,cold,brush,smest,,,,,,,nonword,word,nonword,word,nonword,word,word,word,nonword,,,,,,,80,130,170,110,70,150,170,10,,,,,,,,150,130,60,130,20,110,70,10,,,,,,,,160.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,70,15,bot,,,kajs,wethe,trash,voke,dape,tired,fath,season,komps,gloat,rame,trape,inquire,brabe,breakfast,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,word,130,130,60,140,170,50,10,40,50,80,150,100,130,70,,130,20,150,160,50,30,150,20,30,40,30,150,110,70,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,170,10,top,,,krist,soll,occupation,palf,rhype,ride,skoob,joom,persona,doin,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,10,120,30,60,60,60,130,150,170,,,,,,,20,120,100,10,70,30,30,130,170,,,,,,,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,150,6,top,,,diz,promptly,star,taids,empire,ghelms,,,,,,,,,,nonword,word,word,nonword,word,nonword,,,,,,,,,,30,10,110,160,150,,,,,,,,,,,10,80,170,170,150,,,,,,,,,,,130.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,60,10,bot,,,authentic,breep,mophe,wob,lig,origin,sime,dat,humble,arrival,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,,10,80,30,130,130,170,30,70,60,,,,,,,20,150,20,160,150,30,30,140,60,,,,,,,140.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,50,13,bot,,,meeting,encounter,university ,pung,forget,droff,breb,bek,naft,pirt,shape,tablet,juice,,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,,160,80,30,20,140,170,150,80,130,120,70,50,,,,70,130,40,150,30,150,20,100,100,30,110,50,,,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,70,8,top,,,age,babies,jang,fine,upstairs,thump,exchange,cringe,,,,,,,,word,word,nonword,word,word,word,word,word,,,,,,,,150,80,100,130,120,150,70,,,,,,,,,170,30,160,110,20,100,70,,,,,,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,130,14,bot,,,yipes,ulster,flade,roje,gret,load ,purchase,bulp,grik,even ,source,difference,vate,breet,,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,,120,80,170,140,10,40,10,20,120,80,150,50,130,,,150,10,170,100,50,10,80,140,80,80,60,20,130,,,40.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,70,11,bot,,,ake,frail,screep,grokk,virus,pret,buv,pite,vacant,auburn,bofe,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,120,110,160,40,130,110,160,40,30,70,,,,,,50,140,30,20,10,110,120,160,130,70,,,,,,140.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,120,11,bot,,,loud,bup,blop,tash,hotel,solution ,awakened,chup,sofe,eliminate,generosity,,,,,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,,,,,160,60,40,170,50,170,30,150,50,60,,,,,,110,10,10,130,10,30,40,30,30,120,,,,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,140,6,top,,,connect,veev,decline,sheem,pife,bosh,,,,,,,,,,word,nonword,word,nonword,nonword,nonword,,,,,,,,,,40,130,150,30,140,,,,,,,,,,,50,50,10,60,10,,,,,,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,60,14,bot,,,throw,gart,story,truthful,hode,allow,polish ,welcome,dark,halt,sef,wrimp,smoke,house,,word,nonword,word,word,nonword,word,word,word,word,word,nonword,nonword,word,word,,50,80,30,160,140,40,160,100,150,20,20,70,100,,,20,140,110,130,130,30,70,160,120,170,140,80,60,,,140.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,170,10,bot,,,wales,tep,larn,troused,lish,bark,proof,drim,bomf,tale,,,,,,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,140,70,160,100,40,30,40,130,70,,,,,,,110,110,130,140,110,130,40,30,170,,,,,,,20.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,10,9,top,,,responds,emperor,length,vabe,under,glilms,beginning ,sad,loov,,,,,,,word,word,word,nonword,word,nonword,word,word,nonword,,,,,,,80,20,110,20,100,140,40,10,,,,,,,,60,70,130,160,120,130,50,40,,,,,,,,160.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,160,13,top,,,broad,cels,coad,greshed,dwim,windy,support,koog,snirsts,crooc,barsh,stran,teel,,,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,30,140,150,80,70,50,110,120,20,100,40,160,,,,110,20,70,60,120,70,120,60,120,80,60,60,,,,10.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,130,3,top,,,both,plem,quarrel,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,40,130,,,,,,,,,,,,,,160,80,,,,,,,,,,,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,80,14,top,,,sip,congratulate,cover,cruel,protect,creen,floge,reth,tourist,cope,loss,geef,wrind,brupe,,word,word,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,,140,130,150,110,140,140,150,160,160,40,10,70,80,,,120,120,40,60,140,60,10,170,70,60,40,20,140,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,10,9,bot,,,vampire,charity,kel,comfort,blive,grace,hish,thwoute,urban,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,,60,120,50,150,70,80,120,130,,,,,,,,170,20,120,140,100,20,40,10,,,,,,,,150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,20,4,bot,,,cray,plist,cottage,show,,,,,,,,,,,,nonword,nonword,word,word,,,,,,,,,,,,30,170,110,,,,,,,,,,,,,120,10,20,,,,,,,,,,,,,140.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,20,10,bot,,,prank,vute,rek,yalled,brail,jate,wallet,truke,neethe,grief,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,70,30,140,70,150,40,170,130,10,,,,,,,70,100,30,10,150,100,100,160,20,,,,,,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,160,13,top,,,nation,kine,funny,delm,whid,gox,morning,plep,weariness,party,robust,palt,afraid,,,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,,,20,110,150,150,50,60,50,40,30,70,60,160,,,,20,30,150,40,120,100,80,10,80,150,80,150,,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,170,11,bot,,,rill,weef,hide,basement,costume,shroofs,think,journey,clothing,plife,clet,,,,,nonword,nonword,word,word,word,nonword,word,word,word,nonword,nonword,,,,,50,70,70,60,70,150,150,10,120,60,,,,,,40,140,60,150,130,30,100,130,120,170,,,,,,70.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,30,8,top,,,froof,new,blenes,tuv,cless,proge,deliver,solo,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,,,,10,150,60,160,20,50,30,,,,,,,,,140,50,160,60,170,10,170,,,,,,,,,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,70,12,top,,,freedom,skate,pime,hiv,brub,fripe,fode,besp,whispering,jail,shaze,building,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,,,,60,20,60,170,50,60,20,10,160,10,70,,,,,110,130,100,150,80,10,80,170,30,150,160,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,140,15,top,,,screeth,play,loff,soothing,body,treb,grainy,brud,klest,decorate,trog,haf,uprising,skeel,broke,nonword,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,100,40,150,70,160,150,170,80,20,130,150,120,170,140,,100,150,130,160,100,20,120,110,30,100,70,60,50,10,,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,170,1,bot,,,route,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,60,12,top,,,kamb,gift,heavy,recommend,croop,bov,equals,brate,moom,zrud,dest,evening,,,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,,50,70,30,100,10,170,160,150,100,70,60,,,,,120,170,20,70,160,40,100,100,140,120,30,,,,,10.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,70,8,top,,,jipe,hug,skreed,fash,borm,tere,decoration,scene,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,,,,160,80,130,130,30,120,70,,,,,,,,,60,130,30,160,120,50,120,,,,,,,,,40.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,110,15,bot,,,thark,lich,threat,destroy,coap,unseeing,invaded,calories,prife,majority,leth,brop,moop,neek,unhappiness,nonword,nonword,word,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,50,80,170,170,120,140,120,150,100,100,80,160,40,10,,60,140,10,120,150,70,100,50,20,50,40,20,80,110,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,100,2,top,,,city,command,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,140.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,130,8,top,,,pig,sturdy,courage,round,killed,gang,brand,weather,,,,,,,,word,word,word,word,word,word,word,word,,,,,,,,140,100,80,160,10,20,130,,,,,,,,,60,160,50,50,60,170,80,,,,,,,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,120,1,top,,,gate,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,60,14,top,,,tig,trips,zove,keme,jole,potential,fight,vrab,hin,wave,vreek,mabe,closing,finish,,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,,50,170,130,10,160,150,150,80,100,20,50,80,60,,,110,20,10,20,10,70,100,20,140,20,100,160,10,,,40.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,120,11,bot,,,fake,soan,boog,nace,sude,conversation,civil ,prune,soil,whole,core,,,,,word,nonword,nonword,nonword,nonword,word,word,word,word,word,word,,,,,20,30,140,100,30,30,40,170,80,80,,,,,,10,140,150,30,160,30,30,30,170,120,,,,,,160.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,140,9,top,,,crane,rax,waint ,teg,poet,succeed,slood,smudge,snan,,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,,,,70,130,80,80,70,60,70,140,,,,,,,,120,160,120,100,150,70,70,100,,,,,,,,160.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,70,13,bot,,,mooh,remarkably,ornament,lup,rige,storm,slipes,broken,scirrs,phot,kosh,sandcastle,parody,,,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,20,40,150,110,10,140,110,30,170,150,60,150,,,,150,150,100,120,150,10,80,30,60,170,30,70,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,50,13,bot,,,unmoving,meez,woc,fipe,flide,pleased,crook,skeeks,zero,failure,discussion,gallery,knowledge,,,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,,,30,30,30,70,130,10,120,70,60,80,120,150,,,,80,70,130,100,100,70,130,130,160,160,40,50,,,,10.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,140,12,bot,,,flee,dreary,wome,brib,hair,mipp,entire,thig,feeling,study,teth,gove,,,,word,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,,,,80,120,40,50,80,50,20,110,30,40,110,,,,,110,100,170,100,130,20,110,30,40,100,140,,,,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,40,11,top,,,ludicrous,brunds,pensive,stone,ist,seap,meeb,ife,foin,exam,swuibs,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,130,70,150,100,140,150,160,80,80,40,,,,,,100,110,150,120,150,130,100,150,10,160,,,,,,20.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,30,10,bot,,,shourge,teesk,traumatic,frame,order,sead ,poosh,geed,pob,preb,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,110,40,70,110,110,140,40,70,10,,,,,,,160,10,20,150,120,60,60,70,30,,,,,,,100.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,160,9,top,,,threnth,customer,drote,tesh,reeg,pounce,lon,boomn,wras,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,10,110,150,50,70,110,70,160,,,,,,,,80,40,110,10,140,170,150,120,,,,,,,,140.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,170,8,bot,,,disintegrate,vrip,culs,evil,vest,steel,essay,edge,,,,,,,,word,nonword,nonword,word,word,word,word,word,,,,,,,,40,10,160,100,100,110,70,,,,,,,,,20,110,110,60,10,120,170,,,,,,,,,40.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,50,14,top,,,dusk,mij,libs,treez,scroon ,plaid,psade,zive,vike,gwab,bright,craf,snat,leez,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,70,20,20,70,30,80,140,60,70,160,140,70,50,,,110,110,40,40,170,20,20,80,150,100,10,70,70,,,150.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,140,2,bot,,,trose,hok,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,70,5,top,,,briz,eams,burden,det,plag,,,,,,,,,,,nonword,nonword,word,nonword,nonword,,,,,,,,,,,150,130,170,70,,,,,,,,,,,,60,10,50,50,,,,,,,,,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,130,10,top,,,purs,message,intellect,evidence,prot,scar,cule,blears,duv,floog,,,,,,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,140,120,70,150,20,60,60,100,130,,,,,,,140,120,170,50,160,160,40,100,20,,,,,,,110.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,80,12,bot,,,argue,braid,bomn,religions,strumed,cheerful,vlump,delayed,zipper,hate,creation ,remedy,,,,word,word,nonword,word,nonword,word,nonword,word,word,word,word,word,,,,120,10,150,70,160,140,10,150,150,30,30,,,,,110,170,160,150,100,110,170,120,150,110,80,,,,,170.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,120,15,top,,,teez,soad,gradual,pseew,deef,vire,freef,gilms,piano,rotten,gwumbs,attribute,far,duf,quiss,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,50,40,170,40,60,100,130,20,130,70,70,80,110,120,,70,160,50,100,60,150,130,160,30,170,130,140,140,10,,40.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,80,15,top,,,neglect,zonn,shime,greet,pair,sleep,immediate,stomp,nast,redeeming,vup,total,tothe,bacon,yop,word,nonword,nonword,word,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,20,70,140,70,30,140,100,40,170,50,50,170,50,80,,50,40,20,30,140,40,110,130,140,30,50,120,30,40,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,10,1,top,,,stroll,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,160,1,bot,,,foon,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,110,1,top,,,drail,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,50,1,top,,,clane,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,120,1,top,,,scrinch,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,50,1,bot,,,caught,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,150,1,bot,,,zin,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,80,1,bot,,,interest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,20,1,bot,,,leem,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,20,1,top,,,vowel,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,160,1,top,,,grile,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,80,1,top,,,nav,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,120,1,top,,,divorce,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,160,1,top,,,hurried,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,60,1,bot,,,rain,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,150,1,bot,,,groon,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,150,1,top,,,pause,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,20,1,bot,,,danger,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,10,1,top,,,cang,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,150,1,top,,,plake,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,110,1,bot,,,brain,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,100,1,bot,,,sob,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,10,1,bot,,,velks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
