,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
171,s999,5,60,13,top,,,snoff,woil,yawn,attribute,wurns,find,sork,core,mobe,frufe,welcome,contribute,gef,,,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,,,170,30,10,40,140,120,110,30,30,150,30,60,,,,100,50,20,10,50,50,20,130,30,20,110,60,,,,160.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,60,12,bot,,,skill ,diz,voj,modify,pung,hink,roje,snoined,bare,soothing,breb,epped,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,,,,170,80,30,30,10,10,140,50,170,70,60,,,,,170,130,40,150,30,30,150,50,70,110,60,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,100,1,bot,,,change,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,160,14,bot,,,moist,psade,borm,screeth,noosh,bape,jophe,tolerance,glipe,heavy,assortment,gume,bis,dreary,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,60,170,40,40,80,100,30,30,50,100,40,130,160,,,170,100,170,170,80,50,170,130,10,120,140,150,160,,,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,70,10,top,,,immediate,judgment,gloat,alphabet,skoob,toz,delm,recommend,wesh,sotched,,,,,,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,40,10,20,10,60,80,130,10,70,,,,,,,110,10,140,160,110,110,110,40,70,,,,,,,40.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,130,15,top,,,llap,occasion,endeavor,vlet,sneiled,dap,skreed,bomn,swake,cringe,lite,network,kib,plam,proke,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,40,100,140,170,120,60,140,150,70,10,40,70,120,130,,150,10,60,80,30,50,110,100,80,100,120,160,150,130,,20.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,170,13,top,,,trutes,drail,fooze,float,analysis,generous,injury,lawned,hig,carol,envy,wint,brire,,,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,word,nonword,nonword,,,40,130,30,160,50,100,60,20,150,50,60,170,,,,100,70,130,100,10,110,60,40,130,50,140,170,,,,140.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,20,8,bot,,,collector,plose,wepe,whab,party,hoon,crirrs,sisk,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,50,40,80,120,70,40,20,,,,,,,,,170,80,170,170,60,100,20,,,,,,,,,150.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,70,7,bot,,,ath,sest,wander,cave,horseman,yoof,tucked,,,,,,,,,nonword,nonword,word,word,word,nonword,word,,,,,,,,,50,130,150,130,120,70,,,,,,,,,,110,130,60,160,80,70,,,,,,,,,,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,150,14,bot,,,shime,lish,illuminated,zove,console,draw,giving,palf,skeeks,attempt,bet,bafe,tourist,dem,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,word,nonword,word,nonword,,70,120,170,140,30,10,100,160,60,80,50,10,150,,,40,140,100,10,170,20,110,110,70,80,30,160,150,,,120.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,130,11,top,,,crod,fij,stulked,construct,wobe,eager,ship,krare,grig,mants,rame,,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,160,40,120,10,40,100,160,80,110,130,,,,,,100,40,60,150,120,60,120,120,110,130,,,,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,70,9,bot,,,thick,smart,crime,compassionate,pile,lum,cooperate,div,sob,,,,,,,word,word,word,word,word,nonword,word,nonword,word,,,,,,,130,50,160,40,120,110,160,70,,,,,,,,110,170,140,170,140,150,40,70,,,,,,,,80.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,80,10,top,,,yesterday,equal,occur,grase,distinction,het,local,exchange,bacon,material,,,,,,word,word,word,nonword,word,nonword,word,word,word,word,,,,,,160,30,140,10,120,150,130,100,80,,,,,,,100,120,50,140,160,130,130,50,80,,,,,,,20.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,150,15,bot,,,fob,coad,salary,level,preff,kreen,fault,cat,region,equals,bomf,huke,voke,koom,audience,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,word,110,120,80,80,130,130,80,140,10,160,100,70,50,150,,110,170,110,20,130,50,70,60,10,100,70,100,110,150,,170.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,80,6,bot,,,truthful,travel,healthy,vim,whind,battery,,,,,,,,,,word,word,word,nonword,nonword,word,,,,,,,,,,110,150,110,120,80,,,,,,,,,,,60,100,50,70,80,,,,,,,,,,,150.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,170,14,top,,,mep,spog,criz,cottage,shoops,rav,nith,twalc,lerk,time,needy,jello,liffs ,help,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,,80,20,150,60,100,110,10,10,70,70,60,50,170,,,110,70,150,120,140,60,60,130,50,70,20,150,100,,,160.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,10,12,bot,,,conversation,crog,insurance,dead,crongs,herns,phuf,invitation,hunt,stives,fibe,excited,,,,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,60,140,40,120,30,120,30,110,110,50,150,,,,,50,130,40,130,30,160,120,40,160,70,10,,,,,50.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,120,8,top,,,seemb,sly,yose,plunge,viff,guf,flide,perception,,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,,,,80,150,20,60,70,150,120,,,,,,,,,140,130,100,20,40,80,80,,,,,,,,,160.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,20,13,top,,,rige,bamp,caught,humane,yape,scirrs,rale,croop,connect,jemp,blive,plel,soom,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,170,50,130,10,150,40,150,140,170,110,60,20,,,,170,100,110,30,100,140,40,170,150,130,130,130,,,,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,130,14,bot,,,sturdy,mive,peer,whid,drop,zore,care,shadow,prin,klest,cherish,norway,knerth,soon,,word,nonword,word,nonword,word,nonword,word,word,nonword,nonword,word,word,nonword,word,,160,60,50,70,10,40,150,50,100,100,10,150,10,,,40,70,20,160,110,30,120,150,70,70,80,110,130,,,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,100,9,bot,,,mad,plamps,design,closing,coom,tofe,fare,salad,nast,,,,,,,word,nonword,word,word,nonword,nonword,word,word,nonword,,,,,,,80,20,170,130,80,60,120,50,,,,,,,,30,50,80,30,70,150,50,100,,,,,,,,160.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,100,2,bot,,,hat,mone,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,140.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,110,12,bot,,,legally,nish,fid,blixe,pob,troke,need,flike,scared,prerks,doctor,arthur,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,,,,130,70,70,60,30,20,170,100,10,100,30,,,,,50,40,150,10,60,50,70,50,100,130,110,,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,30,15,top,,,deliver,existence,harm,brilk,gradual,trame,froof,age,engine,flower,encounter,phlerched,drulse,reverse,traumatic,word,word,word,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,word,word,130,170,150,110,20,110,80,70,80,40,120,100,100,30,,80,170,140,10,60,80,120,50,140,70,40,130,10,60,,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,10,11,bot,,,problem,plime,slood,near,salt,holt,fuve,talk,plute,tord,gharls,,,,,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,30,110,70,20,30,70,80,60,50,160,,,,,,60,80,150,130,50,170,160,50,140,10,,,,,,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,30,13,top,,,five,moop,spat,teex,grol,spoop,romance,wourn,glake,seap,mig,naft,smalmed,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,160,170,150,130,150,110,20,20,120,10,50,30,,,,120,40,40,170,100,100,140,80,10,150,100,50,,,,160.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,120,4,top,,,bime,vate,varse,veeg,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,60,100,120,,,,,,,,,,,,,160,110,60,,,,,,,,,,,,,160.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,150,10,bot,,,intimate,shesh,unmoving,poz,warm,vrab,beez,jots,native,phlidd,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,60,70,170,140,20,130,20,20,160,,,,,,,60,120,60,110,130,60,100,110,150,,,,,,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,50,9,top,,,pomegranate,cover,attended,zath,even ,veest,gwab,academic,smash,,,,,,,word,word,word,nonword,word,nonword,nonword,word,word,,,,,,,60,120,70,40,20,130,70,50,,,,,,,,70,30,40,40,160,80,140,40,,,,,,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,170,5,top,,,ambiguous,fut,remedy,wethe,luss,,,,,,,,,,,word,nonword,word,nonword,nonword,,,,,,,,,,,30,20,150,170,,,,,,,,,,,,30,120,140,20,,,,,,,,,,,,70.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,140,3,bot,,,gome,cliché,fripe,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,50,70,,,,,,,,,,,,,,100,140,,,,,,,,,,,,,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,60,8,bot,,,fraud,huh,prap,flawless,learns,grem,notably,lifs,,,,,,,,word,word,nonword,word,word,nonword,word,nonword,,,,,,,,160,120,50,130,110,80,40,,,,,,,,,50,40,40,70,150,10,60,,,,,,,,,70.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,150,15,top,,,anguish,pol,consuming,wosh,choose,rik,mix,voucher,stegs,permit,theme,annoy,eating,glad,vabe,word,nonword,word,nonword,word,nonword,word,word,nonword,word,word,word,word,word,nonword,60,170,30,160,160,160,70,80,130,120,10,80,40,150,,80,160,50,40,80,70,40,10,120,60,100,100,120,40,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,170,11,bot,,,tet,yine,chore,trape,jond,sould,chain,speds,sofe,invaded,imagine,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,10,110,100,30,40,20,130,140,30,60,,,,,,70,50,80,50,110,70,150,150,140,170,,,,,,50.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,110,10,top,,,gherked,fire,sunset,cheds,gwombed,revolution,whike,goke,daughter,landscape,,,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,,,,,,130,80,40,150,100,60,70,20,110,,,,,,,170,130,40,160,160,20,130,150,160,,,,,,,60.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,60,11,top,,,hoff,scene,trog,lecture,tired,craft,kins ,forget,geed,sole,killed,,,,,nonword,word,nonword,word,word,word,nonword,word,nonword,word,word,,,,,170,40,120,110,110,120,80,30,170,60,,,,,,140,170,100,100,100,170,160,110,30,20,,,,,,160.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,60,6,top,,,unrest,grood,drax,instance,pause,show,,,,,,,,,,word,nonword,nonword,word,word,word,,,,,,,,,,70,10,110,80,60,,,,,,,,,,,170,70,30,20,10,,,,,,,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,10,14,top,,,beginning ,bov,hungry,goom,wreh,ake,besp,creen,extinction,fom,preel,koog,pleased,pumpkin,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,,20,100,50,130,20,130,120,100,20,20,100,150,10,,,100,20,120,100,130,80,100,60,170,100,40,40,80,,,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,150,10,bot,,,soil,gang,diet,under,haf,dollar,marry,yat,guard,kint,,,,,,word,word,word,word,nonword,word,word,nonword,word,nonword,,,,,,40,120,120,120,60,10,30,130,140,,,,,,,140,40,30,60,140,170,40,130,150,,,,,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,20,14,bot,,,nim,mros,exhausted,fuel,rint,rider,hazard,track,solution ,sad,panks,bab,journey,clate,,nonword,nonword,word,word,nonword,word,word,word,word,word,nonword,nonword,word,nonword,,110,150,10,60,10,50,160,110,140,80,50,70,30,,,150,110,140,130,50,140,40,110,130,100,150,10,20,,,60.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,60,7,bot,,,huv,choop,deal,charming,graists,materialize,ignite,,,,,,,,,nonword,nonword,word,word,nonword,word,word,,,,,,,,,140,80,30,80,40,170,,,,,,,,,,170,20,150,70,40,60,,,,,,,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,60,9,bot,,,morally,tob,prip,vrote,bife,tep,compromise,gim,pretender,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,160,10,80,70,150,80,30,120,,,,,,,,10,70,40,40,10,130,10,60,,,,,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,100,11,bot,,,nation,raze,angry,yabe,frirks,holks,weem,reep,job,tafe,ulster,,,,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,130,80,160,170,160,10,40,60,160,110,,,,,,120,60,60,170,60,20,120,50,160,100,,,,,,140.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,80,6,bot,,,gire,basement,ground,risp,jup,lone,,,,,,,,,,nonword,word,word,nonword,nonword,word,,,,,,,,,,10,140,120,100,60,,,,,,,,,,,30,110,150,40,80,,,,,,,,,,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,10,8,bot,,,hoosh,foin,corner,gown,veed,secure,thraist,sead ,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,,,,,120,60,150,80,120,110,70,,,,,,,,,130,110,150,140,50,150,10,,,,,,,,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,140,10,top,,,amount,zose,polite,rectify,imposter,quantify,kak,yoon,vowel,brunds,,,,,,word,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,,,50,160,70,110,20,30,160,170,140,,,,,,,150,150,10,80,60,120,10,150,30,,,,,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,10,12,bot,,,debate,doop,garbage ,order,scrinch,meb,frime,rhype,skeel,peft,phruiff,wube,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,50,130,140,60,110,70,40,70,80,150,170,,,,,20,60,50,50,110,100,160,160,110,110,10,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,10,15,bot,,,crelp,cuv,exhibit,wrimp,knife,bek,strong,bridge,horse,hour,rubber,learning,breakfast,tos,roosh,nonword,nonword,word,nonword,word,nonword,word,word,word,word,word,word,word,nonword,nonword,30,160,20,80,160,110,130,70,110,110,50,170,160,60,,20,150,40,130,130,50,60,60,110,110,150,110,20,10,,70.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,60,8,bot,,,frown,wode,humble,different,wales,story,llest,brightly,,,,,,,,word,nonword,word,word,word,word,nonword,word,,,,,,,,140,50,150,130,10,120,130,,,,,,,,,50,170,160,170,20,50,60,,,,,,,,,110.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,70,15,top,,,lomk,thas,experience,creef,lan,climbing,capacity,pig,veech,vrept,border,drink ,voon,brub,brilliant,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,word,120,170,100,170,30,60,20,100,160,80,120,150,170,70,,140,40,100,40,30,130,100,140,60,40,30,50,20,30,,130.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,20,5,top,,,sape,shop,invention,grokk,worry,,,,,,,,,,,nonword,word,word,nonword,word,,,,,,,,,,,140,120,30,20,,,,,,,,,,,,130,160,110,100,,,,,,,,,,,,130.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,130,13,top,,,panic ,slease,wrind,ched,protect,frase,vime,roap,evaluation,children,plant,lix,section,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,,,170,30,120,80,140,60,40,50,40,10,150,130,,,,30,100,100,10,170,80,100,160,100,100,140,160,,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,170,12,bot,,,modern,bev,plofe,war,piano,kap,brain,smoy,interior,locate,evening,grogues,,,,word,nonword,nonword,word,word,nonword,word,nonword,word,word,word,nonword,,,,80,80,60,140,150,40,40,30,100,50,40,,,,,20,130,160,30,100,10,20,130,40,120,170,,,,,10.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,140,13,bot,,,nil,tash,frosh,fing,ipe,pack,watercolor,patch,deef,remark,trav,crush,dim,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,word,,,120,110,130,30,10,160,80,160,50,40,130,120,,,,40,100,30,70,80,70,100,130,110,70,160,140,,,,40.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,50,9,top,,,gade,weth,brud,cautious,yit,klife,grief,message,empty,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,,70,30,120,100,30,80,20,50,,,,,,,,170,150,20,100,70,100,10,30,,,,,,,,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,140,1,top,,,truke,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,60,1,top,,,frink,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,160,1,top,,,foft,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,20,1,bot,,,happy ,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,40,1,bot,,,prake,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,150,1,bot,,,busy,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,140,1,top,,,class,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,40,1,bot,,,bright,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,30,1,bot,,,thoke,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,50,1,top,,,mooh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,60,1,bot,,,crowd,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,20,1,bot,,,smoke,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,30,1,bot,,,mipp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,20,1,bot,,,panic,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,100,1,bot,,,greshed,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,120,1,top,,,frive,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,60,1,bot,,,castle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,150,1,bot,,,contradict,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,70,1,top,,,woox,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,10,1,top,,,crain,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,60,1,bot,,,chilly,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
