,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
173,s999,5,70,10,top,,,tent,nake,flace,mants,bit,draw,crank,film,nath,gake,,,,,,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,,,,,,170,150,10,110,40,110,30,20,70,,,,,,,110,130,130,10,60,160,20,40,70,,,,,,,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,10,11,top,,,cang,cruel,hurt,komps,case,race,gnez,fooze,take,close,act,,,,,nonword,word,word,nonword,word,word,nonword,nonword,word,word,word,,,,,120,20,80,70,120,80,70,160,40,10,,,,,,100,150,70,60,20,130,60,150,50,10,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,140,8,top,,,stone,broop,mank,safe,klib,neeg,real,dawn,,,,,,,,word,nonword,nonword,word,nonword,nonword,word,word,,,,,,,,170,110,120,10,30,70,140,,,,,,,,,20,170,30,150,60,20,140,,,,,,,,,70.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,140,14,bot,,,wife,teth,thas,looz,fij,straw,sose,staff,lark,spramps,desk,stay,scratch,health,,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,word,word,,40,100,80,40,130,110,30,160,160,70,100,30,140,,,110,40,30,20,50,70,120,110,100,170,40,160,140,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,100,13,top,,,deev,used,brin,fan,job,wip,pite,through,culs,foff,gid,besp,male,,,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,120,30,140,10,50,10,30,40,140,170,160,100,,,,130,150,10,140,120,70,50,70,60,150,20,100,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,110,9,bot,,,drove,crawl,link,bosh,sheem,death,nine,lup,reach,,,,,,,word,word,word,nonword,nonword,word,word,nonword,word,,,,,,,40,120,170,50,50,160,80,110,,,,,,,,30,60,150,170,150,100,10,110,,,,,,,,20.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,50,10,top,,,wid,ribe,sit,rint,vlet,bilk,mibe,teg,law,stulked,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,60,100,110,170,170,140,120,60,50,,,,,,,140,160,80,10,30,160,150,130,50,,,,,,,120.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,140,14,top,,,age,net,pog,faz,find,sad,fraud,yabe,melt,game,fight,dream,come,pirt,,word,word,nonword,nonword,word,word,word,nonword,word,word,word,word,word,nonword,,20,30,130,70,150,170,30,110,80,160,120,80,140,,,30,70,160,120,70,60,50,80,160,50,60,120,140,,,30.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,120,11,bot,,,fourth,slice,line,card,zove,fude,waist,grite,sneiled,wall,mort,,,,,word,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,60,30,110,140,60,50,160,40,20,120,,,,,,100,170,40,150,30,130,80,100,70,120,,,,,,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,130,13,bot,,,shrod,hege,duv,clane,crowd,art,yard,each,ink,teex,drill,hook,trutes,,,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,word,word,nonword,,,150,60,100,10,30,70,110,100,40,50,10,130,,,,60,110,120,80,160,40,70,30,100,60,160,130,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,10,15,bot,,,cruk,rur,pump,tough,paid,shom,trad,soul,boofs,cut,hal,pick,oil,glat,grap,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,80,160,50,100,80,110,100,150,80,170,170,20,140,10,,170,170,160,30,60,20,140,170,150,40,140,120,80,10,,70.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,170,2,bot,,,daj,step,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,60.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,170,12,bot,,,call,wape,zipe,bofe,swift,pej,waste,saf,trial,stragued,place,tape,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,,,,100,30,160,50,10,120,130,70,40,30,170,,,,,160,140,20,150,60,130,150,50,30,10,170,,,,,160.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,130,8,top,,,track,nice,boomn,gharls,flupp,park,course,want,,,,,,,,word,word,nonword,nonword,nonword,word,word,word,,,,,,,,10,150,80,100,140,70,130,,,,,,,,,30,40,140,70,20,80,40,,,,,,,,,140.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,10,4,top,,,clean,neem,ghelms,dibe,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,120,60,10,,,,,,,,,,,,,80,50,110,,,,,,,,,,,,,130.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,140,9,bot,,,fraf,month,shrerns,voice,klode,moon,stick,froof,brade,,,,,,,nonword,word,nonword,word,nonword,word,word,nonword,nonword,,,,,,,130,50,70,10,120,10,50,40,,,,,,,,40,150,120,80,170,120,60,140,,,,,,,,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,150,14,bot,,,babe,brief,phote,hoff,ale,term,lerk,bright,muvh,tail,yone,raise,frink,prot,,word,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,,10,50,70,110,110,50,30,170,20,10,20,40,120,,,110,80,160,70,10,120,140,160,160,100,10,110,150,,,110.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,60,2,bot,,,ton,purse,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,40.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,120,8,bot,,,beg,shreeg,guard,freeze,rent,plute,hort,purs,,,,,,,,word,nonword,word,word,word,nonword,nonword,nonword,,,,,,,,110,80,40,30,130,110,70,,,,,,,,,10,70,10,150,10,60,120,,,,,,,,,70.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,110,9,top,,,wepe,sink,slow,zid,dirt,pseew,pride,neat,scroon ,,,,,,,nonword,word,word,nonword,word,nonword,word,word,nonword,,,,,,,10,20,150,150,100,140,60,110,,,,,,,,140,140,30,100,140,20,10,160,,,,,,,,130.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,30,15,bot,,,space,little,grogues,rate,slide,face,nast,lizing,freight,strouthed,eat,nerve,pipe,samp,thim,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,50,120,150,140,110,10,10,60,20,20,130,80,130,10,,140,100,160,10,120,130,150,80,140,50,130,50,100,30,,110.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,10,12,bot,,,bleam,sope,tere,foul,rund,naff,lase,true,chain,mind,mims,hold,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,,,,60,110,30,170,40,100,130,140,70,30,100,,,,,110,150,110,30,150,30,130,100,120,110,10,,,,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,150,14,top,,,meet,halt,frub,proth,tie,bad,flot,mole,tid,pet,zem,snow,gain,hec,,word,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,word,nonword,,100,120,120,120,100,40,100,40,120,60,70,30,150,,,100,30,30,160,50,60,50,20,100,100,100,10,30,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,80,1,top,,,rhype,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,140,1,top,,,rare,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,30,10,bot,,,sheek,dev,pams,hear,prame,tax,mild,tip,duf,rest,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,,,,,,40,50,150,20,70,60,50,80,140,,,,,,,110,70,130,40,20,20,110,80,30,,,,,,,160.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,150,13,top,,,bare,fail,write,taids,sob,ship,playing,saz,shawl,riz,ground,sime,his,,,word,word,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,,,10,40,80,20,20,160,10,120,60,170,100,150,,,,100,60,10,140,130,160,60,160,40,20,20,30,,,,140.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,160,11,top,,,skill,geed,rost,tipe,thwaned,crown,nith,pum,creef,fleer,speet,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,40,60,40,130,70,140,100,30,40,160,,,,,,10,110,130,60,140,50,150,10,120,20,,,,,,70.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,100,15,top,,,hump,treb,best,bail,wef,tads,koge,tos,type,walk,courn,bomb,trust,vime,board,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,10,50,110,160,80,150,130,80,140,110,110,130,30,100,,130,140,130,50,140,120,30,30,170,140,40,130,70,140,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,160,10,bot,,,rav,try,rape,fint,none,aunt,crane,hand,jam,fruit,,,,,,nonword,word,word,nonword,word,word,word,word,word,word,,,,,,100,100,140,60,50,60,150,170,130,,,,,,,140,60,100,40,130,70,20,60,160,,,,,,,120.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,40,11,bot,,,smooth,quap,hunt,sight,smelt,lik,rock,slipes,screeks,yat,dome,,,,,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,,,,,150,100,20,80,30,10,10,160,130,10,,,,,,50,160,130,130,50,50,80,80,140,40,,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,10,12,bot,,,drid,baze,tep,black,spog,team,school,dot,javs,earl,howl,peem,,,,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,word,nonword,,,,170,30,170,40,170,80,50,70,170,60,40,,,,,70,160,170,60,80,30,20,150,80,40,10,,,,,70.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,20,13,bot,,,steal,tack,heat,spap,bomf,teeg,food,sod,ash,maff,hair,stand,per,,,word,word,word,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,,,80,70,10,10,170,40,110,100,130,80,80,50,,,,70,10,40,140,80,40,140,80,140,30,110,20,,,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,100,9,bot,,,town,shoot,coal,dack,foof,hesh,vabe,bush,groon,,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,160,150,30,170,150,120,160,70,,,,,,,,70,110,60,150,20,140,10,100,,,,,,,,60.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,140,7,bot,,,lose,tutt,kreesh,first,chief,shop,drop,,,,,,,,,word,nonword,nonword,word,word,word,word,,,,,,,,,160,10,50,110,170,130,,,,,,,,,,60,20,60,170,130,140,,,,,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,50,10,top,,,griv,long,sithe,tord,hint,past,sest,air,risk,rush,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,word,word,,,,,,20,100,80,160,100,100,10,130,50,,,,,,,70,30,20,140,30,170,110,110,160,,,,,,,60.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,170,14,top,,,slease,fear,tense,move,neethe,hoosh,rhabs,wez,claim,voj,loke,knee,scare,wash,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,140,160,60,60,130,20,40,10,120,160,150,10,170,,,160,160,60,130,70,110,150,140,120,130,80,110,10,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,40,13,bot,,,coarse,trin,dead,aim,veft,thate,traze,worm,leep,him,gilk,vest,kick,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,,,100,150,170,80,60,70,60,140,120,60,60,160,,,,150,140,130,120,50,70,50,10,110,100,20,40,,,,160.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,60,15,bot,,,roob,blilns,tet,flood,tear,phrague,grat,grace,twig,gem,ath,firm,hin,glush,plunge,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,140,80,70,160,100,140,50,40,110,100,110,40,130,20,,140,70,130,110,130,120,150,40,110,160,160,140,50,60,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,120,3,top,,,greep,hax,woft,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,40,120,,,,,,,,,,,,,,30,30,,,,,,,,,,,,,,170.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,70,8,top,,,white,night,ife,waze,half,match,reep,phoused,,,,,,,,word,word,nonword,nonword,word,word,nonword,nonword,,,,,,,,140,60,60,60,100,170,70,,,,,,,,,110,140,140,10,80,10,140,,,,,,,,,170.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,70,12,top,,,vess,four,cool,speech,us,breep,femk,kid,plose,learn,lead,blop,,,,nonword,word,word,word,word,nonword,nonword,word,nonword,word,word,nonword,,,,80,130,80,40,60,120,110,110,60,140,70,,,,,40,140,80,40,160,110,30,120,80,80,20,,,,,170.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,20,12,top,,,rast,lock,hink,dob,saj,whek,sab,hime,brel,search,tap,toil,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,130,40,40,40,160,50,110,160,10,120,20,,,,,40,70,50,130,100,40,120,160,80,160,110,,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,40,11,bot,,,chair,end,knight,being,once,tij,zote,freb,right,ate,trip,,,,,word,word,word,word,word,nonword,nonword,nonword,word,word,word,,,,,120,10,130,50,50,140,10,100,110,100,,,,,,120,60,150,140,60,50,20,70,160,40,,,,,,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,100,15,top,,,varse,mij,foop,sace,speak,zidt,bape,split,fell,slept,trace,pook,gift,klud,may,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,50,50,160,170,160,20,40,150,170,70,70,60,40,100,,110,20,50,150,70,120,70,160,70,60,60,60,130,50,,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,20,1,top,,,twist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,150,8,bot,,,scheme,part,count,tef,ipe,floot,snirsts,gox,,,,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,110,70,110,30,60,120,40,,,,,,,,,120,80,50,140,120,130,150,,,,,,,,,80.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,50,3,top,,,naft,tarb,battle,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,60,50,,,,,,,,,,,,,,110,110,,,,,,,,,,,,,,130.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,110,10,top,,,feth,pause,stegs,frot,troz,holf,dran,verse,gentle,way,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,,70,100,70,130,60,160,150,150,110,,,,,,,40,170,80,120,150,120,70,100,60,,,,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,120,11,top,,,red,wise,grile,thrawped,steam,kleex,warn,patch,yug,brave,breet,,,,,word,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,,,,,110,140,70,100,160,170,10,50,50,120,,,,,,30,60,150,150,70,70,30,140,60,50,,,,,,130.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,30,14,bot,,,coosh,south,main,delm,hupps,float,pen,plofe,dense,hog,bramp,malk,vote,fast,,nonword,word,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,word,,140,70,20,80,140,10,10,80,100,70,120,110,160,,,120,160,150,40,140,50,80,60,160,10,10,110,30,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,40,13,bot,,,scroods,thunds,stop,yape,sea,week,smack,pit,lewn,coad,quiss,weck,spell,,,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,word,,,50,60,130,160,150,150,80,60,70,160,170,50,,,,20,170,120,80,50,120,160,100,150,170,50,40,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,70,9,bot,,,flott,lafe,foost,wrep,gart,fore,migh,kaze,vrade,,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,80,170,50,50,60,160,10,50,,,,,,,,100,170,50,60,130,10,130,70,,,,,,,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,40,1,top,,,nace,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,120,1,top,,,gang,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,70,1,bot,,,poor,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,110,1,top,,,front,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,150,1,bot,,,meez,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,80,1,bot,,,test,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,80,1,top,,,kiz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,110,1,top,,,criz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,100,1,top,,,cross,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,150,1,bot,,,file,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,40,1,bot,,,most,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,50,1,top,,,save,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,30,1,top,,,burn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,170,1,top,,,jond,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,10,1,top,,,mog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,120,1,top,,,kint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,100,1,bot,,,box,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,170,1,top,,,self,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,110,1,top,,,poosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,50,1,bot,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,20,1,bot,,,plug,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,150,1,bot,,,kajs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,70,1,bot,,,noun,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,s999,8,60,1,top,,,damv,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,s999,8,80,1,top,,,noot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,s999,8,120,1,bot,,,pair,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,s999,8,50,1,bot,,,rame,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
