,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
173,s999,5,120,15,top,,,weem,kap,born,stride,swoke,rhyth,height,seeb,dot,half,bix,gharls,tax,drid,coad,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,80,80,50,70,160,170,40,50,80,80,10,70,10,120,,110,40,70,140,30,40,100,80,130,100,110,170,70,120,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,130,2,top,,,wiggle,pick,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,140,13,top,,,vose,cold,stop,fuel,hing,wef,crog,rhabs,raid,phlerched,stalk,new,weth,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,,,150,50,170,80,60,60,20,30,120,170,40,140,,,,80,110,120,110,160,80,130,120,10,80,30,140,,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,70,9,bot,,,loov,jope,toog,bill,klode,dag,month,science,saf,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,,40,140,140,80,80,130,130,70,,,,,,,,50,60,170,150,30,110,100,70,,,,,,,,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,120,4,top,,,thick,zote,free,stake,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,110,100,120,,,,,,,,,,,,,10,40,120,,,,,,,,,,,,,130.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,120,10,top,,,sing,song,throw,zive,guide,tibes,sherve,proge,loud,drain,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,140,140,20,130,60,50,80,40,120,,,,,,,40,50,50,70,20,60,130,170,120,,,,,,,10.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,120,14,bot,,,sand,watch,loff,prame,veest,meb,joke,salt,losh,plabe,debt,nof,thunds,rough,,word,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,50,140,30,70,100,50,170,170,50,70,130,100,120,,,100,130,70,140,110,50,30,10,60,160,100,60,120,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,100,7,bot,,,raq,bime,fob,top,reth,dev,waint ,,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,,150,10,50,170,110,100,,,,,,,,,,170,150,50,170,60,100,,,,,,,,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,30,12,bot,,,flipe,gold,trabe,viff,king,seen,phase,jam,through,kips,natch,raw,,,,nonword,word,nonword,nonword,word,word,word,word,word,nonword,nonword,word,,,,70,70,170,40,110,130,140,100,40,40,30,,,,,80,170,130,60,110,130,110,170,150,110,30,,,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,40,14,bot,,,east,spramps,wrong,mail,greem,frame,fool,vague,laz,queen,giant,flood,kab,twig,,word,nonword,word,word,nonword,word,word,word,nonword,word,word,word,nonword,word,,10,140,20,50,150,170,70,70,70,170,60,150,40,,,70,80,30,120,130,100,10,20,100,100,80,170,40,,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,130,15,bot,,,came,gume,frink,trene,yabe,boar,rein,frase,dark,peace,ploot,poc,try,dif,hide,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,word,150,30,150,160,110,120,40,140,150,170,60,40,150,130,,80,170,10,140,170,140,120,10,170,150,30,140,120,130,,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,50,12,bot,,,lime,feel,learn,page,cut,kive,white,done,sight,coast,bath,paf,,,,word,word,word,word,word,nonword,word,word,word,word,word,nonword,,,,150,140,40,170,170,150,70,70,10,150,50,,,,,120,80,30,80,60,130,10,120,80,20,50,,,,,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,150,11,top,,,trath,oil,hule,woc,yoof,soom,hill,sheem,dise,dress,migs,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,130,10,80,130,170,170,100,60,160,150,,,,,,50,20,10,120,60,10,40,170,160,150,,,,,,40.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,160,11,top,,,plane,world,course,craut,knight,may,chens ,hint,lids,plose,grokk,,,,,word,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,,40,130,170,40,170,20,120,130,120,160,,,,,,20,40,110,130,170,140,50,70,170,140,,,,,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,160,7,bot,,,bloff,choir,sum,wood,cash,psanx,farm,,,,,,,,,nonword,word,word,word,word,nonword,word,,,,,,,,,170,70,170,110,130,70,,,,,,,,,,130,150,120,60,50,160,,,,,,,,,,70.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,130,10,bot,,,wof,neem,pleck,freel,prott,belt,round,first,drote,ground,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,,,,,,20,170,30,110,30,170,110,60,160,,,,,,,140,10,80,20,170,40,150,70,130,,,,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,140,11,top,,,greshed,count,sad,warn,vlump,perd,twalc,vug,clet,shock,vice,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,100,160,130,120,130,30,100,10,70,140,,,,,,80,10,100,120,10,170,130,150,50,40,,,,,,10.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,170,14,top,,,wog,urn,nim,saw,gart,deef,wid,mabe,cruel,milp,tickle,gwab,breer,frug,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,160,140,20,60,150,70,130,160,80,150,160,80,170,,,130,60,50,40,40,150,160,130,110,160,60,60,30,,,50.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,10,3,top,,,bofe,slow,bab,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,80,10,,,,,,,,,,,,,,150,120,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,10,13,top,,,yat,profe,saz,phot,smoals,wave,toad,splaides,sweet,short,judge,frox,both,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,word,,,60,150,40,100,40,100,80,120,160,160,120,10,,,,100,140,80,60,70,150,150,60,60,150,30,80,,,,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,40,9,bot,,,bad,whid,simple,brave,hibs,halt,aunt,front,voon,,,,,,,word,nonword,word,word,nonword,word,word,word,nonword,,,,,,,10,70,70,160,10,170,60,80,,,,,,,,10,120,80,110,120,100,160,40,,,,,,,,140.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,10,14,top,,,peeg,thraist,speet,broke,snirsts,ripe,flot,yoop,slipes,sin,snail,step,pok,pist,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,nonword,,140,160,70,20,120,100,140,170,70,170,120,140,10,,,30,150,150,40,140,140,50,60,20,80,170,110,150,,,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,110,9,top,,,plob,plot,lase,chain,truth,howl,dance,broad,chart,,,,,,,nonword,word,nonword,word,word,word,word,word,word,,,,,,,60,70,50,140,50,150,140,110,,,,,,,,50,20,140,20,150,130,30,40,,,,,,,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,160,7,bot,,,male,hog,flish,wez,guard,right,proud,,,,,,,,,word,word,nonword,nonword,word,word,word,,,,,,,,,40,140,100,50,70,100,,,,,,,,,,130,120,30,150,50,160,,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,70,12,top,,,zish,crown,gilms,tere,road,poom,drott,woft,screeks,bet,paint,test,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,,,,50,140,30,40,140,110,50,130,100,60,70,,,,,60,30,20,160,120,80,20,60,150,60,160,,,,,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,10,15,top,,,hand,culs,weak,small,waye,bank,stout,crane,rint,blombed,wise,prake,end,touch,paid,word,nonword,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,word,word,110,160,100,120,100,150,100,150,100,60,160,40,140,10,,20,150,20,120,60,60,60,100,40,120,130,80,100,100,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,170,15,bot,,,tay,teel,lark,sisk,dite ,yiz,fripe,pass,age,line,wint,thamp,mreen,true,rest,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,120,160,100,10,30,60,50,60,140,110,120,20,120,40,,130,40,50,140,10,10,50,50,40,100,10,70,10,170,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,100,12,bot,,,gev,shot,read,good,van,foul,trib,faint,storm,rhype,whole,phuf,,,,nonword,word,word,word,word,word,nonword,word,word,nonword,word,nonword,,,,30,120,80,30,140,10,130,50,160,140,30,,,,,130,40,30,120,160,170,120,110,60,130,100,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,100,13,top,,,thrurched,brupe,pride,sope,keme,snow,ploge,breep,foff,part,thruf,doin,seat,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,70,80,110,20,120,60,10,10,20,30,40,100,,,,40,170,140,20,140,10,80,160,50,120,140,110,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,50,10,bot,,,toast,fibe,wear,stork,box,cast,shop,soup,frank,earn,,,,,,word,nonword,word,word,word,word,word,word,word,word,,,,,,70,80,110,80,130,110,170,30,20,,,,,,,140,80,60,150,70,10,100,150,50,,,,,,,160.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,20,8,top,,,moon,neethe,goot,lite,toil,leep,form,fell,,,,,,,,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,110,110,160,10,60,130,20,,,,,,,,,130,10,130,140,170,60,170,,,,,,,,,150.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,70,8,bot,,,thap,fude,grape,range,brire,crawl,hec,post,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,,,50,20,40,160,110,150,140,,,,,,,,,30,30,60,150,30,160,70,,,,,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,40,5,bot,,,cell,war,meez,swift,earl,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,20,160,130,120,,,,,,,,,,,,120,80,160,40,,,,,,,,,,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,110,10,bot,,,cang,smart,tesh,broop,rale,foft,school,gox,hunt,tob,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,170,100,80,120,150,40,120,40,100,,,,,,,60,140,50,10,10,50,170,70,110,,,,,,,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,50,4,bot,,,block,tep,plep,smoy,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,20,120,120,,,,,,,,,,,,,140,40,50,,,,,,,,,,,,,70.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,50,6,top,,,love,till,rish,roof,whek,sent,,,,,,,,,,word,word,nonword,word,nonword,word,,,,,,,,,,30,160,120,160,50,,,,,,,,,,,70,110,20,160,110,,,,,,,,,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,170,10,top,,,sork,quart,jup,life,tape,fij,bist,bail,pob,type,,,,,,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,20,50,110,50,80,50,80,70,170,,,,,,,10,20,110,110,30,50,40,50,40,,,,,,,130.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,150,8,top,,,brunds,role,pret,woox,board,fape,help,pime,,,,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,,,,,,,,20,160,20,140,130,120,150,,,,,,,,,30,10,160,30,100,20,130,,,,,,,,,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,30,14,top,,,four,train,sketch,koom,boofs,fair,fast,huv,han,make,pafe,drug,blow,draw,,word,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,,70,40,140,160,60,70,120,60,80,100,150,10,30,,,80,80,50,70,140,40,150,50,60,160,140,80,40,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,80,2,bot,,,fun,rit,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,10.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,120,15,bot,,,men,close,glake,wrind,kaze,most,hege,smack,dind,babe,booth,fall,snoff,clean,naj,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,word,nonword,100,70,160,170,10,60,30,70,80,130,60,110,150,110,,40,100,110,20,10,30,100,100,130,30,130,30,150,120,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,170,5,bot,,,whuke,bone,force,fail,west,,,,,,,,,,,nonword,word,word,word,word,,,,,,,,,,,140,150,160,150,,,,,,,,,,,,110,10,80,170,,,,,,,,,,,,140.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,100,11,top,,,mank,priest,meet,fut,tij,stone,chief,splims,troused,noot,ceck,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,150,40,150,80,50,160,120,120,60,100,,,,,,170,50,70,30,60,170,80,70,80,110,,,,,,130.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,70,9,top,,,lomk,drax,being,grip,bang,sold,melt,waste,lose,,,,,,,nonword,nonword,word,word,word,word,word,word,word,,,,,,,130,40,130,110,60,60,60,70,,,,,,,,50,40,40,170,130,40,10,10,,,,,,,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,40,13,top,,,bore,voke,wape,strumed,hur,epped,scale,freight,coss,gilk,pode,flesh,naze,,,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,,,140,150,150,110,20,80,120,150,30,110,150,40,,,,110,130,170,160,140,110,160,30,140,60,150,10,,,,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,100,12,bot,,,date,lafe,edge,spoke,tap,tid,treb,dread,hard,cock,little,spare,,,,word,nonword,word,word,word,nonword,nonword,word,word,word,word,word,,,,80,10,110,70,170,80,70,160,40,150,50,,,,,10,80,110,120,20,40,160,110,70,60,100,,,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,110,11,bot,,,tos,shale,pool,rape,long,arm,gome,jots,brobe,sipe,mark,,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,word,,,,,80,30,100,100,100,80,40,100,10,20,,,,,,80,160,10,140,120,70,100,70,40,110,,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,70,14,top,,,ribe,trad,glipe,gherves,nive,teach,day,lern,file,us,phrase,treem,straight,take,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,word,word,,140,80,140,150,160,40,100,30,20,150,110,10,70,,,120,100,40,150,170,110,110,130,130,130,170,140,110,,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,10,12,bot,,,mate,sense,shoops,dregged,stulked,scroon ,malk,kint,diz,high,shoop,breath,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,80,40,60,20,50,100,130,80,50,110,170,,,,,50,50,50,120,50,150,110,50,130,80,10,,,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,10,15,bot,,,reign,bow,sign,pern,suit,size,bribe,pet,reg,lap,bilk,bear,spot,plime,vrot,word,word,word,nonword,word,word,word,word,nonword,word,nonword,word,word,nonword,nonword,140,150,60,100,120,170,20,40,100,70,140,60,120,170,,50,170,40,160,60,170,130,50,60,30,50,50,170,10,,140.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,40,8,bot,,,soll,title,duss,playing,krone,tense,bomb,wind,,,,,,,,nonword,word,nonword,word,nonword,word,word,word,,,,,,,,170,50,60,150,50,70,110,,,,,,,,,170,110,160,110,120,50,40,,,,,,,,,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,150,9,top,,,gulk,sore,rost,rare,pipe,tig,dawn,pude,tight,,,,,,,nonword,word,nonword,word,word,nonword,word,nonword,word,,,,,,,40,140,120,80,20,80,160,150,,,,,,,,120,40,70,70,170,160,170,20,,,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,110,13,bot,,,tack,mog,trust,mep,kept,grase,five,man,nept,vite,sment,loog,grace,,,word,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,160,50,120,60,60,120,120,140,100,120,160,30,,,,10,150,150,20,140,30,150,120,40,140,120,110,,,,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,80,1,top,,,brume,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,170,1,top,,,franc,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,150,1,bot,,,track,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,140,1,top,,,peer,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,20,1,bot,,,fers,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,110,1,bot,,,whind,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,120,1,top,,,vrote,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,120,1,bot,,,blenes,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,170,1,top,,,shrafe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,100,1,top,,,skill,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,160,1,top,,,brib,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,100,1,top,,,red,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,30,1,top,,,thoke,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,140,1,bot,,,stran,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,170,1,top,,,wel,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,50,1,top,,,tah,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,40,1,bot,,,pung,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,20,1,bot,,,huse,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,170,1,top,,,hort,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,20,1,top,,,foost,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,160,1,bot,,,sofe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,150,1,bot,,,tusk,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,50,1,bot,,,hot,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,s999,8,70,1,top,,,branch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,s999,8,110,1,bot,,,phleized,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,s999,8,130,1,bot,,,clue,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
