,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
161,s999,"('mnm1', 4)",17,1,bot,,,,stone,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,"('mnm1', 4)",13,11,top,,,,frabe,slide,shape,hold,truth,kept,flide,gang,spap,trab,ter,,,,,nonword,word,word,word,word,word,nonword,word,nonword,nonword,nonword,,,,,4,10,14,16,8,6,10,10,18,13,,,,,,1,20,15,10,16,17,8,20,6,5,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,"('mnm1', 4)",2,10,bot,,,,liffs ,vote,great,sork,tin,doof,yidge,sime,sneiled,grite,,,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,11,20,9,6,4,9,4,12,3,,,,,,,5,8,6,15,17,7,16,13,2,,,,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,"('mnm1', 4)",9,8,bot,,,,crelp,spell,dot,smalmed,block,bix,east,kreesh,,,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,,,,,,,,5,17,17,10,4,20,17,,,,,,,,,11,15,8,1,18,17,9,,,,,,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,"('mnm1', 4)",5,13,bot,,,,jam,speak,duss,sad,gade,gid,bare,tesh,wrind,both,vrot,steal,long,,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,,,15,20,3,18,14,15,8,14,6,18,10,7,,,,12,7,1,13,20,13,2,10,2,11,8,5,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,"('maintain2', 5)",19,14,bot,0.0,,,bence,job,art,match,down,wath,awn ,laid,dear,mort,dawn,pret,gulk,mrul,,nonword,word,word,word,word,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,,14,9,17,5,6,14,7,20,4,6,6,18,1,,,9,17,3,16,15,17,16,11,18,11,9,6,11,,,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,"('maintain2', 5)",9,13,top,1.0,,,date,crale,pass,slip,borne,ceck,broop,stake,term,bleeced,foin,forth,guest,,,word,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,word,word,,,10,8,15,10,20,20,17,16,8,6,2,9,,,,2,6,20,7,1,7,6,12,3,10,17,17,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,"('maintain2', 5)",15,1,top,0.0,,,warmth,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,"('maintain2', 5)",19,10,top,0.0,,,vom,sofe,slow,vice,soan,mik,year,zore,plain,title,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,,,,,,14,2,9,10,7,2,3,6,4,,,,,,,8,5,17,16,1,4,14,14,7,,,,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,"('maintain2', 5)",13,15,bot,1.0,,,vuk,sing,hoz,frosh,try,floot,plunge,hix,stives,tear,bet,hog,lims,jots,stair,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,16,1,1,11,6,16,16,19,2,5,19,1,2,19,,3,5,18,15,20,9,11,16,12,3,7,4,10,13,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,"('maintain2', 5)",18,11,bot,0.0,,,crime,gev,smart,sleeve,cross,siff,frink,style,jad,vife,grip,,,,,word,nonword,word,word,word,nonword,nonword,word,nonword,nonword,word,,,,,15,19,12,20,2,7,8,4,9,10,,,,,,14,3,14,12,14,15,14,6,7,5,,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,"('maintain2', 5)",9,4,top,1.0,,,move,screece,nice,prame,,,,,,,,,,,,word,nonword,word,nonword,,,,,,,,,,,,18,15,9,,,,,,,,,,,,,1,7,8,,,,,,,,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,"('maintain2', 5)",20,12,top,1.0,,,zem,froof,prip,help,tack,lie,sound,bail,still,fleer,pool,phrague,,,,nonword,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,,,,8,17,8,19,19,13,13,11,5,13,20,,,,,12,1,17,18,11,11,16,6,7,15,5,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,"('maintain2', 5)",1,8,top,0.0,,,off,loov,dind,fom,grem,jang,warn,crown,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,18,11,13,13,7,20,13,,,,,,,,,8,15,10,8,20,13,14,,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,"('maintain2', 5)",7,9,bot,1.0,,,kins ,salt,van,coad,beel,yose,lix,fafe,brilk,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,1,11,16,4,1,9,10,17,,,,,,,,12,12,10,1,16,4,3,7,,,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,"('maintain2', 5)",15,15,top,0.0,,,lids,gold,javs,pull,gnez,mig,bill,loff,nine,spramps,loke,court,frime,box,foul,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,18,11,20,5,3,13,7,6,4,20,12,18,14,11,,16,4,3,20,7,6,8,20,8,19,14,17,9,6,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,"('maintain2', 5)",2,13,top,1.0,,,veep,sleigh,shourge,gog,libs,bropp,saz,far,wear,air,sea,blixe,call,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,,,12,17,18,6,16,9,9,18,19,1,6,2,,,,16,16,16,14,15,5,14,9,16,12,10,3,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,"('maintain2', 5)",20,12,bot,0.0,,,joom,coat,span,gell,deef,step,road,name,slan,bude,kab,pafe,,,,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,7,5,14,19,7,15,5,18,5,5,1,,,,,11,11,15,14,9,19,12,3,1,1,6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,"('maintain2', 5)",19,10,bot,1.0,,,curve,klest,fare,eight,none,pilk,ash,firm,wel,croop,,,,,,word,nonword,word,word,word,nonword,word,word,nonword,nonword,,,,,,20,18,5,6,12,3,2,4,14,,,,,,,18,17,13,10,7,10,14,18,19,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,"('maintain2', 5)",7,9,top,1.0,,,lens,trib,brint,huv,courn,draw,mafe,boofs,looz,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,16,18,15,12,19,5,16,7,,,,,,,,8,13,5,19,18,14,20,5,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,"('maintain2', 5)",12,4,bot,0.0,,,boast,debt,proud,tap,,,,,,,,,,,,word,word,word,word,,,,,,,,,,,,17,18,2,,,,,,,,,,,,,19,2,6,,,,,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,"('maintain2', 5)",6,1,top,0.0,,,mail,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,"('maintain2', 5)",5,14,bot,0.0,,,snow,nool,hec,buy,pause,boil,uncle,jool,gume,chens ,drain,once,vrip,hope,,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,word,nonword,word,,7,18,4,8,19,1,1,12,18,13,2,13,9,,,3,6,17,11,15,16,6,18,17,11,16,10,20,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,"('maintain2', 5)",3,8,top,1.0,,,stegs,smoy,meb,post,zidt,judge,gract,freeze,,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,,,17,8,16,10,5,9,3,,,,,,,,,13,11,13,15,1,5,9,,,,,,,,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,"('maintain2', 5)",12,11,bot,1.0,,,frep,shrod,bef,sole,pams,guy,base,cell,loss,geem,height,,,,,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,word,,,,,10,15,14,14,10,6,1,15,8,2,,,,,,11,4,20,19,16,16,15,4,2,12,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,"('monitor2', 6)",15,6,top,,,,dress,crofe,spoop,phruiff,quart,pogs,,,,,,,,,,word,nonword,nonword,nonword,word,nonword,,,,,,,,,,18,2,5,17,15,,,,,,,,,,,2,6,2,2,15,,,,,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,"('monitor2', 6)",8,12,bot,,,,trace,grow,teach,stork,home,milp,floor,blenes,priest,teg,course,kreen,,,,word,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,,,,7,13,1,11,12,14,18,18,9,14,8,,,,,18,19,16,14,19,16,1,13,14,12,8,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,"('monitor2', 6)",16,15,bot,,,,pash,green,rax,kajs,firp,pime,pok,sketch,crowd,mank,sab,read,nibe,rige,sink,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,14,4,15,11,2,20,13,18,10,9,18,15,10,16,,2,9,2,19,1,3,14,5,6,1,1,6,4,16,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,"('monitor2', 6)",11,5,top,,,,ceb,rofe,shoot,bis,wint,,,,,,,,,,,nonword,nonword,word,nonword,nonword,,,,,,,,,,,2,5,17,11,,,,,,,,,,,,4,12,16,11,,,,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,"('monitor2', 6)",2,14,top,,,,bape,hide,greem,wire,risk,love,tig,wamp,staff,dise,dran,prerks,hump,trog,,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,14,11,9,19,15,8,14,12,20,9,3,8,2,,,12,8,8,12,8,5,20,11,5,18,19,14,2,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,"('monitor2', 6)",14,9,bot,,,,creen,pung,plape,full,tord,chain,screeth,mirm,mipp,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,5,11,5,4,18,5,12,14,,,,,,,,20,18,7,16,2,7,3,14,,,,,,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,"('monitor2', 6)",3,13,top,,,,plob,jemp,wait,wef,hing,yine,tos,yat,zose,theme,peld,ship,tight,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,,,15,6,13,2,9,4,16,14,2,4,5,3,,,,12,15,20,4,6,20,7,7,7,9,1,3,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,"('monitor2', 6)",10,2,bot,,,,mass,oil,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,"('monitor2', 6)",3,8,top,,,,vreek,hep,braj,loan,tuh,swake,bilk,scene,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,,11,11,20,12,19,7,3,,,,,,,,,2,8,1,18,5,10,3,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,"('monitor2', 6)",15,12,bot,,,,join,breer,broad,sipe,day,bang,brib,glipe,steam,crooc,best,hurt,,,,word,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,word,,,,5,14,13,13,14,12,12,3,7,4,15,,,,,11,17,18,5,17,1,7,14,3,3,15,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,"('monitor2', 6)",16,11,bot,,,,storm,kill,pseew,talk,deal,troz,sould,toph,trape,rule,gwombed,,,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,15,4,15,9,8,8,9,13,6,16,,,,,,11,2,7,8,19,18,13,10,13,16,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,"('monitor2', 6)",12,15,top,,,,komps,mate,fibe,freel,bramp,poor,youth,krare,dape,food,wide,spot,month,rebe,giant,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,word,19,7,6,15,11,3,13,20,4,16,9,19,18,12,,8,8,19,5,3,2,17,19,15,11,10,17,20,12,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,"('monitor2', 6)",16,2,bot,,,,sum,shirt,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,"('monitor2', 6)",8,9,bot,,,,proge,hule,group,grade,bax,rould,high,roof,kufe,,,,,,,nonword,nonword,word,word,nonword,nonword,word,word,nonword,,,,,,,10,5,7,2,20,9,11,8,,,,,,,,14,20,18,7,4,17,7,8,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,"('monitor2', 6)",3,13,bot,,,,goke,drulse,ghost,plex,crod,gire,wawl,vose,culs,head,sob,wrimp,win,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,,,18,8,13,20,12,19,4,9,16,1,2,3,,,,13,6,9,6,5,1,1,12,19,15,6,3,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,"('monitor2', 6)",18,10,bot,,,,done,wolf,zoose,spranc,dite ,knee,bulp,gate,route,arch,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,word,word,,,,,,10,4,19,17,9,5,11,8,18,,,,,,,8,6,1,8,4,7,7,13,18,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,"('monitor2', 6)",3,11,bot,,,,moon,peace,throw,jope,weck,grake,lone,mad,torf,week,bat,,,,,word,word,word,nonword,nonword,nonword,word,word,nonword,word,word,,,,,20,14,20,18,12,8,14,18,11,3,,,,,,7,19,11,12,9,20,18,14,15,3,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,"('monitor2', 6)",20,14,top,,,,meal,hoosh,snop,roob,kaze,cold,gas,hibs,yape,care,hop,earl,yeen,sand,,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,word,,11,4,15,13,17,7,14,3,16,4,10,15,20,,,14,17,4,10,10,12,13,12,5,11,12,19,20,,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,"('monitor2', 6)",11,10,top,,,,nish,plant,zrud,verse,seap,peer,frub,hair,skeeks,new,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,1,18,10,14,19,6,10,16,11,,,,,,,5,6,17,10,14,2,8,19,11,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,"('monitor2', 6)",17,8,top,,,,door,hax,plane,bist,muke,borm,cook,bool,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,,5,18,2,2,9,10,17,,,,,,,,,14,5,1,7,3,5,17,,,,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,"('mnm2', 7)",7,9,top,,,,kick,tond,wiv,yalled,shoops,bup,link,mark,yate,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,3,4,10,6,12,8,20,7,,,,,,,,13,12,1,17,6,12,17,1,,,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,"('mnm2', 7)",6,14,top,,,,grokk,brunds,fan,end,yoof,koot,kade,stride,scream,point,night,speech,frez,shreeg,,nonword,nonword,word,word,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,,15,10,4,4,4,11,10,19,7,12,16,7,6,,,11,2,20,17,8,3,9,16,18,16,13,16,19,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,"('mnm2', 7)",9,6,bot,,,,tid,freeg,toil,fact,ist,kine,,,,,,,,,,nonword,nonword,word,word,nonword,nonword,,,,,,,,,,20,1,16,3,19,,,,,,,,,,,16,14,6,7,9,,,,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,"('mnm2', 7)",16,12,top,,,,whek,paits,leez,news,boar,kire,seen,soul,sweat,life,twist,tox,,,,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,nonword,,,,7,11,15,13,2,10,10,3,10,11,16,,,,,10,3,6,18,4,1,17,12,18,6,19,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,"('mnm2', 7)",7,11,top,,,,purse,whike,dace,gift,grush,trash,science,force,reeg,kint,wise,,,,,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,,,,,1,14,1,15,11,20,10,10,14,7,,,,,,6,17,10,9,20,2,9,15,10,20,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,"('mnm2', 7)",3,8,top,,,,joke,tofe,rhyth,sore,zipe,treep,shrafe,plife,,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,18,14,12,5,18,16,3,,,,,,,,,14,6,1,4,15,1,10,,,,,,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,"('mnm2', 7)",6,9,top,,,,laugh,tah,farm,zid,lap,sheese,shame,toz,teeth,,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,,7,17,11,5,5,19,13,6,,,,,,,,18,2,16,13,10,17,19,16,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,"('mnm2', 7)",1,11,bot,,,,suit,yoon,ligs,next,blonde,frope,us,hig,dob,noun,gim,,,,,word,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,,,,,12,4,13,3,4,12,8,20,17,15,,,,,,15,12,18,19,2,17,17,2,6,1,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,"('mnm2', 7)",20,2,top,,,,team,touch,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,"('mnm2', 7)",3,15,top,,,,kamb,ale,bick,born,shot,each,barsh,will,rhoothed,yeer,black,holt,sithe,han,hint,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,4,6,9,4,11,6,18,15,12,19,11,7,8,3,,19,8,17,11,16,11,20,19,5,17,19,9,9,7,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,"('mnm2', 7)",3,13,top,,,,place,muvh,two,bright,dag,bad,tarb,cash,crane,coast,preff,twand,might,,,word,nonword,word,word,nonword,word,nonword,word,word,word,nonword,nonword,word,,,7,18,13,17,11,9,16,12,12,6,15,3,,,,5,11,9,15,20,7,9,4,17,16,2,13,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,"('mnm2', 7)",1,14,bot,,,,tent,drim,drote,gick,vide,card,cray,king,yix,scheme,peeg,glake,port,fair,,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,,3,16,6,10,10,2,16,10,18,3,5,5,13,,,13,14,19,20,18,10,19,3,13,13,9,20,1,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,"('mnm2', 7)",13,8,top,,,,neethe,thwaned,tusk,bomb,craut,form,lose,her,,,,,,,,nonword,nonword,word,word,nonword,word,word,word,,,,,,,,10,11,14,10,20,4,13,,,,,,,,,15,2,12,2,4,12,19,,,,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,"('mnm2', 7)",7,12,bot,,,,ate,dep,risp,kiz,kest,faz,huse,own,stick,close,reex,toast,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,,,,15,13,4,19,18,14,8,19,6,4,19,,,,,1,16,1,3,1,6,13,2,5,19,7,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,"('mnm2', 7)",9,15,bot,,,,boog,main,pound,jophe,sheem,blombed,give,bar,whook,load,teered,blilns,voke,kleef,pit,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,10,17,18,3,1,6,3,3,16,17,10,3,11,6,,8,12,11,5,4,4,6,6,10,2,6,17,16,9,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,"('mnm2', 7)",4,5,top,,,,wrong,drax,baze,palt,sock,,,,,,,,,,,word,nonword,nonword,nonword,word,,,,,,,,,,,11,10,9,4,,,,,,,,,,,,20,16,14,16,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,"('mnm2', 7)",2,13,top,,,,fing,pef,bribe,geep,grogues,pint,hort,zin,red,burf,frix,spring,tratt,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,,,13,4,9,19,15,13,10,9,9,4,5,2,,,,3,13,11,7,3,8,17,14,3,3,15,19,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,"('mnm2', 7)",12,5,top,,,,sick,teel,park,tize,sell,,,,,,,,,,,word,nonword,word,nonword,word,,,,,,,,,,,6,9,5,12,,,,,,,,,,,,2,13,7,18,,,,,,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,"('mnm2', 7)",7,10,top,,,,skill,flock,koge,broke,right,dev,nith,breb,yabe,viff,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,2,1,18,6,9,1,11,10,7,,,,,,,12,9,3,17,20,3,16,12,4,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,"('mnm2', 7)",7,10,top,,,,blears,length,grol,sile,arm,soom,saw,yid,wiggle,ring,,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,2,12,10,1,3,8,6,20,7,,,,,,,17,18,12,6,18,18,20,9,14,,,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,"('base2', 8)",19,1,top,,,,migh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,"('base2', 8)",18,1,top,,,,real,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,"('base2', 8)",19,1,bot,,,,gart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
