,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
168,s999,5,14,15,bot,,,,gax,us,frame,roil,tough,tool,roob,pef,fleer,phote,scene,vrot,tid,wiv,weem,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,7,2,3,12,11,16,2,4,3,11,20,17,20,14,,11,8,18,7,8,11,6,13,12,6,6,16,15,14,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,4,9,top,,,,wode,loog,bamp,taids,film,smoy,gox,srone,zath,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,20,3,3,5,1,18,6,4,,,,,,,,12,13,9,20,9,2,13,4,,,,,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,6,7,top,,,,tads,arch,stay,choop,bump,fell,point,,,,,,,,,nonword,word,word,nonword,word,word,word,,,,,,,,,11,12,11,5,15,6,,,,,,,,,,4,11,4,8,10,6,,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,3,10,bot,,,,whek,four,gract,twand,bup,thip,tape,screeks,plex,lims,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,7,19,7,12,14,4,11,11,3,,,,,,,16,1,19,13,4,7,12,15,3,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,13,13,top,,,,mik,pot,dead,sace,toph,still,feel,shime,komps,lie,horn,bay,jemp,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,,,9,9,20,3,2,9,7,20,15,18,16,13,,,,19,8,11,12,9,3,18,2,17,4,20,13,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,4,9,top,,,,plain,beg,born,fight,throw,yabe,naze,stork,cheds,,,,,,,word,word,word,word,word,nonword,nonword,word,nonword,,,,,,,14,8,16,8,20,16,13,4,,,,,,,,5,17,6,6,8,7,10,4,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,3,6,top,,,,tell,smest,saz,floor,pog,kile,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,13,5,6,8,3,,,,,,,,,,,15,18,15,19,3,,,,,,,,,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,15,12,top,,,,cell,preiled,walk,wube,death,riz,profe,trend,shock,ponk,laz,fast,,,,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,,,,3,9,3,7,16,14,8,3,12,9,15,,,,,14,17,20,3,10,12,4,1,19,19,15,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,14,14,bot,,,,trust,som,brel,gain,pung,vone,bite,load,pause,ake,jail,judge,hibs,loov,,word,nonword,nonword,word,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,,10,4,7,11,17,3,7,8,5,1,19,13,14,,,3,8,12,18,20,15,9,11,2,20,15,3,14,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,10,5,bot,,,,jad,whook,scratch,town,wet,,,,,,,,,,,nonword,nonword,word,word,word,,,,,,,,,,,14,20,13,10,,,,,,,,,,,,13,19,5,10,,,,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,20,11,top,,,,safe,whuke,will,fash,broop,fact,speech,place,kick,gove,house,,,,,word,nonword,word,nonword,nonword,word,word,word,word,nonword,word,,,,,16,18,13,7,10,18,1,1,5,20,,,,,,17,9,16,1,14,10,18,6,9,20,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,18,8,bot,,,,zrud,arm,kill,fine,smalmed,guard,none,tack,,,,,,,,nonword,word,word,word,nonword,word,word,word,,,,,,,,7,8,20,2,19,5,18,,,,,,,,,5,5,19,7,20,13,18,,,,,,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,17,10,bot,,,,neek,blenes,main,sheese,crook,birk,vague,luck,neat,slide,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,word,,,,,,6,3,12,11,9,3,18,9,17,,,,,,,9,12,5,20,18,14,2,3,17,,,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,20,13,bot,,,,seap,risp,youth,wiggle,kins ,piece,yeer,cade,trene,cent,pode,cold,wrimp,,,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,,,3,17,18,1,9,3,19,8,16,16,10,20,,,,16,10,11,6,5,12,6,17,12,13,16,20,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,11,14,top,,,,truke,board,woop,nept,spare,thuff,liss,prip,beez,peace,dest,nime,koog,whole,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,7,3,6,15,3,6,9,20,8,3,7,4,11,,,10,13,19,8,15,12,17,14,18,1,4,19,11,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,3,12,bot,,,,nerve,park,frez,link,jond,phrase,links,ship,bunch,shrafe,edge,lunch,,,,word,word,nonword,word,nonword,word,word,word,word,nonword,word,word,,,,7,7,12,11,7,11,2,20,14,15,3,,,,,20,15,8,4,14,18,16,4,13,6,3,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,10,15,top,,,,freight,bleam,disc,krogg,trath,plake,glilms,howl,cruk,tere,dot,pan,sack,pain,mij,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,nonword,6,4,7,7,1,12,5,11,5,4,5,6,18,10,,4,15,17,3,2,15,18,12,20,9,16,13,19,10,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,1,6,top,,,,wind,hunt,proke,foft,yide,hing,,,,,,,,,,word,word,nonword,nonword,nonword,nonword,,,,,,,,,,13,8,14,15,1,,,,,,,,,,,2,2,3,16,1,,,,,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,18,9,bot,,,,koot,fath,jipe,veep,dome,twig,blind,zin,barsh,,,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,,,,1,5,19,19,5,12,13,9,,,,,,,,2,4,20,4,9,7,16,18,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,19,2,top,,,,form,tize,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,18,13,top,,,,core,woox,glad,vose,came,troke,ton,freet,hair,mild,wrike,floog,teek,,,word,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,,,4,2,11,12,15,5,20,11,6,13,3,18,,,,10,13,3,4,8,16,6,9,12,10,6,8,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,8,15,bot,,,,tef,quart,choose,flood,box,jam,dread,live,phruiff,joch,spot,nash,zish,birth,night,nonword,word,word,word,word,word,word,word,nonword,nonword,word,nonword,nonword,word,word,11,20,13,17,13,2,1,6,12,4,4,1,18,6,,1,5,5,12,3,6,20,19,3,6,7,17,16,8,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,6,4,top,,,,plan,tibe,zonn,burn,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,12,12,6,,,,,,,,,,,,,10,17,20,,,,,,,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,14,8,bot,,,,each,made,reh,peem,black,frot,spens,stulked,,,,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,1,1,17,17,10,15,3,,,,,,,,,3,7,12,2,18,2,14,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,17,4,top,,,,saw,brain,kosh,call,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,10,11,17,,,,,,,,,,,,,18,3,7,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,12,8,top,,,,brick,school,choir,fers,length,clue,worse,teesk,,,,,,,,word,word,word,nonword,word,word,word,nonword,,,,,,,,17,20,9,13,16,19,12,,,,,,,,,2,14,14,7,5,14,16,,,,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,13,10,bot,,,,miss,dape,wrote,grig,ath,mims,raid,frep,both,voj,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,3,17,18,19,14,9,12,12,9,,,,,,,20,11,14,11,7,11,18,10,13,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,13,13,bot,,,,swake,come,tea,kef,shot,pass,count,bab,snoined,hix,pile,slap,staff,,,nonword,word,word,nonword,word,word,word,nonword,nonword,nonword,word,word,word,,,18,20,18,15,7,15,15,9,11,15,19,3,,,,7,1,9,3,8,9,8,11,3,17,7,13,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,3,14,top,,,,plem,coach,waste,strouthed,cash,grood,bhim,hiff,jang,foin,vate,milp,train,thap,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,19,8,6,5,8,10,16,9,20,7,18,12,3,,,15,4,2,10,20,8,1,14,2,4,15,5,1,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,15,15,bot,,,,wez,hop,teez,bist,tox,tord,write,dise,pob,soll,breath,lone,gire,kaze,war,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,6,19,14,11,2,13,20,4,19,11,14,8,4,19,,17,2,10,6,6,19,16,14,14,3,8,19,16,15,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,5,9,top,,,,swoak,lock,cleak,swoke,eat,cruel,natch,take,yid,,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,,20,14,7,12,17,6,17,5,,,,,,,,8,10,6,7,11,7,12,11,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,2,14,top,,,,loge,voice,drove,fur,rhoothed,vide,scream,pool,broke,game,pook,bife,sut,freb,,nonword,word,word,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,,1,9,14,13,10,15,8,5,13,14,1,19,2,,,5,15,3,17,16,9,14,15,9,12,14,15,3,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,20,11,top,,,,geed,jup,plunge,slow,treem,viv,pound,lish,knerth,strarms,preff,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,14,16,19,4,19,7,5,13,14,20,,,,,,3,2,3,3,4,2,19,14,6,9,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,15,11,bot,,,,kreesh,snoff,brabe,snat,vote,tusk,crane,sock,soom,rate,trape,,,,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,nonword,,,,,18,6,8,9,14,9,2,11,1,12,,,,,,10,20,6,13,20,7,7,9,10,15,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,11,10,bot,,,,meez,earn,cool,hurt,teach,snub,soul,nake,sleeve,mros,,,,,,nonword,word,word,word,word,word,word,nonword,word,nonword,,,,,,13,3,19,2,15,3,9,20,12,,,,,,,2,19,17,14,20,5,10,7,11,,,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,10,12,top,,,,wear,small,migh,him,theme,club,foff,prerks,great,shed,tutt,yote,,,,word,word,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,,,,16,9,12,6,3,3,12,9,15,2,10,,,,,9,8,19,1,17,16,13,14,3,19,17,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,1,12,bot,,,,sketch,drug,yidge,chair,warmth,proth,lum,once,velks,height,teed,fosh,,,,word,word,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,18,11,10,13,14,3,5,3,12,17,15,,,,,20,5,20,18,3,19,8,6,7,15,1,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,17,6,bot,,,,touch,hibe,peeg,health,seen,sheck,,,,,,,,,,word,nonword,nonword,word,word,nonword,,,,,,,,,,13,9,13,7,2,,,,,,,,,,,1,3,7,9,17,,,,,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,9,12,top,,,,gid,jope,first,end,lean,sweet,flock,plist,yone,krare,hig,win,,,,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,word,,,,12,10,1,12,5,8,7,14,14,13,9,,,,,17,12,4,13,10,5,8,13,3,3,20,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,16,14,top,,,,geem,nive,vreek,plam,belt,varse,nal,wait,prame,brate,care,boog,life,drain,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,,6,6,10,2,15,8,7,10,8,20,13,14,16,,,13,20,13,5,2,3,5,14,7,5,6,11,11,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,15,12,bot,,,,gim,fat,trace,wrong,lung,few,cels,lern,voke,mark,bank,jev,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,word,word,nonword,,,,3,18,4,10,2,17,5,8,12,1,10,,,,,5,3,16,6,1,20,4,7,19,20,15,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,9,2,bot,,,,stair,reel,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,19,15,bot,,,,phase,grade,coarse,tij,shroofs,sweat,vobe,koom,nod,holf,brap,chens ,ripe,brib,buy,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,13,11,16,15,9,1,8,3,10,1,6,14,9,9,,8,9,6,2,10,12,9,10,2,7,16,3,5,19,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,19,9,top,,,,reg,zidt,rav,cart,pafe,shoot,cless,phot,huse,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,17,20,9,5,6,5,10,19,,,,,,,,6,1,6,2,13,3,5,9,,,,,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,19,9,top,,,,bet,clane,plofe,wife,thwoute,zeet,viff,hot,grind,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,,,17,11,1,12,12,9,3,19,,,,,,,,1,17,5,16,3,16,10,10,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,11,8,bot,,,,kajs,joke,grow,chief,nert,foost,day,hump,,,,,,,,nonword,word,word,word,nonword,nonword,word,word,,,,,,,,8,13,20,15,12,17,18,,,,,,,,,3,20,5,10,14,16,11,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,3,4,bot,,,,roop,good,zore,ched,,,,,,,,,,,,nonword,word,nonword,nonword,,,,,,,,,,,,12,16,11,,,,,,,,,,,,,7,11,3,,,,,,,,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,8,13,bot,,,,hang,grown,roke,suede,yoge,raw,nool,woil,full,shom,misk ,sev,deal,,,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,,,14,5,7,17,17,20,4,11,13,2,20,13,,,,1,11,17,16,19,18,14,20,2,10,9,8,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,11,13,top,,,,hard,tig,shrerns,bible,lirth,phlidd,crowd,sound,pude,stole,dif,led,fij,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,,,19,5,8,14,13,7,16,10,8,16,7,11,,,,17,15,10,6,14,14,3,14,4,9,2,15,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,19,8,top,,,,wrep,trabe,glape,base,rule,fuel,goot,short,,,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,,,,,,,,12,15,15,1,8,15,19,,,,,,,,,4,20,9,15,9,12,8,,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,8,14,bot,,,,loan,geep,threw,wood,fafe,floge,ard,perd,mone,bomn,pit,muvh,brafe,wosh,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,17,11,3,19,14,10,20,17,15,4,16,7,11,,,19,4,17,16,1,12,5,16,19,15,3,16,8,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,17,11,top,,,,treb,mig,threnth,worm,sove,mibe,bude,sink,firp,gope,month,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,19,3,12,1,11,16,7,18,9,17,,,,,,16,2,11,10,19,10,15,5,12,8,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,3,10,bot,,,,glake,rush,kap,seeb,pair,det,frope,gart,farm,round,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,,5,17,9,15,6,1,14,20,7,,,,,,,4,9,7,13,4,8,18,2,3,,,,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,19,11,bot,,,,loke,roap,hate,tap,eight,tep,bub,scare,world,bar,forth,,,,,nonword,nonword,word,word,word,nonword,nonword,word,word,word,word,,,,,11,11,14,1,5,5,10,8,8,20,,,,,,14,8,4,6,15,9,3,18,16,19,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,13,6,top,,,,brire,groon,drim,thought,crite,mass,,,,,,,,,,nonword,nonword,nonword,word,nonword,word,,,,,,,,,,12,3,7,15,13,,,,,,,,,,,20,4,9,16,8,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,6,15,bot,,,,suit,feth,help,gherked,kind,cray,griv,trash,swift,bat,bail,curve,neethe,cue,tash,word,nonword,word,nonword,word,nonword,nonword,word,word,word,word,word,nonword,word,nonword,18,11,11,14,15,13,7,2,4,20,2,2,20,10,,7,2,4,1,13,7,1,17,9,5,19,4,15,6,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,3,5,top,,,,breb,land,wreh,tain,stran,,,,,,,,,,,nonword,word,nonword,nonword,nonword,,,,,,,,,,,12,11,4,3,,,,,,,,,,,,5,10,14,4,,,,,,,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,5,10,bot,,,,glimpse,vamg,frive,mang,giant,line,sin,vrab,trutes,treat,,,,,,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,,,,3,18,11,17,16,17,11,16,6,,,,,,,4,14,14,19,11,11,12,9,5,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,15,1,top,,,,scotch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,18,1,top,,,,aunt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,19,1,top,,,,thwepes,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,15,1,bot,,,,nath,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,6,1,bot,,,,spoop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,17,1,top,,,,pipe,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,2,1,bot,,,,foul,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,10,1,bot,,,,dem,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,4,1,bot,,,,trip,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,1,1,bot,,,,long,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,5,1,bot,,,,shreeg,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,10,1,bot,,,,drop,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,1,1,top,,,,brike,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,18,1,bot,,,,shaze,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,15,1,top,,,,range,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,19,1,bot,,,,flish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,13,1,top,,,,thig,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
