,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
157,s999,4,20,10,top,,,,grake,koge,rhype,act,art,slow,bime,sleigh,dive,wime,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,,,,,,3,15,16,19,2,11,4,9,20,,,,,,,18,16,2,9,4,5,1,16,20,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,1,14,top,,,,step,her,bleich,twalc,main,south,ghelms,woox,kive,ponk,gove,crirrs,gart,cut,,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,8,16,16,11,14,12,4,18,10,4,12,11,1,,,2,9,6,15,18,11,12,17,20,11,19,12,1,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,11,9,bot,,,,pome,tense,place,wob,peeg,yop,sofe,ath,thought,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,15,2,7,9,12,17,2,11,,,,,,,,16,3,3,7,8,13,15,11,,,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,17,12,top,,,,llap,mik,wrike,sense,nice,sope,spramps,chain,gox,wras,smooth,teex,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,12,10,18,12,11,7,7,10,13,9,17,,,,,5,20,10,19,15,14,2,9,5,19,17,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,10,11,bot,,,,cue,map,brupe,nish,quart,dare,clear,uncle,swift,mep,twalked,,,,,word,word,nonword,nonword,word,word,word,word,word,nonword,nonword,,,,,14,7,14,2,20,8,5,5,13,10,,,,,,18,1,6,6,3,9,14,9,5,10,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,4,11,top,,,,smart,shom,bloff,vrofe,brade,five,take,vade,slap,lead,whid,,,,,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,,,,,8,13,19,15,5,12,8,1,20,4,,,,,,16,1,16,20,7,19,10,10,9,4,,,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,8,3,bot,,,,mafe,plose,vobe,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,2,8,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,4,4,top,,,,woop,own,vrip,pej,,,,,,,,,,,,nonword,word,nonword,nonword,,,,,,,,,,,,19,9,4,,,,,,,,,,,,,14,20,4,,,,,,,,,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,14,12,bot,,,,pung,tibe,oil,vague,boar,piece,bedge,hat,grind,spens,spell,frub,,,,nonword,nonword,word,word,word,word,nonword,word,word,nonword,word,nonword,,,,13,16,1,3,2,15,13,15,5,16,14,,,,,15,3,13,16,20,16,9,12,8,5,14,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,13,12,bot,,,,side,prake,wath,sound,long,far,dat,lix,race,veev,head,trape,,,,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,,,,11,4,20,12,9,11,8,16,10,14,13,,,,,15,2,8,2,12,3,9,18,6,7,13,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,7,8,top,,,,fut,scroon ,peer,hec,old,taids,suit,site,,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,,,9,1,14,4,10,14,7,,,,,,,,,1,17,17,8,16,3,7,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,8,12,bot,,,,size,branch,fosh,sheem,earl,lomk,trin,raise,tent,weight,coat,food,,,,word,word,nonword,nonword,word,nonword,nonword,word,word,word,word,word,,,,18,15,9,1,4,5,5,13,4,14,8,,,,,17,14,20,19,6,1,3,4,19,4,8,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,4,15,top,,,,meal,tife,grig,king,mophe,hate,rast,brint,span,dop,pope,jots,tie,soom,watch,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,6,3,1,7,8,8,12,15,16,13,18,17,14,4,,8,16,15,9,15,19,3,5,17,15,19,13,1,4,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,5,10,top,,,,jite,reel,drill,pain,chief,sigh,griv,ming,creef,ground,,,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,word,,,,,,8,13,16,19,1,11,12,8,5,,,,,,,3,11,15,11,10,3,1,15,5,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,6,15,bot,,,,teered,team,quap,cade,trav,jalp,made,rung,tape,holks,shrod,praise,van,drove,land,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,word,word,19,9,14,5,17,20,20,5,20,17,8,17,5,6,,9,17,9,7,15,19,8,19,7,2,17,4,14,6,,14.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,6,11,bot,,,,wind,huke,left,nod,greem,plan,verse,crime,purs,lafe,threw,,,,,word,nonword,word,word,nonword,word,word,word,nonword,nonword,word,,,,,7,17,14,9,13,18,18,15,3,6,,,,,,15,3,5,12,12,12,7,12,11,6,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,11,14,bot,,,,drop,roosh,choir,case,tight,fraud,each,frug,morgue,view,tube,gim,geep,moop,,word,nonword,word,word,word,word,word,nonword,word,word,word,nonword,nonword,nonword,,10,1,2,16,14,6,1,16,13,16,16,15,11,,,12,10,16,10,1,2,3,9,3,15,10,13,11,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,5,14,bot,,,,birk,zath,frez,pol,nibe,cost,velks,gog,most,snail,bank,ribe,vike,short,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,,12,10,17,8,1,11,8,12,16,17,10,19,5,,,15,20,3,16,4,15,15,7,19,3,1,3,5,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,8,13,bot,,,,march,cleak,staff,fler,blonde,fast,seap,courn,hoon,zidt,whot,soul,muke,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,18,17,1,14,12,17,2,5,6,15,5,8,,,,15,7,11,2,20,20,6,11,2,3,18,8,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,17,10,bot,,,,being,wrote,shoops,glat,plunge,phote,huj,lone,loud,vire,,,,,,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,2,10,8,16,5,16,2,16,17,,,,,,,11,7,13,19,2,8,20,6,17,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,9,11,top,,,,crush,dweach,whind,raid,pogs,nive,trad,hill,dif,love,belt,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,,,,,7,10,15,13,7,7,4,17,3,9,,,,,,18,11,7,15,2,3,3,15,7,9,,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,6,4,top,,,,fill,wolf,mig,sock,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,12,13,6,,,,,,,,,,,,,5,4,6,,,,,,,,,,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,16,2,bot,,,,cash,coosh,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,16,9,bot,,,,shed,last,spite,curve,guf,doop,urn,crook,pife,,,,,,,word,word,word,word,nonword,nonword,word,word,nonword,,,,,,,3,9,3,3,13,2,13,16,,,,,,,,14,1,15,5,2,9,15,16,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,4,8,bot,,,,hibe,coss,stole,breath,pash,lock,tibes,deef,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,,,,,16,7,15,9,7,11,4,,,,,,,,,1,12,5,13,13,13,4,,,,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,15,9,bot,,,,part,clet,varse,huse,hog,lump,show,truth,god,,,,,,,word,nonword,nonword,nonword,word,word,word,word,word,,,,,,,10,10,8,20,20,8,13,15,,,,,,,,12,3,2,4,12,20,8,15,,,,,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,16,1,bot,,,,dust,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,10,13,top,,,,yate,screeth,wood,fourth,cast,tond,wode,smigh,whup,graists,battle,twist,slice,,,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,,14,19,6,14,5,7,2,4,2,19,13,10,,,,17,14,18,11,15,4,6,18,7,4,4,10,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,5,4,bot,,,,bribe,fell,wrimp,flaids,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,7,15,5,,,,,,,,,,,,,3,6,5,,,,,,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,8,15,top,,,,mrul,det,fun,tickle,liss,paste,desk,sleeve,shame,peath,mofe,samp,femk,frank,need,nonword,nonword,word,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,word,word,9,18,15,13,15,13,13,19,20,13,7,14,12,8,,7,3,20,6,9,15,14,14,2,4,18,12,9,18,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,1,10,bot,,,,deep,play,mile,tale,joke,dusk,rhyth,wave,broke,cool,,,,,,word,word,word,word,word,word,nonword,word,word,word,,,,,,6,15,15,17,15,9,9,12,10,,,,,,,12,8,19,4,10,20,11,10,1,,,,,,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,2,12,bot,,,,poosh,speak,bhim,greep,call,frost,net,fruit,horn,lant,floge,krare,,,,nonword,word,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,,,,18,12,14,4,19,11,9,13,18,20,7,,,,,17,17,19,1,10,16,5,15,3,15,2,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,4,8,top,,,,rit,hell,sin,wethe,swuibs,first,nath,bath,,,,,,,,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,,,5,17,14,12,10,3,4,,,,,,,,,20,19,12,15,16,17,20,,,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,8,6,bot,,,,plot,form,klode,blilns,flupp,knebe,,,,,,,,,,word,word,nonword,nonword,nonword,nonword,,,,,,,,,,17,3,4,11,7,,,,,,,,,,,20,13,12,17,8,,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,5,15,bot,,,,ship,strelt,shaze,koot,fool,trend,fid,yalled,weak,gid,flid,dense,gume,trial,brave,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,6,6,17,9,12,9,4,2,20,14,17,17,12,15,,2,11,18,14,4,16,11,20,1,16,9,19,8,5,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,7,9,bot,,,,trust,name,prab,peace,breer,toast,geem,barsh,death,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,,5,6,5,4,16,9,13,17,,,,,,,,3,18,17,3,3,10,20,7,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,17,9,bot,,,,steam,skreed,choose,rebe,smack,teez,gire,ceb,vup,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,5,9,12,2,15,18,18,5,,,,,,,,3,2,13,1,8,2,10,17,,,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,11,11,bot,,,,toad,try,yard,trace,hege,rek,string,help,sum,rish,hoosh,,,,,word,word,word,word,nonword,nonword,word,word,word,nonword,nonword,,,,,9,8,13,4,7,6,17,10,5,12,,,,,,4,3,1,19,20,12,13,1,4,11,,,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,5,2,bot,,,,soft,hint,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,4,11,top,,,,besh,fight,few,term,loov,kid,sile,gwab,voof,zipe,vlump,,,,,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,12,7,15,6,12,11,19,15,16,4,,,,,,2,13,13,5,16,3,9,1,13,14,,,,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,16,13,top,,,,white,clue,waist,sleep,top,range,ter,igs,pide,came,gnolved,queen,least,,,word,word,word,word,word,word,nonword,nonword,nonword,word,nonword,word,word,,,17,17,17,2,19,17,12,15,4,3,7,16,,,,7,6,15,8,18,2,19,8,17,13,3,12,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,12,2,bot,,,,koom,flipe,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,3,2,top,,,,cube,wild,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,10,13,top,,,,poom,sef,glake,fij,look,farm,bill,saf,mole,teeb,drulse,mild,leez,,,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,,,4,1,15,18,4,9,6,1,13,11,3,10,,,,19,4,18,3,2,17,12,20,17,8,8,2,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,5,10,top,,,,veed,soup,want,bore,snub,trash,title,learn,goot,hurt,,,,,,nonword,word,word,word,word,word,word,word,nonword,word,,,,,,14,8,6,9,11,16,20,12,5,,,,,,,16,11,9,20,13,15,14,20,19,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,5,8,top,,,,ard,bab,troused,lub,sest,sell,shawl,wel,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,,15,18,17,6,2,14,5,,,,,,,,,11,7,20,18,18,8,1,,,,,,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,12,14,bot,,,,train,zop,mants,blue,sment,thrurched,teesk,pofe,state,som,yide,ake,gilk,wall,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,4,11,11,8,2,2,11,14,11,13,1,15,3,,,13,6,5,9,17,20,5,13,15,19,13,6,12,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,20,14,bot,,,,best,bag,whek,slip,treat,black,cruk,jeesh,nim,phrauze,kire,geg,fear,natch,,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,9,1,11,14,11,8,7,18,5,15,15,8,17,,,7,2,17,16,17,14,15,19,7,16,16,9,20,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,1,12,top,,,,bump,bomb,fence,two,shoff,bat,brain,steal,brud,roje,aunt,bramp,,,,word,word,word,word,nonword,word,word,word,nonword,nonword,word,nonword,,,,6,3,14,17,7,15,20,4,16,7,1,,,,,19,5,10,7,16,14,3,18,19,17,4,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,10,5,top,,,,his,bar,bav,search,pin,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,9,13,14,10,,,,,,,,,,,,3,7,6,3,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,17,11,top,,,,edge,rur,theme,wise,sithe,boomn,dind,phase,pefs,craf,yit,,,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,20,19,20,13,3,5,13,7,4,17,,,,,,9,5,8,16,12,18,19,1,2,7,,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,19,9,bot,,,,tafe,wet,vrot,court,bub,crowd,tads,grape,fraf,,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,,,,,,,9,7,11,9,3,5,14,20,,,,,,,,3,15,1,16,7,14,20,19,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,5,13,bot,,,,plape,glep,wool,sweat,sob,wip,bulp,huv,sack,back,pret,pams,fat,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,,,10,6,15,20,9,1,19,14,14,18,14,7,,,,6,8,9,1,14,15,16,17,17,19,1,5,,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,6,12,bot,,,,reeg,cure,date,lich,thick,kosh,prott,fan,troz,front,gilms,nal,,,,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,1,20,9,20,14,3,10,1,13,8,17,,,,,17,8,7,1,11,2,9,15,16,16,6,,,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,18,14,bot,,,,proof,waste,bist,wire,pen,loff,half,thwold,gath,blew,cray,straw,ink,phoused,,word,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,,16,2,8,19,16,20,9,17,16,16,19,5,20,,,10,7,2,13,8,6,19,6,3,12,7,4,18,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,17,14,bot,,,,bunch,laz,wame,sink,thuff,load,pror,glilms,split,wiggle,sea,wiv,pool,bit,,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,word,word,,2,14,11,13,8,18,4,8,19,15,9,8,11,,,7,8,10,4,3,4,1,5,14,2,11,12,17,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,12,11,bot,,,,phlerched,whuke,twand,hime,bright,pint,frope,moke,float,shell,sose,,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,,,,,10,7,11,15,10,17,8,11,18,3,,,,,,3,2,1,5,14,20,3,18,20,12,,,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,1,8,top,,,,store,felt,tack,club,snan,end,clake,kreen,,,,,,,,word,word,word,word,nonword,word,nonword,nonword,,,,,,,,6,6,4,7,6,4,1,,,,,,,,,19,20,16,14,3,10,12,,,,,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,12,9,bot,,,,naze,shourge,phuf,stegs,noun,deev,birth,muvh,frufe,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,8,10,8,9,20,9,2,11,,,,,,,,17,14,13,5,8,10,4,12,,,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,17,2,top,,,,hot,reach,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,12,8,bot,,,,tail,worm,lins,lime,liffs ,coarse,cook,youth,,,,,,,,word,word,nonword,word,nonword,word,word,word,,,,,,,,11,4,19,1,18,4,10,,,,,,,,,7,16,7,20,5,13,12,,,,,,,,,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,2,13,top,,,,booq,lie,brick,fare,eat,crod,air,bail,sude,toph,zem,hish,lung,,,nonword,word,word,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,15,18,1,12,10,7,8,20,5,17,5,2,,,,20,9,13,19,18,19,14,9,12,6,6,10,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,1,15,top,,,,drease,rule,guide,work,grokk,mad,gem,sing,brap,kleef,type,real,claim,wef,weeb,nonword,word,word,word,nonword,word,word,word,nonword,nonword,word,word,word,nonword,nonword,3,16,17,16,10,10,13,6,11,4,4,9,11,1,,16,4,11,12,20,20,2,17,20,8,6,5,3,2,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,9,12,top,,,,hair,phrague,turn,gnebe,links,blive,shoop,prosh,faz,glipe,flot,hal,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,5,18,20,20,16,12,2,11,15,3,9,,,,,3,10,3,5,19,15,17,13,10,16,14,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,13,2,top,,,,luss,glynes,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,2,10,top,,,,three,plug,brin,spranc,vim,rare,brib,sipe,stop,post,,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,,10,14,4,20,5,18,5,8,2,,,,,,,3,3,9,5,3,14,9,3,19,,,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,15,10,top,,,,wife,walk,match,frep,brire,strouthed,faint,foot,scene,dead,,,,,,word,word,word,nonword,nonword,nonword,word,word,word,word,,,,,,8,4,18,16,20,16,6,2,15,,,,,,,11,1,13,8,12,11,19,7,7,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,8,15,bot,,,,dot,arm,rice,kick,dem,hump,skeel,fur,still,neef,new,pass,div,yeen,phlidd,word,word,word,word,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,10,15,10,3,18,3,14,20,14,18,18,18,6,14,,15,17,2,15,7,18,10,15,2,6,1,11,9,8,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,16,4,top,,,,bax,pum,tarsh,fers,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,7,5,16,,,,,,,,,,,,,14,2,12,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,18,1,top,,,,camp,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,7,1,bot,,,,thwepes,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,7,1,bot,,,,sit,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
