,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
172,s999,5,40,12,top,,,span,bleeced,good,try,dark,mit,name,tip,plep,grem,poosh,learn,,,,word,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,word,,,,10,30,160,30,100,80,70,160,140,80,40,,,,,50,10,120,170,120,150,100,20,30,160,40,,,,,160.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,120,5,top,,,grape,group,migh,hop,miss,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,100,140,20,120,,,,,,,,,,,,140,160,40,120,,,,,,,,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,40,1,bot,,,yiz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,40,11,bot,,,choir,cube,pan,gath,pause,pipe,vams,gract,soft,forth,ming,,,,,word,word,word,nonword,word,word,nonword,nonword,word,word,nonword,,,,,30,130,20,20,70,70,100,80,10,40,,,,,,50,130,50,70,140,30,20,130,50,40,,,,,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,70,14,bot,,,maff,stump,clake,arm,ramp,crog,snow,height,sit,crawl,room,clane,blind,seap,,nonword,word,nonword,word,word,nonword,word,word,word,word,word,nonword,word,nonword,,150,80,160,80,120,100,50,120,80,20,110,10,70,,,50,10,60,20,40,20,130,160,110,170,30,170,70,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,80,15,bot,,,truke,psanx,south,eight,quart,gharls,bix,staff,hill,tothe,kine,coss,month,laz,build,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,word,110,160,140,100,110,100,70,60,120,160,140,110,130,80,,70,160,140,170,100,150,130,10,30,50,130,140,110,80,,120.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,150,9,bot,,,tay,flood,science,feel,sense,rhabs,firm,jole,wolf,,,,,,,nonword,word,word,word,word,nonword,word,nonword,word,,,,,,,130,10,170,10,70,120,140,150,,,,,,,,80,120,110,10,130,170,30,150,,,,,,,,170.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,30,11,bot,,,guf,sad,weev,lale,gift,blew,warl,form,snail,spite,pour,,,,,nonword,word,nonword,nonword,word,word,nonword,word,word,word,word,,,,,120,140,160,140,20,70,100,110,20,30,,,,,,100,50,170,10,130,120,40,170,160,30,,,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,110,7,top,,,come,moke,links,wall,fleer,scheme,role,,,,,,,,,word,nonword,word,word,nonword,word,word,,,,,,,,,170,50,120,80,130,110,,,,,,,,,,50,30,80,140,60,110,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,160,8,bot,,,sight,bomb,koog,teel,tob,trav,top,paf,,,,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,110,30,140,110,150,30,160,,,,,,,,,60,110,110,120,100,110,160,,,,,,,,,170.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,70,1,top,,,rock,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,30,15,top,,,clean,horn,wid,scare,earn,bax,fing,coad,earl,theme,smart,reep,rare,lish,three,word,word,nonword,word,word,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,130,150,60,20,130,160,110,170,170,80,160,10,10,30,,100,130,120,10,40,80,50,40,130,20,110,110,150,30,,80.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,130,10,top,,,sin,ribe,crown,vreek,wreh,chage,truth,dense,wood,hunt,,,,,,word,nonword,word,nonword,nonword,nonword,word,word,word,word,,,,,,140,70,100,110,100,100,150,120,130,,,,,,,120,160,20,80,80,110,40,150,130,,,,,,,100.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,120,13,bot,,,noun,roob,thofe,poth,strarms,free,lizing,tork,fur,coarse,suede,soup,least,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,,,70,160,100,50,140,100,130,100,60,30,150,120,,,,30,100,130,60,10,170,160,130,40,150,40,120,,,,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,80,15,bot,,,pife,grood,lad,lead,judge,frox,gang,zoose,hot,lawned,kint,spell,base,gate,flipe,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,120,50,100,50,60,110,10,10,50,30,50,130,110,100,,50,30,50,40,70,150,170,60,60,170,60,20,70,80,,150.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,70,7,bot,,,komps,flesh,stick,trath,kind,net,floge,,,,,,,,,nonword,word,word,nonword,word,word,nonword,,,,,,,,,80,130,170,140,120,40,,,,,,,,,,50,20,110,170,100,70,,,,,,,,,,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,130,8,top,,,grokk,track,choose,bare,jite,plate,pull,ath,,,,,,,,nonword,word,word,word,nonword,word,word,nonword,,,,,,,,30,60,30,80,20,120,130,,,,,,,,,170,140,120,100,140,170,110,,,,,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,100,14,top,,,fuve,lean,gell,klak,velks,wath,craut,wurns,swuibs,through,test,twand,toz,lub,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,20,130,40,20,110,130,80,10,110,130,50,20,100,,,60,50,130,170,170,140,130,50,50,20,170,160,40,,,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,160,9,top,,,wrep,drill,pin,howns,peath,first,crowd,cup,dob,,,,,,,nonword,word,word,nonword,nonword,word,word,word,nonword,,,,,,,70,40,40,110,150,80,10,160,,,,,,,,100,10,140,110,40,150,170,110,,,,,,,,120.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,140,13,top,,,jemp,joke,meb,frutt,ash,smopped,task,grite,week,ship,torf,used,igs,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,,,60,70,50,110,50,110,170,80,150,10,80,140,,,,130,110,160,170,10,150,60,160,70,110,80,150,,,,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,10,8,top,,,thick,han,breet,flupp,hibe,fint,wrote,low,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,140,60,100,130,40,80,10,,,,,,,,,30,160,110,30,30,70,60,,,,,,,,,130.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,170,9,bot,,,salt,gnolved,real,gulk,smoals,wear,rige,post,high,,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,,100,30,120,40,160,130,100,20,,,,,,,,20,40,160,60,70,80,30,170,,,,,,,,120.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,100,10,bot,,,search,five,bev,groon,tube,lids,sace,kill,hat,want,,,,,,word,word,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,150,140,80,40,20,170,80,150,120,,,,,,,50,140,30,50,120,160,20,150,100,,,,,,,170.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,150,3,bot,,,sipe,yeme,gome,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,60,50,,,,,,,,,,,,,,60,150,,,,,,,,,,,,,,170.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,10,11,top,,,suned,whole,reen,gake,boog,town,viv,vire,born,threnth,gain,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,,,,130,130,110,60,80,50,120,150,70,10,,,,,,60,120,50,110,30,60,170,20,130,100,,,,,,110.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,110,14,top,,,shesh,king,night,fail,pit,fear,samp,kins ,safe,sea,bag,knee,zidt,hope,,nonword,word,word,word,word,word,nonword,nonword,word,word,word,word,nonword,word,,50,20,20,30,100,20,60,10,170,150,120,140,110,,,140,20,170,170,50,130,100,50,160,60,10,60,20,,,100.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,70,13,bot,,,glake,side,stout,dawn,screep,jail,voj,fare,neek,long,make,bence,shoops,,,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,nonword,nonword,,,140,80,100,110,50,20,50,160,160,130,120,110,,,,110,10,30,40,140,50,20,140,100,20,120,70,,,,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,140,5,top,,,tall,nime,rhype,fault,main,,,,,,,,,,,word,nonword,nonword,word,word,,,,,,,,,,,150,10,30,140,,,,,,,,,,,,110,100,160,120,,,,,,,,,,,,100.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,130,15,top,,,zath,hang,spare,mirm,done,purs,down,mants,fath,dust,grip,way,fruit,rax,flott,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,60,170,100,50,30,40,160,80,150,110,30,120,50,130,,100,140,170,160,80,40,50,30,40,10,30,40,100,70,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,80,12,top,,,leap,kreen,health,spring,guard,hiv,scene,hig,yop,shom,sob,tize,,,,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,30,20,10,120,30,50,70,160,20,70,80,,,,,140,120,100,170,40,120,40,30,130,10,150,,,,,140.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,150,10,top,,,birth,peace,taste,sose,chup,nav,nibe,dead,hule,leth,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,170,140,170,40,170,10,80,170,150,,,,,,,130,140,20,50,30,30,100,120,70,,,,,,,160.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,140,12,bot,,,till,hish,raise,roap,eat,year,neem,core,verse,krare,scirrs,dap,,,,word,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,,,,100,80,80,60,70,100,30,110,20,70,20,,,,,160,160,150,110,170,110,80,40,50,10,140,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,60,11,bot,,,kreesh,bup,yate,vom,weem,shell,skill,vup,naft,sleep,troke,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,,,,,120,80,120,160,110,170,80,110,130,160,,,,,,140,80,150,30,100,170,140,10,130,60,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,60,3,top,,,frosh,broke,wras,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,150,60,,,,,,,,,,,,,,30,50,,,,,,,,,,,,,,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,120,15,top,,,poc,coach,raid,trash,yoof,faint,march,bowl,tight,hook,hive,school,trabe,few,round,nonword,word,word,word,nonword,word,word,word,word,word,word,word,nonword,word,word,80,170,40,130,50,100,60,40,140,100,140,150,130,120,,10,140,150,10,130,40,30,160,40,60,40,160,140,80,,80.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,120,12,top,,,splims,sore,zem,grat,bow,vug,koge,neeg,tap,fence,wel,pids,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,10,140,80,30,30,10,110,100,170,20,120,,,,,10,100,130,110,170,50,20,50,20,150,110,,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,170,14,bot,,,rosh,full,jum,trab,twourse,earth,past,grace,ploge,stork,hax,nerve,end,cool,,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,word,word,,40,10,70,50,150,20,150,140,80,70,140,80,120,,,60,20,130,140,110,110,10,150,70,80,130,10,170,,,130.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,40,9,bot,,,green,yine,tale,roil,voot,god,fan,ton,lins,,,,,,,word,nonword,word,nonword,nonword,word,word,word,nonword,,,,,,,70,100,60,20,110,100,120,50,,,,,,,,80,50,50,100,130,100,110,40,,,,,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,110,3,top,,,sweet,male,roof,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,10,110,,,,,,,,,,,,,,130,150,,,,,,,,,,,,,,120.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,120,11,top,,,arch,loke,cruel,breer,kest,box,phlerched,dev,rost,plem,meef,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,50,30,140,30,60,130,140,20,160,120,,,,,,140,50,140,150,100,150,50,100,70,30,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,150,6,top,,,rush,bleich,trale,poor,read,came,,,,,,,,,,word,nonword,nonword,word,word,word,,,,,,,,,,80,30,50,70,150,,,,,,,,,,,100,50,30,170,120,,,,,,,,,,,160.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,30,15,bot,,,hand,clue,tere,deal,joom,rint,fourth,jam,gold,yone,bribe,quim,proud,paste,greshed,word,word,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,word,word,nonword,60,100,170,100,10,140,60,120,80,160,110,130,110,120,,10,120,10,10,80,50,70,110,160,160,110,140,110,30,,60.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,70,12,top,,,rebe,psop,map,tep,wind,doop,woc,bible,burn,glape,pool,trutes,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,,,,150,160,130,160,150,30,130,110,140,150,70,,,,,100,100,110,30,100,140,150,150,50,140,40,,,,,80.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,150,3,bot,,,treat,plane,train,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,100,110,,,,,,,,,,,,,,100,150,,,,,,,,,,,,,,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,80,11,top,,,work,dape,crongs,wamp,freb,thark,trose,lack,tet,zipe,sex,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,60,110,140,50,50,140,110,60,20,80,,,,,,150,100,130,40,40,110,140,20,140,130,,,,,,10.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,150,10,bot,,,jome,mine,old,scrinch,cope,drim,left,prime,weak,vrofe,,,,,,nonword,word,word,nonword,word,nonword,word,word,word,nonword,,,,,,80,170,160,160,100,20,50,170,50,,,,,,,50,130,140,40,50,140,30,160,150,,,,,,,30.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,150,13,top,,,voke,warmth,quap,quick,fun,trace,mole,tail,cang,smigh,zrud,nool,holf,,,nonword,word,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,,,110,60,10,160,70,20,120,120,50,40,170,150,,,,50,50,40,140,50,130,10,110,170,160,50,20,,,,80.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,110,10,bot,,,bude,froos,grig,klume,close,foost,toof,criz,gef,gnebe,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,60,70,170,170,40,40,120,20,170,,,,,,,170,100,80,160,150,20,50,130,110,,,,,,,70.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,70,9,bot,,,bomf,tibes,right,last,wait,sheck,hesh,gox,peld,,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,,,20,110,50,110,140,80,50,10,,,,,,,,170,100,110,10,130,60,140,70,,,,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,120,8,bot,,,rice,thip,plibe,term,east,rent,slease,stand,,,,,,,,word,nonword,nonword,word,word,word,nonword,word,,,,,,,,50,70,10,10,70,100,130,,,,,,,,,140,30,80,80,150,60,120,,,,,,,,,110.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,130,13,top,,,halt,chair,phote,dot,wiggle,mark,moop,grap,tense,yab,blonde,leez,whid,,,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,,,170,140,50,20,10,110,110,50,170,100,140,130,,,,50,100,80,60,110,20,60,20,110,140,70,70,,,,100.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,10,14,bot,,,worm,paid,bath,teg,blue,late,tratt,glush,case,flace,trape,twig,space,strength,,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,word,,50,100,50,130,50,40,110,160,130,80,60,120,120,,,120,20,100,140,150,60,40,60,40,20,70,140,10,,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,100,7,top,,,mang,barsh,hec,crank,join,store,live,,,,,,,,,nonword,nonword,nonword,word,word,word,word,,,,,,,,,70,130,60,170,10,100,,,,,,,,,,10,120,70,60,70,40,,,,,,,,,,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,80,8,bot,,,thwepes,zose,rit,queen,strumed,kive,watt,land,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,,,,10,20,150,70,40,10,130,,,,,,,,,100,150,40,120,160,110,80,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,140,1,bot,,,own,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,110,1,top,,,bet,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,130,1,bot,,,tock,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,80,1,top,,,card,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,140,1,bot,,,whab,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,60,1,bot,,,shape,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,70,1,bot,,,aunt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,110,1,bot,,,pride,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,20,1,top,,,wim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,80,1,bot,,,ist,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,160,1,bot,,,dread,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,140,1,top,,,brire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,20,1,bot,,,sotched,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,40,1,top,,,sime,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,100,1,top,,,sell,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,40,1,top,,,plime,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,110,1,bot,,,bape,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,40,1,top,,,yard,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,80,1,bot,,,bang,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,70,1,bot,,,cate,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,130,1,bot,,,peft,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,80,1,bot,,,state,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,120,1,top,,,lifs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,s999,8,40,1,bot,,,peer,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,s999,8,140,1,bot,,,each,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
