,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
167,s999,5,5,12,bot,,,,dake,wolf,phase,roof,wide,home,teek,stegs,tid,good,kajs,touch,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,word,nonword,word,,,,20,11,15,16,13,12,19,3,16,20,5,,,,,12,13,8,7,3,13,2,7,18,16,5,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,11,13,bot,,,,crod,mros,weem,div,twourse,craut,rebe,floor,coach,mile,sace,giant,old,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,,,13,17,12,17,19,19,3,5,18,6,5,11,,,,15,9,8,6,4,16,16,2,5,16,13,11,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,2,14,bot,,,,ounce,breb,pan,loan,sleigh,booth,pass,truth,gnez,paint,oil,plap,fight,base,,word,nonword,word,word,word,word,word,word,nonword,word,word,nonword,word,word,,15,8,13,16,4,14,3,1,11,6,15,8,2,,,18,1,5,5,18,17,18,15,8,3,3,18,2,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,17,14,bot,,,,nice,phruiff,battle,woop,pit,bit,speech,pint,wrimp,bleck,rich,wrote,cross,sight,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,word,word,word,word,,10,12,7,10,7,16,10,2,20,13,3,1,17,,,13,19,9,1,4,7,18,19,5,8,16,13,17,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,6,1,top,,,,park,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,8,11,bot,,,,kripe,plep,search,pot,horn,site,swim,brume,yate,twands,shoge,,,,,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,,,,,15,19,16,14,1,15,6,10,18,8,,,,,,14,14,18,20,16,20,5,4,16,8,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,7,8,bot,,,,rhyth,join,shock,law,chart,west,floot,nod,,,,,,,,nonword,word,word,word,word,word,nonword,word,,,,,,,,2,5,20,2,8,5,7,,,,,,,,,9,14,13,11,3,20,7,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,7,11,bot,,,,hat,freight,bild,strelt,fall,scare,pilk,thought,dusk,cruk,vague,,,,,word,word,nonword,nonword,word,word,nonword,word,word,nonword,word,,,,,6,10,5,12,2,17,16,18,1,7,,,,,,14,14,17,10,19,18,4,10,15,7,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,9,7,bot,,,,cleak,pick,sound,bleeced,slan,smoy,nool,,,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,,4,1,19,1,3,9,,,,,,,,,,15,13,6,19,8,9,,,,,,,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,18,8,top,,,,first,tune,course,zonn,length,yoop,treem,neek,,,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,,,,,,,,15,15,13,2,7,17,18,,,,,,,,,17,17,20,17,2,15,18,,,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,9,15,bot,,,,crongs,smack,king,mate,weak,yidge,lant,land,grik,tize,thrawped,lan,kleef,tickle,tall,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,13,10,12,18,4,14,15,17,6,8,16,18,18,9,,14,11,4,4,8,7,17,8,16,13,8,11,6,9,,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,11,13,bot,,,,bunch,vabe,stole,soom,tool,dare,wobe,lafe,phote,prosh,bone,wash,phleized,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,nonword,,,20,9,16,15,2,1,2,3,20,7,8,11,,,,1,6,17,1,15,19,19,9,6,20,20,11,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,17,9,top,,,,fing,bang,game,breep,half,yone,grush,trash,spens,,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,,10,11,11,15,14,8,9,17,,,,,,,,12,15,10,8,5,18,8,17,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,8,10,top,,,,sheese,snail,reach,grake,swuibs,whup,salt,rice,troz,lump,,,,,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,,,,,,18,15,9,16,19,12,11,1,8,,,,,,,1,12,5,10,18,11,17,6,8,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,6,3,top,,,,new,fur,date,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,12,12,top,,,,yoon,store,shame,poor,moop,purs,break,preb,bible,geem,bow,caught,,,,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,word,word,,,,7,11,10,14,14,6,19,18,14,19,12,,,,,11,7,17,3,11,20,8,16,1,8,12,,,,,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,1,9,top,,,,skreed,hand,grogues,whab,frox,quim,lack,fine,type,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,,10,16,9,13,15,18,8,1,,,,,,,,5,15,10,12,7,15,7,1,,,,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,19,7,top,,,,drain,reel,roud,hide,force,still,her,,,,,,,,,word,word,nonword,word,word,word,word,,,,,,,,,13,20,3,15,1,19,,,,,,,,,,6,6,11,18,6,19,,,,,,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,1,10,bot,,,,twig,brave,pafe,kap,uncle,hump,raid,hell,beel,swoak,,,,,,word,word,nonword,nonword,word,word,word,word,nonword,nonword,,,,,,3,16,2,17,19,14,13,14,1,,,,,,,8,7,14,8,18,4,18,13,1,,,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,16,10,bot,,,,buy,brap,hear,cruel,stair,arm,thick,sea,goom,plant,,,,,,word,nonword,word,word,word,word,word,word,nonword,word,,,,,,18,3,4,5,7,17,3,4,7,,,,,,,11,2,20,18,12,15,17,17,16,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,9,1,bot,,,,kaze,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,11,7,top,,,,board,pludd,pleep,sile,snan,krare,sack,,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,,20,1,4,19,14,11,,,,,,,,,,4,17,14,1,4,8,,,,,,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,19,8,bot,,,,prin,psade,boar,bat,jad,dibe,plabe,bleich,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,16,12,17,8,2,2,12,,,,,,,,,12,5,14,15,17,3,19,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,10,12,top,,,,shirt,nof,weight,foft,wath,lung,lie,wint,low,veev,gas,wepe,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,,,,5,6,8,18,16,1,16,15,15,17,10,,,,,18,13,4,7,16,18,8,18,8,5,20,,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,20,13,top,,,,wesh,ched,bab,nerve,faint,stork,thamp,chage,hate,trace,lims,raise,gid,,,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,word,nonword,,,8,11,5,4,10,11,6,14,11,1,9,20,,,,13,7,19,15,2,11,8,15,15,5,8,9,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,9,15,bot,,,,lifs,cray,bick,ath,phlidd,phoused,frame,god,beg,build,cate,jang,yish,crane,hing,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,nonword,6,15,8,17,4,7,7,4,6,3,17,16,11,13,,1,4,5,17,10,2,6,10,19,6,8,17,2,9,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,14,15,bot,,,,crush,wife,mind,nast,fint,proud,cell,scheme,flid,gain,mik,tight,made,mife,youth,word,word,word,nonword,nonword,word,word,word,nonword,word,nonword,word,word,nonword,word,3,16,6,8,10,10,2,20,15,20,13,1,3,10,,17,17,19,20,16,18,15,6,1,16,2,18,13,14,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,13,9,top,,,,huv,scale,vrofe,zrud,wiggle,make,turn,shroofs,flade,,,,,,,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,,20,11,20,15,16,12,16,13,,,,,,,,6,18,15,9,3,11,17,16,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,15,14,bot,,,,sing,sleeve,yabe,blew,kick,love,spoke,gick,ship,wabe,dread,wome,fly,urn,,word,word,nonword,word,word,word,word,nonword,word,nonword,word,nonword,word,word,,8,16,6,11,5,10,1,2,14,6,4,17,14,,,10,4,9,8,9,11,3,20,2,20,12,4,15,,,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,16,12,top,,,,split,brilk,thwold,farm,lern,sketch,work,lose,choose,pet,screeth,flow,,,,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,,,,17,15,19,4,5,20,8,10,4,9,16,,,,,9,15,10,5,4,14,3,10,7,9,14,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,20,9,top,,,,us,jool,cube,breet,glipe,kak,dive,strength,plate,,,,,,,word,nonword,word,nonword,nonword,nonword,word,word,word,,,,,,,5,17,11,18,7,10,11,20,,,,,,,,17,17,14,14,17,11,17,19,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,2,10,top,,,,preiled,frot,five,awn ,port,plot,snow,meet,vest,drove,,,,,,nonword,nonword,word,nonword,word,word,word,word,word,word,,,,,,17,8,11,9,6,14,1,1,2,,,,,,,17,6,11,15,1,16,16,13,16,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,10,6,top,,,,trene,soll,speak,through,pide,ripe,,,,,,,,,,nonword,nonword,word,word,nonword,word,,,,,,,,,,16,14,7,3,10,,,,,,,,,,,7,3,14,6,5,,,,,,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,8,8,top,,,,freb,plug,paste,wear,gold,vot,text,him,,,,,,,,nonword,word,word,word,word,nonword,word,word,,,,,,,,10,7,18,3,2,5,8,,,,,,,,,6,15,5,18,9,2,7,,,,,,,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,2,13,bot,,,,walk,far,win,thwepes,hold,scratch,pern,vone,gip,vuk,cast,jup,wait,,,word,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,4,17,9,7,3,12,17,4,9,6,18,20,,,,13,20,9,20,14,6,18,6,6,20,10,2,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,3,14,bot,,,,teez,krist,left,need,loss,scroon ,whole,chens ,worm,sest,line,bad,gim,wieked,,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,nonword,nonword,,18,6,11,4,14,11,9,4,18,17,9,6,5,,,15,19,1,14,7,20,13,13,4,9,1,7,3,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,3,11,top,,,,toil,slow,tos,gret,cook,psop,blue,peem,flide,fooze,fork,,,,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,13,15,5,16,4,15,14,18,12,3,,,,,,20,7,2,1,17,6,8,5,11,16,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,11,1,bot,,,,drop,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,17,11,top,,,,jond,bail,sold,guide,bloff,nine,dite ,brif,coat,lub,wode,,,,,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,15,6,2,20,14,19,6,5,2,17,,,,,,7,8,7,1,19,18,14,10,7,13,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,1,9,bot,,,,teed,send,skoob,crown,show,gev,chief,saw,crawl,,,,,,,nonword,word,nonword,word,word,nonword,word,word,word,,,,,,,6,17,13,19,9,20,12,7,,,,,,,,2,18,16,18,16,12,4,1,,,,,,,,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,5,9,top,,,,plem,whuke,kel,guest,draw,muvh,pain,pum,aim,,,,,,,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,,19,16,14,1,18,4,17,5,,,,,,,,9,6,19,20,14,20,4,15,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,8,1,bot,,,,meef,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,14,6,bot,,,,tuv,down,nif,disc,teld,hill,,,,,,,,,,nonword,word,nonword,word,nonword,word,,,,,,,,,,7,12,15,12,13,,,,,,,,,,,10,8,9,6,14,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,16,11,top,,,,read,bomb,dead,plain,fraw,borne,eight,long,look,talk,ploot,,,,,word,word,word,word,nonword,word,word,word,word,word,nonword,,,,,19,7,12,18,12,18,6,12,10,16,,,,,,9,10,12,7,18,1,15,14,2,12,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,5,8,top,,,,het,ake,real,delm,vrept,snop,act,thin,,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,,,,10,4,4,10,18,4,5,,,,,,,,,7,9,14,1,13,18,19,,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,10,1,bot,,,,lap,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,16,12,bot,,,,links,kad,black,def,edge,tij,jots,earl,veech,step,mibe,rare,,,,word,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,10,18,2,1,5,3,17,11,3,6,1,,,,,1,2,10,3,4,12,12,11,19,4,16,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,12,2,bot,,,,spare,steal,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,3,13,bot,,,,hime,tah,kips,frope,dust,skill,guard,tratt,pej,nash,lizing,stop,yape,,,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,8,14,13,15,12,11,18,8,14,1,14,18,,,,12,8,1,5,1,18,17,4,6,18,14,3,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,2,14,bot,,,,hok,malk,cuv,rule,plam,prake,trend,night,whind,grase,plane,trabe,curve,trust,,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,,15,11,8,19,9,10,6,14,5,20,13,17,6,,,20,18,7,9,14,13,15,6,1,4,20,7,2,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,12,12,bot,,,,zose,his,patch,tape,sock,stride,tense,pode,smopped,threw,done,thofe,,,,nonword,word,word,word,word,word,word,nonword,nonword,word,word,nonword,,,,20,20,3,6,14,10,2,2,19,7,6,,,,,16,14,2,3,4,6,8,5,15,11,12,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,1,10,bot,,,,blombed,hupps,tarb,gwab,crain,rise,suede,rate,earth,reign,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,word,word,,,,,,18,16,16,7,8,18,3,19,4,,,,,,,18,10,10,14,8,18,15,7,1,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,5,14,top,,,,dap,screeks,proth,fash,loge,teg,pope,igs,shell,frufe,diz,traze,piece,fipe,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,,12,7,1,19,11,16,16,6,4,1,2,13,5,,,19,13,7,9,10,13,6,2,20,17,10,14,15,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,8,11,top,,,,tef,craf,zive,prip,drote,ash,nal,ghost,loud,shrod,hap,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,,,,,5,12,4,2,17,11,18,18,13,8,,,,,,15,15,4,2,6,15,18,11,4,10,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,9,15,top,,,,geg,man,news,neem,phrase,slipes,glimpse,drug,trad,world,bize,jam,ramp,road,snub,nonword,word,word,nonword,word,nonword,word,word,nonword,word,nonword,word,word,word,word,7,13,2,13,11,16,4,10,14,3,17,10,12,9,,11,10,4,8,1,12,15,10,14,17,5,3,1,17,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,14,13,top,,,,take,tea,ate,school,gwombed,thams,perd,sweet,cang,voice,short,wet,wourn,,,word,word,word,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,,,6,11,7,6,20,3,6,2,16,2,2,14,,,,9,1,16,2,17,8,17,3,4,10,13,20,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,2,15,bot,,,,mass,priest,leem,llap,noun,veeg,lens,aunt,pams,burn,hiff,koot,siff,hene,nace,word,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,8,14,19,19,10,13,15,19,3,5,1,14,7,16,,16,17,12,14,16,4,8,16,14,19,11,19,5,2,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,20,8,bot,,,,boofs,house,stick,crik,rofe,crank,fast,teach,,,,,,,,nonword,word,word,nonword,nonword,word,word,word,,,,,,,,6,9,14,1,18,19,12,,,,,,,,,15,17,3,1,10,6,20,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,5,10,bot,,,,south,queen,flaids,side,cart,scroods,fill,sheer,thim,pimk,,,,,,word,word,nonword,word,word,nonword,word,word,nonword,nonword,,,,,,2,4,9,1,17,15,14,13,19,,,,,,,6,12,6,11,1,13,13,18,5,,,,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,8,1,bot,,,,case,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,12,1,bot,,,,prime,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,16,1,bot,,,,rock,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,19,1,top,,,,jail,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,6,1,bot,,,,glynes,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,7,1,top,,,,dep,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,13,1,bot,,,,lead,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,19,1,top,,,,past,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,17,1,bot,,,,melt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,20,1,bot,,,,thrurched,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,5,1,bot,,,,crite,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,1,1,top,,,,bef,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,9,1,top,,,,deal,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,8,1,top,,,,soft,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,10,1,top,,,,proge,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,11,1,top,,,,mark,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,5,1,bot,,,,dot,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
