,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
161,s999,"('mnm1', 4)",18,12,top,,,,screeks,glilms,cule,beez,pound,kleex,froof,diz,fode,saw,burn,frink,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,,17,8,17,5,12,12,1,6,6,5,18,,,,,4,14,9,13,15,11,14,7,2,1,19,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,"('mnm1', 4)",16,11,top,,,,tere,teel,sirm,jang,zath,frope,farm,weight,curve,kire,wime,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,,13,13,1,6,13,18,20,19,11,16,,,,,,20,6,15,7,11,2,17,11,8,10,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,"('mnm1', 4)",12,9,top,,,,sleeve,pair,fraud,pimk,zop,vest,hang,troused,trame,,,,,,,word,word,word,nonword,nonword,word,word,nonword,nonword,,,,,,,19,20,18,2,11,20,6,12,,,,,,,,3,7,16,13,10,16,3,8,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,"('mnm1', 4)",2,5,top,,,,crongs,lose,seen,bist,brobe,,,,,,,,,,,nonword,word,word,nonword,nonword,,,,,,,,,,,15,15,10,2,,,,,,,,,,,,5,13,7,10,,,,,,,,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,"('mnm1', 4)",3,5,bot,,,,blenes,epped,shot,treez,cube,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,1,10,18,12,,,,,,,,,,,,14,17,5,3,,,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,"('maintain2', 5)",9,13,bot,1.0,,,grade,mine,booq,dev,rur,sob,wamp,fly,thraist,naft,whind,dome,slide,,,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,7,3,15,12,18,13,14,7,13,2,3,12,,,,18,12,2,20,15,17,15,15,16,16,17,9,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,"('maintain2', 5)",20,11,top,0.0,,,yose,knight,palf,food,build,tipe,thas,past,threat,lig,fear,,,,,nonword,word,nonword,word,word,nonword,nonword,word,word,nonword,word,,,,,15,12,16,9,12,1,2,5,7,3,,,,,,5,15,2,15,14,16,16,6,2,17,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,"('maintain2', 5)",18,15,bot,0.0,,,tin,load,zonn,dest,whap,little,frot,vute,pams,gake,heat,bay,bafe,mooh,vone,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,20,8,20,13,4,1,2,1,4,5,6,13,2,14,,11,4,4,7,16,13,12,15,3,16,4,4,3,5,,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,"('maintain2', 5)",7,13,top,1.0,,,sit,hide,bit,siff,mark,brin,reign,toof,bow,root,trog,gas,oil,,,word,word,word,nonword,word,nonword,word,nonword,word,word,nonword,word,word,,,8,9,13,13,20,12,9,18,13,16,16,7,,,,10,10,17,16,19,1,15,10,19,12,13,13,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,"('maintain2', 5)",8,11,bot,1.0,,,wolf,smoy,vite,size,shape,raw,flesh,meet,sense,bat,uncle,,,,,word,nonword,nonword,word,word,word,word,word,word,word,word,,,,,12,11,11,18,5,20,17,15,18,1,,,,,,18,14,2,19,12,11,10,1,2,8,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,"('maintain2', 5)",8,2,bot,1.0,,,wint,pint,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,"('maintain2', 5)",10,12,top,0.0,,,troke,dust,coss,swuibs,gwab,femk,tough,mild,pist,through,threw,huke,,,,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,,,,13,1,8,8,7,13,13,3,20,13,8,,,,,8,17,13,19,19,12,17,1,5,8,2,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,"('maintain2', 5)",16,9,bot,1.0,,,brire,scream,lerk,bone,pude,peem,wof,foff,nice,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,6,1,10,6,18,5,14,9,,,,,,,,18,14,8,10,13,12,2,16,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,"('maintain2', 5)",3,9,bot,1.0,,,tarsh,break,dem,chief,throat,claim,plot,smigh,kive,,,,,,,nonword,word,nonword,word,word,word,word,nonword,nonword,,,,,,,9,18,19,18,14,1,7,11,,,,,,,,12,5,9,13,17,9,5,3,,,,,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,"('maintain2', 5)",2,10,bot,1.0,,,yabe,priest,plel,yat,fun,crook,grace,hege,sude,hene,,,,,,nonword,word,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,4,5,10,12,10,3,7,17,10,,,,,,,13,8,9,20,19,10,20,3,2,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,"('maintain2', 5)",12,10,bot,1.0,,,teek,strouthed,brib,real,strelt,sead ,poosh,doof,net,die,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,,5,10,16,11,5,19,18,1,13,,,,,,,14,18,14,10,4,13,2,16,12,,,,,,,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,"('maintain2', 5)",20,6,bot,1.0,,,scratch,bild,skill,pause,bath,vess,,,,,,,,,,word,nonword,word,word,word,nonword,,,,,,,,,,6,8,8,12,13,,,,,,,,,,,2,4,2,2,20,,,,,,,,,,,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,"('maintain2', 5)",20,15,bot,0.0,,,floor,wabe,gang,lawned,three,rame,kine,haf,jam,skreed,her,fij,fight,flood,home,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,13,5,11,4,3,13,18,6,5,12,15,6,10,13,,3,3,2,9,2,19,2,16,11,1,19,13,6,9,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,"('maintain2', 5)",14,8,bot,0.0,,,rhyth,plan,brif,cent,spoke,forth,thick,pors,,,,,,,,nonword,word,nonword,word,word,word,word,nonword,,,,,,,,16,8,20,19,17,13,13,,,,,,,,,10,3,5,16,20,7,2,,,,,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,"('maintain2', 5)",9,1,bot,0.0,,,mind,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,"('maintain2', 5)",17,5,bot,1.0,,,throw,floot,gell,yab,smack,,,,,,,,,,,word,nonword,nonword,nonword,word,,,,,,,,,,,13,3,4,13,,,,,,,,,,,,9,13,3,17,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,"('maintain2', 5)",3,14,bot,0.0,,,verb,vot,gume,stick,lon,pick,hish,sex,peace,chain,wise,labe,freight,show,,word,nonword,nonword,word,nonword,word,nonword,word,word,word,word,nonword,word,word,,9,12,2,6,14,4,15,13,13,4,14,14,10,,,18,19,19,8,4,12,1,8,20,2,2,10,2,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,"('maintain2', 5)",1,8,top,0.0,,,rough,fall,read,park,div,hint,craf,mone,,,,,,,,word,word,word,word,nonword,word,nonword,nonword,,,,,,,,11,16,6,11,20,8,18,,,,,,,,,15,17,9,16,19,6,13,,,,,,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,"('maintain2', 5)",12,14,bot,0.0,,,bar,sound,koog,earl,grase,joke,plamps,post,tren,mang,tall,paste,bore,pum,,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,,8,7,1,7,13,13,2,15,4,4,19,14,8,,,6,6,16,18,20,2,8,4,5,7,14,13,5,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,"('maintain2', 5)",9,12,bot,0.0,,,each,nast,gift,voke,tool,floge,toog,help,suede,rise,sab,law,,,,word,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,word,,,,18,1,19,14,18,8,16,3,8,5,20,,,,,16,2,18,4,6,19,19,11,3,7,1,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,"('monitor2', 6)",4,13,top,,,,bis,join,sheck,purse,flow,week,brief,night,hund,teeb,loge,rice,wife,,,nonword,word,nonword,word,word,word,word,word,nonword,nonword,nonword,word,word,,,8,10,7,20,1,14,19,9,14,7,13,4,,,,12,3,14,10,11,8,3,16,18,12,6,4,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,"('monitor2', 6)",13,14,top,,,,nake,lung,tear,dwim,droff,verse,cook,stole,hope,pej,win,cheshed,main,snail,,nonword,word,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,word,,15,6,7,18,12,15,9,3,17,7,5,12,13,,,14,18,5,16,18,1,11,10,15,1,20,16,13,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,"('monitor2', 6)",18,9,top,,,,side,pids,brike,greem,hab,egg,roap,court,yone,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,,14,2,13,5,2,4,6,18,,,,,,,,1,15,16,8,16,2,13,18,,,,,,,,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,"('monitor2', 6)",2,15,bot,,,,geef,rosh,life,lock,bush,reh,sotched,kab,once,crooc,term,gire,tob,shoge,clue,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,13,13,20,12,9,4,3,11,11,13,6,8,14,2,,9,12,18,19,12,7,13,6,18,17,3,9,15,2,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,"('monitor2', 6)",10,11,bot,,,,hurt,science,knerth,trib,storm,chup,fare,song,hate,heek,brop,,,,,word,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,,,7,6,16,3,15,20,14,12,6,10,,,,,,19,8,11,4,7,3,13,20,20,10,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,"('monitor2', 6)",8,7,bot,,,,meb,rent,lean,breer,pleep,rould,four,,,,,,,,,nonword,word,word,nonword,nonword,nonword,word,,,,,,,,,12,18,4,14,7,8,,,,,,,,,,9,11,13,17,17,8,,,,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,"('monitor2', 6)",8,8,top,,,,flide,pan,brave,sell,part,jaw,hear,loff,,,,,,,,nonword,word,word,word,word,word,word,nonword,,,,,,,,16,20,15,13,15,18,8,,,,,,,,,14,4,20,6,9,9,8,,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,"('monitor2', 6)",9,12,top,,,,back,cope,samp,clean,morgue,grap,ring,klest,clet,neef,llest,lizing,,,,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,11,4,12,11,1,15,4,10,2,10,9,,,,,5,10,19,16,3,19,17,16,14,6,9,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,"('monitor2', 6)",8,13,top,,,,warmth,wrind,klode,bare,soan,psade,note,weeb,twist,kad,splims,seat,game,,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,,,13,9,3,10,10,4,7,12,16,4,13,8,,,,17,13,12,18,12,2,10,3,18,11,14,8,,,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,"('monitor2', 6)",13,10,top,,,,eight,wall,laid,deev,thofe,gem,thought,tond,trash,vim,,,,,,word,word,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,18,9,15,15,19,9,19,9,13,,,,,,,1,15,12,14,17,5,17,8,13,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,"('monitor2', 6)",12,8,top,,,,foot,krogg,scare,jope,kap,tay,name,brick,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,,,5,9,17,9,20,20,12,,,,,,,,,8,15,8,10,3,10,12,,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,"('monitor2', 6)",19,7,top,,,,kips,door,kick,tent,march,hair,blew,,,,,,,,,nonword,word,word,word,word,word,word,,,,,,,,,12,5,8,14,14,19,,,,,,,,,,15,8,14,2,12,19,,,,,,,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,"('monitor2', 6)",18,12,top,,,,jate,bite,deal,slow,cang,whab,tir,nof,phase,vug,race,spog,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,8,7,16,10,17,12,8,12,6,11,18,,,,,9,15,8,11,9,15,20,17,13,12,18,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,"('monitor2', 6)",3,10,top,,,,fool,port,plofe,air,his,ribe,ploot,sheese,shop,holks,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,,,,,,14,16,9,19,16,10,4,19,3,,,,,,,13,9,13,1,13,11,14,5,3,,,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,"('monitor2', 6)",13,2,bot,,,,pook,black,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,"('monitor2', 6)",3,15,bot,,,,role,height,low,loud,leap,bible,road,train,short,own,kak,frep,voj,yalled,fill,word,word,word,word,word,word,word,word,word,word,nonword,nonword,nonword,nonword,word,17,9,8,8,7,16,7,13,7,14,6,18,20,3,,14,18,2,5,14,18,4,18,12,16,14,19,16,3,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,"('monitor2', 6)",1,9,top,,,,shame,moop,sad,cup,tea,suit,psanx,force,cruk,,,,,,,word,nonword,word,word,word,word,nonword,word,nonword,,,,,,,9,14,20,14,9,3,10,1,,,,,,,,10,8,5,18,7,6,15,1,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,"('monitor2', 6)",1,14,bot,,,,hink,save,voot,wiv,weemp,talk,vote,none,tell,fair,tef,spranc,hibs,soft,,nonword,word,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,word,,16,6,18,5,9,18,11,9,3,11,11,20,1,,,3,20,11,3,4,14,3,17,19,2,7,6,1,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,"('monitor2', 6)",1,6,top,,,,play,dark,sile,take,broad,yard,,,,,,,,,,word,word,nonword,word,word,word,,,,,,,,,,18,16,6,3,1,,,,,,,,,,,3,5,19,17,1,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,"('monitor2', 6)",1,11,top,,,,worse,walk,team,bag,glep,sneiled,nerve,rare,hold,sea,drulse,,,,,word,word,word,word,nonword,nonword,word,word,word,word,nonword,,,,,3,16,13,16,6,15,7,15,14,1,,,,,,7,18,16,4,7,5,13,19,16,1,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,"('mnm2', 7)",8,1,top,,,,gove,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,"('mnm2', 7)",2,8,top,,,,klife,libs,touch,gawn,wool,queen,wask,rund,,,,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,,,,,,,,16,18,5,7,5,8,2,,,,,,,,,10,3,9,17,6,13,6,,,,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,"('mnm2', 7)",7,8,bot,,,,mipp,coal,neeg,reen,pret,hep,pit,zedt,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,4,18,18,17,16,20,5,,,,,,,,,14,20,12,14,10,18,7,,,,,,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,"('mnm2', 7)",1,12,bot,,,,drott,trutes,swoak,grood,hand,phuf,old,send,crowd,still,strarms,guy,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,word,,,,6,5,2,12,8,5,15,20,14,11,16,,,,,12,3,15,17,17,13,12,19,9,20,1,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,"('mnm2', 7)",3,14,top,,,,neek,tife,clake,slan,boar,snow,bilk,great,plabe,wire,grat,mofe,swift,vose,,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,,12,20,19,17,6,15,18,14,13,2,17,6,3,,,1,2,6,8,9,4,1,13,1,15,2,15,13,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,"('mnm2', 7)",9,4,bot,,,,us,noun,patch,proge,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,12,19,1,,,,,,,,,,,,,6,12,9,,,,,,,,,,,,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,"('mnm2', 7)",17,13,top,,,,eat,town,veep,title,pool,pour,sing,plane,crank,lik,god,quiss,fath,,,word,word,nonword,word,word,word,word,word,word,nonword,word,nonword,nonword,,,16,5,20,2,3,5,20,5,7,7,5,17,,,,2,18,4,7,20,4,6,12,8,1,4,3,,,,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,"('mnm2', 7)",7,9,top,,,,roof,crime,faint,lims,gate,full,clane,point,plape,,,,,,,word,word,word,nonword,word,word,nonword,word,nonword,,,,,,,2,8,14,18,2,20,11,7,,,,,,,,12,20,3,8,12,13,17,2,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,"('mnm2', 7)",11,10,bot,,,,first,form,friend,loov,blombed,gnebe,fruit,bon,last,suned,,,,,,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,3,9,14,8,20,14,6,18,1,,,,,,,2,5,18,9,10,3,15,4,11,,,,,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,"('mnm2', 7)",19,4,top,,,,tale,fler,dear,strain,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,4,11,19,,,,,,,,,,,,,3,12,2,,,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,"('mnm2', 7)",6,13,top,,,,gid,coat,dance,flid,news,kiz,truth,tap,warn,fence,cheds,yoop,pilk,,,nonword,word,word,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,,,20,19,5,11,9,5,13,18,5,8,13,6,,,,2,9,13,17,10,4,3,17,19,13,2,5,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,"('mnm2', 7)",3,15,bot,,,,melt,tip,come,ripe,man,glad,gope,twalked,dag,brub,guard,noosh,veech,sace,rhype,word,word,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,4,15,20,6,13,1,16,7,8,13,18,5,1,10,,14,1,12,7,4,10,9,2,4,14,2,4,2,3,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,"('mnm2', 7)",19,10,bot,,,,pull,prame,shirt,treat,brain,clash,line,thwaned,blilns,rich,,,,,,word,nonword,word,word,word,word,word,nonword,nonword,word,,,,,,13,18,11,12,8,9,15,7,3,,,,,,,20,20,17,3,12,16,11,2,19,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,"('mnm2', 7)",10,11,top,,,,dive,gart,box,hiv,spare,give,kripe,wepe,whup,toff,coom,,,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,,6,12,2,7,6,7,11,1,19,10,,,,,,16,3,12,20,15,12,5,15,1,5,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,"('mnm2', 7)",1,12,bot,,,,horn,trape,zive,fape,breath,knee,lens,draw,desk,breet,age,group,,,,word,nonword,nonword,nonword,word,word,word,word,word,nonword,word,word,,,,15,4,18,2,20,11,5,20,13,8,10,,,,,17,3,10,16,11,2,11,5,17,5,1,,,,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,"('mnm2', 7)",13,14,bot,,,,zeet,dack,toad,fibe,zoose,quim,mep,house,crain,clear,school,teth,sight,soup,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,,4,19,8,8,11,17,8,5,18,17,11,16,6,,,9,5,18,2,5,20,4,1,4,8,6,6,13,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,"('mnm2', 7)",19,9,top,,,,bab,plime,half,halt,bleck,sole,torf,rik,links,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,,10,9,4,10,8,7,5,19,,,,,,,,5,15,16,8,3,20,13,17,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,"('mnm2', 7)",12,6,top,,,,yish,piece,trust,snombs,dap,veeg,,,,,,,,,,nonword,word,word,nonword,nonword,nonword,,,,,,,,,,10,9,6,20,12,,,,,,,,,,,19,14,8,16,16,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,"('mnm2', 7)",1,15,top,,,,month,proud,boge,both,psop,stride,cut,hive,gath,fuel,pob,nath,type,dat,bribe,word,word,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,word,18,13,3,13,6,2,15,17,20,20,2,19,16,1,,9,10,17,16,15,3,19,18,19,19,10,10,5,3,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,"('mnm2', 7)",1,11,bot,,,,high,crane,saf,chart,thate,safe,kib,vuk,urn,peft,crite,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,12,9,15,13,11,2,13,17,18,6,,,,,,19,3,19,11,6,11,18,2,8,1,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,"('base2', 8)",10,1,bot,,,,leep,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,"('base2', 8)",6,1,top,,,,wob,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,"('base2', 8)",19,1,top,,,,pride,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
