,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
168,s999,5,12,12,top,,,,grokk,roil,made,boil,gnebe,rock,wrep,glep,mreen,dome,crawl,bude,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,17,19,17,4,2,20,9,8,4,1,12,,,,,19,6,20,11,10,4,14,19,17,11,12,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,5,7,top,,,,mind,pude,plep,zonn,lewn,crown,judge,,,,,,,,,word,nonword,nonword,nonword,nonword,word,word,,,,,,,,,14,14,18,11,9,5,,,,,,,,,,10,15,12,16,14,5,,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,3,14,bot,,,,health,tent,hix,priest,call,tarb,dif,wire,fraf,pook,earth,round,pleck,mine,,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,,17,9,17,15,13,20,20,14,4,19,12,13,3,,,9,10,20,13,11,18,9,16,14,1,17,4,3,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,14,9,top,,,,bick,yidge,tet,knaise,verb,kade,besh,hard,stump,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,,,20,6,7,16,6,13,20,14,,,,,,,,12,7,3,7,18,1,19,14,,,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,18,13,top,,,,fare,mang,veest,raid,belt,lish,kripe,swift,scene,viff,chup,throat,droff,,,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,,,13,14,20,11,4,14,4,2,19,4,8,18,,,,10,5,10,7,5,6,7,15,15,5,3,18,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,18,11,top,,,,rare,might,naff,first,kine,kind,hint,rast,task,reh,milp,,,,,word,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,,,,,6,3,13,11,4,11,17,8,13,18,,,,,,5,10,2,4,1,7,4,10,6,18,,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,14,12,top,,,,ploot,creen,duf,lump,born,pseew,ground,fork,plife,kab,bad,freeg,,,,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,,,,16,15,4,12,13,10,19,16,17,10,14,,,,,9,4,18,19,3,5,4,3,11,6,14,,,,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,7,15,top,,,,good,gid,wave,arch,fourth,stone,low,yop,culs,pour,jad,yab,kosh,kiz,ramp,word,nonword,word,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,4,2,14,2,8,19,10,18,1,15,10,13,20,7,,18,14,15,1,15,18,11,5,14,19,15,19,12,7,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,20,4,top,,,,death,sketch,plose,show,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,12,3,20,,,,,,,,,,,,,16,9,20,,,,,,,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,15,6,top,,,,hang,brate,mij,javs,thas,gire,,,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,9,1,11,19,15,,,,,,,,,,,4,8,9,13,15,,,,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,13,14,bot,,,,pludd,twig,last,arm,dare,three,simp,piece,flood,vague,crank,foft,gem,die,,nonword,word,word,word,word,word,nonword,word,word,word,word,nonword,word,word,,6,12,10,19,4,10,1,9,3,1,1,11,13,,,11,14,14,1,3,1,18,17,20,9,16,14,13,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,6,11,bot,,,,post,poc,role,sheer,high,lime,mife,halt,brobe,blop,misk ,,,,,word,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,,,,,9,2,5,19,9,5,4,2,17,6,,,,,,13,12,2,18,19,7,10,7,13,6,,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,16,5,bot,,,,wool,store,grol,stop,suede,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,15,17,1,16,,,,,,,,,,,,13,9,8,16,,,,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,15,10,top,,,,horn,greshed,freet,liff,pump,kire,done,lins,scream,cope,,,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,1,17,3,1,13,5,8,11,15,,,,,,,12,14,6,17,9,6,5,8,15,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,3,8,bot,,,,scratch,trash,lifs,pound,vice,lik,wid,point,,,,,,,,word,word,nonword,word,word,nonword,nonword,word,,,,,,,,20,1,12,6,5,5,3,,,,,,,,,11,9,14,19,11,6,3,,,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,11,15,top,,,,firm,pob,grace,muke,still,thought,sofe,yoop,plime,lerk,smuip,lig,zipe,shot,news,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,3,8,8,3,8,4,12,8,18,15,1,20,9,11,,7,5,12,16,18,15,16,16,20,19,17,9,1,11,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,2,8,top,,,,proud,hig,koge,thruf,reach,spramps,brap,gret,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,8,10,18,16,17,18,2,,,,,,,,,5,8,4,5,10,15,2,,,,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,9,9,bot,,,,hab,vite,brave,goot,pool,rough,thin,kest,hill,,,,,,,nonword,nonword,word,nonword,word,word,word,nonword,word,,,,,,,4,2,3,15,16,14,1,9,,,,,,,,20,12,10,8,19,2,2,9,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,17,11,bot,,,,gathe,smopped,nine,vrip,right,board,deev,glake,fan,vife,two,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,,,,,15,11,13,13,18,11,7,19,14,14,,,,,,13,1,18,4,5,3,11,12,16,17,,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,20,1,top,,,,shoff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,20,10,bot,,,,cool,sack,pick,weef,road,skoob,stair,yeme,morgue,prerks,,,,,,word,word,word,nonword,word,nonword,word,nonword,word,nonword,,,,,,2,4,3,14,15,4,1,2,5,,,,,,,13,8,9,15,5,5,19,17,20,,,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,14,14,top,,,,rik,film,seap,fell,mad,sing,twalc,wild,straight,ton,shlike,wear,rint,mooh,,nonword,word,nonword,word,word,word,nonword,word,word,word,nonword,word,nonword,nonword,,9,11,19,9,4,8,12,19,1,12,11,2,14,,,7,3,8,6,19,17,17,11,13,4,1,11,12,,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,12,10,top,,,,spap,us,noun,learn,load,traze,breet,jail,snombs,far,,,,,,nonword,word,word,word,word,nonword,nonword,word,nonword,word,,,,,,15,5,7,5,20,8,6,11,12,,,,,,,6,13,13,10,5,11,18,13,11,,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,8,9,bot,,,,trin,guest,meal,note,plag,bow,gell,hime,thuf,,,,,,,nonword,word,word,word,nonword,word,nonword,nonword,nonword,,,,,,,16,2,14,9,13,16,9,15,,,,,,,,1,1,17,17,5,17,10,8,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,8,12,bot,,,,buy,mate,swim,sut,sime,laugh,sit,thim,sink,grip,fool,flott,,,,word,word,word,nonword,nonword,word,word,nonword,word,word,word,nonword,,,,5,19,4,19,10,1,11,10,5,5,18,,,,,14,12,16,16,5,20,13,17,3,17,8,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,6,13,top,,,,trib,page,strarms,dense,tash,pash,melt,chief,test,slood,verse,clane,lap,,,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,word,,,15,12,11,13,7,11,16,2,12,7,12,6,,,,5,18,13,19,13,17,9,18,8,10,7,5,,,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,4,9,bot,,,,woc,whuke,dread,tusk,blenes,pefs,koog,trav,fosh,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,5,8,16,13,18,14,9,20,,,,,,,,2,13,9,16,19,13,6,4,,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,11,14,bot,,,,threw,drove,grase,burn,aunt,barsh,blixe,plate,trape,mive,wash,age,pimk,mank,,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,,6,9,18,19,8,5,14,19,18,12,12,15,7,,,9,13,3,9,10,8,3,5,15,20,10,5,11,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,2,13,bot,,,,frabe,bore,paunt,peace,walk,keme,lix,lizing,threnth,pit,glynes,bribe,freight,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,,,9,17,16,1,12,5,14,8,15,1,6,5,,,,3,18,14,16,4,13,19,20,18,8,12,2,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,6,4,top,,,,gnolved,stalk,rish,vim,,,,,,,,,,,,nonword,word,nonword,nonword,,,,,,,,,,,,20,20,6,,,,,,,,,,,,,8,18,1,,,,,,,,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,1,11,top,,,,gef,foon,firp,pain,baze,hive,fill,tir,rush,match,spare,,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,word,,,,,7,15,9,12,12,14,7,18,2,1,,,,,,14,9,2,13,20,7,4,12,16,12,,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,17,1,top,,,,tox,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,19,15,top,,,,seat,bit,bloff,thit,route,coach,bek,plibe,once,brief,blive,shoop,plunge,part,game,word,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,word,word,7,17,11,9,11,6,15,16,15,20,8,2,13,19,,18,11,8,18,14,20,4,14,6,4,5,9,11,3,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,17,8,bot,,,,wiv,club,hold,grile,ligs,drim,week,land,,,,,,,,nonword,word,word,nonword,nonword,nonword,word,word,,,,,,,,1,4,1,1,12,14,20,,,,,,,,,2,14,16,12,7,6,17,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,2,15,top,,,,king,snail,soft,rest,slept,tothe,safe,wreh,form,miss,tord,string,loog,his,ribe,word,word,word,word,word,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,4,10,18,1,9,10,14,11,13,13,8,14,4,2,,13,3,15,20,15,4,10,9,17,1,15,5,11,15,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,17,12,bot,,,,pids,dark,phuf,off,glimpse,month,joom,quim,wieked,snub,gnez,zose,,,,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,19,1,2,9,19,12,5,9,13,6,14,,,,,1,6,11,20,5,9,4,11,2,14,17,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,20,8,bot,,,,mort,beer,treem,froof,term,pime,kile,talk,,,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,1,4,3,6,1,5,13,,,,,,,,,14,14,10,8,16,1,20,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,19,6,top,,,,cels,herns,deal,brafe,treat,zove,,,,,,,,,,nonword,nonword,word,nonword,word,nonword,,,,,,,,,,8,2,1,11,19,,,,,,,,,,,1,14,2,9,10,,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,20,12,top,,,,rate,poor,epped,craut,nice,doop,bill,twalked,hide,stegs,creet,gulk,,,,word,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,12,10,10,4,17,3,2,10,11,18,20,,,,,3,4,13,2,11,7,15,7,5,8,13,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,12,7,bot,,,,sathe,cray,boosh,hib,flock,fight,dust,,,,,,,,,nonword,nonword,nonword,nonword,word,word,word,,,,,,,,,11,1,7,13,17,4,,,,,,,,,,16,7,6,19,4,12,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,11,9,bot,,,,proth,root,white,pile,zidt,science,life,scroon ,reign,,,,,,,nonword,word,word,word,nonword,word,word,nonword,word,,,,,,,14,15,4,1,19,1,19,3,,,,,,,,6,14,5,12,16,17,2,11,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,12,15,top,,,,pin,flide,zote,pleep,four,came,broop,tie,jophe,net,hat,bump,lock,jate,read,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,word,word,nonword,word,3,1,9,16,17,11,6,3,20,2,17,13,20,12,,13,3,13,9,8,6,1,7,9,19,11,6,16,20,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,17,10,top,,,,spoop,shom,sheck,trip,stand,boast,moom,gate,barl,stick,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,,,,,,16,20,14,18,11,1,18,6,17,,,,,,,7,9,1,20,3,13,1,2,16,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,9,11,bot,,,,place,borne,skeeks,limt,prime,through,port,vom,lunch,gone,goke,,,,,word,word,nonword,nonword,word,word,word,nonword,word,word,nonword,,,,,8,11,7,7,15,16,4,15,18,16,,,,,,3,4,5,20,3,2,18,14,11,9,,,,,,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,19,8,top,,,,bomn,blears,down,ash,waye,forth,plan,fude,,,,,,,,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,,,14,2,5,6,17,16,19,,,,,,,,,12,16,16,2,9,4,12,,,,,,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,12,14,bot,,,,send,jite,flipe,floog,brire,build,peath,lung,little,shoot,guard,rent,roud,urn,,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,,15,14,16,2,19,4,19,17,10,4,1,16,17,,,7,13,1,4,17,8,13,19,20,6,19,17,12,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,20,15,bot,,,,shape,yiz,babe,nime,wob,prab,frink,will,float,yeer,force,sisk,shirt,boge,stay,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,9,16,14,3,14,17,4,2,6,11,13,17,15,6,,12,2,12,7,15,2,18,8,1,6,8,14,9,20,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,7,9,bot,,,,criz,sope,eight,swuibs,yoge,cue,yape,vug,taste,,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,,17,3,11,18,6,15,15,15,,,,,,,,1,4,10,19,19,1,18,7,,,,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,11,2,bot,,,,mild,frope,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,11,13,bot,,,,crirrs,bix,goom,loff,nerve,phote,past,name,smooth,height,bramp,hiv,blombed,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,,,16,13,17,16,10,2,3,20,12,15,20,5,,,,10,6,4,10,7,18,1,1,9,19,18,11,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,4,7,top,,,,earn,cup,dead,varse,sand,sin,reel,,,,,,,,,word,word,word,nonword,word,word,word,,,,,,,,,6,18,16,18,1,4,,,,,,,,,,3,20,18,6,18,20,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,13,14,top,,,,plob,bofe,voke,wall,veech,school,wrind,clake,date,thofe,veeg,jup,front,niff,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,1,1,1,15,17,7,19,7,2,16,3,7,13,,,18,8,3,3,11,10,20,16,19,5,6,5,17,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,9,11,top,,,,grown,pause,snoined,shame,birth,kajs,quick,clash,viv,sold,vamg,,,,,word,word,nonword,word,word,nonword,word,word,nonword,word,nonword,,,,,5,11,4,11,10,12,18,1,11,9,,,,,,18,3,13,10,11,16,19,10,2,16,,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,16,12,bot,,,,rav,law,loud,slide,give,jam,soul,fair,team,crongs,zin,mass,,,,nonword,word,word,word,word,word,word,word,word,nonword,nonword,word,,,,19,12,6,1,19,19,11,5,13,17,6,,,,,15,6,17,11,4,5,6,20,4,8,16,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,15,13,top,,,,cheds,hog,paint,sneiled,grem,geed,scare,gift,rit,throw,wiggle,sore,jaw,,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,word,word,word,,,20,17,5,2,16,13,18,9,1,11,12,15,,,,10,7,1,5,18,3,19,11,13,5,1,12,,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,18,8,top,,,,srone,way,rebe,laz,threat,bowl,job,wife,,,,,,,,nonword,word,nonword,nonword,word,word,word,word,,,,,,,,20,1,9,5,8,5,18,,,,,,,,,1,13,8,15,9,20,5,,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,16,2,top,,,,earl,fooze,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,15,10,bot,,,,view,roap,hope,gilk,pife,bush,jalp,most,crale,space,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,9,6,9,17,13,1,11,8,7,,,,,,,12,14,12,11,10,9,18,9,15,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,13,1,top,,,,guy,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,17,1,top,,,,house,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,20,1,bot,,,,scrinch,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,16,1,top,,,,grake,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,5,1,top,,,,slan,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,7,1,bot,,,,night,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,8,1,top,,,,fash,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,7,1,bot,,,,patch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,16,1,bot,,,,sace,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,13,1,top,,,,race,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,7,1,bot,,,,beg,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,17,1,bot,,,,hibe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,13,1,top,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,1,1,top,,,,flesh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,3,1,top,,,,track,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,4,1,bot,,,,zish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,1,1,bot,,,,trend,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,3,1,top,,,,hear,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
