,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
173,s999,5,30,14,top,,,doof,rung,frox,meeb,phase,march,haf,purs,hib,drop,month,thraist,holt,move,,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,,20,10,20,70,170,40,170,110,170,80,100,10,30,,,130,160,100,10,20,60,140,70,100,170,160,110,30,,,120.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,60,8,bot,,,wave,suit,pot,sod,giant,wamp,splims,halt,,,,,,,,word,word,word,word,word,nonword,nonword,word,,,,,,,,20,20,50,100,80,120,60,,,,,,,,,10,50,80,150,70,30,60,,,,,,,,,120.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,170,11,bot,,,grade,touch,zem,board,thrawped,zish,het,fill,lomk,hibe,plant,,,,,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,130,160,100,150,80,20,130,80,30,170,,,,,,70,60,60,30,140,80,60,10,60,170,,,,,,20.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,80,14,top,,,lap,forth,glake,vuk,blind,hoosh,grat,freight,div,shawl,hibs,sob,deev,glimpse,,word,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,,110,110,20,60,10,10,20,20,100,100,60,50,80,,,150,30,10,10,50,60,130,130,160,70,130,70,80,,,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,130,9,top,,,waint ,rould,jemp,pret,battle,rourths,knaise,waids,lale,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,80,10,10,110,110,50,60,130,,,,,,,,160,50,30,70,100,110,10,130,,,,,,,,170.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,70,8,top,,,bhim,bist,debt,chad,state,line,raid,grown,,,,,,,,nonword,nonword,word,nonword,word,word,word,word,,,,,,,,130,40,100,130,140,100,70,,,,,,,,,140,120,20,150,110,50,70,,,,,,,,,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,80,11,bot,,,wez,mone,moke,freet,smorse,misk ,paint,loov,moop,bat,skoob,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,30,70,120,120,160,40,150,170,100,80,,,,,,130,120,150,10,100,140,20,50,110,80,,,,,,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,60,12,bot,,,luck,drease,kleef,stout,wool,stand,plam,hene,wind,gove,lish,net,,,,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,word,,,,160,140,10,160,10,70,40,10,100,40,60,,,,,130,120,170,20,160,40,170,100,140,150,60,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,170,13,bot,,,hing,lad,dress,vone,drail,prerks,frub,flish,tax,world,cube,reel,voon,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,,,30,20,150,100,160,160,130,120,30,70,70,170,,,,40,130,50,10,30,60,110,150,10,30,100,170,,,,120.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,110,10,top,,,horn,sing,form,trust,best,klase,tape,brume,fool,hive,,,,,,word,word,word,word,word,nonword,word,nonword,word,word,,,,,,80,20,80,80,70,10,40,30,110,,,,,,,20,60,100,30,120,130,160,100,110,,,,,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,30,10,top,,,us,geep,waist,tie,shreeg,sick,ponk,rit,skreed,seemb,,,,,,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,130,160,130,70,120,40,70,70,30,,,,,,,70,140,110,40,50,80,80,130,30,,,,,,,60.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,50,9,bot,,,dark,laid,bit,staff,bore,learn,part,bear,swim,,,,,,,word,word,word,word,word,word,word,word,word,,,,,,,160,10,80,100,160,140,10,50,,,,,,,,110,140,110,150,110,60,110,50,,,,,,,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,70,13,bot,,,frink,weemp,ake,hold,flide,yide,noot,geg,dif,mass,hoon,hish,wome,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,10,50,60,140,30,130,20,110,170,150,40,70,,,,30,30,150,30,100,60,50,160,50,100,140,70,,,,40.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,50,11,bot,,,kine,gev,klife,job,mros,weth,rik,live,came,brunds,slease,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,10,30,160,160,10,60,110,40,160,160,,,,,,80,10,80,140,150,150,170,70,30,50,,,,,,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,110,13,bot,,,stran,week,vice,jalp,hule,past,pash,traze,panks,tesh,palt,tin,deal,,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,100,130,140,140,150,40,100,170,100,160,130,40,,,,80,100,170,170,50,150,60,50,40,170,80,110,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,140,12,bot,,,crown,throat,shirt,pain,lunch,far,cook,worse,egg,treez,thrurched,tep,,,,word,word,word,word,word,word,word,word,word,nonword,nonword,nonword,,,,50,110,120,60,50,100,150,60,120,80,150,,,,,10,40,80,130,30,120,150,130,50,10,140,,,,,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,50,14,bot,,,wime,groon,mirm,rhyth,stole,sose,oost,drain,fine,wosh,cool,wolf,want,teex,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,word,nonword,,130,70,120,150,170,170,110,170,10,70,150,100,150,,,40,130,80,80,120,10,160,150,80,30,40,100,50,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,20,3,bot,,,flott,weak,kaze,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,60,150,,,,,,,,,,,,,,160,20,,,,,,,,,,,,,,30.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,170,15,bot,,,nif,wrong,pams,brev,vime,throw,spite,sand,pok,rise,tead,chens ,chair,grip,drink,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,word,word,10,60,160,100,50,110,40,120,150,70,30,70,10,30,,80,150,60,50,160,100,150,160,20,80,40,130,30,170,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,110,15,top,,,ate,pause,mobe,kick,tool,courn,buy,krist,zose,call,yoon,three,klud,wurns,plunge,word,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,120,100,40,150,10,40,50,150,70,140,130,130,130,110,,60,160,130,150,80,10,20,80,20,160,130,70,160,50,,140.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,120,8,top,,,man,post,thwaned,hard,kind,science,green,sweat,,,,,,,,word,word,nonword,word,word,word,word,word,,,,,,,,60,110,80,170,170,80,120,,,,,,,,,40,20,70,40,140,110,100,,,,,,,,,170.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,150,2,bot,,,wrind,wel,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,110,6,top,,,meef,naze,next,front,shape,sab,,,,,,,,,,nonword,nonword,word,word,word,nonword,,,,,,,,,,100,100,70,50,110,,,,,,,,,,,50,70,160,30,170,,,,,,,,,,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,40,11,top,,,wef,win,safe,patch,beer,park,term,ribe,down,mind,doop,,,,,nonword,word,word,word,word,word,word,nonword,word,word,nonword,,,,,130,10,70,160,20,110,70,10,20,40,,,,,,110,130,70,110,30,50,50,170,70,100,,,,,,70.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,40,12,top,,,rein,psade,screeth,zidt,tuh,stone,sleeve,cent,plime,nime,tash,train,,,,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,,,,50,50,160,130,160,20,60,130,160,120,40,,,,,30,120,10,110,120,10,70,50,150,60,110,,,,,120.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,170,9,top,,,brain,root,phleized,hir,veest,teeb,hupps,lite,mine,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,100,160,10,160,140,100,70,170,,,,,,,,130,110,100,140,110,150,160,50,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,30,6,bot,,,done,bump,rent,breath,fripe,full,,,,,,,,,,word,word,word,word,nonword,word,,,,,,,,,,80,160,20,60,40,,,,,,,,,,,40,20,160,150,30,,,,,,,,,,,140.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,120,9,bot,,,flow,lead,vass,kap,tell,toad,back,yote,trog,,,,,,,word,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,,40,40,140,140,150,150,70,140,,,,,,,,130,130,10,140,80,150,80,120,,,,,,,,150.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,60,10,top,,,smoy,nim,vom,jum,tough,huv,rich,risp,pids,shroofs,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,20,50,50,120,170,40,20,30,60,,,,,,,110,120,110,170,170,170,30,140,170,,,,,,,120.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,120,13,top,,,site,straight,hoz,toof,earn,youth,loog,vot,wath,type,wape,cruel,tight,,,word,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,word,word,,,50,160,80,40,50,160,30,160,160,130,160,120,,,,20,60,80,130,30,70,10,40,20,10,110,80,,,,130.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,50,10,bot,,,samp,stride,dead,whap,som,place,slap,kips,top,plane,,,,,,nonword,word,word,nonword,nonword,word,word,nonword,word,word,,,,,,150,150,130,70,120,80,150,120,10,,,,,,,20,60,170,70,30,70,30,70,50,,,,,,,70.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,80,8,top,,,close,club,bad,smooth,talk,dace,suede,plate,,,,,,,,word,word,word,word,word,nonword,word,word,,,,,,,,110,150,10,170,160,20,80,,,,,,,,,20,150,40,100,140,30,170,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,170,14,top,,,pludd,crane,ale,uncle,cels,frope,sea,droff,wife,damv,twalc,duf,slipes,flace,,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,120,20,160,140,60,140,50,80,150,130,60,120,170,,,60,110,130,100,130,20,10,130,110,70,140,30,10,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,110,8,top,,,find,lup,watt,slan,strouthed,edge,side,bropp,,,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,,,,,,,,170,10,150,50,50,170,110,,,,,,,,,170,10,10,160,80,70,20,,,,,,,,,80.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,110,13,bot,,,rost,reex,salt,flupp,warn,pride,blonde,vife,foop,riz,weeb,ist,year,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,,80,140,160,40,140,100,50,100,170,10,170,160,,,,120,120,60,50,170,170,10,50,50,170,40,110,,,,40.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,170,10,top,,,tube,pump,split,coss,warmth,kosh,seen,shoot,koom,mang,,,,,,word,word,word,nonword,word,nonword,word,word,nonword,nonword,,,,,,10,140,80,40,160,50,70,40,170,,,,,,,20,40,160,10,140,160,100,20,100,,,,,,,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,150,3,bot,,,spot,vrade,knerth,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,160,30,,,,,,,,,,,,,,160,150,,,,,,,,,,,,,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,70,14,bot,,,snoff,ming,box,claim,south,bloff,besp,grake,dran,plibe,bedge,square,pist,fly,,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,30,150,50,120,10,130,40,50,100,170,130,30,40,,,10,100,110,160,110,120,160,120,160,130,30,150,70,,,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,60,7,bot,,,threnth,soom,string,drove,jite,bleck,pror,,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,,,10,130,100,80,10,150,,,,,,,,,,30,70,150,30,10,60,,,,,,,,,,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,140,6,top,,,spoke,yidge,west,scratch,sigh,simp,,,,,,,,,,word,nonword,word,word,word,nonword,,,,,,,,,,160,120,130,70,140,,,,,,,,,,,150,50,170,160,80,,,,,,,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,160,11,top,,,group,beez,sleep,gart,tune,shoops,worm,truth,franc,sleigh,tork,,,,,word,nonword,word,nonword,word,nonword,word,word,word,word,nonword,,,,,110,60,50,130,40,130,130,50,70,160,,,,,,130,170,140,130,140,110,130,10,140,100,,,,,,110.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,40,13,bot,,,plofe,doin,dawn,size,deep,arm,die,flock,phote,way,fur,cock,grape,,,nonword,nonword,word,word,word,word,word,word,nonword,word,word,word,word,,,120,170,80,150,80,20,20,160,60,160,100,80,,,,110,60,140,130,20,50,110,160,140,150,30,40,,,,80.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,40,9,bot,,,clate,queen,foin,lose,zop,pleep,light,being,proof,,,,,,,nonword,word,nonword,word,nonword,nonword,word,word,word,,,,,,,110,130,150,70,150,160,20,20,,,,,,,,30,10,20,80,160,140,60,40,,,,,,,,150.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,10,15,top,,,lerk,cruk,lon,migh,sove,van,lock,god,tox,round,roosh,dwim,dread,fode,deef,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,160,170,30,80,170,130,130,70,130,50,140,130,170,10,,20,70,100,70,80,130,100,120,20,120,60,80,140,100,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,60,12,bot,,,buv,steam,leep,strain,play,lase,nash,wobe,rill,speak,heek,truke,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,20,120,110,120,110,20,50,110,140,50,130,,,,,50,80,20,100,80,140,40,30,20,50,60,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,150,11,top,,,theme,self,bife,fraud,gwumbs,brire,rice,chain,jam,cade,sense,,,,,word,word,nonword,word,nonword,nonword,word,word,word,nonword,word,,,,,20,100,70,20,140,50,30,130,50,150,,,,,,160,10,130,30,50,50,40,70,20,60,,,,,,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,50,10,bot,,,zedt,little,sketch,blue,herns,low,heat,veft,knunds,loan,,,,,,nonword,word,word,word,nonword,word,word,nonword,nonword,word,,,,,,40,120,140,130,80,30,60,160,170,,,,,,,110,10,120,40,70,60,170,80,50,,,,,,,80.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,100,14,bot,,,tail,saf,glibe,roil,links,feth,lift,slip,yoge,mark,kade,plel,pafe,fore,,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,word,,30,80,150,80,80,110,170,70,130,110,60,110,130,,,140,30,110,170,10,80,60,70,130,120,130,130,100,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,150,8,top,,,holf,grase,length,gwab,naj,free,scream,drug,,,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,,,110,50,100,140,130,80,150,,,,,,,,,170,70,120,80,140,100,80,,,,,,,,,140.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,60,15,bot,,,cast,yard,crawl,nert,purse,per,show,school,role,boar,woc,kill,creet,hair,fight,word,word,word,nonword,word,nonword,word,word,word,word,nonword,word,nonword,word,word,100,170,50,160,30,110,40,20,150,140,20,140,80,120,,110,50,70,10,160,130,170,20,40,110,30,150,140,60,,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,100,12,top,,,hope,rass,left,luss,sell,race,frosh,ink,love,blenes,muvh,guard,,,,word,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,word,,,,30,40,160,70,70,120,120,20,130,10,100,,,,,80,130,130,170,70,30,160,60,120,120,120,,,,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,100,9,bot,,,crod,cue,court,load,plug,style,mooh,pair,hat,,,,,,,nonword,word,word,word,word,word,nonword,word,word,,,,,,,60,160,10,20,140,30,50,160,,,,,,,,40,160,20,130,140,60,50,100,,,,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,80,6,bot,,,teed,whot,fint,wiv,poth,criz,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,150,100,140,120,70,,,,,,,,,,,120,130,150,160,80,,,,,,,,,,,110.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,30,1,bot,,,health,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,40,1,bot,,,trutes,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,100,1,bot,,,teez,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,160,1,bot,,,boog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,60,1,bot,,,lern,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,140,1,bot,,,note,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,60,1,top,,,sock,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,130,1,top,,,brin,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,120,1,top,,,priest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,160,1,bot,,,wesh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,50,1,bot,,,read,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,10,1,top,,,goov,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,160,1,bot,,,bible,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,100,1,bot,,,ploot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,30,1,top,,,watch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,10,1,top,,,doort,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,10,1,top,,,rape,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,40,1,top,,,reh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,110,1,bot,,,plem,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,10,1,top,,,strength,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,140,1,bot,,,hand,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,100,1,bot,,,zove,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,70,1,bot,,,hiff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,s999,8,70,1,bot,,,once,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,s999,8,160,1,bot,,,stop,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,s999,8,110,1,bot,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
