,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
158,s999,"('mnm1', 4)",13,13,bot,,,,droom,full,prosh,fur,varse,snoined,dread,teth,lead,high,whid,cate,crowd,,,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,,1,12,15,15,18,8,18,3,3,12,5,9,,,,14,19,7,5,16,11,15,4,5,9,8,13,,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,"('mnm1', 4)",18,8,bot,,,,crush,track,bay,pofe,bomn,teach,male,eight,,,,,,,,word,word,word,nonword,nonword,word,word,word,,,,,,,,16,19,14,10,2,6,14,,,,,,,,,11,20,11,17,12,12,18,,,,,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,"('mnm1', 4)",5,12,bot,,,,vabe,hard,white,lum,dusk,sad,spite,yix,hive,cure,earth,kile,,,,nonword,word,word,nonword,word,word,word,nonword,word,word,word,nonword,,,,16,12,19,3,20,18,4,3,14,18,12,,,,,12,15,11,19,7,1,3,18,7,4,5,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,"('mnm1', 4)",4,14,bot,,,,short,write,plist,voon,still,boge,fill,pash,kleef,krogg,fat,wape,yide,arm,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,5,13,5,17,16,15,18,19,3,16,1,7,10,,,12,1,8,12,19,16,14,20,7,1,14,14,4,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,"('mnm1', 4)",7,11,bot,,,,meal,muke,thin,hap,torf,bloff,plot,fly,sude,leez,urn,,,,,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,11,15,1,4,10,8,13,5,19,14,,,,,,16,18,18,17,9,1,18,13,4,7,,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,"('mnm1', 4)",10,7,bot,,,,tere,shock,crook,plain,mive,blears,mipp,,,,,,,,,nonword,word,word,word,nonword,nonword,nonword,,,,,,,,,14,18,15,16,2,3,,,,,,,,,,13,3,17,2,9,10,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,"('mnm1', 4)",11,10,top,,,,tear,feel,pef,pok,shop,road,quick,lon,fath,wabe,,,,,,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,13,19,2,13,18,4,12,13,11,,,,,,,6,10,5,1,14,13,5,3,17,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,"('mnm1', 4)",2,15,top,,,,past,thruf,diz,slow,yish,toil,chens ,brobe,preb,rur,grite,blilns,trib,grape,bis,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,8,11,14,1,15,9,20,3,17,6,15,7,18,2,,16,12,19,11,12,17,14,18,5,20,12,15,17,18,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,"('maintain2', 5)",11,1,top,0.0,,,kept,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,"('maintain2', 5)",13,1,bot,1.0,,,fast,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,"('maintain2', 5)",6,12,top,0.0,,,shed,hold,foft,town,brap,horn,wef,spap,shime,misk ,strength,being,,,,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,20,1,17,2,3,12,13,20,7,4,15,,,,,19,5,1,18,5,3,19,13,8,14,16,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,"('maintain2', 5)",11,10,bot,0.0,,,tize,spring,air,truke,slide,kak,slept,meeb,day,vife,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,,,,,,5,2,8,12,12,18,20,3,5,,,,,,,19,13,6,6,18,16,10,18,8,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,"('maintain2', 5)",14,8,bot,0.0,,,moon,het,date,wolf,beer,kive,lins,shreeg,,,,,,,,word,nonword,word,word,word,nonword,nonword,nonword,,,,,,,,4,13,18,11,19,10,1,,,,,,,,,19,7,8,19,13,20,11,,,,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,"('maintain2', 5)",7,13,top,0.0,,,doin,friend,waste,thwaned,gath,slice,pum,voke,gain,hate,grood,lung,psade,,,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,nonword,,,16,15,6,11,1,17,15,12,3,11,11,1,,,,2,4,1,9,15,3,4,2,14,10,14,6,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,"('maintain2', 5)",14,10,bot,0.0,,,cue,coat,doop,war,verb,vrip,grow,king,stay,tape,,,,,,word,word,nonword,word,word,nonword,word,word,word,word,,,,,,7,5,18,3,11,19,16,18,15,,,,,,,17,3,1,1,1,7,19,11,15,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,"('maintain2', 5)",7,2,top,1.0,,,kib,foof,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,"('maintain2', 5)",10,11,bot,0.0,,,grap,view,frug,kiz,weak,hode,playing,tads,sheck,near,fuel,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,,,,,9,17,20,4,5,1,11,13,12,19,,,,,,12,18,1,14,7,9,7,14,16,19,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,"('maintain2', 5)",1,15,top,0.0,,,blow,lase,sore,teeth,threnth,smorse,bowl,help,kat,slap,breer,low,huse,jole,mind,word,nonword,word,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,5,5,10,17,16,20,15,11,3,9,19,4,15,16,,9,8,7,6,13,9,10,20,18,4,2,11,4,19,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,"('maintain2', 5)",12,9,top,1.0,,,mig,good,truth,brib,simp,veeg,holf,pime,bax,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,6,9,4,15,15,16,3,12,,,,,,,,7,15,9,2,5,14,9,8,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,"('maintain2', 5)",8,8,bot,1.0,,,mabe,mate,hibs,hunt,gold,shawl,dob,build,,,,,,,,nonword,word,nonword,word,word,word,nonword,word,,,,,,,,10,15,10,14,3,18,1,,,,,,,,,14,16,5,10,10,11,8,,,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,"('maintain2', 5)",3,14,bot,1.0,,,staff,pin,best,bomf,tren,klest,most,migh,give,quim,drail,title,trab,poc,,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,7,16,16,15,2,2,10,10,5,19,17,6,8,,,10,1,1,7,20,17,12,7,11,6,9,10,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,"('maintain2', 5)",16,13,top,1.0,,,slipes,nish,win,pogs,quiss,plamps,nast,hoff,flish,dawn,trace,trale,zoose,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,,,13,2,18,4,20,8,1,15,14,14,20,16,,,,2,8,17,10,8,6,19,7,18,12,19,9,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,"('maintain2', 5)",14,3,bot,1.0,,,news,gherves,hang,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,20,4,,,,,,,,,,,,,,11,14,,,,,,,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,"('maintain2', 5)",1,14,bot,1.0,,,plan,joom,work,loov,tense,troke,moop,rax,yalled,wel,klud,load,van,tain,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,18,17,4,17,6,10,11,10,7,6,11,17,8,,,6,4,11,2,5,18,13,18,9,4,9,6,1,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,"('maintain2', 5)",18,12,top,1.0,,,stout,head,uncle,jam,tube,worm,toz,wof,wourn,coach,hell,round,,,,word,word,word,word,word,word,nonword,nonword,nonword,word,word,word,,,,20,10,10,11,17,20,8,17,5,10,18,,,,,1,13,20,7,19,12,2,10,7,19,5,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,"('maintain2', 5)",9,11,top,0.0,,,farm,box,vobe,cleak,sape,hope,rund,roof,felt,woft,leem,,,,,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,,,,,1,15,6,7,1,6,4,13,16,16,,,,,,5,4,3,4,5,7,8,2,8,4,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,"('maintain2', 5)",8,9,top,1.0,,,beak,bropp,choir,trial,wog,malk,ton,foost,plate,,,,,,,word,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,,13,5,9,18,13,16,2,8,,,,,,,,16,17,19,4,4,10,15,15,,,,,,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,"('maintain2', 5)",20,15,top,0.0,,,yidge,booq,heat,sime,twourse,cuv,lump,grol,next,route,chup,jeesh,thas,long,tickle,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,5,2,8,12,8,15,5,19,14,4,8,2,4,8,,10,5,1,10,15,18,16,2,7,12,3,13,14,10,,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,"('monitor2', 6)",14,1,top,,,,last,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,"('monitor2', 6)",7,9,bot,,,,wobe,zedt,vime,drug,pung,pol,broad,mild,bone,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,,20,11,13,5,13,1,1,7,,,,,,,,16,18,11,19,1,11,3,7,,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,"('monitor2', 6)",3,11,top,,,,wask,bulp,hok,sleeve,team,back,ship,guest,sile,egg,debt,,,,,nonword,nonword,nonword,word,word,word,word,word,nonword,word,word,,,,,19,1,5,16,5,2,11,11,2,3,,,,,,5,8,8,9,19,5,14,5,7,3,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,"('monitor2', 6)",13,14,top,,,,ceb,guide,fid,ret,screep,goom,leap,koot,threat,case,dare,draw,hiv,reg,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,,2,10,8,20,19,1,6,5,6,6,7,8,13,,,10,15,18,16,8,20,9,18,7,17,20,6,13,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,"('monitor2', 6)",2,1,top,,,,knee,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,"('monitor2', 6)",10,11,bot,,,,whot,sleigh,wime,gem,joke,week,grown,geg,smest,whole,clean,,,,,nonword,word,nonword,word,word,word,word,nonword,nonword,word,word,,,,,1,3,19,19,3,13,8,3,1,10,,,,,,2,11,12,2,6,11,5,9,16,10,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,"('monitor2', 6)",7,14,top,,,,buy,law,bow,wear,jang,shrerns,tig,whup,tea,rass,hurt,sock,hix,clue,,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,,11,9,3,4,19,2,17,13,13,16,6,9,7,,,3,12,5,14,15,5,9,12,1,19,3,5,7,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,"('monitor2', 6)",19,8,bot,,,,snat,sisk,llap,freeze,coad,sex,vose,grake,,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,,13,10,18,1,15,20,19,,,,,,,,,6,18,3,16,1,12,19,,,,,,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,"('monitor2', 6)",8,13,top,,,,fail,croop,break,lan,reh,trene,weeb,pit,pain,tafe,tie,pome,zipe,,,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,,,3,17,3,14,10,14,13,7,7,5,2,8,,,,2,11,13,1,1,7,14,15,3,18,4,8,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,"('monitor2', 6)",11,10,bot,,,,perd,laugh,freel,libs,hib,look,may,fault,own,guard,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,word,word,,,,,,2,7,15,17,14,6,17,2,11,,,,,,,9,16,5,5,5,3,10,16,11,,,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,"('monitor2', 6)",7,13,top,,,,weck,link,phine,zrud,seeb,will,ceck,born,thraist,jate,prame,fut,foul,,,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,10,5,13,2,16,1,14,12,1,1,11,7,,,,3,11,9,16,12,20,8,2,19,18,10,7,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,"('monitor2', 6)",1,9,top,,,,psop,frime,blive,kade,flood,grace,droff,home,bright,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,,2,7,13,13,7,18,3,1,,,,,,,,8,4,20,11,12,13,6,1,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,"('monitor2', 6)",7,15,bot,,,,drill,slood,borne,stop,four,black,god,bime,kel,blonde,crale,brub,herns,him,simple,word,nonword,word,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,13,11,14,19,14,5,1,14,5,3,6,2,9,7,,12,10,15,4,9,20,9,11,14,19,19,6,15,7,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,"('monitor2', 6)",19,10,top,,,,poor,cruel,kint,first,rosh,srone,risk,roop,huj,firm,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,18,15,2,12,2,11,18,17,19,,,,,,,20,13,6,2,1,13,5,15,19,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,"('monitor2', 6)",3,12,bot,,,,scene,soup,woc,trav,wife,duv,mile,kajs,div,arch,kreesh,paste,,,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,,,,15,15,2,6,16,7,15,7,4,15,3,,,,,1,14,20,14,4,8,19,12,19,9,3,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,"('monitor2', 6)",18,15,bot,,,,noosh,tusk,jum,thought,mole,mail,hook,job,wome,done,courn,vute,take,fear,plime,nonword,word,nonword,word,word,word,word,word,nonword,word,nonword,nonword,word,word,nonword,20,20,3,9,12,3,14,8,5,11,3,3,6,18,,19,14,20,2,14,12,16,20,11,15,6,10,5,18,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,"('monitor2', 6)",7,7,bot,,,,kreen,gate,groon,vot,links,paid,bofe,,,,,,,,,nonword,word,nonword,nonword,word,word,nonword,,,,,,,,,8,1,11,18,8,7,,,,,,,,,,1,8,14,14,20,7,,,,,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,"('monitor2', 6)",10,5,bot,,,,branch,plunge,free,tarb,pile,,,,,,,,,,,word,word,word,nonword,word,,,,,,,,,,,12,2,15,10,,,,,,,,,,,,7,11,16,10,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,"('monitor2', 6)",10,12,bot,,,,toast,knunds,yoon,bad,hall,quart,freet,frirks,kab,bore,height,youth,,,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,word,,,,14,15,20,16,1,19,7,20,3,14,10,,,,,15,5,17,11,13,7,15,11,18,17,10,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,"('monitor2', 6)",3,8,top,,,,goot,tife,wall,cold,world,wip,scratch,fij,,,,,,,,nonword,nonword,word,word,word,nonword,word,nonword,,,,,,,,19,15,18,15,7,7,3,,,,,,,,,10,19,13,6,2,11,3,,,,,,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,"('mnm2', 7)",5,15,top,,,,tef,mims,plam,march,huv,reth,type,teeg,roud,aim,scrinch,yate,drop,gake,poth,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,11,17,14,12,3,1,20,4,15,12,20,9,17,5,,9,10,11,1,1,18,16,14,9,3,10,14,15,4,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,"('mnm2', 7)",8,10,bot,,,,vite,delp,babe,veev,soul,sack,stulked,clear,wide,raid,,,,,,nonword,nonword,word,nonword,word,word,nonword,word,word,word,,,,,,17,11,13,2,20,7,7,19,15,,,,,,,10,5,9,3,19,14,9,9,8,,,,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,"('mnm2', 7)",5,11,top,,,,sit,down,sand,frank,mirm,snow,greem,snub,gox,bang,thrurched,,,,,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,,,,,17,13,20,6,19,14,6,9,14,5,,,,,,7,3,3,13,1,1,8,17,7,2,,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,"('mnm2', 7)",6,14,bot,,,,guy,joch,vone,door,bite,frix,swim,race,trog,warn,lift,come,stump,epped,,word,nonword,nonword,word,word,nonword,word,word,nonword,word,word,word,word,nonword,,18,5,11,11,16,16,10,1,13,11,4,16,15,,,10,12,16,7,17,13,9,18,4,5,20,4,6,,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,"('mnm2', 7)",20,13,bot,,,,house,test,core,step,mij,oost,teld,praise,wood,rule,sum,kaze,storm,,,word,word,word,word,nonword,nonword,nonword,word,word,word,word,nonword,word,,,3,1,2,11,18,4,15,7,12,6,13,5,,,,11,6,16,8,17,2,8,17,5,14,16,20,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,"('mnm2', 7)",10,11,top,,,,coosh,touch,plag,brate,looz,pids,rish,whook,lik,sould,fool,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,9,3,3,16,6,14,2,15,16,10,,,,,,11,4,12,13,14,6,17,16,6,11,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,"('mnm2', 7)",9,7,top,,,,bup,shoge,brev,wild,cray,dirt,straw,,,,,,,,,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,,3,12,17,18,4,9,,,,,,,,,,15,18,20,8,18,20,,,,,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,"('mnm2', 7)",10,7,top,,,,suit,square,jond,peft,bleich,siff,watch,,,,,,,,,word,word,nonword,nonword,nonword,nonword,word,,,,,,,,,20,12,3,6,15,10,,,,,,,,,,1,5,9,8,4,1,,,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,"('mnm2', 7)",6,12,bot,,,,life,string,bedge,glynes,noun,wepe,edge,cope,tail,sink,paf,glipe,,,,word,word,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,,,,14,13,18,15,7,16,5,4,9,9,3,,,,,10,9,16,10,16,14,14,11,4,15,6,,,,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,"('mnm2', 7)",5,14,top,,,,point,soft,pour,lig,ramp,plel,bit,hop,strouthed,grase,thwoute,pool,claim,vams,,word,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,,10,4,4,12,12,10,8,6,3,7,2,6,5,,,14,13,7,8,19,1,9,13,14,10,4,14,12,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,"('mnm2', 7)",4,8,top,,,,smack,brief,spog,palf,mik,food,gnebe,wrote,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,,,12,1,2,2,13,1,4,,,,,,,,,10,7,1,19,20,10,18,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,"('mnm2', 7)",16,10,bot,,,,spens,scroods,two,loff,duf,straight,pimk,strain,shoop,fraud,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,15,3,1,8,20,4,1,8,2,,,,,,,19,17,12,5,9,15,15,12,16,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,"('mnm2', 7)",20,1,bot,,,,page,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,"('mnm2', 7)",12,12,bot,,,,pseew,board,shirt,braj,chart,wosh,weight,tight,prime,halt,age,wob,,,,nonword,word,word,nonword,word,nonword,word,word,word,word,word,nonword,,,,9,6,9,17,15,11,10,13,13,20,15,,,,,17,8,8,9,8,15,13,14,4,5,12,,,,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,"('mnm2', 7)",11,2,top,,,,lose,theme,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,"('mnm2', 7)",16,13,bot,,,,dense,mass,blop,small,drim,teesk,curve,cash,ife,bild,crix,die,pook,,,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,,,17,2,18,19,18,7,18,10,4,19,17,1,,,,11,10,2,13,9,9,15,15,6,6,14,16,,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,"('mnm2', 7)",4,15,bot,,,,waye,panks,port,scroon ,veep,prott,weth,park,ripe,sherve,float,knight,rebe,vlet,shig,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,11,13,17,1,2,3,10,6,17,2,8,10,20,17,,7,7,20,18,18,6,20,10,9,20,15,13,13,4,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,"('mnm2', 7)",7,9,bot,,,,crelp,wesh,vest,twalked,rav,side,great,ist,toad,,,,,,,nonword,nonword,word,nonword,nonword,word,word,nonword,word,,,,,,,1,14,17,10,18,18,10,16,,,,,,,,5,20,2,14,8,10,16,7,,,,,,,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,"('mnm2', 7)",6,8,top,,,,peeg,play,saj,dite ,brabe,tij,pej,sment,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,11,8,1,20,8,7,6,,,,,,,,,2,15,17,8,1,16,19,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
