,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
168,s999,5,13,13,bot,,,,form,fash,throw,cold,bek,malk,bore,dop,roke,led,threat,phase,hell,,,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,word,word,,,2,9,6,6,20,7,2,9,15,3,5,13,,,,8,11,20,2,6,11,19,11,7,16,9,13,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,17,14,bot,,,,brib,note,dif,pen,kaze,safe,wez,kat,bible,skoob,jope,ale,ipe,love,,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,,1,7,11,11,1,6,9,12,5,6,18,19,17,,,9,12,15,16,14,4,20,9,13,9,1,4,17,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,6,15,top,,,,sheck,tap,grogues,jome,sev,shrod,lung,boast,barsh,reign,pit,breb,short,glape,slept,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,nonword,word,1,4,7,13,12,9,14,19,10,20,3,4,5,6,,9,16,20,12,2,11,11,18,1,7,8,14,19,6,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,9,10,bot,,,,ghelms,ter,weck,gilms,ton,plam,wome,wild,hill,loss,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,7,18,13,18,16,5,13,15,9,,,,,,,4,10,2,1,12,12,10,18,9,,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,1,15,bot,,,,moop,fers,roje,shaze,ponk,shoop,psop,fear,lase,tax,tusk,bear,map,grokk,touch,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,word,19,15,15,12,12,11,10,5,14,9,8,10,4,1,,18,3,17,18,11,5,13,15,4,10,15,19,7,1,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,11,9,bot,,,,leez,thwold,twands,noun,find,wog,brin,holks,grade,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,,,,,,,6,19,17,7,17,1,8,11,,,,,,,,4,13,18,2,12,6,2,11,,,,,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,13,11,bot,,,,roosh,sould,last,yop,reel,vrofe,bape,dind,naj,howl,left,,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,2,3,12,9,17,9,7,1,3,13,,,,,,11,18,9,12,5,7,9,18,6,13,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,8,2,top,,,,freeze,seeb,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,20,8,top,,,,gract,wish,brabe,teach,natch,trial,crown,bang,,,,,,,,nonword,word,nonword,word,nonword,word,word,word,,,,,,,,15,19,14,6,12,13,20,,,,,,,,,14,15,8,18,6,7,20,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,20,2,bot,,,,doort,scrinch,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,7,3,top,,,,self,mail,sack,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,17,7,,,,,,,,,,,,,,15,7,,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,15,11,bot,,,,paunt,hear,fly,duf,trame,farm,kade,snoined,swoak,slow,stole,,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,7,8,4,8,10,5,7,2,2,15,,,,,,3,17,6,13,4,2,11,5,20,15,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,13,10,top,,,,nod,bank,teesk,gentle,thate,bad,mone,vague,weight,hall,,,,,,word,word,nonword,word,nonword,word,nonword,word,word,word,,,,,,7,11,8,2,3,9,19,12,13,,,,,,,18,6,20,1,7,17,15,10,13,,,,,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,16,9,top,,,,vrote,mark,rise,curve,wise,sent,teeb,type,smack,,,,,,,nonword,word,word,word,word,word,nonword,word,word,,,,,,,19,3,3,8,6,15,6,16,,,,,,,,9,2,4,11,7,7,10,16,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,1,12,bot,,,,proud,gret,mipp,rhabs,dawn,ship,hin,plan,foot,clue,vreek,mirm,,,,word,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,nonword,,,,14,2,11,3,5,14,4,15,8,4,1,,,,,8,6,10,19,15,17,10,12,17,10,1,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,3,5,top,,,,skreed,trab,tight,rur,luck,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,20,2,6,3,,,,,,,,,,,,13,13,4,3,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,11,12,bot,,,,burf,koog,chair,reach,rice,bone,brave,high,spite,job,dape,clash,,,,nonword,nonword,word,word,word,word,word,word,word,word,nonword,word,,,,3,10,19,10,3,3,1,5,12,14,11,,,,,12,8,17,7,10,2,16,14,18,4,11,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,7,13,top,,,,chage,culs,diz,glat,race,main,snoff,noosh,bife,cade,tape,lig,string,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,17,16,12,20,12,14,2,13,18,10,19,7,,,,12,13,17,9,4,10,6,10,13,14,16,7,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,16,11,bot,,,,vice,piece,saz,sin,act,kint,frase,prife,boge,jail,rough,,,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,,,13,17,9,14,1,4,3,7,7,6,,,,,,3,6,1,3,7,6,9,1,10,16,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,12,13,bot,,,,rock,sand,full,thrawped,verse,hair,shell,nal,search,rav,tie,cue,foon,,,word,word,word,nonword,word,word,word,nonword,word,nonword,word,word,nonword,,,4,7,20,4,8,3,2,7,1,9,5,19,,,,16,11,19,18,16,2,6,4,3,3,17,12,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,10,1,top,,,,geef,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,13,11,top,,,,swake,nake,stair,wube,yabe,right,pook,trash,snan,haf,off,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,,6,10,8,1,2,20,12,4,15,13,,,,,,16,6,19,18,2,15,15,10,1,8,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,9,9,top,,,,glake,toil,sude,pin,glynes,wieked,tarsh,hig,gang,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,8,5,8,7,11,8,18,9,,,,,,,,18,16,4,5,8,17,20,5,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,18,4,bot,,,,stand,pef,wind,chief,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,5,1,1,,,,,,,,,,,,,6,4,18,,,,,,,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,17,7,top,,,,gire,leth,twig,yipes,breath,team,trath,,,,,,,,,nonword,nonword,word,nonword,word,word,nonword,,,,,,,,,11,10,7,3,14,17,,,,,,,,,,14,4,9,1,11,3,,,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,4,12,bot,,,,floog,prip,pror,arm,blixe,kins ,belt,yoof,tize,ash,nime,joch,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,20,19,17,11,9,6,19,7,14,11,11,,,,,9,20,9,1,12,6,17,19,11,5,4,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,10,8,bot,,,,crane,plob,test,raw,bov,stone,weeb,shape,,,,,,,,word,nonword,word,word,nonword,word,nonword,word,,,,,,,,18,20,19,3,18,12,20,,,,,,,,,9,14,9,1,14,5,10,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,13,15,top,,,,waye,pok,kest,koot,south,mog,tent,tale,teel,smopped,case,milp,pain,stragued,fij,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,15,11,1,16,18,17,12,14,20,4,3,16,6,13,,18,10,17,2,5,6,4,1,4,12,14,8,17,16,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,2,12,top,,,,week,whab,straight,klume,yish,claim,frep,teered,epped,treat,vose,man,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,13,7,14,1,12,18,11,8,14,14,2,,,,,19,15,20,8,19,18,19,19,17,8,13,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,3,14,top,,,,frost,vim,worse,sketch,pleep,saf,jond,kleex,wrote,rung,seemb,kick,tool,giant,,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,,17,13,11,17,4,2,10,7,2,16,1,14,3,,,7,6,19,6,1,19,19,17,5,4,12,15,12,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,15,14,bot,,,,great,soan,koom,pan,sick,bit,back,vot,grig,rate,nav,meef,wepe,skill,,word,nonword,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,9,2,1,2,10,6,4,3,20,5,2,8,5,,,19,9,20,14,17,2,20,1,1,1,20,8,15,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,8,15,bot,,,,peer,hupps,site,hide,floge,cruel,beer,tickle,link,birth,hiv,kad,woox,jipe,brobe,word,nonword,word,word,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,5,1,9,14,4,16,11,20,19,6,7,12,9,9,,15,1,11,16,9,20,15,17,13,12,10,6,3,8,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,20,10,bot,,,,fur,debt,eat,friend,roil,crush,straw,neethe,talk,state,,,,,,word,word,word,word,nonword,word,word,nonword,word,word,,,,,,2,4,18,16,17,3,4,18,6,,,,,,,15,9,1,6,17,7,18,10,20,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,14,8,bot,,,,krone,nof,hax,hive,through,side,scale,foff,,,,,,,,nonword,nonword,nonword,word,word,word,word,nonword,,,,,,,,16,8,6,16,18,17,20,,,,,,,,,13,3,9,15,18,19,14,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,14,10,top,,,,slan,height,shreeg,thick,own,earn,suit,guide,hate,camp,,,,,,nonword,word,nonword,word,word,word,word,word,word,word,,,,,,11,10,15,4,3,1,15,12,14,,,,,,,5,19,7,11,11,15,3,13,15,,,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,16,13,bot,,,,bis,crowd,pogs,teg,troz,foof,brev,swim,snirsts,blombed,school,weev,mad,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,,2,5,12,12,4,7,7,5,3,17,12,17,,,,7,4,1,1,13,1,7,15,7,11,2,16,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,15,7,bot,,,,voj,ring,fint,square,page,fosh,gart,,,,,,,,,nonword,word,nonword,word,word,nonword,nonword,,,,,,,,,16,13,16,11,14,13,,,,,,,,,,10,8,14,19,2,15,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,18,9,top,,,,boar,bribe,eams,trutes,bamp,shoot,task,sofe,plofe,,,,,,,word,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,9,10,7,2,17,13,19,18,,,,,,,,12,10,12,10,11,4,6,9,,,,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,8,14,bot,,,,trape,rest,salt,room,fleer,plime,first,want,aim,fast,flock,bat,nibe,pot,,nonword,word,word,word,nonword,nonword,word,word,word,word,word,word,nonword,word,,6,5,11,11,10,10,20,17,7,12,14,15,15,,,11,2,11,9,5,13,19,7,10,3,10,19,8,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,2,15,bot,,,,pol,vote,disc,red,rint,lead,wire,pride,blue,teez,tip,knerth,komps,neek,psade,nonword,word,word,word,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,6,16,7,6,15,13,16,20,12,10,19,5,1,18,,1,17,16,10,15,17,3,4,16,14,10,16,13,2,,20.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,4,15,top,,,,horn,sense,write,kind,earth,heat,none,bunch,ramp,pimk,day,news,priest,thim,phot,word,word,word,word,word,word,word,word,word,nonword,word,word,word,nonword,nonword,13,15,11,5,2,8,5,1,14,15,3,12,10,4,,15,18,11,3,19,8,15,8,20,13,7,1,15,19,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,7,13,top,,,,close,turn,whind,frug,creen,gathe,kap,seen,zobs,pick,soll,viff,route,,,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,,,6,4,16,6,20,15,8,19,6,4,9,7,,,,19,12,1,8,3,5,6,16,4,5,17,12,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,3,11,bot,,,,bill,lon,will,lone,plant,treem,saw,freet,varse,ath,sead ,,,,,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,6,12,12,10,16,6,14,16,8,19,,,,,,1,6,9,4,19,5,9,11,13,3,,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,13,9,bot,,,,thoke,woil,creef,fripe,might,spoke,hope,dread,sing,,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,word,,,,,,,4,5,4,2,16,5,9,9,,,,,,,,4,11,18,10,14,16,3,13,,,,,,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,6,6,top,,,,nine,mang,guest,skeeks,being,thwoute,,,,,,,,,,word,nonword,word,nonword,word,nonword,,,,,,,,,,8,4,10,11,6,,,,,,,,,,,11,8,11,5,12,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,16,9,bot,,,,misk ,gilk,chart,two,loff,purse,tain,boil,booth,,,,,,,nonword,nonword,word,word,nonword,word,nonword,word,word,,,,,,,19,15,13,14,8,14,17,5,,,,,,,,14,15,15,14,9,1,19,16,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,5,7,bot,,,,toast,yix,sleigh,jum,screece,vuk,coach,,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,,,,,,,,,8,1,10,1,3,15,,,,,,,,,,12,19,2,9,18,5,,,,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,10,14,bot,,,,march,zidt,cut,blind,shime,firm,text,jate,vike,caught,lik,new,speak,vrept,,word,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,,14,9,2,19,16,14,14,13,19,16,12,15,4,,,7,8,5,11,8,8,3,16,13,11,1,15,10,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,20,13,top,,,,laz,ink,fine,branch,glipe,come,fut,waste,drink,knebe,pist,reex,pound,,,nonword,word,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,word,,,17,4,7,2,10,11,13,19,5,17,13,20,,,,13,19,1,10,19,17,12,2,1,12,12,3,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,7,12,bot,,,,dear,blilns,han,warn,fault,feel,wront,mank,tesh,sirm,brunds,twist,,,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,4,10,14,13,17,15,13,1,9,3,5,,,,,10,6,10,17,8,19,14,11,20,9,7,,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,14,11,top,,,,wras,choose,warmth,raise,sound,done,lean,lump,slide,men,bilk,,,,,nonword,word,word,word,word,word,word,word,word,word,nonword,,,,,15,10,17,7,13,16,11,16,2,14,,,,,,15,11,20,20,19,7,1,15,19,13,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,6,7,bot,,,,sisk,vime,smoals,zipe,hump,ate,edge,,,,,,,,,nonword,nonword,nonword,nonword,word,word,word,,,,,,,,,3,4,5,2,15,3,,,,,,,,,,2,16,8,16,12,6,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,15,8,bot,,,,samp,tell,pirt,grood,soft,sleeve,meeb,tob,,,,,,,,nonword,word,nonword,nonword,word,word,nonword,nonword,,,,,,,,13,2,16,17,3,9,14,,,,,,,,,9,1,3,19,13,7,15,,,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,15,8,top,,,,tall,cless,drott,king,bare,sheem,door,wamp,,,,,,,,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,,,7,20,12,3,12,11,15,,,,,,,,,2,4,2,3,1,16,6,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,18,12,bot,,,,gume,cell,herns,kid,phleized,bush,gake,miss,gift,broke,brief,spare,,,,nonword,word,nonword,word,nonword,word,nonword,word,word,word,word,word,,,,9,11,13,2,3,5,12,1,16,20,12,,,,,16,12,15,10,19,3,20,10,14,5,18,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,13,10,top,,,,palf,span,vrab,goov,ard,beg,stives,scotch,cent,still,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,,,,,,6,11,7,3,3,8,1,12,13,,,,,,,9,18,20,15,5,17,2,6,1,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,3,3,top,,,,town,cross,used,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,4,19,,,,,,,,,,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,7,10,bot,,,,droom,roob,coad,dirt,whot,tuv,brick,teex,sleep,stick,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,4,6,16,14,18,11,11,18,13,,,,,,,1,18,17,15,19,9,11,16,7,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,12,1,bot,,,,pob,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,5,1,top,,,,gwumbs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,11,1,top,,,,eight,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,12,1,bot,,,,plot,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,7,1,top,,,,law,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,2,1,bot,,,,game,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,13,1,bot,,,,wint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,11,1,bot,,,,gone,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,17,1,top,,,,top,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,6,1,top,,,,greep,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,2,1,bot,,,,veev,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,10,1,bot,,,,him,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,8,1,top,,,,force,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,9,1,bot,,,,fan,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,10,1,bot,,,,veech,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,7,1,bot,,,,profe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,7,1,top,,,,paste,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
