,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
160,s999,"('mnm1', 4)",15,12,bot,,,,gnez,thit,prap,plist,trust,ponk,weight,town,guard,saw,move,blonde,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,word,,,,9,7,16,11,18,5,10,9,20,18,3,,,,,12,4,14,18,4,12,17,17,19,20,15,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,"('mnm1', 4)",18,8,top,,,,rise,plane,rish,sirm,pook,gate,bize,task,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,,,13,5,17,16,1,20,18,,,,,,,,,12,6,10,10,4,4,14,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,"('mnm1', 4)",18,10,top,,,,teel,splims,barsh,break,gick,dwim,vife,melt,claim,ghost,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,,,,,6,11,12,12,12,8,15,4,18,,,,,,,19,20,17,20,8,16,10,16,9,,,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,"('mnm1', 4)",11,4,bot,,,,little,taids,mirm,poth,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,16,3,5,,,,,,,,,,,,,12,9,11,,,,,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,"('mnm1', 4)",9,11,top,,,,yoof,lase,dive,crank,tipe,shoop,mooh,waint ,brick,prab,route,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,13,3,7,6,13,3,18,5,13,9,,,,,,12,13,12,1,14,4,10,19,4,4,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,"('mnm1', 4)",9,13,top,,,,booq,bore,birth,rock,frep,teered,zonn,stout,courn,tin,labe,blilns,disc,,,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,,,20,4,8,20,20,16,3,5,19,20,2,9,,,,4,20,10,16,18,8,14,10,5,11,17,20,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,"('maintain2', 5)",2,11,bot,0.0,,,plan,thick,vot,looz,glad,jum,hund,voon,room,naze,vrept,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,19,11,5,8,12,16,14,17,16,20,,,,,,1,3,10,10,9,13,3,8,17,8,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,"('maintain2', 5)",14,6,bot,0.0,,,plot,javs,look,teeth,hix,sipe,,,,,,,,,,word,nonword,word,word,nonword,nonword,,,,,,,,,,1,2,17,2,2,,,,,,,,,,,20,1,7,10,5,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,"('maintain2', 5)",17,11,top,1.0,,,science,gwab,zin,pum,ipe,beer,hog,wind,dense,frot,vate,,,,,word,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,,,,,5,4,6,1,9,15,13,8,7,17,,,,,,2,16,10,12,8,11,5,3,2,9,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,"('maintain2', 5)",18,10,top,0.0,,,flock,hene,rung,knunds,grip,month,through,rule,hege,coosh,,,,,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,,,,,,20,2,13,12,16,12,7,2,1,,,,,,,7,17,9,3,9,4,9,12,1,,,,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,"('maintain2', 5)",12,9,bot,1.0,,,lub,klib,head,grem,toil,twig,hoosh,jool,blue,,,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,,,,,,18,20,18,19,15,6,17,15,,,,,,,,7,5,7,7,18,3,14,12,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,"('maintain2', 5)",13,8,top,0.0,,,phrague,steal,nerve,wire,treez,paunt,store,rass,,,,,,,,nonword,word,word,word,nonword,nonword,word,nonword,,,,,,,,8,6,2,16,14,18,5,,,,,,,,,15,20,17,7,16,11,12,,,,,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,"('maintain2', 5)",10,12,top,1.0,,,mate,hard,whab,doof,flaids,krone,spens,grat,steam,lead,reach,nime,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,,,,4,4,18,15,12,12,16,12,8,18,10,,,,,20,20,15,7,18,20,4,18,7,2,12,,,,,20.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,"('maintain2', 5)",8,5,bot,1.0,,,us,wiv,plibe,cold,vade,,,,,,,,,,,word,nonword,nonword,word,nonword,,,,,,,,,,,6,17,13,11,,,,,,,,,,,,1,5,5,8,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,"('maintain2', 5)",11,13,top,1.0,,,vire,search,frix,cut,straw,beel,height,spite,thuf,palf,twands,ribe,rit,,,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,14,16,16,18,7,3,5,15,16,8,4,11,,,,8,14,19,1,4,17,8,4,5,5,9,8,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,"('maintain2', 5)",10,7,bot,1.0,,,hot,grak,crook,date,snail,bribe,spare,,,,,,,,,word,nonword,word,word,word,word,word,,,,,,,,,16,4,19,9,11,19,,,,,,,,,,20,20,8,2,16,10,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,"('maintain2', 5)",17,15,top,1.0,,,sweet,dest,knee,breb,jole,note,duss,yard,woft,tratt,gract,trend,soul,profe,klud,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,10,10,4,8,8,9,2,12,18,19,9,4,19,17,,8,9,3,3,10,4,1,20,10,7,11,20,18,12,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,"('maintain2', 5)",2,14,bot,1.0,,,drim,him,pot,glilms,niff,hell,mind,form,file,troz,lik,noop,vabe,bite,,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,word,,20,3,7,6,13,3,18,3,14,7,1,19,7,,,17,17,20,11,17,5,4,7,13,6,19,3,2,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,"('maintain2', 5)",16,8,bot,0.0,,,shape,hin,muvh,grape,hupps,rek,besh,cope,,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,,17,1,18,17,11,15,18,,,,,,,,,3,10,6,8,10,6,14,,,,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,"('maintain2', 5)",5,13,bot,0.0,,,tea,freeze,toff,judge,div,pull,crowd,mole,yote,lims,losh,bomn,frox,,,word,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,,,12,17,2,8,16,4,20,9,9,2,8,18,,,,13,15,18,10,15,16,9,19,12,3,19,6,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,"('maintain2', 5)",9,10,top,0.0,,,load,force,help,yix,cuv,range,craut,peft,cels,white,,,,,,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,14,6,4,19,2,7,8,17,8,,,,,,,17,8,15,3,20,20,19,15,15,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,"('maintain2', 5)",17,7,top,0.0,,,felt,moom,quiss,panks,noun,kel,slow,,,,,,,,,word,nonword,nonword,nonword,word,nonword,word,,,,,,,,,16,14,5,7,14,20,,,,,,,,,,4,11,11,3,8,16,,,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,"('maintain2', 5)",7,9,bot,1.0,,,court,stand,jail,real,try,howl,bone,shell,net,,,,,,,word,word,word,word,word,word,word,word,word,,,,,,,4,6,15,16,15,14,8,19,,,,,,,,1,15,1,2,18,16,10,7,,,,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,"('maintain2', 5)",11,14,top,1.0,,,bump,hoz,win,drug,lift,nif,shaze,kreen,bad,smoy,mine,dream,ring,nim,,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,,12,8,17,3,4,20,2,15,3,5,15,6,11,,,4,10,12,9,13,10,4,2,14,12,2,2,17,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,"('maintain2', 5)",12,15,bot,0.0,,,briz,worm,hule,dress,free,roof,frirks,rest,fight,proth,bet,string,sace,scoon,fuve,nonword,word,nonword,word,word,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,19,15,18,15,14,14,15,8,5,3,4,16,15,7,,10,20,9,18,20,3,5,15,16,5,15,18,11,16,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,"('maintain2', 5)",15,12,bot,0.0,,,point,broad,peem,clet,oil,bang,part,lunch,hish,spramps,save,dat,,,,word,word,nonword,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,5,10,16,17,14,2,20,17,16,11,9,,,,,7,4,8,12,6,8,1,18,6,2,19,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,"('monitor2', 6)",8,11,top,,,,state,coast,teth,fan,ounce,sheer,scheme,bay,fruit,fraud,feel,,,,,word,word,nonword,word,word,word,word,word,word,word,word,,,,,9,7,11,14,13,9,11,1,12,8,,,,,,16,2,15,16,10,12,7,11,6,8,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,"('monitor2', 6)",19,12,top,,,,nace,yide,fall,want,herns,simple,will,mros,yoon,dusk,hoff,down,,,,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,word,,,,7,13,9,9,2,9,14,11,4,17,19,,,,,16,15,6,3,7,5,11,9,5,4,19,,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,"('monitor2', 6)",7,11,bot,,,,spot,phrase,frez,blombed,sev,rik,koom,shrais,sock,sab,snoff,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,14,8,20,14,16,1,3,1,13,7,,,,,,3,6,2,16,15,2,15,5,1,7,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,"('monitor2', 6)",19,10,top,,,,lie,sell,crane,sad,curve,vrab,scirrs,kiz,pleck,treem,,,,,,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,9,1,14,6,9,20,15,4,19,,,,,,,14,6,10,17,12,13,2,16,19,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,"('monitor2', 6)",10,13,top,,,,high,sef,tash,nake,tuv,five,vest,dack,warn,freight,kleex,brin,reex,,,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,,,14,6,6,9,16,12,20,20,6,20,2,10,,,,2,7,18,13,15,13,2,4,19,14,15,10,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,"('monitor2', 6)",16,5,bot,,,,kak,weemp,face,dread,brain,,,,,,,,,,,nonword,nonword,word,word,word,,,,,,,,,,,15,15,6,16,,,,,,,,,,,,12,7,5,16,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,"('monitor2', 6)",9,8,top,,,,neek,bowl,quim,whek,side,news,lone,tothe,,,,,,,,nonword,word,nonword,nonword,word,word,word,nonword,,,,,,,,11,4,19,5,6,2,9,,,,,,,,,12,15,14,2,15,12,9,,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,"('monitor2', 6)",12,13,top,,,,shirt,bible,foost,plel,slice,spell,pite,peace,meet,kade,sude,take,weeg,,,word,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,,,9,2,2,14,3,16,17,6,15,3,16,12,,,,15,6,11,6,7,20,15,1,20,1,10,12,,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,"('monitor2', 6)",7,9,top,,,,plep,dake,voj,send,rost,shoge,line,sithe,koog,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,20,9,3,4,20,15,12,7,,,,,,,,1,17,8,13,11,17,3,7,,,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,"('monitor2', 6)",10,10,bot,,,,hop,hink,snoined,next,film,besp,guf,sime,bat,shoops,,,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,,,,,,9,11,14,14,13,4,1,5,10,,,,,,,18,18,19,12,5,17,11,7,10,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,"('monitor2', 6)",9,6,top,,,,yape,froof,ash,fact,shesh,gnolved,,,,,,,,,,nonword,nonword,word,word,nonword,nonword,,,,,,,,,,16,20,11,18,9,,,,,,,,,,,2,18,20,14,9,,,,,,,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,"('monitor2', 6)",8,8,top,,,,cule,nof,reign,bow,psounts,crain,frug,home,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,word,,,,,,,,3,14,15,5,9,17,8,,,,,,,,,7,20,18,2,14,2,8,,,,,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,"('monitor2', 6)",14,15,top,,,,pass,snop,wube,sile,rhype,truth,zoose,mife,kips,short,faint,clake,zish,boge,proud,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,16,9,9,13,7,16,20,10,16,1,4,11,4,14,,11,20,1,9,5,12,4,17,9,20,8,1,12,14,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,"('monitor2', 6)",10,7,bot,,,,rame,round,peer,pirt,swoak,thuff,varse,,,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,,5,20,17,4,12,10,,,,,,,,,,14,13,2,19,18,10,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,"('monitor2', 6)",1,15,top,,,,hill,reh,most,twist,wawl,dep,trene,palt,waist,food,yop,neeg,drulse,gef,greshed,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,12,13,14,4,20,18,6,13,7,5,14,12,9,1,,7,5,11,5,17,5,17,8,18,2,12,7,15,1,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,"('monitor2', 6)",20,2,bot,,,,gold,holf,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,"('monitor2', 6)",12,9,bot,,,,wime,lum,grig,core,pleep,brib,wise,naff,dite ,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,16,1,17,5,13,19,4,12,,,,,,,,18,9,2,2,17,4,6,12,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,"('monitor2', 6)",15,14,top,,,,zop,kind,teex,proof,wront,screeks,kib,both,test,being,hesh,boomn,guy,creen,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,,8,19,3,8,18,16,4,9,10,11,13,9,15,,,3,3,14,2,7,10,5,4,18,4,11,4,15,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,"('monitor2', 6)",18,12,top,,,,dawn,trav,soft,pok,site,coat,cash,sofe,blears,skoob,kive,arch,,,,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,,,,19,13,19,14,4,14,11,12,19,12,18,,,,,11,5,14,17,7,6,1,13,12,11,18,,,,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,"('monitor2', 6)",14,14,top,,,,fosh,cheshed,fail,tough,prip,chens ,came,club,plate,touch,grood,grush,bev,dome,,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,,16,20,12,7,5,2,3,12,9,11,7,9,14,,,13,8,19,3,17,18,12,18,8,1,9,15,14,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,"('mnm2', 7)",9,3,bot,,,,pause,brief,grow,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,10,16,,,,,,,,,,,,,,13,9,,,,,,,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,"('mnm2', 7)",18,8,top,,,,day,rosh,hok,toz,wrep,crofe,bosh,full,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,19,1,7,3,19,17,18,,,,,,,,,10,9,3,10,11,14,10,,,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,"('mnm2', 7)",4,8,top,,,,group,lern,vim,bamp,vrade,hime,seen,guest,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,17,17,6,9,11,14,4,,,,,,,,,3,1,18,12,1,7,19,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,"('mnm2', 7)",19,11,bot,,,,care,prake,clane,gax,gwumbs,slipes,rent,stalk,pret,glush,fear,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,3,16,4,5,13,5,13,3,13,15,,,,,,11,15,6,12,14,11,9,10,4,19,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,"('mnm2', 7)",19,14,top,,,,role,krist,fath,sense,frope,aim,shourge,pilk,sack,wear,plam,yid,pludd,toad,,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,,3,13,5,11,1,1,10,17,2,9,9,18,19,,,11,9,9,17,7,5,16,11,20,13,17,14,16,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,"('mnm2', 7)",10,9,top,,,,links,zem,make,kept,sork,fape,snat,plunge,natch,,,,,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,,,,,,,20,20,9,15,7,20,15,10,,,,,,,,9,17,17,8,2,8,3,12,,,,,,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,"('mnm2', 7)",3,15,top,,,,laid,wood,fair,sisk,gang,lawned,gope,plem,plant,mail,lids,prame,stone,seap,man,word,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,6,1,17,15,14,5,2,6,8,15,12,12,20,3,,20,10,20,19,9,17,1,1,6,16,20,8,6,5,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,"('mnm2', 7)",10,10,top,,,,fault,nish,throat,reep,talk,mants,fur,sleep,wame,death,,,,,,word,nonword,word,nonword,word,nonword,word,word,nonword,word,,,,,,7,2,19,16,1,16,14,7,10,,,,,,,9,18,1,15,2,12,8,5,1,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,"('mnm2', 7)",16,7,top,,,,nept,knight,dif,salt,grokk,straight,earn,,,,,,,,,nonword,word,nonword,word,nonword,word,word,,,,,,,,,6,20,15,9,20,16,,,,,,,,,,14,17,4,5,3,9,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,"('mnm2', 7)",15,11,top,,,,pids,rofe,cure,vague,made,strelt,bar,brate,viv,bleam,thrurched,,,,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,4,9,2,12,5,5,10,3,1,15,,,,,,13,16,6,11,14,13,2,16,19,17,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,"('mnm2', 7)",4,15,bot,,,,trash,smigh,raid,age,meez,halt,roap,foul,truke,last,luck,jang,bov,god,fork,word,nonword,word,word,nonword,word,nonword,word,nonword,word,word,nonword,nonword,word,word,19,5,11,19,16,13,17,7,1,10,18,18,3,14,,7,14,12,7,6,16,1,15,9,9,11,8,12,4,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,"('mnm2', 7)",17,13,top,,,,gift,froos,frime,tent,slood,tize,tofe,crite,mive,gret,thin,vrofe,mobe,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,9,9,7,7,3,5,1,3,4,20,14,17,,,,1,1,18,15,15,14,6,6,12,14,6,18,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,"('mnm2', 7)",17,9,top,,,,mank,krogg,tet,pile,rax,mims,ripe,flace,loov,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,13,9,8,10,14,15,11,17,,,,,,,,8,15,18,8,12,10,14,9,,,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,"('mnm2', 7)",17,14,bot,,,,hump,toast,four,teez,farm,gem,geef,hal,light,split,yoge,best,shame,gone,,word,word,word,nonword,word,word,nonword,nonword,word,word,nonword,word,word,word,,3,19,4,12,15,19,5,11,10,5,20,20,19,,,14,10,15,6,4,6,8,2,11,20,5,10,17,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,"('mnm2', 7)",19,10,top,,,,snombs,tusk,plap,type,write,trad,mophe,lale,still,year,,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,,,2,20,20,5,16,1,3,5,19,,,,,,,10,6,10,3,15,2,2,2,4,,,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,"('mnm2', 7)",12,12,bot,,,,zobs,leem,stay,tid,screeth,sent,shoot,smest,dibe,gherked,weak,mort,,,,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,,,,20,19,8,19,13,20,8,5,2,2,10,,,,,8,4,2,9,9,16,13,6,13,17,12,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,"('mnm2', 7)",4,13,bot,,,,huj,grake,fij,woox,eight,yab,shock,debt,flood,caught,borm,mone,cent,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,word,,,6,6,7,13,16,18,9,10,6,20,12,6,,,,2,18,16,11,6,11,6,20,14,6,19,4,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,"('mnm2', 7)",15,6,bot,,,,crime,slept,tap,find,school,wolf,,,,,,,,,,word,word,word,word,word,word,,,,,,,,,,7,6,14,14,6,,,,,,,,,,,6,8,13,2,15,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,"('mnm2', 7)",5,5,top,,,,preb,trame,nice,voof,blow,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,14,6,15,5,,,,,,,,,,,,6,18,8,6,,,,,,,,,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,"('mnm2', 7)",11,12,bot,,,,base,sit,verm,count,deal,fipe,lock,brel,each,game,plake,green,,,,word,word,nonword,word,word,nonword,word,nonword,word,word,nonword,word,,,,3,13,13,2,7,8,1,7,3,7,16,,,,,18,10,2,1,17,17,5,4,8,5,11,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
