,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
168,s999,5,1,13,top,,,,hall,jome,foff,safe,toad,drain,roud,speech,cleak,frost,duf,pride,sack,,,word,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,,,3,17,14,7,16,15,13,19,16,4,15,1,,,,15,13,4,6,19,2,4,18,19,6,16,1,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,9,11,bot,,,,veest,course,crix,brint,vate,trape,igs,bomn,card,pour,som,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,7,11,14,13,14,3,12,5,3,9,,,,,,15,19,8,18,1,1,14,16,16,9,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,14,5,bot,,,,sude,long,splant,plot,guest,,,,,,,,,,,nonword,word,nonword,word,word,,,,,,,,,,,2,18,7,14,,,,,,,,,,,,18,17,18,14,,,,,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,9,10,bot,,,,main,pint,fipe,kade,dot,cell,ounce,stair,first,five,,,,,,word,word,nonword,nonword,word,word,word,word,word,word,,,,,,14,2,13,4,19,11,19,6,9,,,,,,,8,20,11,14,2,18,20,11,9,,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,10,15,bot,,,,hunt,rich,gilms,smoals,fell,pime,thwold,stran,case,tratt,naze,vams,curve,ramp,drote,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,7,5,1,13,14,17,14,2,8,5,17,1,7,10,,19,7,11,16,16,15,15,9,11,1,9,16,13,10,,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,16,14,bot,,,,baze,soom,brupe,klud,gid,frank,hoosh,drim,mep,guf,wrike,drink,toz,liffs ,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,6,18,19,9,20,5,11,11,13,11,13,7,16,,,10,17,7,12,15,19,7,6,4,4,5,3,16,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,6,13,top,,,,pob,gax,soul,viff,lunch,mang,drove,tune,wiggle,reg,cost,sev,wood,,,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,word,nonword,word,,,14,2,11,10,17,9,15,5,4,15,13,6,,,,9,10,20,11,13,11,4,16,11,8,11,6,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,3,9,bot,,,,foof,hell,nool,sleigh,greem,waste,claim,freeze,sab,,,,,,,nonword,word,nonword,word,nonword,word,word,word,nonword,,,,,,,16,9,15,9,20,5,13,3,,,,,,,,5,7,6,17,1,10,17,3,,,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,2,8,bot,,,,froos,brain,quiss,tere,dif,soup,phote,mass,,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,,,,,14,17,1,5,20,18,2,,,,,,,,,11,13,12,11,5,1,2,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,16,12,bot,,,,clue,aim,may,steal,foft,nim,krogg,rould,flish,eat,nine,being,,,,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,14,1,15,15,7,1,9,13,17,15,16,,,,,7,11,11,7,9,8,14,11,6,20,16,,,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,3,8,bot,,,,jup,style,dirt,slide,sick,fall,trash,peld,,,,,,,,nonword,word,word,word,word,word,word,nonword,,,,,,,,13,20,18,13,13,19,3,,,,,,,,,5,19,7,12,19,4,3,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,19,9,bot,,,,health,foon,scirrs,pej,slap,grood,rush,beg,doof,,,,,,,word,nonword,nonword,nonword,word,nonword,word,word,nonword,,,,,,,16,18,10,9,20,17,13,19,,,,,,,,5,20,8,15,10,6,6,19,,,,,,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,19,2,bot,,,,nith,deev,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,6,15,top,,,,lawned,glape,purs,wog,dape,gang,gift,egg,name,dead,sin,flaids,weck,voice,guard,nonword,nonword,nonword,nonword,nonword,word,word,word,word,word,word,nonword,nonword,word,word,12,12,15,16,20,11,14,2,17,11,1,11,16,6,,15,4,8,19,15,12,4,15,18,1,20,1,11,6,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,18,1,bot,,,,jate,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,10,3,bot,,,,gove,gome,spramps,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,1,10,,,,,,,,,,,,,,9,10,,,,,,,,,,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,20,10,bot,,,,fruit,holf,plob,move,tah,stump,bang,fom,length,simple,,,,,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,,,,,,19,8,4,4,7,12,8,12,20,,,,,,,3,2,16,9,19,14,17,4,20,,,,,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,13,12,bot,,,,brop,bild,moom,bape,breath,prin,chart,leeng,grush,brif,meet,freel,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,11,2,7,19,17,10,8,19,11,5,13,,,,,16,1,6,16,2,20,17,16,14,20,13,,,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,15,8,bot,,,,vrot,lap,wreh,doort,scale,look,taste,quick,,,,,,,,nonword,word,nonword,nonword,word,word,word,word,,,,,,,,5,11,17,8,7,10,16,,,,,,,,,4,3,16,16,4,5,15,,,,,,,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,5,9,top,,,,rule,learn,gart,troke,mrul,wode,force,sofe,plel,,,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,15,13,9,7,6,14,7,5,,,,,,,,3,12,6,20,12,20,10,2,,,,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,20,7,bot,,,,bar,fing,freef,slice,lirth,shreeg,dread,,,,,,,,,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,,5,2,19,5,7,6,,,,,,,,,,16,6,14,7,18,20,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,11,13,top,,,,die,han,near,sathe,gef,rung,coarse,phleized,yine,cup,scratch,hog,mine,,,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,,,8,20,9,20,17,16,3,4,1,5,9,11,,,,14,17,17,19,2,7,19,5,8,1,15,6,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,3,12,top,,,,tape,moop,yab,larl,trale,teth,foop,deef,teered,sose,arch,skill,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,,,9,18,14,18,9,14,4,5,6,10,3,,,,,11,14,8,20,5,16,1,9,20,6,7,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,1,11,top,,,,booq,count,ghost,speet,bay,roof,suit,boosh,wear,dev,kine,,,,,nonword,word,word,nonword,word,word,word,nonword,word,nonword,nonword,,,,,20,17,18,3,16,18,11,16,7,1,,,,,,15,6,7,6,4,6,14,7,13,19,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,15,9,bot,,,,ard,sleep,praise,plain,bude,foin,griv,greshed,laugh,,,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,,12,16,13,8,18,9,10,12,,,,,,,,13,13,4,11,14,13,2,15,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,9,15,bot,,,,role,diz,past,waint ,treb,plofe,doop,tead,hime,flock,tickle,lie,shirt,glush,wild,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,7,8,18,2,10,4,12,8,3,14,13,12,14,15,,6,20,8,19,2,19,11,15,20,12,6,20,3,9,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,16,8,top,,,,join,screeth,torf,shape,playing,fuel,brief,dweach,,,,,,,,word,nonword,nonword,word,word,word,word,nonword,,,,,,,,10,3,17,5,19,4,16,,,,,,,,,17,8,15,17,11,5,2,,,,,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,18,7,bot,,,,dob,hair,tob,grig,glynes,dance,hook,,,,,,,,,nonword,word,nonword,nonword,nonword,word,word,,,,,,,,,3,20,9,12,10,2,,,,,,,,,,9,10,6,8,19,18,,,,,,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,1,13,bot,,,,tap,tight,ploot,snub,brike,bill,flade,knerth,sove,kiz,loan,guy,peft,,,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,11,4,3,10,12,17,13,12,15,12,10,8,,,,18,8,18,12,6,15,8,17,10,11,4,1,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,6,11,bot,,,,ceck,toog,text,build,mobe,plime,broop,rige,spranc,nept,crank,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,19,8,9,3,17,2,12,12,20,20,,,,,,5,10,12,13,8,8,20,18,5,6,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,7,4,top,,,,wife,pok,smalmed,wourn,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,10,17,7,,,,,,,,,,,,,6,19,12,,,,,,,,,,,,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,13,14,bot,,,,sisk,clean,rax,vife,gwombed,teeg,sweat,sleeve,march,ret,group,swim,work,lix,,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,,18,18,7,2,8,19,4,15,15,20,5,11,8,,,11,8,16,8,15,11,20,1,11,4,18,18,13,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,8,1,bot,,,,splims,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,19,12,bot,,,,klib,thamp,hiff,gwumbs,blonde,phlerched,jeesh,land,straw,board,pef,troused,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,,,10,17,8,1,7,20,5,9,10,1,12,,,,,12,10,11,11,20,14,9,13,1,5,19,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,11,10,bot,,,,prap,speak,scene,zote,bad,joch,cart,woc,rass,farm,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,15,18,5,13,4,3,3,9,8,,,,,,,18,13,20,2,3,15,15,15,11,,,,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,3,15,bot,,,,used,face,threat,prip,sea,psanx,crush,nav,mind,kib,drott,gold,lant,birth,voj,word,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,17,10,5,15,9,20,9,9,2,5,9,6,1,19,,5,20,20,12,11,2,10,8,12,1,12,17,15,3,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,20,10,bot,,,,theme,side,hope,drill,rourths,drax,tear,broad,goom,seen,,,,,,word,word,word,word,nonword,nonword,word,word,nonword,word,,,,,,10,1,4,11,13,15,9,2,3,,,,,,,17,6,13,16,15,9,11,19,20,,,,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,1,14,top,,,,bef,pome,bilk,patch,fool,yone,frot,threnth,win,jite,soan,teach,hive,neat,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,6,19,13,15,13,20,12,9,17,4,17,18,1,,,17,14,5,9,18,3,3,12,18,14,10,4,2,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,5,9,bot,,,,tren,nal,height,science,none,looz,end,gawn,mog,,,,,,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,,6,20,2,3,16,11,10,2,,,,,,,,10,6,7,17,18,3,8,5,,,,,,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,5,15,top,,,,form,way,klak,vlet,purse,wind,least,melt,tall,rebe,help,cruel,clash,clet,brel,word,word,nonword,nonword,word,word,word,word,word,nonword,word,word,word,nonword,nonword,7,8,10,2,2,6,9,6,20,4,2,15,1,5,,20,12,14,15,19,14,6,1,1,13,13,10,7,17,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,17,8,bot,,,,trace,done,teesk,rav,find,whek,teed,whole,,,,,,,,word,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,9,11,8,3,18,13,16,,,,,,,,,6,4,4,16,16,19,17,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,12,13,bot,,,,lone,jemp,glad,life,free,through,kept,ground,dear,suned,giant,rofe,naj,,,word,nonword,word,word,word,word,word,word,word,nonword,word,nonword,nonword,,,19,10,11,18,2,19,6,16,4,15,19,8,,,,8,9,14,13,17,16,7,20,7,17,3,12,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,14,11,top,,,,bath,head,dusk,god,thuf,flesh,leez,bife,dep,stop,raise,,,,,word,word,word,word,nonword,word,nonword,nonword,nonword,word,word,,,,,1,5,9,18,6,18,15,13,7,14,,,,,,3,11,1,17,8,13,17,4,4,9,,,,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,19,11,bot,,,,phine,make,old,prerks,plake,sense,prott,kab,truth,small,hear,,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,word,,,,,3,12,6,5,15,9,2,7,4,10,,,,,,8,5,9,11,2,15,14,15,1,19,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,13,8,top,,,,thrawped,prab,sink,deal,luck,float,plane,tibes,,,,,,,,nonword,nonword,word,word,word,word,word,nonword,,,,,,,,17,7,17,18,1,9,13,,,,,,,,,15,12,8,11,19,14,16,,,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,19,10,top,,,,hibe,tofe,gilk,year,blew,toast,fail,trabe,wire,place,,,,,,nonword,nonword,nonword,word,word,word,word,nonword,word,word,,,,,,1,6,13,7,4,14,12,20,19,,,,,,,14,11,17,11,20,18,18,17,4,,,,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,15,13,bot,,,,little,cold,sold,weight,veev,yidge,daj,mile,thip,grol,wish,neem,glake,,,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,19,18,9,11,18,19,11,5,12,20,6,16,,,,7,6,7,5,4,18,10,18,16,1,12,15,,,,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,10,1,top,,,,wras,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,8,12,top,,,,staff,doin,swoke,lime,droff,jots,fath,four,glat,liff,shrafe,meef,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,9,17,14,18,14,20,20,16,6,10,8,,,,,10,4,4,15,17,13,3,12,18,9,7,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,10,15,top,,,,preiled,eams,horn,throw,coach,air,rish,leep,care,dag,smoy,gas,gog,gherked,vague,nonword,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,1,5,14,1,15,1,2,4,16,12,16,20,6,10,,7,14,20,16,19,16,20,3,15,8,20,11,15,3,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,1,9,top,,,,pror,palt,neethe,brub,take,state,whid,coal,fafe,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,,,,5,18,10,17,4,18,3,1,,,,,,,,14,11,18,15,19,3,18,20,,,,,,,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,1,14,bot,,,,zose,pode,shot,world,grogues,pound,sock,sirm,wosh,paste,hang,bore,sigh,walk,,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,word,word,word,word,,4,8,16,20,5,7,8,7,6,17,2,16,19,,,6,3,4,16,19,13,10,11,11,19,11,3,1,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,19,5,bot,,,,snoff,bleeced,hode,snail,good,,,,,,,,,,,nonword,nonword,nonword,word,word,,,,,,,,,,,9,1,18,1,,,,,,,,,,,,6,7,2,19,,,,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,2,12,bot,,,,strelt,piece,yipes,watch,wrong,tafe,jole,rough,quap,lish,samp,hoff,,,,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,4,9,9,16,8,9,14,1,1,10,8,,,,,15,20,19,13,10,6,1,14,17,19,2,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,17,2,bot,,,,hand,bright,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,19,14,top,,,,close,muke,dome,tie,page,span,sead ,pite,test,grip,firp,teek,real,bible,,word,nonword,word,word,word,word,nonword,nonword,word,word,nonword,nonword,word,word,,18,10,15,7,18,1,17,20,20,20,15,20,19,,,10,8,8,11,1,10,14,12,6,10,12,2,10,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,18,10,bot,,,,pull,both,own,type,rund,kef,proth,knight,gox,crane,,,,,,word,word,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,3,10,11,3,6,9,10,6,15,,,,,,,8,7,20,5,19,4,17,8,18,,,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,10,1,bot,,,,warn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,8,1,bot,,,,sole,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,8,1,top,,,,turn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,19,1,bot,,,,left,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,16,1,top,,,,sit,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,2,1,top,,,,noosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,19,1,top,,,,rint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,18,1,top,,,,rare,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,7,1,top,,,,edge,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,6,1,bot,,,,blop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,12,1,bot,,,,bist,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,18,1,top,,,,hish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,10,1,top,,,,creet,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,12,1,top,,,,pist,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,20,1,top,,,,title,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,8,1,bot,,,,buv,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,20,1,top,,,,fare,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,1,1,top,,,,nash,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,15,1,top,,,,voot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
