,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
168,s999,5,19,1,top,,,,rhype,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,15,9,bot,,,,wreh,vup,ret,crank,frosh,drulse,kind,dress,glimpse,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,,14,5,13,4,7,20,19,15,,,,,,,,16,9,1,12,18,11,16,15,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,13,7,bot,,,,sest,back,down,looz,flott,weef,brop,,,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,,12,9,6,14,8,13,,,,,,,,,,8,2,8,15,15,13,,,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,13,14,top,,,,brave,jang,loog,sob,srone,jum,proke,rourths,bow,used,call,yose,fripe,pash,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,,7,2,10,18,16,19,2,5,1,6,4,14,13,,,17,3,14,8,11,17,18,17,11,16,19,5,13,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,19,8,top,,,,root,fid,bang,zive,rur,weight,coom,coat,,,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,,,,,,,,18,11,18,5,4,16,19,,,,,,,,,4,6,9,17,2,15,19,,,,,,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,4,11,bot,,,,tune,roil,risk,fath,rock,proof,reen,pause,hiv,drove,cheds,,,,,word,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,,,,,3,15,8,2,7,6,17,10,11,4,,,,,,12,13,12,12,14,19,8,2,12,4,,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,10,15,top,,,,holf,smoy,still,whind,jite,cule,gip,bist,paint,roke,pret,freeg,mank,ship,fut,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,14,7,16,5,9,15,19,19,17,3,20,4,17,10,,20,16,9,7,12,3,5,12,9,20,15,16,16,10,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,9,13,bot,,,,shoops,gnolved,tense,swim,age,scale,camp,tickle,rax,tip,kab,egg,wind,,,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,word,word,,,20,19,14,1,7,14,6,6,10,15,14,9,,,,17,14,15,2,8,4,5,2,4,12,8,9,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,12,10,bot,,,,trog,plan,tuh,droom,jup,loke,bife,nert,point,prake,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,18,16,4,7,6,3,10,8,12,,,,,,,4,19,17,13,1,1,15,18,12,,,,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,7,15,top,,,,lids,watch,gift,sore,gath,coach,hap,kel,klest,bay,yoof,mad,screep,blew,lose,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,12,11,5,9,15,8,18,14,10,5,5,15,2,7,,10,19,14,5,6,15,12,6,12,3,19,10,16,7,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,6,5,top,,,,shoff,toof,mone,trame,dap,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,8,11,20,6,,,,,,,,,,,,17,17,9,6,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,3,4,top,,,,phote,short,geef,sose,,,,,,,,,,,,nonword,word,nonword,nonword,,,,,,,,,,,,8,10,3,,,,,,,,,,,,,10,18,3,,,,,,,,,,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,3,11,bot,,,,kept,join,head,tob,dweach,self,lack,breep,lich,stalk,brume,,,,,word,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,,,,,7,13,1,11,14,5,19,13,12,3,,,,,,15,18,14,5,5,17,10,18,17,3,,,,,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,14,8,bot,,,,pirt,bleam,air,frot,veft,care,tall,cube,,,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,,,19,13,9,2,4,15,14,,,,,,,,,13,4,19,4,13,9,14,,,,,,,,,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,20,12,bot,,,,grape,none,hib,gnebe,simple,rint,hund,naze,length,trath,thoke,friend,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,17,13,3,15,18,11,15,13,3,10,20,,,,,3,8,15,1,2,1,3,15,7,19,20,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,16,14,bot,,,,twands,sove,drid,bamp,nal,vabe,zipe,learn,loan,mife,tax,poc,roop,bek,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,,8,2,10,2,3,10,12,9,13,4,15,19,16,,,1,17,15,1,15,8,11,19,11,18,3,12,16,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,4,12,bot,,,,seemb,teez,scroods,sigh,fraw,knebe,dare,kef,storm,tash,brunds,gas,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,8,14,5,6,16,7,11,6,17,13,4,,,,,19,10,8,20,10,9,8,18,3,19,4,,,,,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,1,9,top,,,,choose,wave,view,weak,waist,plem,choop,thap,wesh,,,,,,,word,word,word,word,word,nonword,nonword,nonword,nonword,,,,,,,19,15,15,18,20,19,7,1,,,,,,,,8,18,20,19,9,5,13,1,,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,7,13,bot,,,,smack,title,vite,verm,bite,beer,tap,step,stair,will,reep,drail,dense,,,word,word,nonword,nonword,word,word,word,word,word,word,nonword,nonword,word,,,16,15,15,4,10,17,8,14,16,4,20,15,,,,20,17,2,3,3,12,15,13,13,12,12,7,,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,5,11,bot,,,,rost,fault,stay,nomk,home,cold,tube,vamg,hode,TRUE,spot,,,,,nonword,word,word,nonword,word,word,word,nonword,nonword,word,word,,,,,12,8,16,1,11,14,10,15,18,7,,,,,,3,16,8,13,20,10,3,4,7,5,,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,4,6,top,,,,holks,safe,booth,raid,treez,dead,,,,,,,,,,nonword,word,word,word,nonword,word,,,,,,,,,,2,5,18,11,4,,,,,,,,,,,17,14,8,13,18,,,,,,,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,7,5,bot,,,,take,three,urn,yoon,eams,,,,,,,,,,,word,word,word,nonword,nonword,,,,,,,,,,,4,14,11,15,,,,,,,,,,,,9,4,17,7,,,,,,,,,,,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,15,12,top,,,,hill,howl,lung,blombed,coosh,stragued,prife,oil,sheck,kid,palt,hot,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,20,7,5,9,20,20,9,5,6,10,15,,,,,10,20,13,4,7,5,20,10,9,16,7,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,13,9,bot,,,,griv,crawl,coal,priest,brade,lawned,woc,bool,buy,,,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,,3,17,6,3,20,18,15,3,,,,,,,,8,2,4,9,12,6,1,13,,,,,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,18,10,top,,,,tool,jope,grown,chage,flish,birth,pleep,weeb,kile,blop,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,1,20,16,9,4,9,6,12,18,,,,,,,11,6,13,3,13,8,13,6,20,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,14,6,bot,,,,rav,whot,twist,hump,mole,bramp,,,,,,,,,,nonword,nonword,word,word,word,nonword,,,,,,,,,,19,20,18,20,17,,,,,,,,,,,7,15,8,15,14,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,11,12,bot,,,,draw,creen,sab,fape,seat,twig,snoff,foof,stride,dite ,poosh,crown,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,,,6,8,1,8,8,16,9,18,9,14,17,,,,,12,1,20,1,20,3,19,12,5,9,11,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,18,6,bot,,,,sithe,skeel,ist,span,laz,hin,,,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,,,11,2,17,13,14,,,,,,,,,,,12,5,20,10,18,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,16,9,bot,,,,crite,sack,pound,veev,cruk,fraud,cart,poom,hur,,,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,,,,,,,20,4,8,13,3,17,13,19,,,,,,,,5,19,11,1,14,10,2,16,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,3,11,top,,,,earn,toff,glynes,task,jophe,sick,dear,phot,chart,gang,gog,,,,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,,,,,7,13,6,8,19,9,10,19,1,3,,,,,,6,18,18,9,6,10,6,9,17,9,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,1,8,bot,,,,end,hibs,straight,bare,grow,neef,groon,jole,,,,,,,,word,nonword,word,word,word,nonword,nonword,nonword,,,,,,,,7,16,3,7,18,7,2,,,,,,,,,4,11,14,8,13,2,1,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,20,13,top,,,,style,poor,split,five,foot,wint,send,knaise,barsh,gate,tent,meet,phleized,,,word,word,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,,,5,6,15,7,1,19,10,1,4,12,11,20,,,,9,15,6,5,11,15,2,3,3,10,9,3,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,15,14,top,,,,chens ,vrade,beak,slood,thrurched,core,vime,cross,street,curve,vug,claim,quiss,mep,,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,,2,18,20,5,19,16,18,17,3,1,16,5,15,,,13,5,14,16,13,12,14,10,12,7,9,2,9,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,16,8,bot,,,,brap,meeb,rhoothed,bag,bize,nice,nith,deep,,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,,,10,13,14,8,9,12,3,,,,,,,,,5,3,2,3,1,13,16,,,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,19,10,bot,,,,wosh,roob,top,klak,yate,leem,pour,vote,brud,park,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,,,,,,9,5,5,16,16,16,5,16,4,,,,,,,7,1,2,14,14,9,13,8,19,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,2,14,bot,,,,speech,teeg,tet,klud,ghost,south,beel,pen,jaw,thwepes,tough,woox,yix,yidge,,word,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,5,18,17,18,20,8,13,16,19,16,10,9,9,,,18,16,14,14,15,18,14,19,12,3,11,5,2,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,17,15,top,,,,might,gain,flesh,mibe,talk,reth,troused,town,quart,smart,gire,yop,battle,flot,gade,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,9,1,5,7,12,12,10,12,2,20,14,9,7,17,,3,9,2,14,1,14,3,19,20,6,16,14,20,20,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,5,15,bot,,,,boge,rich,wire,brire,fat,fom,state,howns,frope,siff,joke,rofe,guide,win,leap,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,12,12,10,19,20,2,19,16,18,7,7,3,20,14,,10,16,13,6,1,16,2,2,15,14,4,8,19,5,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,7,8,top,,,,saf,foff,dob,duf,crime,epped,plug,rebe,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,,,3,12,18,19,13,4,7,,,,,,,,,10,15,9,5,3,12,13,,,,,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,10,11,bot,,,,besp,bunch,mang,bat,jool,whap,bush,shime,dance,cure,meb,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,,,,,4,16,11,18,12,17,20,4,15,20,,,,,,11,5,18,17,15,16,15,2,5,10,,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,8,10,bot,,,,bov,jots,build,thruf,yug,club,lon,fence,ploge,duss,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,14,15,20,2,10,5,13,12,16,,,,,,,2,10,11,9,6,20,1,9,8,,,,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,12,12,bot,,,,pull,bick,round,verse,eight,vrofe,boofs,raq,own,stand,cup,reg,,,,word,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,,,,6,10,18,7,4,6,17,18,3,8,9,,,,,3,19,8,16,9,16,4,13,9,17,12,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,10,3,top,,,,teach,scroon ,pludd,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,20,10,,,,,,,,,,,,,,17,15,,,,,,,,,,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,20,14,bot,,,,wid,voot,show,mail,steal,hurt,hint,sment,fill,cut,tafe,hook,zeet,trend,,nonword,nonword,word,word,word,word,word,nonword,word,word,nonword,word,nonword,word,,16,13,7,4,14,19,13,4,7,6,11,12,9,,,9,10,12,2,8,12,14,5,14,8,7,15,20,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,15,15,top,,,,youth,queen,chair,grade,fash,slow,may,hax,noun,gev,fur,wabe,poz,zonn,wear,word,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,5,1,4,2,17,13,3,11,18,14,19,14,3,15,,7,7,18,7,2,8,12,18,2,11,13,9,10,20,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,15,13,bot,,,,komps,luss,kill,file,strelt,ming,eat,slipes,theme,bude,waste,nod,scotch,,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,word,word,word,,,2,18,8,6,20,19,10,14,14,17,1,18,,,,9,17,17,7,18,17,20,1,7,5,16,15,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,13,12,bot,,,,wrind,graists,treb,red,twand,cate,niff,sell,shourge,make,slide,baze,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,,,,20,16,14,12,3,14,9,3,18,7,16,,,,,16,6,7,15,2,5,20,2,15,1,13,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,20,15,bot,,,,job,hop,lie,spare,bloff,paits,sum,rale,black,gart,blue,tofe,nash,broke,zid,word,word,word,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,9,7,3,8,5,6,7,18,18,5,15,4,17,10,,5,17,11,19,2,10,6,13,7,9,18,10,2,20,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,10,14,bot,,,,lizing,break,tell,gathe,piece,wait,bar,lean,vate,give,veed,mile,kamb,sole,,nonword,word,word,nonword,word,word,word,word,nonword,word,nonword,word,nonword,word,,4,13,8,6,11,19,1,13,17,12,20,1,9,,,8,5,14,12,12,11,16,9,2,15,18,9,10,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,2,9,bot,,,,plate,tibe,sketch,dive,match,vass,sand,freeze,borne,,,,,,,word,nonword,word,word,word,nonword,word,word,word,,,,,,,15,6,4,4,4,4,20,3,,,,,,,,20,10,5,10,19,6,6,2,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,15,2,top,,,,soup,moom,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,13,5,top,,,,glad,forth,bank,news,jail,,,,,,,,,,,word,word,word,word,word,,,,,,,,,,,17,19,6,13,,,,,,,,,,,,2,16,15,5,,,,,,,,,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,6,10,bot,,,,frink,real,dawn,veeg,pab,bomn,place,frez,guest,bhim,,,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,16,13,3,19,11,16,3,20,9,,,,,,,17,17,14,5,17,2,9,8,6,,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,4,11,top,,,,come,hate,new,great,male,move,next,pafe,fruit,varse,farm,,,,,word,word,word,word,word,word,word,nonword,word,nonword,word,,,,,14,2,15,10,3,15,2,5,18,4,,,,,,16,18,14,9,20,19,9,1,14,9,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,12,8,top,,,,fork,yabe,ched,frix,vose,kest,cool,borm,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,10,6,16,3,13,17,12,,,,,,,,,8,2,15,7,7,5,8,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,13,6,top,,,,hig,freight,trabe,klume,gick,van,,,,,,,,,,nonword,word,nonword,nonword,nonword,word,,,,,,,,,,12,8,11,4,13,,,,,,,,,,,7,14,17,9,1,,,,,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,16,9,top,,,,lock,old,igs,rush,wrike,krogg,mind,gherves,spite,,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,word,,,,,,,2,14,8,19,6,8,3,16,,,,,,,,6,6,15,14,12,17,8,1,,,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,10,13,bot,,,,pog,guf,blears,fafe,scrinch,geem,him,part,vuk,hule,aim,quick,nof,,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,,,13,2,1,4,19,12,8,18,5,2,7,16,,,,14,11,7,1,9,20,20,6,18,1,20,10,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,18,1,top,,,,dran,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,17,1,bot,,,,chain,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,7,1,top,,,,freb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,8,1,top,,,,bump,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,12,1,bot,,,,patch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,8,1,top,,,,rare,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,7,1,top,,,,plot,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,3,1,top,,,,sock,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,20,1,bot,,,,wobe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,18,1,bot,,,,cook,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,8,1,top,,,,life,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,20,1,top,,,,kleef,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,1,1,bot,,,,foon,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,4,1,bot,,,,ligs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,3,1,top,,,,prap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,2,1,bot,,,,prot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,9,1,bot,,,,blonde,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
