,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
172,s999,5,60,12,top,,,freef,moon,chart,vote,delm,twourse,voon,cruk,weight,whap,fize,ghelms,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,100,50,10,170,160,30,40,170,30,50,60,,,,,80,170,40,110,40,130,130,30,70,170,60,,,,,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,30,15,bot,,,lung,song,joke,lafe,crime,free,hang,snop,bore,team,delp,try,wind,patch,feth,word,word,word,nonword,word,word,word,nonword,word,word,nonword,word,word,word,nonword,170,40,80,10,130,80,100,160,170,20,120,70,100,30,,70,60,10,50,70,110,20,160,20,130,150,130,100,30,,140.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,80,11,top,,,year,phine,flike,pour,teesk,cleak,tarsh,kind,wode,slice,prip,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,40,50,20,150,50,140,170,20,130,80,,,,,,60,10,100,70,20,120,60,100,160,80,,,,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,40,1,bot,,,sack,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,140,13,bot,,,rund,hort,care,sheem,case,trend,seen,greep,right,bad,fraud,blears,shame,,,nonword,nonword,word,nonword,word,word,word,nonword,word,word,word,nonword,word,,,130,60,130,100,60,30,130,40,170,120,110,140,,,,160,120,100,40,60,70,80,100,30,100,80,140,,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,60,10,bot,,,safe,kreen,cheds,pan,teeg,meal,foot,crite,grush,looz,,,,,,word,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,,,,,,130,120,30,170,50,140,110,30,60,,,,,,,20,140,110,30,110,130,40,140,60,,,,,,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,110,12,top,,,herns,fell,root,warmth,vife,clear,grak,whike,kill,dot,zeet,file,,,,nonword,word,word,word,nonword,word,nonword,nonword,word,word,nonword,word,,,,10,50,100,70,140,70,20,50,30,20,110,,,,,20,20,60,30,50,20,60,130,60,100,110,,,,,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,170,8,top,,,part,tool,weak,sight,trin,brif,pog,man,,,,,,,,word,word,word,word,nonword,nonword,nonword,word,,,,,,,,110,50,20,80,70,20,170,,,,,,,,,150,20,160,150,10,110,170,,,,,,,,,30.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,10,5,top,,,fler,kade,pash,sotched,plel,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,80,30,120,10,,,,,,,,,,,,30,40,160,10,,,,,,,,,,,,160.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,100,9,bot,,,smart,bloff,good,crelp,trav,skill,het,pot,waids,,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,nonword,,,,,,,160,150,110,140,140,50,20,100,,,,,,,,50,40,40,110,30,130,40,100,,,,,,,,10.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,120,5,bot,,,sment,tij,jev,daj,frot,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,20,110,50,120,,,,,,,,,,,,50,30,160,120,,,,,,,,,,,,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,40,15,bot,,,thrawped,noot,make,vug,tife,land,taids,scream,hope,gherves,bit,boofs,mad,huke,plane,nonword,nonword,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,word,10,80,80,10,100,140,120,160,150,160,30,150,120,40,,80,100,140,10,50,150,50,20,10,100,160,30,10,40,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,20,8,top,,,soup,fence,knaise,fraw,pass,dear,full,stump,,,,,,,,word,word,nonword,nonword,word,word,word,word,,,,,,,,80,40,170,100,170,80,20,,,,,,,,,50,100,80,50,160,100,20,,,,,,,,,120.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,20,3,bot,,,neat,broop,bet,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,100,20,,,,,,,,,,,,,,60,20,,,,,,,,,,,,,,160.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,20,15,top,,,cent,sherve,rill,hot,paid,brilk,grem,pafe,hir,desk,sketch,pok,holt,farm,wegs,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,30,50,50,160,140,110,40,140,10,70,70,130,80,20,,60,70,110,120,40,170,70,80,30,130,10,170,120,60,,30.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,80,5,top,,,park,steal,treat,damv,nish,,,,,,,,,,,word,word,word,nonword,nonword,,,,,,,,,,,70,50,110,80,,,,,,,,,,,,170,40,140,120,,,,,,,,,,,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,50,2,bot,,,guy,sipe,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,170.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,50,12,bot,,,drail,down,panks,proke,hoon,stair,lase,fipe,trame,walk,whind,bist,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,40,160,30,170,10,100,130,10,150,10,120,,,,,100,110,120,30,150,70,160,70,140,150,50,,,,,140.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,70,1,bot,,,praise,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,20,10,top,,,geep,yard,smelt,roje,rate,thick,yoge,treb,ched,work,,,,,,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,,,,,,60,60,120,30,140,70,170,30,20,,,,,,,150,160,70,100,150,40,170,160,30,,,,,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,70,14,top,,,card,claim,date,kreesh,floor,straight,yab,south,guf,blenes,nice,base,wethe,frabe,,word,word,word,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,,170,100,100,100,130,150,60,20,50,80,140,20,70,,,60,120,30,130,160,110,60,40,120,120,10,110,150,,,130.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,50,13,top,,,fafe,string,us,pife,bath,pause,clean,bev,dat,paste,wosh,long,neeg,,,nonword,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,,,160,30,70,30,10,130,130,80,110,120,150,50,,,,120,80,160,110,170,120,20,160,30,110,120,70,,,,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,150,9,top,,,edge,dind,each,frame,wash,near,break,flade,line,,,,,,,word,nonword,word,word,word,word,word,nonword,word,,,,,,,30,140,30,20,170,110,100,150,,,,,,,,120,30,10,10,140,40,160,120,,,,,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,130,13,bot,,,flesh,waist,krare,roof,lack,grip,roob,rourths,yeer,pick,hold,pint,lig,,,word,word,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,,,160,150,30,110,60,20,170,100,160,110,30,50,,,,70,150,150,20,20,150,160,150,160,40,70,130,,,,160.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,30,15,top,,,bude,sad,beez,few,hec,shot,sole,kept,doof,thin,fraf,guard,gulk,mild,scotch,nonword,word,nonword,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,20,120,170,40,150,130,10,100,140,150,50,140,60,30,,150,20,170,150,140,130,60,50,120,160,50,120,50,60,,140.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,150,11,bot,,,cross,sin,roop,peace,dise,pum,dirt,jaw,stole,speech,crawl,,,,,word,word,nonword,word,nonword,nonword,word,word,word,word,word,,,,,160,100,10,140,50,40,50,100,60,120,,,,,,130,100,170,140,130,130,60,60,40,150,,,,,,30.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,160,8,bot,,,lite,brev,mij,hunt,thuff,spare,noosh,vose,,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,,120,30,120,30,50,120,150,,,,,,,,,60,110,10,30,10,150,160,,,,,,,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,170,3,bot,,,spramps,want,flock,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,60,60,,,,,,,,,,,,,,120,170,,,,,,,,,,,,,,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,50,12,bot,,,blixe,whole,plofe,plape,plake,deal,lant,pludd,kosh,maff,stop,dweach,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,110,70,110,150,130,150,70,10,10,60,130,,,,,160,140,120,120,60,60,10,60,110,160,50,,,,,140.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,40,10,top,,,strarms,last,sheese,film,horn,cut,yug,ard,raid,health,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,word,word,,,,,,20,150,170,10,170,30,170,50,40,,,,,,,120,130,150,110,150,30,10,110,70,,,,,,,110.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,110,11,top,,,cash,oil,wreh,ipe,cruel,rein,cook,saj,dev,dance,arch,,,,,word,word,nonword,nonword,word,word,word,nonword,nonword,word,word,,,,,170,140,100,150,140,100,150,40,150,110,,,,,,160,120,40,40,150,100,80,160,30,20,,,,,,140.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,140,8,bot,,,core,road,wob,little,call,proge,nert,fuel,,,,,,,,word,word,nonword,word,word,nonword,nonword,word,,,,,,,,130,160,150,50,20,120,130,,,,,,,,,40,60,70,20,80,80,140,,,,,,,,,20.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,10,14,top,,,eight,kire,wish,tusk,goot,fan,home,shesh,shrerns,smoy,shlike,ink,mants,lift,,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,100,80,60,60,40,30,110,70,150,150,60,40,10,,,150,70,160,80,60,140,150,150,20,150,110,120,150,,,150.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,50,9,top,,,epped,goov,jophe,gift,grokk,wawl,waze,dread,screeks,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,140,140,60,160,100,110,10,50,,,,,,,,170,80,40,110,150,40,80,70,,,,,,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,30,15,bot,,,pimk,foin,scheme,fool,jope,loan,choir,preff,curve,scale,riz,pseew,kef,hop,join,nonword,nonword,word,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,word,130,160,100,130,160,80,150,50,40,170,150,110,160,20,,120,80,50,160,170,170,60,150,110,110,160,160,70,30,,120.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,170,14,top,,,teel,vest,her,mophe,dwim,death,shed,grace,grile,pull,jad,grind,wrong,ribe,,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,word,word,nonword,,50,100,100,140,10,140,150,150,60,60,60,10,170,,,20,60,100,20,120,110,150,30,140,130,130,50,10,,,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,120,10,bot,,,gell,cock,stork,shoff,brel,size,proud,bleam,bleich,brate,,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,50,150,30,100,140,160,80,70,170,,,,,,,160,20,80,20,20,80,80,10,120,,,,,,,150.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,120,9,bot,,,brin,hook,shoops,gentle,swoak,bropp,pool,nith,paunt,,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,160,50,10,80,60,160,140,40,,,,,,,,130,40,40,50,20,40,110,120,,,,,,,,80.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,50,14,bot,,,bag,wrep,three,klak,him,frutt,tesh,coat,game,hand,lunch,proth,drulse,wurns,,word,nonword,word,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,,40,130,30,170,20,140,70,160,60,100,140,30,10,,,60,20,40,130,120,160,140,110,120,150,40,120,50,,,110.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,140,4,bot,,,rish,shroofs,gem,wieked,,,,,,,,,,,,nonword,nonword,word,nonword,,,,,,,,,,,,30,30,110,,,,,,,,,,,,,70,60,140,,,,,,,,,,,,,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,80,8,top,,,pate,dran,kive,shoot,kap,woc,vass,coap,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,110,110,70,170,140,150,80,,,,,,,,,170,70,110,30,70,30,110,,,,,,,,,40.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,100,13,top,,,clet,soft,mass,foof,lone,bix,deep,tofe,point,plunge,tid,post,waint ,,,nonword,word,word,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,,,10,120,40,60,70,70,70,80,60,60,160,100,,,,10,20,160,20,110,60,20,150,110,30,130,40,,,,60.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,40,6,top,,,belt,twist,lark,born,store,kick,,,,,,,,,,word,word,word,word,word,word,,,,,,,,,,10,50,10,20,40,,,,,,,,,,,140,100,170,60,120,,,,,,,,,,,100.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,120,12,bot,,,strouthed,fuve,glep,pleck,mail,droom,leez,breer,grol,loss,beak,tuh,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,,170,20,70,170,160,140,50,150,40,20,70,,,,,40,60,10,140,50,110,170,50,20,50,120,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,70,11,top,,,lub,glipe,oost,plant,drax,voke,fur,sore,screece,fint,zeef,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,20,170,170,30,100,140,50,140,160,70,,,,,,110,10,130,80,140,170,140,50,10,170,,,,,,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,140,12,top,,,breep,kab,taste,speds,mife,most,fath,strength,yit,nal,gilk,sneiled,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,130,60,80,40,40,10,50,120,120,150,140,,,,,160,160,20,60,100,40,80,110,70,100,20,,,,,60.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,100,10,bot,,,links,slap,vute,holks,rould,fosh,made,dop,crale,gwombed,,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,140,110,130,30,160,70,170,110,70,,,,,,,130,50,120,150,60,110,170,30,100,,,,,,,140.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,70,11,top,,,clash,range,bek,sould,giant,pipe,troke,croop,tune,naft,zrud,,,,,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,80,50,60,170,30,150,60,50,100,70,,,,,,50,150,80,40,120,40,130,80,10,40,,,,,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,160,7,top,,,grogues,cup,egg,race,meet,plibe,pofe,,,,,,,,,nonword,word,word,word,word,nonword,nonword,,,,,,,,,20,100,50,20,70,160,,,,,,,,,,30,150,140,170,100,40,,,,,,,,,,60.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,120,9,bot,,,snow,trash,warl,glat,cost,sape,lich,frope,reth,,,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,40,30,130,50,140,30,160,160,,,,,,,,160,30,60,50,80,20,150,120,,,,,,,,50.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,130,15,top,,,bleck,suede,bramp,house,miss,grik,nof,yeme,new,shig,sound,ist,high,soll,pef,nonword,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,100,40,20,80,30,50,160,30,20,80,60,160,150,130,,150,80,110,120,20,40,120,120,120,160,140,150,100,160,,70.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,130,8,bot,,,pime,real,branch,four,verb,need,babe,teach,,,,,,,,nonword,word,word,word,word,word,word,word,,,,,,,,140,170,20,30,100,170,50,,,,,,,,,10,110,50,110,160,170,130,,,,,,,,,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,10,13,bot,,,brire,flood,loosh,sock,night,disc,tip,choop,per,pain,wim,shoop,sick,,,nonword,word,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,word,,,20,50,130,60,150,50,160,50,50,80,170,50,,,,40,110,50,140,60,40,100,140,140,170,20,10,,,,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,170,4,top,,,type,truke,trab,pist,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,110,160,170,,,,,,,,,,,,,150,160,70,,,,,,,,,,,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,60,1,bot,,,criz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,160,1,bot,,,fash,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,50,1,top,,,fill,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,40,1,top,,,screeth,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,50,1,top,,,vice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,120,1,bot,,,kel,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,80,1,bot,,,borne,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,110,1,top,,,lime,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,120,1,top,,,preb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,170,1,top,,,jome,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,160,1,top,,,mig,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,110,1,bot,,,fij,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,100,1,bot,,,role,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,10,1,top,,,splant,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,50,1,bot,,,torf,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,110,1,top,,,paint,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,10,1,top,,,trabe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,130,1,top,,,shaze,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,120,1,bot,,,pump,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,120,1,bot,,,stegs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,10,1,top,,,flupp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,120,1,bot,,,mine,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,30,1,top,,,stay,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,s999,8,40,1,top,,,arm,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,s999,8,120,1,bot,,,vrept,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
