,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
171,s999,5,1,9,top,,,,sab,nim,phine,phot,sea,sleep,fool,wool,nif,,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,,,,,,,15,11,10,6,8,5,7,1,,,,,,,,3,12,6,4,6,19,18,1,,,,,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,10,14,bot,,,,komps,lawned,gain,swake,sock,house,klak,brev,sape,most,whup,theme,send,bowl,,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,word,word,,1,7,8,18,19,20,15,8,20,3,4,5,10,,,19,16,16,3,11,11,9,16,6,17,9,1,10,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,6,5,top,,,,bife,goot,koge,pids,hing,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,12,20,1,6,,,,,,,,,,,,15,8,2,6,,,,,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,2,15,bot,,,,spot,stand,length,stake,phruiff,thin,hop,roke,toog,zin,dive,pound,gentle,battle,speech,word,word,word,word,nonword,word,word,nonword,nonword,nonword,word,word,word,word,word,5,19,11,8,19,11,10,15,11,12,14,4,9,2,,15,8,19,4,7,15,11,10,12,18,15,7,3,2,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,18,11,bot,,,,edge,coach,coarse,shoff,white,freet,tothe,lerk,spog,club,frutt,,,,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,7,20,2,15,19,20,17,3,15,18,,,,,,19,5,16,1,13,2,1,13,8,18,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,11,14,bot,,,,kind,fraud,splant,roof,step,truth,sev,eat,prime,home,belt,spoke,wras,rest,,word,word,nonword,word,word,word,nonword,word,word,word,word,word,nonword,word,,10,1,1,8,2,8,10,18,13,17,16,20,11,,,8,8,7,17,9,1,3,1,8,8,1,10,11,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,8,8,bot,,,,kajs,dran,team,type,glake,mibe,whek,oost,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,12,17,3,20,14,16,8,,,,,,,,,3,13,15,12,10,5,8,,,,,,,,,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,2,11,top,,,,oil,kap,height,roop,nal,whot,park,plabe,hund,gharls,grood,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,1,9,11,19,9,5,12,18,1,2,,,,,,17,5,8,11,11,15,14,4,12,2,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,16,2,top,,,,plane,thoke,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,2,10,top,,,,crawl,gick,last,earth,teeg,dare,wise,draw,vrote,cruk,,,,,,word,nonword,word,word,nonword,word,word,word,nonword,nonword,,,,,,5,5,16,16,1,18,10,4,2,,,,,,,13,17,19,13,15,3,1,5,2,,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,19,3,top,,,,self,dat,week,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,4,19,,,,,,,,,,,,,,8,19,,,,,,,,,,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,7,4,top,,,,claim,raq,quick,cross,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,19,20,7,,,,,,,,,,,,,5,17,7,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,5,15,bot,,,,yoop,paint,thrurched,yabe,wave,each,haf,shawl,earn,mort,gox,eams,lack,lids,reen,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,3,4,9,20,6,8,17,9,3,15,3,11,14,5,,11,8,18,9,16,3,1,10,13,14,1,13,6,5,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,12,12,top,,,,jam,nace,men,good,verse,fell,hal,kab,past,deep,moop,frirks,,,,word,nonword,word,word,word,word,nonword,nonword,word,word,nonword,nonword,,,,20,17,20,20,18,20,19,9,7,4,12,,,,,5,4,4,3,11,14,2,18,8,6,12,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,9,13,top,,,,nine,melt,jup,net,boast,shrafe,weeg,grush,screece,land,soom,creen,guy,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,17,3,2,19,12,13,14,4,4,1,16,9,,,,5,18,18,4,2,20,8,1,19,10,17,9,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,13,12,top,,,,treb,jome,great,dark,wosh,mind,splaides,shot,mark,rik,rur,sack,,,,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,nonword,word,,,,4,15,3,5,15,18,7,5,12,7,13,,,,,15,3,3,1,3,4,19,14,18,16,6,,,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,18,13,bot,,,,gume,slide,poz,frot,span,jeesh,heat,wood,sleigh,red,gherves,spite,pick,,,nonword,word,nonword,nonword,word,nonword,word,word,word,word,nonword,word,word,,,19,6,11,13,17,7,17,3,13,12,9,7,,,,9,4,5,14,1,4,5,15,7,8,16,18,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,5,9,bot,,,,voj,seen,rung,root,hold,ist,paste,hiff,plug,,,,,,,nonword,word,word,word,word,nonword,word,nonword,word,,,,,,,15,19,19,14,1,2,7,20,,,,,,,,9,15,16,15,13,7,13,5,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,6,13,bot,,,,trose,risk,bomn,zrud,fat,base,pint,wid,part,fan,clane,group,sheer,,,nonword,word,nonword,nonword,word,word,word,nonword,word,word,nonword,word,word,,,11,8,4,20,20,9,10,17,10,2,4,13,,,,2,4,15,15,14,3,16,10,9,14,4,6,,,,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,14,2,top,,,,low,kill,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,11,15,bot,,,,snail,world,twalc,none,frez,brub,brain,song,lale,fut,pit,mass,hand,slow,twourse,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,3,18,9,4,18,2,17,1,14,17,1,5,18,3,,1,4,12,5,10,1,8,10,16,10,8,14,2,11,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,19,3,top,,,,rale,spoop,sketch,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,10,19,,,,,,,,,,,,,,7,20,,,,,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,16,2,bot,,,,boosh,boomn,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,15,12,top,,,,femk,earl,match,ploot,yeme,waye,wolf,job,blixe,news,brib,stegs,,,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,11,3,4,13,20,19,9,12,19,9,15,,,,,11,11,10,6,9,13,16,12,17,12,20,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,12,10,top,,,,plime,walk,babe,gope,gnez,beer,doop,ghost,soul,twalked,,,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,,,,,,10,14,14,9,16,17,20,10,12,,,,,,,3,11,18,13,1,3,7,16,8,,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,13,10,bot,,,,soad,trav,lens,twig,pile,weemp,plap,task,shourge,rast,,,,,,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,,,,,,7,15,4,8,1,10,20,1,18,,,,,,,16,1,20,8,1,3,9,5,13,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,12,14,top,,,,nibe,fork,map,wel,town,tofe,king,eight,block,neethe,long,stump,snoff,mang,,nonword,word,word,nonword,word,nonword,word,word,word,nonword,word,word,nonword,nonword,,17,2,2,20,20,8,9,14,11,10,10,8,12,,,15,20,11,20,5,15,7,16,11,20,2,3,13,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,3,8,bot,,,,thwepes,man,jad,suned,win,bax,toz,joch,,,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,19,12,6,10,18,4,2,,,,,,,,,20,8,14,14,10,17,3,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,7,9,top,,,,hap,mate,want,cels,pook,his,sleeve,wepe,vone,,,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,,,,,,,3,4,14,17,12,12,9,7,,,,,,,,11,1,15,10,5,4,16,13,,,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,12,11,bot,,,,flow,yeen,shame,sotched,dress,mild,law,bamp,delm,reel,zipe,,,,,word,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,,,,,6,13,19,2,18,17,17,9,6,14,,,,,,3,17,6,8,13,16,15,1,7,12,,,,,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,20,2,bot,,,,tall,raise,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,13,8,top,,,,zedt,neek,glipe,flipe,ipe,slip,bev,trip,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,,15,4,16,2,11,18,13,,,,,,,,,11,10,14,18,8,14,14,,,,,,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,8,14,top,,,,ghelms,bump,ripe,tune,phlerched,wiv,reth,purse,left,van,krare,spramps,hix,cope,,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,,5,15,19,9,10,13,5,6,1,10,12,14,8,,,15,12,4,16,11,7,19,3,15,7,2,5,2,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,3,15,bot,,,,wreh,jipe,ribe,space,grak,deef,clear,save,joke,slap,gell,coad,lig,tell,tack,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,word,19,2,9,19,1,18,11,8,9,1,1,13,11,17,,18,2,8,20,12,9,12,10,18,16,2,13,4,3,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,11,11,top,,,,woox,nath,tie,lead,brade,dap,mig,load,bafe,night,sead ,,,,,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,12,8,4,6,12,1,15,19,9,11,,,,,,17,20,3,8,20,18,8,16,19,1,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,7,11,top,,,,frabe,glad,wind,sove,pull,staff,still,beg,wiggle,bright,kleex,,,,,nonword,word,word,nonword,word,word,word,word,word,word,nonword,,,,,9,12,17,16,11,19,11,4,9,7,,,,,,12,6,14,13,5,18,6,1,16,1,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,7,13,bot,,,,bow,ter,stop,yoof,life,shop,crite,scream,caught,ground,flide,woop,poor,,,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,nonword,word,,,19,13,15,5,1,8,3,18,6,20,1,15,,,,4,5,14,13,6,5,8,4,12,13,14,7,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,13,9,top,,,,epped,troused,peeg,spare,crank,moke,brud,spring,foul,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,,,,,,,6,14,11,9,8,19,3,13,,,,,,,,11,8,12,15,11,1,15,11,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,4,14,top,,,,mabe,heek,shig,pin,whuke,dot,jots,two,stole,late,whike,teth,felt,reach,,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,word,word,,5,17,17,15,20,13,2,16,17,20,11,5,4,,,12,12,16,13,2,12,5,17,8,14,15,2,15,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,18,15,top,,,,plel,mep,jate,zop,pot,war,coast,shoops,hupps,flott,steal,crelp,steam,raw,next,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,word,word,15,14,19,6,6,2,12,3,4,9,12,8,14,18,,16,20,12,2,5,9,1,9,1,1,17,3,1,7,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,19,10,bot,,,,scheme,naff,prife,pode,ale,real,swim,igs,flish,tij,,,,,,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,13,7,20,13,18,14,16,20,11,,,,,,,13,5,18,20,14,6,2,1,19,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,3,10,bot,,,,march,roud,verm,bay,judge,link,wear,line,yat,ming,,,,,,word,nonword,nonword,word,word,word,word,word,nonword,nonword,,,,,,10,20,15,1,17,11,10,19,4,,,,,,,18,17,20,11,10,13,8,4,3,,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,4,14,top,,,,mog,foin,roosh,snop,shrerns,duss,prott,waids,salt,drott,tord,small,miss,plant,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,20,7,5,12,7,7,1,5,17,7,1,7,4,,,5,14,19,20,11,9,3,19,7,3,13,9,1,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,17,3,bot,,,,side,air,soft,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,18,5,,,,,,,,,,,,,,9,17,,,,,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,6,9,top,,,,fude,kade,cheshed,paits,treem,noosh,hard,prip,tape,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,11,9,11,11,20,12,14,6,,,,,,,,7,12,7,20,5,10,14,17,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,3,3,top,,,,try,live,verb,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,20,7,,,,,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,10,11,top,,,,pass,gove,ink,lock,rent,lirth,tox,sweat,wish,led,hog,,,,,word,nonword,word,word,word,nonword,nonword,word,word,word,word,,,,,9,13,16,14,12,7,4,19,1,10,,,,,,15,15,3,1,18,15,9,18,9,5,,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,10,2,top,,,,crooc,hoz,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,19,8,bot,,,,pimk,mrul,cash,glep,wob,rourths,links,black,,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,,,,9,20,3,7,1,4,1,,,,,,,,,9,5,16,15,12,17,19,,,,,,,,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,14,15,top,,,,bropp,rit,main,tip,end,vose,vime,weef,little,phase,fuve,sex,hir,peath,bef,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,8,7,13,9,13,20,10,16,13,4,19,19,3,14,,8,4,3,15,3,8,1,8,15,4,16,8,2,6,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,2,12,top,,,,grat,off,veed,tent,loov,pool,het,grind,bag,yid,mole,twist,,,,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,word,word,,,,1,4,17,3,5,14,18,20,20,10,2,,,,,6,11,18,14,18,10,11,3,18,15,1,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,13,12,bot,,,,road,thas,sound,geem,near,hump,ramp,playing,hope,thruf,both,vuk,,,,word,nonword,word,nonword,word,word,word,word,word,nonword,word,nonword,,,,6,20,11,10,7,2,11,7,5,7,10,,,,,4,1,2,16,9,5,7,1,12,14,13,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,10,13,bot,,,,kick,crirrs,zem,fraf,male,throat,stragued,free,zid,leez,bear,han,pite,,,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,nonword,,,8,20,11,7,11,17,14,4,19,14,20,8,,,,5,2,5,2,11,1,14,7,4,14,12,10,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,17,6,bot,,,,split,farm,tax,east,craf,make,,,,,,,,,,word,word,word,word,nonword,word,,,,,,,,,,11,7,13,9,15,,,,,,,,,,,10,12,6,1,17,,,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,16,8,top,,,,quiss,tail,clate,plape,sink,gilms,count,swoke,,,,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,,,,,,,,3,1,6,8,10,12,16,,,,,,,,,20,10,20,17,5,13,18,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,4,1,bot,,,,yish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,4,1,top,,,,pen,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,17,1,top,,,,learn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,3,1,bot,,,,paid,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,13,1,top,,,,loge,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,12,1,bot,,,,rav,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,14,1,bot,,,,smalmed,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,1,1,top,,,,raid,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,20,1,bot,,,,sipe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,7,1,top,,,,gold,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,11,1,bot,,,,muvh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,16,1,bot,,,,bulp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,7,1,bot,,,,looz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,13,1,top,,,,teach,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,1,1,top,,,,rhype,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,4,1,bot,,,,drug,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,20,1,bot,,,,dop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,4,1,bot,,,,koom,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,2,1,bot,,,,sore,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,20,1,bot,,,,care,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,9,1,top,,,,bang,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,5,1,top,,,,scrinch,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,5,1,bot,,,,tusk,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
