,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
170,s999,5,70,13,bot,,,gift,kiz,fler,snow,blombed,yipes,flow,bat,bild,trab,sment,veech,voke,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,20,100,150,40,10,100,150,30,160,30,160,70,,,,150,130,50,110,140,30,10,10,120,10,170,70,,,,80.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,70,11,top,,,hard,loosh,snop,eat,fleer,spap,match,grind,mrul,pet,aim,,,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,,,,,60,160,80,110,160,40,150,110,120,70,,,,,,40,150,150,100,40,10,140,150,30,70,,,,,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,70,8,bot,,,pin,profe,spoke,help,break,neem,grokk,chair,,,,,,,,word,nonword,word,word,word,nonword,nonword,word,,,,,,,,150,20,50,60,120,40,70,,,,,,,,,10,30,110,140,20,140,70,,,,,,,,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,s999,5,120,3,top,,,tough,stop,burf,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,10,120,,,,,,,,,,,,,,160,120,,,,,,,,,,,,,,10.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,s999,5,160,2,top,,,yard,warn,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,40.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,s999,5,40,8,top,,,choose,glimpse,straight,salt,ipe,buy,bife,hunt,,,,,,,,word,word,word,word,nonword,word,nonword,word,,,,,,,,100,100,80,10,160,140,40,,,,,,,,,60,30,110,20,60,30,40,,,,,,,,,80.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,s999,5,60,4,bot,,,teex,kreesh,gath,shaze,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,170,50,60,,,,,,,,,,,,,80,110,60,,,,,,,,,,,,,50.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,s999,5,80,12,bot,,,vire,left,teach,hap,saz,wip,stride,klase,dag,sweat,thoke,breep,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,20,40,140,160,70,50,120,150,100,20,80,,,,,50,120,10,60,170,150,150,20,150,120,80,,,,,100.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,s999,5,100,9,top,,,grape,plot,nod,besh,dif,rhyth,snirsts,geed,came,,,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,10,110,50,140,120,50,30,100,,,,,,,,30,50,10,150,110,110,20,100,,,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,s999,5,130,11,top,,,lose,psade,sead ,broad,creen,proth,verm,poc,grafe,vrofe,slood,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,40,70,160,160,110,50,120,140,70,130,,,,,,70,140,80,140,140,30,70,50,150,130,,,,,,30.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,s999,5,20,15,top,,,blop,road,liss,gope,holks,nace,tight,food,bedge,wish,jophe,shale,male,simple,pol,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,word,nonword,160,70,70,150,10,110,120,170,100,60,130,150,110,20,,30,160,100,60,50,60,60,70,170,130,150,80,130,20,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,s999,5,160,6,top,,,jeesh,wint,sab,drid,tool,sime,,,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,,,30,110,100,80,160,,,,,,,,,,,120,100,110,120,160,,,,,,,,,,,10.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,s999,5,100,9,top,,,will,awn ,root,quick,broop,jool,wome,vice,sketch,,,,,,,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,,,,80,140,150,80,20,160,70,100,,,,,,,,60,20,80,20,80,70,30,100,,,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s999,5,140,10,bot,,,milp,view,sing,hog,week,bill,diz,bon,flace,trad,,,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,,,,,,50,110,10,170,30,20,120,50,140,,,,,,,150,100,150,40,40,120,110,110,140,,,,,,,120.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,s999,5,60,10,bot,,,street,freb,five,shig,guide,van,plob,duf,sex,rass,,,,,,word,nonword,word,nonword,word,word,nonword,nonword,word,nonword,,,,,,30,130,160,110,70,20,120,100,60,,,,,,,160,50,70,120,80,110,80,130,60,,,,,,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,s999,5,50,12,bot,,,dusk,thate,cast,delm,loss,rent,laid,fault,niff,vim,noosh,pist,,,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,,,,70,120,70,30,120,120,170,130,20,20,50,,,,,10,160,10,110,70,140,130,20,170,170,50,,,,,100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,s999,6,30,10,top,,,grace,bape,rough,chad,bime,leep,bow,card,shroofs,pimk,,,,,,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,50,110,80,160,150,110,70,140,30,,,,,,,70,20,170,120,160,110,100,40,50,,,,,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,s999,6,120,12,top,,,mep,gold,soll,pilk,sense,plabe,glep,coast,late,gas,kind,loud,,,,nonword,word,nonword,nonword,word,nonword,nonword,word,word,word,word,word,,,,170,50,30,70,110,140,50,80,80,30,120,,,,,40,130,30,10,10,110,10,100,160,110,20,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,s999,6,150,15,bot,,,drulse,best,blive,grig,toog,seeb,waze,kade,bright,seat,film,zem,fob,malk,briz,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,70,170,170,120,70,120,160,130,60,170,100,10,60,80,,120,10,10,50,60,20,110,110,80,30,140,20,70,150,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s999,6,160,4,bot,,,round,bamp,frirks,head,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,100,40,10,,,,,,,,,,,,,130,100,160,,,,,,,,,,,,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,s999,6,150,8,bot,,,kel,mild,rint,libs,weemp,priest,self,site,,,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,,,,,,,,50,80,10,50,10,70,120,,,,,,,,,160,40,100,70,80,40,150,,,,,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,s999,6,100,6,bot,,,youth,earn,swim,plane,crush,snail,,,,,,,,,,word,word,word,word,word,word,,,,,,,,,,50,150,80,10,150,,,,,,,,,,,160,130,10,160,100,,,,,,,,,,,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,s999,6,150,14,bot,,,dack,vot,clue,whot,drove,first,mig,nime,delp,tickle,aunt,heat,neeg,snoff,,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,,100,50,170,50,60,100,140,20,140,160,120,170,70,,,40,130,10,50,160,50,140,30,60,130,60,50,150,,,140.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,s999,6,120,11,bot,,,lung,court,fork,kest,feel,sheese,zore,mine,least,clash,riz,,,,,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,,,,,10,60,170,80,160,100,40,10,130,170,,,,,,60,170,70,40,170,70,140,110,100,120,,,,,,140.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,s999,6,60,9,bot,,,dise,skeeks,west,labe,buv,name,ploot,trust,jaw,,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,,130,20,40,130,50,10,50,30,,,,,,,,130,140,30,40,10,20,170,60,,,,,,,,30.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,s999,6,110,13,bot,,,wethe,soom,meb,chop,grip,swake,tord,phase,fear,pite,yeme,palf,sea,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,word,,,120,10,150,130,70,100,120,70,50,130,20,50,,,,150,140,50,120,10,70,150,60,80,10,150,110,,,,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,s999,6,120,10,bot,,,bore,laz,trin,speech,full,disc,frub,hope,edge,slide,,,,,,word,nonword,nonword,word,word,word,nonword,word,word,word,,,,,,150,130,100,100,110,20,150,130,80,,,,,,,160,60,70,150,60,30,130,130,120,,,,,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,s999,6,140,11,top,,,eight,treep,luss,watch,crown,faint,toz,plate,pump,fill,send,,,,,word,nonword,nonword,word,word,word,nonword,word,word,word,word,,,,,60,160,30,80,160,110,120,130,70,140,,,,,,20,150,10,40,100,130,100,50,110,10,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,s999,6,50,8,top,,,crix,worse,waye,soad,sign,skoob,deep,wrong,,,,,,,,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,,,170,100,80,110,20,150,50,,,,,,,,,10,60,70,110,130,160,60,,,,,,,,,30.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,s999,6,120,15,top,,,whid,lone,tusk,ret,mole,strength,beak,core,poo,mims,whole,poor,urn,gone,fipe,nonword,word,word,nonword,word,word,word,word,nonword,nonword,word,word,word,word,nonword,150,50,60,30,40,150,60,160,110,40,30,50,70,120,,50,130,50,30,80,40,20,70,130,70,130,50,170,50,,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,s999,6,140,12,bot,,,huke,mros,voice,breet,suede,weak,sick,drote,dibe,cade,feth,treat,,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,,,,50,120,30,130,150,110,170,80,120,70,20,,,,,150,10,50,160,60,120,50,100,40,40,140,,,,,20.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s999,6,100,14,top,,,block,panks,cut,nept,plist,frug,blind,phrauze,scratch,crank,soup,fight,science,veev,,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,word,word,nonword,,150,30,10,160,110,40,50,50,170,20,60,10,100,,,130,50,10,10,40,20,10,60,50,120,170,60,50,,,170.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,s999,6,30,2,bot,,,thamp,plape,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,60.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,s999,6,80,13,bot,,,ife,playing,knight,prott,grat,scotch,bowl,cruk,wrep,save,desk,slice,king,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,,,30,140,20,10,10,40,150,170,120,30,150,100,,,,10,160,70,140,150,10,120,20,150,170,170,80,,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,s999,6,170,9,top,,,mort,front,frive,mafe,vike,gulk,tothe,bail,thofe,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,160,60,10,110,120,60,70,170,,,,,,,,30,130,120,160,140,20,20,10,,,,,,,,110.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,s999,6,130,2,bot,,,foul,klume,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,20.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,s999,7,40,2,top,,,roop,write,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,60.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,s999,7,170,9,bot,,,stalk,smest,blilns,string,past,yose,purse,brain,shrerns,,,,,,,word,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,,30,80,150,120,100,120,80,20,,,,,,,,140,100,40,150,10,130,150,170,,,,,,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,s999,7,50,1,bot,,,throw,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,s999,7,20,14,top,,,quiss,trend,jope,losh,lern,nil,dear,theme,yish,bomb,kill,spot,phruiff,rock,,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,word,,80,30,100,50,100,140,60,60,120,70,100,60,20,,,160,140,80,140,170,80,150,70,150,30,150,60,120,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,s999,7,30,14,top,,,taste,lifs,rit,foff,reach,bax,need,slip,cang,roud,kid,hund,vife,thought,,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,20,170,50,110,170,10,140,160,70,20,20,110,30,,,20,20,100,100,170,170,80,100,100,40,10,80,160,,,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,s999,7,40,5,top,,,gax,roke,dran,bomn,tack,,,,,,,,,,,nonword,nonword,nonword,nonword,word,,,,,,,,,,,80,150,20,40,,,,,,,,,,,,110,50,10,170,,,,,,,,,,,,140.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,s999,7,70,15,bot,,,dread,split,ard,mibe,count,fact,dest,sent,brap,roob,lizing,yate,short,fence,page,word,word,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,40,20,150,20,140,130,10,170,140,110,100,120,50,30,,170,60,10,130,140,60,20,30,150,170,130,160,160,70,,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,s999,7,120,13,bot,,,clate,rhoothed,mij,thick,branch,clean,bleck,pen,nert,meet,peace,death,paste,,,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,word,word,word,,,20,40,80,10,50,100,30,70,30,60,80,30,,,,10,50,100,170,80,160,20,80,30,110,170,120,,,,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,s999,7,170,11,bot,,,hib,zish,hule,tear,shape,warl,line,close,green,stay,god,,,,,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,,,,,150,150,140,70,120,70,30,40,150,160,,,,,,20,40,80,80,30,110,10,20,160,170,,,,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,s999,7,10,8,bot,,,cray,phrague,vite,frope,vamg,hell,stork,reeg,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,,30,60,120,120,140,50,170,,,,,,,,,130,170,80,160,170,160,10,,,,,,,,,110.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,s999,7,160,12,top,,,sove,down,loge,grase,nive,teesk,vague,tos,hish,sose,once,bleeced,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,140,20,150,50,110,60,40,100,110,40,160,,,,,100,50,140,80,50,10,70,30,20,20,10,,,,,70.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,s999,7,110,8,bot,,,win,tir,mank,gell,tail,earl,frox,note,,,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,,,,,,,,40,130,40,40,130,160,40,,,,,,,,,130,150,40,10,130,60,110,,,,,,,,,30.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,s999,7,150,1,top,,,art,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,s999,7,50,11,bot,,,sotched,pile,lap,tin,year,back,grood,hoon,fize,craut,prab,,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,,,,,80,10,60,160,140,160,130,150,100,30,,,,,,130,170,100,70,10,70,80,30,150,50,,,,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,s999,7,40,10,bot,,,knebe,moom,psounts,game,brev,huse,high,paid,han,man,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,word,,,,,,120,10,130,130,150,10,140,160,140,,,,,,,150,170,80,10,170,80,70,170,40,,,,,,,30.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s999,7,70,13,top,,,hump,yeer,love,shoff,tea,dare,ate,crooc,hix,scroon ,thuff,crime,doof,,,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,100,170,60,130,30,40,60,10,170,160,170,70,,,,10,140,120,160,150,170,20,100,50,130,60,110,,,,20.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,s999,7,150,15,bot,,,gain,hesh,gharls,pude,freet,roof,threat,course,sould,cheshed,fode,hax,div,vote,crofe,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,10,140,140,110,80,170,50,120,140,140,40,100,160,50,,100,120,60,130,70,50,50,160,50,70,50,30,160,150,,110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,s999,7,60,10,top,,,tere,courn,toast,foot,thark,cash,rest,dark,mog,boar,,,,,,nonword,nonword,word,word,nonword,word,word,word,nonword,word,,,,,,130,80,50,170,160,120,110,100,60,,,,,,,80,10,110,160,150,80,140,170,20,,,,,,,110.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,s999,7,130,12,top,,,freef,ponk,grush,wet,brick,doort,freeg,grown,room,hurt,blew,boosh,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,,,,110,140,50,110,80,150,170,170,40,70,130,,,,,120,150,10,170,170,50,100,160,100,40,50,,,,,110.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,s999,7,170,9,top,,,pit,mirm,vass,move,join,month,swift,tent,wawl,,,,,,,word,nonword,nonword,word,word,word,word,word,nonword,,,,,,,100,30,100,110,160,140,100,170,,,,,,,,100,40,100,120,110,130,130,120,,,,,,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,s999,8,160,1,top,,,give,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,s999,8,120,1,top,,,drease,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,s999,8,120,1,bot,,,flot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,s999,8,10,1,top,,,guf,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,s999,8,30,1,top,,,tense,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s999,8,50,1,bot,,,pors,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,s999,8,30,1,bot,,,bath,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,s999,8,50,1,top,,,lump,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,s999,8,10,1,top,,,war,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,s999,8,170,1,bot,,,mife,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,s999,8,150,1,bot,,,hear,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,s999,8,20,1,top,,,bunch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,s999,8,80,1,bot,,,yop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,s999,8,130,1,bot,,,both,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,s999,8,30,1,top,,,javs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,s999,8,170,1,top,,,deev,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,s999,8,160,1,top,,,wask,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,s999,8,20,1,top,,,task,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,s999,8,70,1,bot,,,brilk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,s999,8,20,1,top,,,gire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,s999,8,60,1,top,,,drott,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,s999,8,20,1,top,,,paits,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,s999,8,130,1,bot,,,shed,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
