,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
172,debug,5,40,14,bot,,,fore,tell,malk,next,plose,route,title,sense,loosh,bleeced,fare,howl,veeg,pass,,word,word,nonword,word,nonword,word,word,word,nonword,nonword,word,word,nonword,word,,10,60,140,50,70,30,60,110,170,110,100,60,40,,,120,50,10,60,60,130,10,80,80,120,120,10,40,,,30.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,debug,5,150,14,top,,,borm,bank,coarse,sleep,ming,mofe,bill,drax,trog,tale,guf,plep,whind,lifs,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,80,130,20,30,40,70,170,50,20,170,40,10,150,,,30,60,40,120,100,50,40,30,30,120,20,20,150,,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,debug,5,100,10,top,,,tutt,gherves,tap,bunch,yalled,glynes,peer,sotched,play,libs,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,,,,,,40,160,60,120,70,60,150,170,100,,,,,,,150,120,30,50,30,80,120,40,100,,,,,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,debug,5,30,8,bot,,,grem,sold,droom,vike,lens,heek,wethe,bat,,,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,130,150,160,80,120,170,30,,,,,,,,,80,170,150,50,70,60,30,,,,,,,,,170.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,debug,5,150,7,bot,,,bool,slipes,box,save,meef,treem,vass,,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,,,70,30,130,140,40,150,,,,,,,,,,80,80,30,10,80,150,,,,,,,,,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,debug,5,110,12,top,,,tent,hode,dem,dat,luss,bomn,krare,lids,cash,treep,whap,pause,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,160,130,120,170,10,10,40,40,100,60,110,,,,,50,170,130,80,30,130,10,60,70,150,110,,,,,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,debug,5,20,8,bot,,,trash,pafe,coat,grokk,rush,gone,lizing,front,,,,,,,,word,nonword,word,nonword,word,word,nonword,word,,,,,,,,120,110,50,100,40,110,20,,,,,,,,,10,150,110,150,140,100,20,,,,,,,,,10.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,debug,5,80,10,top,,,peace,brail,leez,bar,cell,dest,throw,stole,flupp,age,,,,,,word,nonword,nonword,word,word,nonword,word,word,nonword,word,,,,,,130,160,150,100,160,30,10,10,80,,,,,,,150,150,130,130,170,170,30,100,80,,,,,,,140.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,debug,5,60,9,top,,,bush,lie,drop,praise,cule,chief,freef,yoof,cold,,,,,,,word,word,word,word,nonword,word,nonword,nonword,word,,,,,,,170,80,40,100,160,130,20,60,,,,,,,,110,70,110,160,50,140,10,60,,,,,,,,70.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,debug,5,70,9,top,,,cruel,fill,watt,spring,gove,zove,paint,dust,verb,,,,,,,word,word,word,word,nonword,nonword,word,word,word,,,,,,,50,150,40,130,150,150,120,70,,,,,,,,140,130,150,40,100,110,80,70,,,,,,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,debug,5,100,3,top,,,chop,frutt,being,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,120,100,,,,,,,,,,,,,,30,100,,,,,,,,,,,,,,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,debug,5,40,13,bot,,,grase,damv,hish,pimk,feel,fly,plane,links,teered,bowl,kind,hope,gentle,,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,word,word,word,,,10,150,30,10,100,140,150,150,120,60,80,40,,,,110,10,70,50,20,120,100,60,30,110,70,40,,,,170.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,debug,5,10,15,bot,,,thamp,made,crank,warn,delm,theme,wall,grake,zore,mate,done,tox,wesh,tune,trace,nonword,word,word,word,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,word,100,60,20,140,110,150,140,100,140,110,170,30,80,10,,60,150,160,80,120,160,120,80,40,80,110,110,130,10,,40.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,debug,5,150,11,bot,,,ship,frep,throat,quart,shaze,his,down,tarsh,stone,brain,bright,,,,,word,nonword,word,word,nonword,word,word,nonword,word,word,word,,,,,30,110,30,50,50,140,80,40,20,150,,,,,,170,140,100,60,170,70,50,140,110,150,,,,,,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,debug,6,110,8,top,,,space,off,shell,soup,wel,brif,vrade,playing,,,,,,,,word,word,word,word,nonword,nonword,nonword,word,,,,,,,,130,120,100,160,40,130,110,,,,,,,,,170,150,40,20,170,60,130,,,,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,debug,6,130,2,bot,,,beak,crirrs,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,debug,6,70,2,bot,,,file,sherve,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,debug,6,70,12,bot,,,look,gax,tos,beer,veep,send,slip,holt,simple,team,yine,gell,,,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,,,,110,120,100,160,40,20,50,170,10,130,80,,,,,140,130,20,160,60,30,120,20,30,160,70,,,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,debug,6,20,15,bot,,,kill,tij,meb,clean,noot,hall,weight,work,little,bow,string,rint,yabe,fear,build,word,nonword,nonword,word,nonword,word,word,word,word,word,word,nonword,nonword,word,word,170,170,30,50,70,160,100,50,60,60,110,60,140,110,,170,130,40,130,170,30,160,120,130,40,170,170,130,20,,40.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,debug,6,50,12,top,,,frox,joke,borne,proud,sole,dep,plofe,zid,plunge,range,phleized,track,,,,nonword,word,word,word,word,nonword,nonword,nonword,word,word,nonword,word,,,,60,60,150,80,110,10,170,170,150,10,50,,,,,60,120,70,100,130,70,60,60,70,170,70,,,,,130.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,debug,6,70,11,bot,,,baze,sleeve,tash,salt,week,mank,wobe,koom,tall,liff,twourse,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,120,20,10,110,50,50,130,130,150,20,,,,,,110,20,50,10,170,160,170,160,160,70,,,,,,140.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,debug,6,30,14,bot,,,shoot,kleef,bleam,tipe,krone,flid,half,yote,croop,us,sheek,club,hurt,jole,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,word,nonword,,50,10,20,170,10,130,100,160,110,50,60,80,70,,,40,140,110,110,140,50,130,50,120,170,130,130,30,,,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,debug,6,80,14,bot,,,pain,own,screep,spite,give,spell,eams,task,grak,rough,knebe,sleigh,sick,het,,word,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,nonword,,50,130,30,40,60,110,60,30,130,30,110,110,40,,,110,60,170,100,130,100,170,40,170,140,160,20,80,,,150.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,debug,6,160,11,top,,,bafe,perd,wrote,sink,whup,fourth,pome,led,sit,flood,priest,,,,,nonword,nonword,word,word,nonword,word,nonword,word,word,word,word,,,,,120,150,130,110,170,120,60,20,20,160,,,,,,120,170,50,170,70,70,10,20,60,130,,,,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,debug,6,70,15,top,,,screeks,shale,uncle,touch,smuip,bite,guard,crix,llap,near,moom,mive,boge,tax,nive,nonword,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,50,10,170,10,130,60,170,130,20,130,140,60,140,70,,160,100,120,100,20,120,40,10,50,170,40,150,110,60,,130.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,debug,6,80,8,bot,,,fact,frufe,plap,sing,wool,breep,larn,glep,,,,,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,,60,120,120,170,140,150,50,,,,,,,,,20,100,120,130,50,130,80,,,,,,,,,70.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,debug,6,150,9,top,,,sheem,wet,man,waids,stout,die,earn,leep,stalk,,,,,,,nonword,word,word,nonword,word,word,word,nonword,word,,,,,,,20,20,120,120,20,110,130,150,,,,,,,,120,100,50,70,20,170,40,40,,,,,,,,70.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,debug,6,80,1,bot,,,fuve,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,debug,6,130,13,bot,,,bix,brud,cut,march,past,bang,tickle,dif,eat,bup,prot,crawl,fail,,,nonword,nonword,word,word,word,word,word,nonword,word,nonword,nonword,word,word,,,10,160,150,50,140,160,110,40,20,20,140,70,,,,10,30,60,30,110,110,150,150,120,20,60,130,,,,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,debug,6,80,10,bot,,,snat,vup,choose,raise,vate,srone,boosh,saw,bab,hat,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,20,100,50,70,10,150,110,70,70,,,,,,,70,10,150,60,40,110,20,120,80,,,,,,,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,debug,6,60,9,top,,,tah,coosh,reach,sipe,woc,pump,earl,broke,naj,,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,nonword,,,,,,,150,50,100,120,150,100,170,60,,,,,,,,170,110,50,10,130,20,40,140,,,,,,,,80.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,debug,6,10,13,top,,,weak,stick,felt,crane,claim,pride,king,each,end,weemp,great,youth,nomk,,,word,word,word,word,word,word,word,word,word,nonword,word,word,nonword,,,150,160,50,120,30,40,30,40,60,20,170,10,,,,50,170,50,60,60,170,60,50,170,40,50,70,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,debug,6,80,10,top,,,cool,best,prime,ath,hoff,day,prame,tear,veest,looz,,,,,,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,50,50,150,130,30,20,160,120,80,,,,,,,60,120,110,110,160,130,120,110,60,,,,,,,130.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,debug,6,100,6,bot,,,art,simp,dawn,purs,sketch,knight,,,,,,,,,,word,nonword,word,nonword,word,word,,,,,,,,,,120,80,70,10,60,,,,,,,,,,,140,170,60,130,100,,,,,,,,,,,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,debug,7,140,2,bot,,,whole,news,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,debug,7,40,14,bot,,,naze,crown,gang,flock,act,sock,quiss,rate,miss,shig,seap,nert,draw,skill,,nonword,word,word,word,word,word,nonword,word,word,nonword,nonword,nonword,word,word,,50,50,160,10,130,110,140,50,80,10,10,50,160,,,100,50,120,100,80,140,130,120,20,50,30,170,40,,,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,debug,7,140,13,bot,,,sheese,pode,twig,rice,seeb,wire,oil,huv,pist,ground,lift,ret,frost,,,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,word,nonword,word,,,80,30,160,110,170,120,30,130,20,150,30,10,,,,50,40,20,30,150,110,170,70,100,50,170,140,,,,40.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,debug,7,30,4,top,,,klest,giant,breath,plake,,,,,,,,,,,,nonword,word,word,nonword,,,,,,,,,,,,140,80,30,,,,,,,,,,,,,40,170,110,,,,,,,,,,,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,debug,7,150,15,bot,,,deal,fool,fall,square,smart,pog,foof,bribe,leth,branch,reh,glape,creen,fooze,close,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,170,170,30,100,30,60,20,100,170,160,100,50,10,30,,130,130,120,160,20,80,130,50,160,140,80,110,40,150,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,debug,7,150,12,top,,,glipe,nod,sum,height,style,both,peeg,brate,shreeg,pope,tratt,dense,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,word,nonword,word,,,,20,10,30,50,60,30,120,50,100,80,150,,,,,160,10,40,70,30,130,140,120,140,140,70,,,,,130.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,debug,7,140,8,top,,,wind,splaides,voof,health,urn,east,wint,guide,,,,,,,,word,nonword,nonword,word,word,word,nonword,word,,,,,,,,100,60,20,110,170,130,140,,,,,,,,,20,110,40,70,160,20,20,,,,,,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,debug,7,130,11,bot,,,dwim,pit,trab,tool,frix,blive,last,loan,moon,crod,loke,,,,,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,,,,70,50,10,70,60,120,140,120,100,110,,,,,,160,80,100,120,60,100,140,60,10,130,,,,,,10.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,debug,7,30,15,bot,,,ring,zath,lan,page,least,splant,pime,left,lix,thrawped,guest,court,mail,flott,count,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,word,nonword,word,10,110,140,120,110,120,120,170,100,50,150,170,140,150,,70,60,80,80,40,160,80,20,80,150,130,170,50,30,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,debug,7,40,9,top,,,turn,woop,tock,taids,waye,pet,screece,oost,spoke,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,130,130,170,20,140,60,50,40,,,,,,,,70,10,70,50,130,170,30,170,,,,,,,,140.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,debug,7,150,12,bot,,,grile,losh,ard,threat,mort,rhype,reep,load,bulp,dake,bence,ramp,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,130,130,40,100,100,40,170,10,160,10,70,,,,,70,70,130,20,20,70,110,30,130,20,150,,,,,50.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,debug,7,130,10,bot,,,prip,trust,loog,seat,seemb,som,dark,grat,tusk,cost,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,30,110,120,30,30,30,110,20,100,,,,,,,60,10,50,110,170,30,10,30,130,,,,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,debug,7,120,11,top,,,deep,vrept,stegs,short,vot,sope,yard,pen,creet,twalc,bramp,,,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,140,30,50,50,30,100,50,30,160,120,,,,,,60,170,10,50,40,80,80,60,60,40,,,,,,100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,debug,7,100,13,top,,,size,haf,vague,park,shawl,wish,chain,kick,tight,prab,core,drott,rit,,,word,nonword,word,word,word,word,word,word,word,nonword,word,nonword,nonword,,,160,160,20,160,130,170,110,160,60,60,10,100,,,,40,120,140,140,20,40,50,70,30,160,70,40,,,,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,debug,7,80,2,top,,,tube,wash,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,debug,7,130,14,bot,,,group,hiv,drink,hook,slide,strarms,spramps,bime,gwab,leap,fath,shop,wask,fan,,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,10,150,20,150,40,170,110,140,20,170,60,40,40,,,140,150,160,70,140,100,120,140,70,40,60,110,130,,,10.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,debug,7,10,9,bot,,,gharls,whuke,rige,through,long,arch,bloff,migh,hog,,,,,,,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,,,,,40,130,40,50,30,30,150,20,,,,,,,,60,70,60,50,140,160,30,10,,,,,,,,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,debug,7,130,8,top,,,boast,hoosh,plug,net,holf,floor,koot,dot,,,,,,,,word,nonword,word,word,nonword,word,nonword,word,,,,,,,,70,150,20,100,70,20,130,,,,,,,,,170,100,160,10,60,30,160,,,,,,,,,120.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,debug,7,30,10,bot,,,broad,fut,warl,rax,nice,wave,came,bag,lead,name,,,,,,word,nonword,nonword,nonword,word,word,word,word,word,word,,,,,,140,110,160,10,170,40,40,160,70,,,,,,,150,130,40,160,80,110,130,20,30,,,,,,,70.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,debug,7,30,1,bot,,,wath,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,debug,8,20,1,bot,,,whot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,debug,8,170,1,top,,,gim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,debug,8,30,1,bot,,,dag,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,debug,8,170,1,bot,,,grape,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,debug,8,100,1,bot,,,hix,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,debug,8,110,1,top,,,meal,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,debug,8,170,1,bot,,,voke,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,debug,8,50,1,top,,,fafe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,debug,8,170,1,top,,,vrip,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,debug,8,140,1,top,,,dev,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,debug,8,50,1,bot,,,larl,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,debug,8,60,1,bot,,,worm,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,debug,8,20,1,top,,,taste,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,debug,8,170,1,bot,,,jemp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,debug,8,120,1,top,,,poom,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,debug,8,50,1,top,,,split,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,debug,8,150,1,top,,,read,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,debug,8,120,1,top,,,born,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,debug,8,160,1,top,,,old,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,debug,8,130,1,top,,,quick,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,debug,8,70,1,bot,,,sign,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,debug,8,10,1,top,,,laugh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,debug,8,140,1,bot,,,cent,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,debug,8,100,1,bot,,,slease,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,debug,8,80,1,top,,,hold,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,debug,8,110,1,top,,,feth,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
