,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
170,debug,5,70,15,bot,,,charismatic,recommend,lub,estate,travel,hiff,prife,vug,domestic,zoose,exhibit ,tothe,plam,jole,house,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,30,50,80,80,30,160,100,10,160,110,30,140,80,70,,170,50,40,80,170,100,140,10,20,140,120,140,110,70,,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,debug,5,150,5,bot,,,rould,hope,pleased,shine,broke,,,,,,,,,,,nonword,word,word,word,word,,,,,,,,,,,140,80,30,150,,,,,,,,,,,,130,80,60,150,,,,,,,,,,,,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,debug,5,80,9,top,,,solid,work,toff,loog,crongs,proge,grak,dace,invitation,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,130,20,40,100,110,160,120,80,,,,,,,,170,20,50,160,40,150,110,80,,,,,,,,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,debug,5,70,4,bot,,,vuk,sev,obtrusive,typical,,,,,,,,,,,,nonword,nonword,word,word,,,,,,,,,,,,120,50,70,,,,,,,,,,,,,110,20,70,,,,,,,,,,,,,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,debug,5,140,11,bot,,,rofe,mank,wint,sliver,crawl,wind,gim,zose,frirks,shame,naze,,,,,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,,,,,30,100,150,60,170,130,100,170,120,140,,,,,,130,30,50,50,120,60,120,100,50,140,,,,,,80.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,debug,5,20,8,bot,,,phlerched,goom,materialize,disintegrate,dollar,civil ,hog,compassionate,,,,,,,,nonword,nonword,word,word,word,word,word,word,,,,,,,,130,80,70,100,10,50,20,,,,,,,,,40,50,140,10,30,170,20,,,,,,,,,60.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,debug,5,110,8,bot,,,persuade,assortment,pror,flock,ret,cate,hec,cube,,,,,,,,word,word,nonword,word,nonword,nonword,nonword,word,,,,,,,,140,80,50,70,60,30,110,,,,,,,,,150,130,70,130,140,100,110,,,,,,,,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,debug,5,10,10,bot,,,contact,trale,phot,faint,vamg,greep,prap,igs,psade,killed,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,100,150,110,30,30,110,100,20,10,,,,,,,50,160,100,130,100,20,160,110,10,,,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,debug,5,160,10,bot,,,drote,simple,care,sab,rish,klib,appreciate,bleich,fantasy,noop,,,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,80,30,50,50,100,50,130,20,160,,,,,,,80,110,80,100,20,50,30,20,160,,,,,,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,debug,5,70,6,bot,,,both,doop,yix,prosh,cooperate,stran,,,,,,,,,,word,nonword,nonword,nonword,word,nonword,,,,,,,,,,150,40,150,110,70,,,,,,,,,,,40,140,150,100,70,,,,,,,,,,,80.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,debug,5,40,13,top,,,length,clake,kap,tough,shrais,laugh,damv,sly,tall,chad,sorrow,contribute,walk,,,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,word,word,,,120,160,30,110,110,50,100,20,100,60,20,40,,,,160,70,50,70,20,160,160,70,120,140,130,40,,,,170.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,debug,5,150,11,bot,,,freb,rint,treem,rost,gev,dissuade,nomk,doof,creen,funny,lengthy,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,10,40,70,140,160,10,80,80,30,150,,,,,,80,20,20,10,60,10,30,140,140,150,,,,,,130.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,debug,5,140,14,bot,,,hap,wourn,pab,aspiration,casual,broad,gwumbs,specific,vim,indistinct,sturdy,instance,srone,screep,,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,word,word,nonword,nonword,,170,100,60,40,30,150,160,60,120,150,170,130,140,,,160,20,60,110,50,110,130,30,50,110,80,60,140,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,debug,5,160,12,bot,,,vide,pung,kire,chuckle,pedal,sope,gait,bist,panic,fode,insurance,smash,,,,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,word,,,,50,100,70,10,110,10,110,120,80,150,160,,,,,20,70,150,10,20,60,80,20,70,150,160,,,,,40.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,debug,5,70,15,bot,,,discharge,gawn,vlet,ambiguous,brade,faz,treep,kade,regret,dack,krare,eams,spectacle,krone,safe,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,10,50,140,170,80,150,150,110,110,160,40,130,150,70,,60,30,100,80,20,140,60,40,60,60,40,20,10,70,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,debug,5,130,9,bot,,,thuff,han,essay,ground,dreary,variations,hort,jemp,concept,,,,,,,nonword,nonword,word,word,word,word,nonword,nonword,word,,,,,,,10,60,110,110,60,60,110,130,,,,,,,,60,40,170,160,110,40,140,130,,,,,,,,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,debug,6,10,14,bot,,,want,purchase,incapable,jewel,zin,wof,simp,proceed,flike,suned,waze,debate,distinction,luck,,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,160,30,30,160,110,20,20,170,60,70,40,120,100,,,130,140,110,160,100,150,110,170,40,140,20,130,10,,,40.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,debug,6,20,12,bot,,,excited,floog,chup,jool,yate,reject,glad,reported,graceful,situation,forget,bon,,,,word,nonword,nonword,nonword,nonword,word,word,word,word,word,word,nonword,,,,100,60,170,150,170,160,40,100,60,80,120,,,,,170,140,140,150,130,10,80,110,120,30,20,,,,,160.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,debug,6,70,14,top,,,migh,bang,sum,reh,creet,vrote,visitor,energy,mooh,courage,breep,examination,kind,halt,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,word,,110,120,170,150,40,50,150,100,110,20,140,170,70,,,130,10,110,100,50,80,100,170,150,20,60,10,100,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,debug,6,170,10,top,,,veeg,trab,vrade,landscape,phrague,attribute,horseman,teg,plute,not,,,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,,,,,80,40,20,110,10,50,20,10,170,,,,,,,70,50,10,40,130,40,150,70,60,,,,,,,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,debug,6,170,11,top,,,tile,shop,trin,fruit,div,tife,tipe,barl,draw,femk,reg,,,,,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,140,40,50,140,60,110,10,150,120,170,,,,,,110,70,150,70,10,70,150,40,80,140,,,,,,140.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,debug,6,80,4,bot,,,compromise,disgrace,bev,auburn,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,140,40,140,,,,,,,,,,,,,10,50,80,,,,,,,,,,,,,70.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,debug,6,30,1,bot,,,thrawped,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,debug,6,130,6,top,,,hair,sanctuary,emerging,exam,slipes,sest,,,,,,,,,,word,word,word,word,nonword,nonword,,,,,,,,,,20,160,30,80,130,,,,,,,,,,,50,70,10,110,120,,,,,,,,,,,160.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,debug,6,60,15,top,,,plime,kreen,nept,vampire,permit,driver,rhype,sude,fastidious,howl,joom,brightly,deny,error,frufe,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,word,word,word,nonword,10,120,120,170,20,140,110,80,140,100,150,80,70,60,,170,140,20,170,10,150,70,170,120,70,70,10,140,100,,40.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,debug,6,40,8,top,,,rund,nav,harm,nert,fripe,danger,drop,honesty,,,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,,,110,120,30,110,130,70,40,,,,,,,,,170,10,120,110,150,20,50,,,,,,,,,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,debug,6,100,13,top,,,twalc,delightful,veft,chore,phuf,lids,pef,fast,yug,rame,tafe,ruin,kile,,,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,120,170,170,70,70,80,60,140,150,50,140,100,,,,170,60,10,30,150,130,140,40,80,150,120,10,,,,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,debug,6,110,11,bot,,,respect,alone,smopped,pite,answer,corner,bef,job,scare,witness,larn,,,,,word,word,nonword,nonword,word,word,nonword,word,word,word,nonword,,,,,30,160,170,60,170,130,10,80,100,130,,,,,,60,120,40,160,160,10,150,150,40,110,,,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,debug,6,10,12,bot,,,criz,bright,peem,wepe,different,holf,twalked,pist,kit,llest,bup,pipe,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,110,80,60,40,110,20,100,140,120,60,30,,,,,70,170,80,120,40,150,100,160,130,20,10,,,,,40.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,debug,6,110,8,top,,,bring,cheshed,rhoothed,geed,snombs,meez,ruler,juvenile,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,100,60,80,160,30,50,110,,,,,,,,,70,20,40,140,120,60,150,,,,,,,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,debug,6,30,15,top,,,emotion,blop,castle,vision,seap,blonde,brel,arrival,whot,glue,jad,zote,husband,rope,gome,word,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,50,20,140,80,140,70,70,10,130,80,40,140,40,30,,160,60,20,80,140,140,120,50,120,10,100,120,20,20,,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,debug,6,110,9,top,,,battery,wef,naj,violation,doort,yesterday,wegs,appetite,poorest,,,,,,,word,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,,100,20,170,30,160,160,130,110,,,,,,,,10,50,150,80,100,50,80,20,,,,,,,,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,debug,6,110,9,top,,,wrinkled,happy ,yat,town,bound,wrind,doctor,store,maff,,,,,,,word,word,nonword,word,word,nonword,word,word,nonword,,,,,,,70,100,80,160,50,160,160,110,,,,,,,,10,100,130,70,80,170,40,30,,,,,,,,170.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,debug,6,100,4,top,,,bother,beginning ,tool,talk,,,,,,,,,,,,word,word,word,word,,,,,,,,,,,,130,70,100,,,,,,,,,,,,,160,70,120,,,,,,,,,,,,,40.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,debug,6,30,10,top,,,eclectic,sofe,white,groon,tos,slipper,palace,same,vass,hund,,,,,,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,50,130,100,40,150,170,40,50,30,,,,,,,40,130,160,50,150,100,130,80,70,,,,,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,debug,6,140,13,bot,,,vrab,sithe,procedure,gell,alter,sef,role,clet,craut,roop,jump,outcome,cash,,,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,,,30,30,70,80,160,170,110,20,20,70,170,30,,,,170,80,170,150,110,130,70,120,120,110,80,140,,,,80.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,debug,7,80,12,top,,,dweach,leep,kid,money,jipe,bub,skate,toof,crooc,flide,huj,weemp,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,120,140,30,120,140,170,40,150,120,130,80,,,,,50,70,170,10,70,70,20,10,120,30,50,,,,,160.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,debug,7,10,14,top,,,message,fuel,hoz,flid,needy,brate,eyesight,flade,ponder,chart,freel,unmoving,sob,nool,,word,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,word,nonword,,170,70,140,70,170,120,140,120,110,140,130,20,10,,,30,70,40,110,40,120,50,110,80,80,50,100,100,,,140.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,debug,7,130,9,top,,,vlump,perception,poet,thing,hat,fosh,noosh,kib,waint ,,,,,,,nonword,word,word,word,word,nonword,nonword,nonword,nonword,,,,,,,20,30,110,30,30,150,110,130,,,,,,,,170,60,30,50,110,70,60,20,,,,,,,,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,debug,7,170,14,bot,,,route,vike,lik,declare,busy,hive,brud,roil,klud,wobe,bafe,injury,manage,party,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,50,30,50,40,130,140,40,70,70,10,50,120,10,,,140,160,70,120,140,160,120,50,120,140,10,10,170,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,debug,7,120,8,top,,,leather,vain,wask,delm,pids,vone,glake,company,,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,150,100,20,30,140,20,120,,,,,,,,,100,50,70,50,140,60,60,,,,,,,,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,debug,7,170,13,top,,,toz,accuracy,nemesis,sneiled,allow,crime,wave,test,tond,jello,briefcase,looz,smoy,,,nonword,word,word,nonword,word,word,word,word,nonword,word,word,nonword,nonword,,,100,100,10,100,100,80,50,20,80,70,150,170,,,,20,20,130,150,150,160,70,60,120,10,10,60,,,,110.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,debug,7,60,15,bot,,,ingenious,contemplate,appear,plist,koog,humanity,grace,theme,ribe,presence,loosh,hur,blind,limt,occurrence,word,word,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,word,160,170,30,110,70,100,120,120,70,10,80,20,30,150,,130,130,50,150,20,30,70,140,100,100,10,110,20,60,,30.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,debug,7,130,1,top,,,branch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,debug,7,80,11,bot,,,yab,screeth,migs,glush,pain,fibe,ascend,evening,giving,disdain,weariness,,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,,,,,110,140,60,100,140,170,170,170,60,70,,,,,,100,170,50,170,120,110,170,70,100,80,,,,,,150.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,debug,7,70,8,bot,,,entire,lizing,tratt,concern,fij,body,short,glipe,,,,,,,,word,nonword,nonword,word,nonword,word,word,nonword,,,,,,,,30,110,130,150,150,130,110,,,,,,,,,20,80,150,170,20,130,70,,,,,,,,,30.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,debug,7,170,1,top,,,brif,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,debug,7,40,10,bot,,,neef,engine,plofe,gade,riot,truke,thruf,fler,dislike,knerth,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,150,100,130,130,130,80,130,150,160,,,,,,,170,120,30,160,70,50,100,110,40,,,,,,,10.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,debug,7,120,1,top,,,inn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,debug,7,150,1,bot,,,perd,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,debug,7,140,10,top,,,bence,origin,sipe,shoff,dat,wesh,existence,yid,learning,twands,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,20,170,30,150,50,130,40,130,140,,,,,,,10,30,130,10,110,150,170,40,50,,,,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,debug,7,20,12,bot,,,drift,gax,waids,mirm,pounce,mike,pleck,bape,nothing,locate,wurns,vite,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,,,,30,10,80,170,60,100,40,80,10,130,40,,,,,60,170,70,30,60,120,120,40,140,80,20,,,,,120.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,debug,7,50,15,bot,,,problem,mankind,lafe,spog,convention,scale,anguish,lite,freedom,unrest,friction ,captured,kak,drott,combat,word,word,nonword,nonword,word,word,word,nonword,word,word,word,word,nonword,nonword,word,140,120,60,150,40,60,30,170,30,20,20,40,170,140,,40,80,10,140,100,170,60,140,130,80,30,170,20,50,,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,debug,7,50,9,bot,,,angry,hep,trash,behavior,foft,mibe,instinct,tire,envy,,,,,,,word,nonword,word,word,nonword,nonword,word,word,word,,,,,,,110,30,160,100,130,170,110,60,,,,,,,,160,10,140,170,40,70,80,50,,,,,,,,60.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,debug,7,160,11,top,,,exhausted,thought,mix,building,impulse,soon,weep,algeria,rain,evil,cabin,,,,,word,word,word,word,word,word,word,word,word,word,word,,,,,50,80,140,80,70,140,10,100,100,160,,,,,,130,170,120,10,30,20,30,40,130,50,,,,,,100.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,debug,7,140,13,top,,,psanx,invaluable,tid,tet,fraw,guest,block,griv,evaluation,majority,narrow,clue,egg,,,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,,,50,10,60,30,30,120,100,120,30,150,10,140,,,,130,40,130,20,20,170,60,170,170,160,110,160,,,,170.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,debug,8,160,1,bot,,,brobe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,debug,8,150,1,bot,,,issue,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,debug,8,150,1,bot,,,oost,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,debug,8,110,1,bot,,,weem,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,debug,8,160,1,top,,,necessity,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,debug,8,50,1,bot,,,scroods,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,debug,8,100,1,top,,,warl,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,debug,8,30,1,top,,,gwab,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,debug,8,70,1,top,,,sit,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,debug,8,100,1,bot,,,little,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,debug,8,110,1,bot,,,doin,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,debug,8,110,1,top,,,costume,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,debug,8,120,1,top,,,dim,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,debug,8,170,1,top,,,boundary,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,debug,8,140,1,bot,,,wise,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,debug,8,130,1,bot,,,annoy,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,debug,8,20,1,bot,,,small,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,debug,8,40,1,bot,,,whike,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,debug,8,60,1,top,,,tead,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,debug,8,60,1,bot,,,toss,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,debug,8,70,1,top,,,feeds,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
