,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
161,debug,"('mnm1', 4)",3,9,bot,,,,troke,moop,hill,ret,lase,sit,gift,aim,slip,,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,word,,,,,,,14,20,19,18,7,6,13,13,,,,,,,,6,18,10,11,14,11,7,3,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,debug,"('mnm1', 4)",14,8,bot,,,,spens,speak,frosh,span,guide,term,drail,droom,,,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,,,,,,,,2,3,7,10,1,4,7,,,,,,,,,7,15,15,12,8,3,14,,,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,debug,"('mnm1', 4)",9,10,bot,,,,most,mibe,vrade,gold,drid,dive,beez,croop,flot,plate,,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,,6,1,4,5,5,16,16,6,11,,,,,,,12,10,14,17,18,10,8,12,9,,,,,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,debug,"('mnm1', 4)",3,7,top,,,,ounce,saw,vute,track,write,liffs ,bush,,,,,,,,,word,word,nonword,word,word,nonword,word,,,,,,,,,15,5,19,14,8,3,,,,,,,,,,5,18,4,19,14,14,,,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,debug,"('mnm1', 4)",7,14,bot,,,,farm,sink,crooc,zem,phruiff,burn,smoy,kill,pist,chain,clean,spap,show,stran,,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,,13,18,17,16,19,16,9,13,10,6,1,4,10,,,19,5,8,10,14,1,14,3,17,9,18,14,7,,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,debug,"('maintain2', 5)",1,15,top,0.0,,,hate,giant,ake,boosh,boge,gake,risk,losh,ter,llest,trad,nert,pob,lie,moke,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,8,13,14,20,3,17,4,10,19,14,14,12,2,13,,11,6,20,3,16,10,9,9,5,5,7,18,13,5,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,debug,"('maintain2', 5)",12,3,bot,1.0,,,hupps,place,both,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,19,3,,,,,,,,,,,,,,2,12,,,,,,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,debug,"('maintain2', 5)",18,8,top,0.0,,,shot,speds,spramps,yone,street,hair,froos,dance,,,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,,,,,,,,8,10,14,9,10,7,4,,,,,,,,,10,1,11,6,11,13,1,,,,,,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,debug,"('maintain2', 5)",8,13,bot,1.0,,,lix,rish,god,kab,viff,few,school,nept,line,sin,pen,foul,quick,,,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,word,word,word,,,7,5,9,2,15,19,13,19,16,1,13,6,,,,2,1,15,11,5,6,10,5,6,18,20,8,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,debug,"('maintain2', 5)",15,10,bot,0.0,,,tent,thunds,fourth,sipe,tight,kleef,gem,lale,straw,earl,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,word,word,,,,,,5,8,9,2,19,10,2,8,19,,,,,,,9,6,17,3,8,13,8,17,2,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,debug,"('maintain2', 5)",12,9,bot,0.0,,,sum,poor,zonn,sent,phrague,creen,crane,split,phote,,,,,,,word,word,nonword,word,nonword,nonword,word,word,nonword,,,,,,,19,5,14,3,8,9,17,19,,,,,,,,10,11,7,19,9,6,4,6,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,debug,"('maintain2', 5)",11,12,bot,1.0,,,ligs,skreed,twourse,griv,play,rest,knee,shourge,sithe,month,noun,cent,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,word,,,,6,16,9,3,13,16,14,7,8,8,16,,,,,16,4,8,19,7,5,16,10,17,19,11,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,debug,"('maintain2', 5)",4,14,bot,1.0,,,mofe,sense,zove,woop,waste,find,hiff,bowl,lung,plag,glad,laugh,grush,doort,,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,word,word,nonword,nonword,,2,20,15,6,15,9,7,1,6,9,3,11,5,,,8,8,1,10,20,3,19,18,20,5,8,9,4,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,debug,"('maintain2', 5)",9,4,bot,0.0,,,lizing,trend,hog,plot,,,,,,,,,,,,nonword,word,word,word,,,,,,,,,,,,6,20,4,,,,,,,,,,,,,3,4,5,,,,,,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,debug,"('maintain2', 5)",14,15,top,1.0,,,wourn,sove,steam,rame,shrerns,lich,her,labe,tape,clear,curve,meet,range,feth,wrep,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,word,word,nonword,nonword,17,1,15,12,20,4,16,1,19,13,7,10,19,14,,10,15,5,2,1,15,11,13,2,3,19,18,3,20,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,debug,"('maintain2', 5)",13,11,bot,1.0,,,pit,thwold,poosh,gang,lift,choop,gick,choose,som,draw,fash,,,,,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,,,,,17,2,18,20,14,2,7,3,15,9,,,,,,14,4,10,4,5,6,5,20,14,13,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,debug,"('maintain2', 5)",20,10,bot,1.0,,,prin,teeb,safe,lap,club,buv,lewn,vose,lime,huj,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,,,,,,15,16,4,5,7,4,12,17,16,,,,,,,19,13,15,18,11,15,17,2,20,,,,,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,debug,"('maintain2', 5)",4,14,top,0.0,,,full,raise,phuf,chup,cleak,edge,sofe,smalmed,fact,sirm,tord,phase,nod,noosh,,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,19,18,16,18,5,2,20,11,20,15,20,20,1,,,2,16,7,7,15,3,8,2,13,3,1,18,5,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,debug,"('maintain2', 5)",13,13,top,1.0,,,zin,hing,hule,youth,boomn,last,grip,bofe,frame,soft,horn,duss,sment,,,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,word,nonword,nonword,,,5,17,15,9,16,14,16,6,2,4,4,13,,,,3,19,2,2,5,4,8,5,14,15,8,14,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,debug,"('maintain2', 5)",5,4,top,1.0,,,plep,coom,mrul,art,,,,,,,,,,,,nonword,nonword,nonword,word,,,,,,,,,,,,12,15,5,,,,,,,,,,,,,19,12,9,,,,,,,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,debug,"('maintain2', 5)",11,8,bot,0.0,,,crime,thraist,tie,house,back,hop,crongs,brub,,,,,,,,word,nonword,word,word,word,word,nonword,nonword,,,,,,,,9,20,4,18,10,3,15,,,,,,,,,10,14,6,19,16,1,16,,,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,debug,"('maintain2', 5)",9,9,top,0.0,,,pab,health,waist,kajs,town,male,woft,board,need,,,,,,,nonword,word,word,nonword,word,word,nonword,word,word,,,,,,,17,12,18,18,16,16,18,12,,,,,,,,7,19,5,1,6,7,7,7,,,,,,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,debug,"('maintain2', 5)",11,4,top,1.0,,,prab,foot,doop,slap,,,,,,,,,,,,nonword,word,nonword,word,,,,,,,,,,,,8,1,11,,,,,,,,,,,,,13,4,4,,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,debug,"('maintain2', 5)",1,11,bot,0.0,,,halt,work,great,bov,read,port,bab,fape,strouthed,hot,fat,,,,,word,word,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,,7,9,13,15,9,2,11,3,11,13,,,,,,18,8,19,2,14,8,18,12,14,7,,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,debug,"('maintain2', 5)",9,12,bot,0.0,,,yoon,leeng,pile,near,dress,splaides,drop,paunt,floot,tid,freeg,wire,,,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,3,17,1,2,1,1,15,11,7,15,14,,,,,20,8,15,11,10,5,4,4,6,2,5,,,,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,debug,"('monitor2', 6)",2,14,top,,,,foft,jophe,past,sheese,peer,far,reg,hide,saz,moon,road,spoke,thwepes,glape,,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,word,word,nonword,nonword,,11,3,7,19,1,5,14,16,3,6,17,6,2,,,7,17,18,13,13,11,9,4,19,16,5,10,2,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,debug,"('monitor2', 6)",1,7,bot,,,,roop,fur,phrase,dense,pife,gart,strength,,,,,,,,,nonword,word,word,word,nonword,nonword,word,,,,,,,,,12,8,18,15,9,1,,,,,,,,,,20,12,20,10,8,1,,,,,,,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,debug,"('monitor2', 6)",19,14,bot,,,,pams,jail,praise,bize,wash,droff,trial,coach,dag,reign,cang,blixe,mig,swim,,nonword,word,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,word,,13,1,11,15,16,2,20,4,3,17,7,11,19,,,1,7,14,3,20,7,3,18,8,16,10,18,19,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,debug,"('monitor2', 6)",9,2,bot,,,,tuv,dop,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,debug,"('monitor2', 6)",10,8,top,,,,height,wrote,floor,make,mipp,meal,search,spell,,,,,,,,word,word,word,word,nonword,word,word,word,,,,,,,,16,12,6,14,19,8,10,,,,,,,,,4,20,12,12,16,9,10,,,,,,,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,debug,"('monitor2', 6)",1,13,bot,,,,tothe,flood,awn ,scirrs,trene,simple,proth,uncle,spranc,touch,meb,whook,brunds,,,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,,5,14,9,14,4,4,17,6,20,11,4,1,,,,10,4,16,16,16,10,9,8,15,8,2,1,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,debug,"('monitor2', 6)",19,10,top,,,,freeze,site,close,wrike,lan,brif,bhim,bomb,trame,bis,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,12,15,18,16,7,11,15,3,19,,,,,,,17,2,14,20,4,15,17,4,19,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,debug,"('monitor2', 6)",5,15,bot,,,,nast,voice,plant,vim,tarb,death,scream,sathe,heat,coast,krone,science,kad,beer,jite,nonword,word,word,nonword,nonword,word,word,nonword,word,word,nonword,word,nonword,word,nonword,15,14,16,1,16,4,1,2,12,16,13,20,6,5,,7,4,11,19,8,1,15,3,15,13,1,18,4,5,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,debug,"('monitor2', 6)",2,10,bot,,,,sweat,flade,coal,tet,page,ate,sell,beg,pirt,stork,,,,,,word,nonword,word,nonword,word,word,word,word,nonword,word,,,,,,16,7,12,1,18,4,5,10,2,,,,,,,13,19,1,4,16,19,12,1,2,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,debug,"('monitor2', 6)",17,7,bot,,,,salt,weemp,ife,life,plime,roosh,beak,,,,,,,,,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,,3,7,15,20,1,17,,,,,,,,,,15,16,20,14,4,17,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,debug,"('monitor2', 6)",6,9,bot,,,,blonde,rich,cook,lump,tense,zeet,pan,kest,palf,,,,,,,word,word,word,word,word,nonword,word,nonword,nonword,,,,,,,5,19,12,11,4,10,17,6,,,,,,,,1,1,2,17,17,17,12,6,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,debug,"('monitor2', 6)",16,11,bot,,,,leep,crale,grap,foon,lock,seat,text,hump,shoot,diz,best,,,,,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,word,,,,,20,19,1,14,15,7,13,6,15,16,,,,,,17,6,18,2,11,19,7,5,9,16,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,debug,"('monitor2', 6)",16,12,bot,,,,cash,palt,roof,ramp,trape,rice,tickle,peath,step,vuk,teek,shirt,,,,word,nonword,word,word,nonword,word,word,nonword,word,nonword,nonword,word,,,,1,15,7,5,6,8,13,8,9,18,16,,,,,10,7,15,2,8,19,6,20,13,7,16,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,debug,"('monitor2', 6)",19,9,bot,,,,brave,hime,peace,came,suede,tij,laz,bath,age,,,,,,,word,nonword,word,word,word,nonword,nonword,word,word,,,,,,,11,6,8,9,8,13,18,19,,,,,,,,10,7,7,13,14,8,13,19,,,,,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,debug,"('monitor2', 6)",19,8,bot,,,,yabe,stump,wind,peld,gim,dat,cope,gnez,,,,,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,,,,,,,,6,7,17,4,12,11,19,,,,,,,,,11,4,12,1,7,9,19,,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,debug,"('monitor2', 6)",11,15,bot,,,,new,made,trin,wame,preiled,stick,soad,yipes,vamg,prife,paid,tool,feel,cell,glimpse,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,word,2,17,1,2,17,5,19,4,6,16,2,6,17,11,,7,9,17,6,10,7,12,3,2,14,5,8,19,11,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,debug,"('monitor2', 6)",10,5,bot,,,,knerth,veeg,toast,freef,shime,,,,,,,,,,,nonword,nonword,word,nonword,nonword,,,,,,,,,,,2,16,19,10,,,,,,,,,,,,15,4,13,10,,,,,,,,,,,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,debug,"('monitor2', 6)",17,12,bot,,,,loud,tax,smopped,stole,mine,blue,sould,scotch,fair,knaise,drott,plap,,,,word,word,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,,,,5,3,2,6,5,15,1,8,2,13,17,,,,,9,8,15,3,1,7,14,7,14,8,17,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,debug,"('monitor2', 6)",4,13,top,,,,birth,red,slide,tip,try,coosh,strarms,wamp,night,dev,scroods,dot,hur,,,word,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,2,11,20,17,12,17,15,13,7,12,16,4,,,,16,15,7,12,7,10,11,6,2,7,1,4,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,debug,"('monitor2', 6)",3,11,top,,,,peft,naze,lant,soul,liss,glat,eight,kile,drulse,seeb,spite,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,13,11,13,12,19,18,7,2,2,3,,,,,,15,8,8,17,5,6,13,6,8,3,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,debug,"('mnm2', 7)",12,8,top,,,,gate,mros,koog,dweach,purse,zidt,long,king,,,,,,,,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,3,16,11,5,7,18,12,,,,,,,,,16,17,18,1,13,16,15,,,,,,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,debug,"('mnm2', 7)",11,11,bot,,,,post,hang,wime,bick,may,down,preb,dwim,train,dust,paf,,,,,word,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,,,,,14,15,19,10,3,10,5,3,19,17,,,,,,20,7,18,9,5,19,3,5,8,11,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,debug,"('mnm2', 7)",13,8,top,,,,thin,mile,nim,joch,pern,hat,tutt,foop,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,11,3,11,5,5,7,13,,,,,,,,,1,14,4,4,3,11,3,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,debug,"('mnm2', 7)",9,13,top,,,,sisk,task,crod,pour,flace,skill,screeks,loov,aunt,wawl,tough,wosh,slice,,,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,10,11,7,15,1,2,11,14,20,15,17,9,,,,8,18,4,16,11,13,5,12,2,6,2,2,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,debug,"('mnm2', 7)",20,9,top,,,,shame,naff,turn,bunch,card,fare,thams,deep,teel,,,,,,,word,nonword,word,word,word,word,nonword,word,nonword,,,,,,,18,18,12,14,12,17,14,20,,,,,,,,14,10,14,8,1,19,8,17,,,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,debug,"('mnm2', 7)",13,10,bot,,,,smest,thrurched,crawl,chage,goom,wef,ink,tads,day,frot,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,19,17,9,15,1,5,14,1,4,,,,,,,17,1,1,8,9,12,8,9,13,,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,debug,"('mnm2', 7)",20,11,bot,,,,mail,disc,plife,point,daj,buy,yab,bax,toog,face,lens,,,,,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,,16,14,15,17,2,7,7,13,13,18,,,,,,3,3,5,10,13,5,1,3,4,20,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,debug,"('mnm2', 7)",4,14,top,,,,gentle,kint,sheck,pude,guy,shock,rast,trose,dream,yoop,shoge,wieked,theme,screep,,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,15,1,2,5,19,20,7,17,1,12,14,10,4,,,9,3,13,10,12,15,5,14,3,1,3,13,18,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,debug,"('mnm2', 7)",10,4,top,,,,soup,grow,pime,lead,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,18,13,10,,,,,,,,,,,,,6,17,13,,,,,,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,debug,"('mnm2', 7)",17,5,bot,,,,bon,morgue,pin,roje,vague,,,,,,,,,,,nonword,word,word,nonword,word,,,,,,,,,,,11,20,16,11,,,,,,,,,,,,14,8,7,17,,,,,,,,,,,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,debug,"('mnm2', 7)",10,7,top,,,,march,mass,mad,felt,tep,warn,snoff,,,,,,,,,word,word,word,word,nonword,word,nonword,,,,,,,,,6,7,6,6,7,10,,,,,,,,,,8,4,18,5,20,18,,,,,,,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,debug,"('mnm2', 7)",7,12,top,,,,sead ,raw,game,style,jemp,cross,bramp,breb,grogues,saj,sigh,yidge,,,,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,10,6,1,1,14,14,16,11,1,10,7,,,,,1,16,10,13,12,9,11,3,9,14,12,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,debug,"('mnm2', 7)",17,15,top,,,,call,dome,chair,kak,pef,thwoute,nerve,flow,kap,crain,barl,pej,briz,dibe,kamb,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,19,2,10,9,2,20,10,18,7,15,13,5,3,17,,10,12,3,4,4,1,11,11,20,13,5,11,12,20,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,debug,"('mnm2', 7)",20,9,bot,,,,group,bomf,trust,heek,pope,yape,snow,bit,wode,,,,,,,word,nonword,word,nonword,word,nonword,word,word,nonword,,,,,,,16,8,19,9,13,11,7,12,,,,,,,,6,18,16,8,4,7,16,20,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,debug,"('mnm2', 7)",4,4,bot,,,,pull,nomk,right,stone,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,10,9,17,,,,,,,,,,,,,6,18,4,,,,,,,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,debug,"('mnm2', 7)",20,13,bot,,,,pogs,neat,pass,treep,file,jam,net,brate,kid,wood,lose,black,sev,,,nonword,word,word,nonword,word,word,word,nonword,word,word,word,word,nonword,,,12,11,17,3,9,12,14,10,10,8,17,11,,,,8,13,5,7,4,19,16,1,18,17,5,20,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,debug,"('mnm2', 7)",7,12,top,,,,judge,crown,wegs,leem,deal,tef,trip,fij,flesh,hook,prake,chens ,,,,word,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,,,,8,8,1,2,16,9,15,18,19,18,7,,,,,4,15,9,17,18,8,10,17,11,20,13,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,debug,"('mnm2', 7)",20,14,bot,,,,drax,old,quiss,queen,thuff,his,flock,drain,dack,cool,drug,wife,love,mants,,nonword,word,nonword,word,nonword,word,word,word,nonword,word,word,word,word,nonword,,15,3,19,3,3,16,12,15,8,2,17,17,2,,,9,9,4,2,14,6,6,9,15,14,10,11,20,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,debug,"('mnm2', 7)",13,10,bot,,,,twand,next,pash,breep,tond,teeth,besp,grace,hibe,trog,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,20,19,14,19,19,20,16,15,17,,,,,,,17,3,18,6,16,19,8,20,13,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,debug,"('mnm2', 7)",5,15,bot,,,,string,rourths,teach,kept,rax,sope,shell,ploot,prosh,klak,grind,battle,raid,nav,bet,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,19,19,10,8,1,8,17,2,1,14,9,1,20,6,,7,10,7,16,7,11,7,20,15,11,16,2,9,5,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,debug,"('base2', 8)",2,1,top,,,,nime,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,debug,"('base2', 8)",16,1,bot,,,,cast,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
