,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
171,debug,5,160,13,top,,,tid,sace,fearless,larl,immediate,juice,clan,toof,worth,junk ,fleer,cube,comment,,,nonword,nonword,word,nonword,word,word,word,nonword,word,word,nonword,word,word,,,30,170,70,110,30,150,120,80,170,170,140,160,,,,120,50,120,50,140,60,60,60,60,50,10,160,,,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,debug,5,110,2,bot,,,wez,vike,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,debug,5,60,9,bot,,,hin,storm,losh,delightful,silver,vire,superficial,burf,chilly,,,,,,,nonword,word,nonword,word,word,nonword,word,nonword,word,,,,,,,40,170,170,70,70,50,80,60,,,,,,,,50,140,20,150,140,160,30,60,,,,,,,,50.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,debug,5,150,3,top,,,forget,plamps,title,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,50,150,,,,,,,,,,,,,,50,150,,,,,,,,,,,,,,40.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,debug,5,100,1,top,,,shadow,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,debug,5,170,14,top,,,hive,build,zish,vobe,coach,remarkably,elegant,hule,gog,profit,luck,crain,burden,peek,,word,word,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,word,word,,130,80,100,60,80,30,120,140,110,160,50,100,170,,,120,80,160,20,10,70,150,150,30,40,30,50,170,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,debug,5,170,10,bot,,,fing,laz,cruk,greem,veest,intimate,aid,plibe,noosh,university ,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,40,10,80,40,100,30,110,100,170,,,,,,,80,20,110,10,20,20,60,80,170,,,,,,,130.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,debug,5,110,14,top,,,between,furniture,stunning,actors,flupp,rill,group,drug,jealousy,plag,material,feeds,domestic,freb,,word,word,word,word,nonword,nonword,word,word,word,nonword,word,word,word,nonword,,160,130,130,100,80,160,140,140,120,10,120,160,110,,,170,100,10,150,70,60,70,50,70,40,50,40,110,,,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,debug,5,30,13,top,,,hal,geep,bright,promptly,area,landscape,five,sisk,dreary,scepticism,study,alternate,walk,,,nonword,nonword,word,word,word,word,word,nonword,word,word,word,word,word,,,100,40,80,10,100,150,150,100,20,150,40,30,,,,140,130,70,50,120,50,40,60,100,50,140,30,,,,140.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,debug,5,80,8,bot,,,bring,reeg,hurt,comfort,bulp,weemp,vug,guard,,,,,,,,word,nonword,word,word,nonword,nonword,nonword,word,,,,,,,,130,40,150,20,130,110,80,,,,,,,,,110,10,150,10,40,170,80,,,,,,,,,110.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,debug,5,100,8,top,,,same,weak,scoundrel,empty,praise,fraud,gloom ,lich,,,,,,,,word,word,word,word,word,word,word,nonword,,,,,,,,10,110,120,60,50,170,100,,,,,,,,,50,40,150,20,170,160,100,,,,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,debug,5,40,9,top,,,responds,seemb,pror,wreh,science,lix,fint,trin,adults,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,100,60,150,20,100,30,110,40,,,,,,,,110,100,50,50,80,150,150,40,,,,,,,,120.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,debug,5,130,11,top,,,duv,sketch,corner,poor,veech,fad,paunt,disease,wob,lik,drail,,,,,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,,150,110,160,50,40,160,10,80,70,130,,,,,,160,120,50,170,120,110,110,50,170,130,,,,,,80.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,debug,5,40,15,top,,,mit,behind,sheck,brobe,crofe,anguish,friction ,edge,error,free,husband,lomk,tafe,trape,redeeming,nonword,word,nonword,nonword,nonword,word,word,word,word,word,word,nonword,nonword,nonword,word,150,80,140,140,60,100,70,130,10,170,50,70,10,40,,170,120,160,140,150,120,10,140,140,100,110,30,60,40,,30.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,debug,5,60,12,bot,,,stream,decoration,revolution,ponder,intricate,failure,scared,slime,kamb,doctor,stegs,gwombed,,,,word,word,word,word,word,word,word,word,nonword,word,nonword,nonword,,,,20,120,140,70,20,140,130,120,170,110,60,,,,,40,20,120,170,100,120,130,50,110,50,60,,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,debug,6,160,12,bot,,,fastidious,krone,freef,track,vacant,part,thate,pain,mophe,stomp,plaid,appreciate,,,,word,nonword,nonword,word,word,word,nonword,word,nonword,word,word,word,,,,150,30,100,150,100,150,40,100,120,170,50,,,,,130,120,150,100,80,130,100,140,20,10,160,,,,,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,debug,6,20,12,top,,,zore,dishonesty,poth,swuibs,shlike,dev,skeel,grafe,frown,buy,ban,presence,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,word,,,,50,80,10,110,80,130,130,130,140,130,20,,,,,70,40,40,130,170,50,70,60,100,110,10,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,debug,6,50,10,bot,,,brin,stopping,cycle,yix,doop,fur ,cels,farmer,shame,plake,,,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,,,,,,30,30,140,20,100,80,100,150,80,,,,,,,170,170,30,30,20,160,160,30,50,,,,,,,80.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,debug,6,150,8,bot,,,hap,warm,klak,disorder,fosh,knebe,fine,eating,,,,,,,,nonword,word,nonword,word,nonword,nonword,word,word,,,,,,,,170,80,140,130,50,160,50,,,,,,,,,110,140,50,40,110,170,150,,,,,,,,,100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,debug,6,100,8,top,,,glibe,wim,rotten,palt,nothing,cost,options,happy ,,,,,,,,nonword,nonword,word,nonword,word,word,word,word,,,,,,,,30,150,20,40,160,50,100,,,,,,,,,160,150,110,10,60,160,20,,,,,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,debug,6,100,1,bot,,,alter,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,debug,6,70,6,top,,,flide,measure,roap,canal,firp,smash,,,,,,,,,,nonword,word,nonword,word,nonword,word,,,,,,,,,,110,130,140,120,70,,,,,,,,,,,40,110,100,50,110,,,,,,,,,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,debug,6,120,14,top,,,emerging,sly,play,lie,bulk,time,brabe,kad,charismatic,spat,weth,grade,siff,roke,,word,word,word,word,word,word,nonword,nonword,word,word,nonword,word,nonword,nonword,,100,30,110,150,10,20,20,40,80,40,150,80,120,,,130,140,150,30,130,170,80,10,100,160,10,20,10,,,50.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,debug,6,120,11,top,,,shoops,new,despise,costume,ostensibly,cautious,excited,disgrace,ghost,soan,vite,,,,,nonword,word,word,word,word,word,word,word,word,nonword,nonword,,,,,100,70,10,160,30,170,50,20,70,120,,,,,,40,30,80,60,70,150,100,10,70,110,,,,,,150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,debug,6,100,14,top,,,confession,sickness,upset,event,hur,trip,hope,explain,weep,lase,sab,afraid,dirt,delayed,,word,word,word,word,nonword,word,word,word,word,nonword,nonword,word,word,word,,40,130,120,10,50,20,170,60,50,160,60,10,100,,,120,150,160,40,170,130,20,160,30,170,30,150,150,,,160.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,debug,6,130,9,top,,,cliché,angry,floot,choose,subject,paff,lifeless,bis,trath,,,,,,,word,word,nonword,word,word,nonword,word,nonword,nonword,,,,,,,50,110,170,70,60,40,160,130,,,,,,,,170,100,120,80,110,80,50,160,,,,,,,,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,debug,6,100,15,top,,,bacon,reh,mike,bef,fuel,sturdy,plot,pors,phot,troused,gnez,phleized,name,eased,panic ,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,150,170,10,130,50,120,130,30,140,110,170,170,40,100,,120,120,140,130,40,20,80,160,20,40,140,120,40,150,,50.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,debug,6,100,15,bot,,,tah,cade,jalp,crown,celebration,pedal,spectacle,needy,tibe,pat,hec,original,extraordinary,bridge,tir,nonword,nonword,nonword,word,word,word,word,word,nonword,word,nonword,word,word,word,nonword,110,130,10,160,20,40,70,70,20,10,50,20,140,30,,50,140,30,80,120,30,70,30,50,10,160,40,140,100,,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,debug,6,130,10,top,,,sment,weather,rhoothed,hasty,spog,hibe,phruiff,brand,awakened,kins ,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,,100,160,30,80,100,150,120,120,130,,,,,,,170,140,70,120,40,10,170,100,50,,,,,,,170.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,debug,6,130,3,bot,,,grik,previously,patience,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,30,50,,,,,,,,,,,,,,70,130,,,,,,,,,,,,,,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,debug,6,50,11,bot,,,tock,natch,exhaustion,slan,woft,skoob,vup,modify,entire,encounter,creation ,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,,,,,150,160,150,170,150,70,130,150,150,140,,,,,,160,170,100,30,110,120,100,30,120,50,,,,,,110.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,debug,6,70,9,top,,,adore,teex,yate,charming,kaze,lon,construct,concept,chage,,,,,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,,150,120,130,110,20,100,50,70,,,,,,,,10,40,80,120,150,130,40,130,,,,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,debug,6,60,13,top,,,crowd,carnivore,diz,desire,kripe,career,pimk,rise,route,gradual,consume,prake,foft,,,word,word,nonword,word,nonword,word,nonword,word,word,word,word,nonword,nonword,,,150,10,30,160,140,30,110,100,100,20,160,60,,,,130,140,130,120,120,120,160,100,100,160,80,40,,,,110.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,debug,6,110,2,top,,,crod,yop,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,70.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,debug,6,150,13,top,,,combine,veep,barl,patient,line,bafe,brag,jemp,brire,snirsts,secure,consequence,woil,,,word,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,,110,110,60,10,170,110,160,30,20,160,10,150,,,,110,60,10,140,20,120,40,100,10,70,170,50,,,,140.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,debug,7,140,15,top,,,fire,peem,far,result,loge,clothing,plant,ife,pab,rough,violet,focus,brap,zidt,orange,word,nonword,word,word,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,word,70,170,40,100,10,110,40,150,40,130,10,130,100,140,,100,160,70,130,60,170,160,40,10,160,120,80,130,130,,70.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,debug,7,40,8,bot,,,hort,sole,hep,perd,fid,hurry,history,klode,,,,,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,,,,130,170,140,150,50,150,20,,,,,,,,,160,140,100,110,140,80,40,,,,,,,,,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,debug,7,150,8,bot,,,tren,splaides,suned,voucher,glipe,klase,brel,wealthy,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,,100,30,10,110,10,80,100,,,,,,,,,20,170,140,80,20,110,150,,,,,,,,,140.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,debug,7,40,3,top,,,choice,gope,controlled,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,60,40,,,,,,,,,,,,,,70,50,,,,,,,,,,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,debug,7,10,14,top,,,broop,read,yidge,leem,gart,noop,risp,hour,wime,people,braj,snat,poz,thoke,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,30,130,150,120,30,80,70,140,40,150,130,170,10,,,40,60,130,170,40,20,130,80,130,80,80,30,160,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,debug,7,120,12,top,,,wabe,structure,stop,device,frix,teach,wask,whup,calf,cat,trose,quarrel,,,,nonword,word,word,word,nonword,word,nonword,nonword,word,word,nonword,word,,,,100,70,30,20,20,100,30,50,130,140,120,,,,,50,80,30,40,20,160,80,10,110,20,40,,,,,40.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,debug,7,110,13,top,,,clear,admire,rush,talent,obsession,neef,teeb,instant,jool,rope,mep,frink,refuse,,,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,,,40,170,50,20,40,40,50,130,60,130,20,110,,,,120,80,60,20,140,120,100,40,70,120,30,120,,,,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,debug,7,160,10,top,,,wube,think,kib,flike,yalled,east,marry,bosh,zrud,reep,,,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,130,140,110,10,70,80,70,50,160,,,,,,,50,50,30,20,70,30,40,20,30,,,,,,,100.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,debug,7,70,1,bot,,,wellness,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,debug,7,110,12,top,,,eight,façade,meeb,ist,cless,plute,oost,curiosity,vlump,strumed,roam,faint,,,,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,40,80,20,140,30,140,60,100,100,30,110,,,,,20,140,50,50,40,20,150,170,170,60,80,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,debug,7,30,15,top,,,snop,frez,toil ,wrind,spranc,wire,whind,engine,feeling,slink,whid,shom,round,nert,leap,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,word,130,140,110,150,50,40,70,120,20,120,10,40,10,30,,80,160,130,160,150,70,70,80,160,100,100,110,40,120,,130.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,debug,7,170,9,bot,,,nept,jev,gade,patch,gax,pioneer,cuv,nation,bravery,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,,10,60,110,130,40,10,110,40,,,,,,,,40,130,150,60,10,70,100,170,,,,,,,,150.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,debug,7,20,10,bot,,,pret,reverse,finish,essay,fij,rast,saj,drease,brush,nace,,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,30,100,30,70,30,140,150,140,60,,,,,,,170,110,150,50,70,60,40,40,20,,,,,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,debug,7,30,3,top,,,truthful,muke,witness,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,150,130,,,,,,,,,,,,,,130.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,debug,7,140,14,top,,,teed,shoelace,vacation,existence,mants,stragued,skate,decorate,war,crush,crinkle,teld,hint,limt,,nonword,word,word,word,nonword,nonword,word,word,word,word,word,nonword,word,nonword,,150,110,100,110,100,30,110,120,170,110,100,60,140,,,160,10,160,10,60,40,80,160,150,170,20,170,30,,,70.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,debug,7,10,11,bot,,,smoy,lifs,race,strong,mob,tere,sile,gume,vess,book,verm,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,40,120,130,170,110,60,120,120,20,60,,,,,,130,150,70,70,20,140,50,130,20,10,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,debug,7,60,13,top,,,het,declare,yide,guest,solution ,foff,gilk,seap,pej,toph,veeg,core,contradict,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,,130,30,160,150,150,140,120,30,70,40,150,60,,,,140,110,130,40,50,40,80,160,70,160,100,150,,,,150.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,debug,7,170,9,bot,,,hene,reasoning,shrod,glilms,klib,pern,craft,splims,children,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,100,10,20,50,10,100,40,40,,,,,,,,130,110,60,40,150,150,70,170,,,,,,,,140.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,debug,7,150,5,top,,,vute,zath,chad,genuine,scale,,,,,,,,,,,nonword,nonword,nonword,word,word,,,,,,,,,,,170,170,140,150,,,,,,,,,,,,40,60,100,40,,,,,,,,,,,,30.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,debug,7,50,11,top,,,justify,evaluation,antique,bet,mank,aspiration,tash,dwim,class,foof,instinct,,,,,word,word,word,word,nonword,word,nonword,nonword,word,nonword,word,,,,,20,120,60,20,120,110,60,10,60,50,,,,,,120,40,30,10,60,170,70,80,130,40,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,debug,8,110,1,bot,,,poosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,debug,8,140,1,top,,,hit,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,debug,8,130,1,top,,,brave,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,debug,8,140,1,bot,,,kel,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,debug,8,40,1,bot,,,perception,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,debug,8,60,1,top,,,check,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,debug,8,160,1,top,,,knowledge,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,debug,8,100,1,top,,,fom,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,debug,8,140,1,bot,,,rhype,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,debug,8,110,1,bot,,,eliminate,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,debug,8,150,1,top,,,wobe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,debug,8,30,1,top,,,load ,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,debug,8,60,1,bot,,,bramp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,debug,8,160,1,bot,,,lims,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,debug,8,120,1,bot,,,health,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,debug,8,20,1,top,,,huj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,debug,8,160,1,top,,,cottage,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,debug,8,70,1,top,,,basic,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,debug,8,100,1,bot,,,endeavor,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,debug,8,170,1,top,,,screep,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,debug,8,160,1,bot,,,chapel,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,debug,8,40,1,bot,,,grokk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,debug,8,130,1,top,,,nool,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
