,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
172,debug,5,110,9,top,,,stragued,coom,lon,geg,glilms,rough,loss,sand,frix,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,,,,,,,60,130,170,50,100,120,100,110,,,,,,,,20,120,160,140,60,160,150,110,,,,,,,,170.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,debug,5,170,13,bot,,,smart,psounts,phleized,air,long,firm,match,klest,cook,kajs,sole,rich,sink,,,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,word,word,,,20,110,70,70,70,160,160,130,60,80,20,170,,,,70,100,130,10,70,50,30,160,120,30,50,170,,,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,debug,5,40,8,top,,,hang,bix,twalc,labe,touch,best,fash,barl,,,,,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,,150,70,30,10,120,130,40,,,,,,,,,50,110,10,110,170,20,40,,,,,,,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,debug,5,140,15,bot,,,speet,gathe,zive,kest,sheck,quiss,race,plep,right,wide,try,rass,bowl,koot,day,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,word,80,30,170,60,100,120,60,130,150,170,150,10,150,140,,20,60,50,70,60,110,150,120,20,120,40,150,60,140,,100.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,debug,5,130,11,bot,,,grik,pog,trose,bild,self,prime,tool,sin,reign,neek,near,,,,,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,word,,,,,10,60,120,40,160,160,60,80,140,130,,,,,,60,40,70,100,80,50,30,120,70,130,,,,,,80.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,debug,5,110,7,bot,,,hoosh,sneiled,loge,born,burn,pung,spite,,,,,,,,,nonword,nonword,nonword,word,word,nonword,word,,,,,,,,,20,70,40,60,10,110,,,,,,,,,,40,100,140,50,130,110,,,,,,,,,,20.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,debug,5,10,14,bot,,,bhim,veed,dawn,vrot,yoon,urn,damv,peer,yug,thought,cool,vreek,rund,tash,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,,20,40,50,70,140,60,30,170,20,170,30,160,10,,,170,120,150,100,100,40,100,100,160,150,30,150,10,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,debug,5,150,15,bot,,,base,joke,breath,dind,links,end,wip,weck,friend,step,flow,ship,sum,dot,coad,word,word,word,nonword,word,word,nonword,nonword,word,word,word,word,word,word,nonword,160,140,80,170,60,140,120,60,160,160,20,80,160,150,,20,20,10,120,60,140,130,170,140,170,30,130,140,150,,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,debug,5,170,3,bot,,,lub,track,prame,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,100,170,,,,,,,,,,,,,,50,170,,,,,,,,,,,,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,debug,5,100,10,bot,,,woil,meez,hege,pint,traze,crale,snat,love,pej,vom,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,80,40,60,50,60,30,70,10,100,,,,,,,110,50,60,150,60,10,80,10,100,,,,,,,70.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,debug,5,100,13,bot,,,left,forth,briz,jole,yop,blonde,gilk,frink,sab,zobs,raw,freeg,foon,,,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,20,70,120,70,110,130,70,120,60,170,110,100,,,,50,120,20,50,40,70,40,120,110,80,70,100,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,debug,5,150,9,bot,,,ton,arm,bramp,weight,doin,hide,rung,teth,creef,,,,,,,word,word,nonword,word,nonword,word,word,nonword,nonword,,,,,,,40,100,70,80,110,140,140,150,,,,,,,,80,80,130,160,10,40,50,150,,,,,,,,50.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,debug,5,150,11,top,,,palf,droom,dance,ife,ploot,poor,wome,flace,teel,tough,javs,,,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,130,100,10,40,70,70,120,80,40,150,,,,,,50,130,140,70,110,10,100,20,110,150,,,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,debug,5,160,10,top,,,snoined,rule,range,buv,blind,ceb,mone,lean,off,nal,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,,,,,,40,80,130,100,140,30,170,140,160,,,,,,,10,150,130,40,60,20,170,70,160,,,,,,,10.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,debug,6,160,11,top,,,egg,twig,three,roob,door,soan,llest,jots,wog,steal,leem,,,,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,80,40,140,30,60,10,80,150,70,160,,,,,,20,120,10,120,100,130,100,20,140,100,,,,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,debug,6,160,10,top,,,loud,velks,losh,warmth,fut,cart,mrul,zipe,rock,safe,,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,,,,,,110,80,110,10,10,40,40,70,160,,,,,,,170,20,20,150,50,110,40,50,80,,,,,,,150.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,debug,6,100,8,bot,,,floor,skreed,yiz,plex,weem,splaides,roap,ground,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,110,110,130,20,70,20,140,,,,,,,,,40,20,60,140,130,20,100,,,,,,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,debug,6,130,6,bot,,,teered,griv,ate,speech,hope,lims,,,,,,,,,,nonword,nonword,word,word,word,nonword,,,,,,,,,,40,30,110,150,50,,,,,,,,,,,120,100,170,20,130,,,,,,,,,,,110.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,debug,6,120,7,top,,,send,dense,fact,vlump,fruit,old,panks,,,,,,,,,word,word,word,nonword,word,word,nonword,,,,,,,,,20,80,80,100,10,120,,,,,,,,,,140,130,140,10,110,20,,,,,,,,,,170.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,debug,6,10,10,bot,,,bafe,game,pite,paint,wash,tere,boge,booth,bef,cless,,,,,,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,,20,120,60,40,170,160,40,80,80,,,,,,,50,60,120,120,80,140,80,80,10,,,,,,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,debug,6,70,11,bot,,,boog,grap,shame,quick,face,job,strumed,stop,hix,bomb,moon,,,,,nonword,nonword,word,word,word,word,nonword,word,nonword,word,word,,,,,100,80,170,100,160,160,110,60,80,110,,,,,,20,80,150,50,150,110,30,40,40,70,,,,,,140.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,debug,6,20,14,bot,,,till,tid,battle,blue,leez,ist,snoff,han,vime,whot,playing,prife,stride,bev,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,160,150,140,40,40,40,80,120,30,160,130,30,100,,,40,10,150,110,40,130,10,80,130,120,130,50,20,,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,debug,6,120,15,top,,,came,laz,south,verm,zoose,strouthed,mit,cate,peace,clet,win,vague,half,grat,raid,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,30,130,160,30,40,130,100,40,20,170,170,50,10,120,,20,80,170,130,70,40,160,60,100,20,50,160,80,160,,70.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,debug,6,20,6,bot,,,name,slan,gnez,chair,hibs,reex,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,100,100,60,10,60,,,,,,,,,,,30,100,40,50,20,,,,,,,,,,,40.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,debug,6,80,14,top,,,brev,roosh,sore,cash,fan,screeks,clean,freeze,baze,holt,pipe,saw,joom,suned,,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,word,word,nonword,nonword,,20,30,40,40,130,60,20,60,110,140,50,170,80,,,50,170,50,110,150,30,100,100,100,50,50,170,140,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,debug,6,140,9,bot,,,glake,tale,teach,roop,tie,cuv,grush,guy,profe,,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,,110,40,160,20,40,100,10,160,,,,,,,,170,80,110,60,170,50,60,140,,,,,,,,150.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,debug,6,10,8,top,,,waint ,lump,knunds,land,salt,wiggle,farm,bore,,,,,,,,nonword,word,nonword,word,word,word,word,word,,,,,,,,130,40,20,60,140,140,10,,,,,,,,,60,60,170,60,120,30,70,,,,,,,,,40.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,debug,6,40,12,top,,,trame,grip,small,twist,pors,learn,culs,libs,sef,span,treez,eight,,,,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,70,10,170,140,70,20,110,100,170,70,40,,,,,160,110,130,10,100,50,110,170,70,110,60,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,debug,6,20,2,top,,,draw,fibe,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,170.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,debug,6,100,13,bot,,,group,shoop,real,dag,nept,rise,lifs,skill,hink,hib,floge,frufe,stay,,,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,120,120,160,10,160,150,60,40,30,60,30,130,,,,170,40,130,120,150,20,110,170,20,60,120,100,,,,60.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,debug,6,80,12,bot,,,ash,skeel,wurns,pump,boil,reel,disc,kef,break,wolf,wrike,wront,,,,word,nonword,nonword,word,word,word,word,nonword,word,word,nonword,nonword,,,,40,30,130,40,120,60,40,50,120,130,50,,,,,110,40,160,120,40,140,60,150,30,30,80,,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,debug,6,70,13,top,,,edge,teesk,rould,sut,thuff,fool,tob,jup,nif,paunt,way,booq,full,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,50,10,130,50,20,20,120,10,130,10,40,70,,,,80,40,120,150,150,40,110,140,130,20,50,150,,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,debug,6,110,9,bot,,,blow,tea,boast,spoke,pour,noop,die,flipe,chup,,,,,,,word,word,word,word,word,nonword,word,nonword,nonword,,,,,,,130,130,50,40,40,10,40,150,,,,,,,,70,60,40,170,40,40,40,110,,,,,,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,debug,6,80,15,top,,,shot,phote,free,swoke,lunch,page,clue,gef,borne,night,wrote,lad,truke,hill,voj,word,nonword,word,nonword,word,word,word,nonword,word,word,word,word,nonword,word,nonword,60,10,130,130,120,150,60,40,30,30,140,120,170,80,,60,170,60,50,110,130,10,30,100,100,170,130,50,170,,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,debug,7,30,12,top,,,zin,choir,nod,rebe,mang,foot,thap,scene,line,lish,kleex,bunch,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,,,150,120,120,120,50,80,100,170,100,20,30,,,,,150,130,10,40,160,10,60,160,160,20,160,,,,,170.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,debug,7,110,3,bot,,,gire,bush,tain,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,70,30,,,,,,,,,,,,,,150,110,,,,,,,,,,,,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,debug,7,20,2,top,,,quap,deev,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,debug,7,20,13,top,,,bat,rest,threat,come,pin,pate,vuk,flock,veev,trial,groon,us,vrip,,,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,word,nonword,,,120,100,70,170,160,150,140,60,170,150,170,20,,,,120,100,160,170,150,40,160,50,140,30,170,50,,,,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,debug,7,100,9,bot,,,hive,huj,crime,curve,hep,hog,treep,boosh,drove,,,,,,,word,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,,50,120,80,130,130,170,160,170,,,,,,,,50,50,140,170,170,170,160,100,,,,,,,,140.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,debug,7,120,13,top,,,drail,lone,hish,geem,beel,screece,glad,plem,kleef,chief,mij,deef,cast,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,,,70,130,110,170,20,80,70,40,10,110,10,120,,,,140,30,130,20,70,150,100,80,20,20,140,170,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,debug,7,100,11,top,,,fail,freel,bosh,pause,purse,scream,foul,frabe,samp,join,wobe,,,,,word,nonword,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,,150,160,30,20,170,80,60,60,30,100,,,,,,20,150,60,60,130,150,120,40,30,70,,,,,,70.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,debug,7,170,12,top,,,jad,net,desk,mate,teeth,hop,teex,sheem,hair,plunge,nil,dirt,,,,nonword,word,word,word,word,word,nonword,nonword,word,word,nonword,word,,,,110,20,110,20,130,150,30,20,100,80,170,,,,,130,30,120,80,10,150,160,50,20,40,160,,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,debug,7,110,14,bot,,,brin,scheme,black,simple,high,east,yote,bude,test,card,pleep,coarse,kad,deal,,nonword,word,word,word,word,word,nonword,nonword,word,word,nonword,word,nonword,word,,40,170,130,30,60,150,170,70,140,160,170,100,30,,,80,70,30,70,170,160,60,160,40,60,160,170,110,,,70.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,debug,7,70,11,top,,,bear,shrod,pseew,hule,glibe,four,clake,hoon,view,pern,fafe,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,,170,20,100,140,160,140,60,20,30,70,,,,,,130,100,10,170,100,80,120,20,110,40,,,,,,170.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,debug,7,130,8,bot,,,cock,fuel,trace,kick,sime,down,mad,wife,,,,,,,,word,word,word,word,nonword,word,word,word,,,,,,,,160,100,110,40,100,40,70,,,,,,,,,150,60,20,40,120,120,130,,,,,,,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,debug,7,30,14,top,,,fom,pot,liss,mibe,roil,wid,verb,seeb,clash,drote,pist,song,ink,misk ,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,,70,140,40,120,160,40,160,80,100,130,150,80,30,,,80,110,160,170,130,110,70,140,40,100,150,160,120,,,80.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,debug,7,140,9,top,,,plibe,crank,course,splant,weak,stone,shoff,nerve,stork,,,,,,,nonword,word,word,nonword,word,word,nonword,word,word,,,,,,,30,10,160,70,150,30,100,140,,,,,,,,100,30,130,40,80,50,100,160,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,debug,7,130,4,bot,,,pain,lap,fall,fooze,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,140,120,20,,,,,,,,,,,,,120,120,130,,,,,,,,,,,,,40.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,debug,7,110,15,bot,,,lirth,dibe,siff,muke,grig,sack,close,neem,lose,move,wegs,walk,west,build,vose,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,word,word,nonword,140,70,150,140,130,100,120,130,100,20,30,170,160,170,,10,150,150,80,160,50,30,20,140,120,10,10,50,110,,80.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,debug,7,80,15,top,,,cup,jev,news,blears,phrauze,proof,turn,worm,camp,court,poosh,five,post,site,yard,word,nonword,word,nonword,nonword,word,word,word,word,word,nonword,word,word,word,word,60,60,60,20,170,110,50,20,130,60,20,110,40,80,,140,130,20,150,100,160,130,70,150,40,160,70,70,110,,70.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,debug,7,30,10,bot,,,skoob,stake,gade,title,task,grite,sod,mail,coat,shroofs,,,,,,nonword,word,nonword,word,word,nonword,word,word,word,nonword,,,,,,160,40,170,150,150,110,10,40,110,,,,,,,130,80,40,60,130,150,130,130,30,,,,,,,160.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,debug,7,130,10,top,,,sound,thark,mik,hurt,sweet,patch,praise,tesh,jaw,vams,,,,,,word,nonword,nonword,word,word,word,word,nonword,word,nonword,,,,,,60,140,70,10,60,70,10,30,130,,,,,,,150,60,50,120,70,40,160,30,80,,,,,,,140.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,debug,7,20,7,bot,,,phrague,prake,yate,flid,straight,frug,state,,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,,,100,100,50,40,30,60,,,,,,,,,,130,160,140,40,120,20,,,,,,,,,,100.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,debug,7,170,8,top,,,keen,kib,length,wob,hin,vike,spog,ounce,,,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,,150,40,30,40,110,20,170,,,,,,,,,150,70,30,160,40,70,50,,,,,,,,,70.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,debug,8,70,1,bot,,,sleeve,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,debug,8,10,1,top,,,wool,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,debug,8,160,1,bot,,,kile,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,debug,8,70,1,top,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,debug,8,170,1,bot,,,hunt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,debug,8,60,1,bot,,,hec,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,debug,8,50,1,top,,,gone,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,debug,8,30,1,top,,,seemb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,debug,8,150,1,top,,,rhype,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,debug,8,10,1,top,,,trog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,debug,8,70,1,bot,,,peft,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,debug,8,80,1,top,,,hime,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,debug,8,80,1,top,,,fize,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,debug,8,60,1,bot,,,noun,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,debug,8,130,1,top,,,keme,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,debug,8,140,1,top,,,make,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,debug,8,110,1,top,,,grind,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,debug,8,120,1,bot,,,hiff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,debug,8,130,1,bot,,,glimpse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,debug,8,150,1,top,,,firp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,debug,8,80,1,top,,,toph,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,debug,8,130,1,top,,,creet,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,debug,8,170,1,top,,,lack,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,debug,8,60,1,top,,,bomn,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
