block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base2', 8)",Baseline,1.6379430294,1.0,1.0,,s19
"('base2', 8)",Baseline,1.67481994629,1.0,1.0,,s19
"('base2', 8)",Baseline,1.15711307526,1.0,1.0,,s19
"('base2', 8)",Baseline,0.872616052628,1.0,1.0,,s19
"('base2', 8)",Baseline,0.59650015831,1.0,1.0,,s19
"('base2', 8)",Baseline,0.440225839615,1.0,1.0,,s19
"('base2', 8)",Baseline,0.828007936478,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,0.795376062393,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,0.650948047638,1.0,1.0,,s19
"('base2', 8)",Baseline,1.4147439003,1.0,1.0,,s19
"('base2', 8)",Baseline,0.706405878067,1.0,1.0,,s19
"('base2', 8)",Baseline,0.758208990097,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,0.821527004242,1.0,1.0,,s19
"('base2', 8)",Baseline,0.937519073486,1.0,1.0,,s19
"('base2', 8)",Baseline,0.717181921005,1.0,1.0,,s19
"('base2', 8)",Baseline,0.785165071487,1.0,1.0,,s19
"('base2', 8)",Baseline,0.636554956436,1.0,1.0,,s19
"('base2', 8)",Baseline,0.736428022385,1.0,1.0,,s19
"('base2', 8)",Baseline,0.763927936554,1.0,1.0,,s19
"('base2', 8)",Baseline,0.656011104584,1.0,1.0,,s19
"('base2', 8)",Baseline,0.635476112366,1.0,1.0,,s19
"('base2', 8)",Baseline,0.623214006424,1.0,1.0,,s19
"('base2', 8)",Baseline,0.595356941223,1.0,1.0,,s19
"('base2', 8)",Baseline,0.614944934845,1.0,1.0,,s19
"('base2', 8)",Baseline,0.578758001328,1.0,1.0,,s19
"('base2', 8)",Baseline,0.566318035126,1.0,1.0,,s19
"('base2', 8)",Baseline,0.881992101669,1.0,1.0,,s19
"('base2', 8)",Baseline,0.757592916489,1.0,1.0,,s19
"('base2', 8)",Baseline,1.51352787018,1.0,1.0,,s19
"('base2', 8)",Baseline,1.00522494316,1.0,1.0,,s19
"('base2', 8)",Baseline,0.832972049713,1.0,1.0,,s19
"('base2', 8)",Baseline,0.7327439785,1.0,1.0,,s19
"('base2', 8)",Baseline,1.57662510872,1.0,1.0,,s19
"('base2', 8)",Baseline,1.77996110916,1.0,1.0,,s19
"('base2', 8)",Baseline,1.34391188622,1.0,1.0,,s19
"('base2', 8)",Baseline,1.09956884384,1.0,1.0,,s19
"('base2', 8)",Baseline,0.5511739254,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,0.791099071503,1.0,1.0,,s19
"('base2', 8)",Baseline,0.722414016724,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,,1.0,,,s19
"('base2', 8)",Baseline,0.973490953445,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,0.765361070633,1.0,1.0,,s19
"('base2', 8)",Baseline,,,0.0,,s19
"('base2', 8)",Baseline,,,0.0,,s19
"('base2', 8)",Baseline,,,0.0,,s19
"('base2', 8)",Baseline,,,0.0,,s19
"('base2', 8)",Baseline,1.02388095856,1.0,1.0,,s19
"('base2', 8)",Baseline,0.483878135681,1.0,1.0,,s19
"('base2', 8)",Baseline,1.26351714134,1.0,1.0,,s19
"('base2', 8)",Baseline,0.587228059769,1.0,1.0,,s19
"('base2', 8)",Baseline,0.846918106079,1.0,1.0,,s19
"('base2', 8)",Baseline,0.490842819214,1.0,1.0,,s19
"('base2', 8)",Baseline,,,0.0,,s19
"('base2', 8)",Baseline,1.05796384811,1.0,1.0,,s19
"('base2', 8)",Baseline,0.909621953964,1.0,1.0,,s19
"('base2', 8)",Baseline,0.625409126282,1.0,1.0,,s19
"('base2', 8)",Baseline,0.733323097229,1.0,1.0,,s19
"('base2', 8)",Baseline,0.848901033401,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,0.66464304924,1.0,1.0,,s19
"('base2', 8)",Baseline,1.1001200676,1.0,1.0,,s19
"('base2', 8)",Baseline,0.64004611969,1.0,1.0,,s19
"('base2', 8)",Baseline,0.523595094681,1.0,1.0,,s19
"('base2', 8)",Baseline,0.695371866226,1.0,1.0,,s19
"('base2', 8)",Baseline,0.650974988937,1.0,1.0,,s19
"('base2', 8)",Baseline,0.615009069443,1.0,1.0,,s19
"('base2', 8)",Baseline,0.498732089996,1.0,1.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,,0.0,0.0,,s19
"('base2', 8)",Baseline,0.253654003143,1.0,1.0,,s19
"('base2', 8)",Baseline,0.497464895248,1.0,1.0,,s19
"('base2', 8)",Baseline,0.165395975113,1.0,1.0,,s19
"('base2', 8)",Baseline,0.241055965424,1.0,1.0,,s19
"('base2', 8)",Baseline,0.420830011368,1.0,1.0,,s19
"('base2', 8)",Baseline,0.488556146622,1.0,1.0,,s19
"('base2', 8)",Baseline,0.572040081024,1.0,1.0,,s19
"('base2', 8)",Baseline,0.663964033127,1.0,1.0,,s19
"('base2', 8)",Baseline,0.675550937653,1.0,1.0,,s19
"('base2', 8)",Baseline,0.751502990723,1.0,1.0,,s19
"('base1', 1)",Baseline,0.690369129181,1.0,1.0,,s20
"('base1', 1)",Baseline,0.622570037842,1.0,1.0,,s20
"('base1', 1)",Baseline,0.625782012939,1.0,1.0,,s20
"('base1', 1)",Baseline,0.79736995697,1.0,1.0,,s20
"('base1', 1)",Baseline,1.34531903267,1.0,1.0,,s20
"('base1', 1)",Baseline,0.597320795059,1.0,1.0,,s20
"('base1', 1)",Baseline,0.865149021149,1.0,1.0,,s20
"('base1', 1)",Baseline,1.24552488327,1.0,1.0,,s20
"('base1', 1)",Baseline,0.585908889771,1.0,1.0,,s20
"('base1', 1)",Baseline,0.80543088913,1.0,1.0,,s20
"('base1', 1)",Baseline,0.569495916367,1.0,1.0,,s20
"('base1', 1)",Baseline,0.997740030289,1.0,1.0,,s20
"('base1', 1)",Baseline,0.698214054108,1.0,1.0,,s20
"('base1', 1)",Baseline,1.15857505798,1.0,1.0,,s20
"('base1', 1)",Baseline,0.906161785126,1.0,1.0,,s20
"('base1', 1)",Baseline,0.790356874466,1.0,1.0,,s20
"('base1', 1)",Baseline,1.05859398842,1.0,1.0,,s20
"('base1', 1)",Baseline,0.982822179794,1.0,1.0,,s20
"('base1', 1)",Baseline,0.586699962616,1.0,1.0,,s20
"('base1', 1)",Baseline,1.2230348587,1.0,1.0,,s20
"('base1', 1)",Baseline,0.755373954773,1.0,1.0,,s20
"('base1', 1)",Baseline,,0.0,0.0,,s20
"('base1', 1)",Baseline,1.00282812119,1.0,1.0,,s20
"('base1', 1)",Baseline,0.750581979752,1.0,1.0,,s20
"('base1', 1)",Baseline,0.81817817688,1.0,1.0,,s20
"('base1', 1)",Baseline,1.28618597984,1.0,1.0,,s20
"('base1', 1)",Baseline,0.634730100632,1.0,1.0,,s20
"('base1', 1)",Baseline,0.879045009613,1.0,1.0,,s20
"('base1', 1)",Baseline,0.827634096146,1.0,1.0,,s20
"('base1', 1)",Baseline,0.695911169052,1.0,1.0,,s20
"('base1', 1)",Baseline,0.604111194611,1.0,1.0,,s20
"('base1', 1)",Baseline,0.712249994278,1.0,1.0,,s20
"('base1', 1)",Baseline,0.649528980255,1.0,1.0,,s20
"('base1', 1)",Baseline,0.533195972443,1.0,1.0,,s20
"('base1', 1)",Baseline,1.06456899643,1.0,1.0,,s20
"('base1', 1)",Baseline,,0.0,0.0,,s20
"('base1', 1)",Baseline,0.729449033737,1.0,1.0,,s20
"('base1', 1)",Baseline,0.709822177887,1.0,1.0,,s20
"('base1', 1)",Baseline,0.626129150391,1.0,1.0,,s20
"('base1', 1)",Baseline,0.6463971138,1.0,1.0,,s20
"('base1', 1)",Baseline,0.682410001755,1.0,1.0,,s20
"('base1', 1)",Baseline,0.894690036774,1.0,1.0,,s20
"('base1', 1)",Baseline,1.03519916534,1.0,1.0,,s20
"('base1', 1)",Baseline,0.591371059418,1.0,1.0,,s20
"('base1', 1)",Baseline,0.611408948898,1.0,1.0,,s20
"('base1', 1)",Baseline,0.519721984863,1.0,1.0,,s20
"('base1', 1)",Baseline,0.746992826462,1.0,1.0,,s20
"('base1', 1)",Baseline,0.647095918655,1.0,1.0,,s20
"('base1', 1)",Baseline,0.866928100586,1.0,1.0,,s20
"('base1', 1)",Baseline,0.526795148849,1.0,1.0,,s20
"('base1', 1)",Baseline,0.490532875061,1.0,1.0,,s20
"('base1', 1)",Baseline,0.950267791748,1.0,1.0,,s20
"('base1', 1)",Baseline,0.482650995255,1.0,1.0,,s20
"('base1', 1)",Baseline,0.630328178406,1.0,1.0,,s20
"('base1', 1)",Baseline,0.578856945038,1.0,1.0,,s20
"('base1', 1)",Baseline,0.590886116028,1.0,1.0,,s20
"('base1', 1)",Baseline,0.619028806686,1.0,1.0,,s20
"('base1', 1)",Baseline,0.703186988831,1.0,1.0,,s20
"('base1', 1)",Baseline,0.650738954544,1.0,1.0,,s20
"('base1', 1)",Baseline,0.70295381546,1.0,1.0,,s20
"('base1', 1)",Baseline,0.53909611702,1.0,1.0,,s20
"('base1', 1)",Baseline,0.710958957672,1.0,1.0,,s20
"('base1', 1)",Baseline,0.530512094498,1.0,1.0,,s20
"('base1', 1)",Baseline,0.589812040329,1.0,1.0,,s20
"('base1', 1)",Baseline,0.618036985397,1.0,1.0,,s20
"('base1', 1)",Baseline,0.670482158661,1.0,1.0,,s20
"('base1', 1)",Baseline,0.610126018524,1.0,1.0,,s20
"('base1', 1)",Baseline,0.717848062515,1.0,1.0,,s20
"('base1', 1)",Baseline,0.578040122986,1.0,1.0,,s20
"('base1', 1)",Baseline,0.50201010704,1.0,1.0,,s20
"('base1', 1)",Baseline,0.409233093262,1.0,1.0,,s20
"('base1', 1)",Baseline,0.557205915451,1.0,1.0,,s20
"('base1', 1)",Baseline,0.521384000778,1.0,1.0,,s20
"('base1', 1)",Baseline,,0.0,0.0,,s20
"('base1', 1)",Baseline,0.569414138794,1.0,1.0,,s20
"('base1', 1)",Baseline,0.621145009995,1.0,1.0,,s20
"('base1', 1)",Baseline,0.593108177185,1.0,1.0,,s20
"('base1', 1)",Baseline,0.469169139862,1.0,1.0,,s20
"('base1', 1)",Baseline,0.808474063873,1.0,1.0,,s20
"('base1', 1)",Baseline,0.581201076508,1.0,1.0,,s20
"('base1', 1)",Baseline,,0.0,0.0,,s20
"('base1', 1)",Baseline,0.701775074005,1.0,1.0,,s20
"('base1', 1)",Baseline,0.81800699234,1.0,1.0,,s20
"('base1', 1)",Baseline,0.637934923172,1.0,1.0,,s20
"('base1', 1)",Baseline,0.881936073303,1.0,1.0,,s20
"('base1', 1)",Baseline,0.646176099777,1.0,1.0,,s20
"('base1', 1)",Baseline,0.898677110672,1.0,1.0,,s20
"('base1', 1)",Baseline,0.655101060867,1.0,1.0,,s20
"('base1', 1)",Baseline,0.77109003067,1.0,1.0,,s20
"('base1', 1)",Baseline,0.590911865234,1.0,1.0,,s20
"('base1', 1)",Baseline,0.739376068115,1.0,1.0,,s20
"('base1', 1)",Baseline,0.606992006302,1.0,1.0,,s20
"('base1', 1)",Baseline,0.826733827591,1.0,1.0,,s20
"('base1', 1)",Baseline,1.39851117134,1.0,1.0,,s20
"('base1', 1)",Baseline,0.643260955811,1.0,1.0,,s20
"('base1', 1)",Baseline,0.527407169342,1.0,1.0,,s20
"('base1', 1)",Baseline,0.602786064148,1.0,1.0,,s20
"('base1', 1)",Baseline,0.542878866196,1.0,1.0,,s20
"('base1', 1)",Baseline,0.618160009384,1.0,1.0,,s20
"('base1', 1)",Baseline,0.646254062653,1.0,1.0,,s20
"('base1', 1)",Baseline,0.682078838348,1.0,1.0,,s20
"('base1', 1)",Baseline,0.557692050934,1.0,1.0,,s20
"('base1', 1)",Baseline,0.513547897339,1.0,1.0,,s20
"('base1', 1)",Baseline,0.677674055099,1.0,1.0,,s20
"('base1', 1)",Baseline,0.721616029739,1.0,1.0,,s20
"('base2', 8)",Baseline,1.10567808151,1.0,1.0,,s20
"('base2', 8)",Baseline,0.63799905777,1.0,1.0,,s20
"('base2', 8)",Baseline,0.698526859283,1.0,1.0,,s20
"('base2', 8)",Baseline,0.710988998413,1.0,1.0,,s20
"('base2', 8)",Baseline,0.547019004822,1.0,1.0,,s20
"('base2', 8)",Baseline,0.646548986435,1.0,1.0,,s20
"('base2', 8)",Baseline,0.658853054047,1.0,1.0,,s20
"('base2', 8)",Baseline,0.959388017654,1.0,1.0,,s20
"('base2', 8)",Baseline,0.843569040298,1.0,1.0,,s20
"('base2', 8)",Baseline,0.711762905121,1.0,1.0,,s20
"('base2', 8)",Baseline,0.563865184784,1.0,1.0,,s20
"('base2', 8)",Baseline,0.535631895065,1.0,1.0,,s20
"('base2', 8)",Baseline,0.651673078537,1.0,1.0,,s20
"('base2', 8)",Baseline,0.639672994614,1.0,1.0,,s20
"('base2', 8)",Baseline,0.667920827866,1.0,1.0,,s20
"('base2', 8)",Baseline,0.711725950241,1.0,1.0,,s20
"('base2', 8)",Baseline,0.651268005371,1.0,1.0,,s20
"('base2', 8)",Baseline,0.775260925293,1.0,1.0,,s20
"('base2', 8)",Baseline,0.6908390522,1.0,1.0,,s20
"('base2', 8)",Baseline,0.57456111908,1.0,1.0,,s20
"('base2', 8)",Baseline,0.769759178162,1.0,1.0,,s20
"('base2', 8)",Baseline,0.606110811234,1.0,1.0,,s20
"('base2', 8)",Baseline,0.514061927795,1.0,1.0,,s20
"('base2', 8)",Baseline,0.885756969452,1.0,1.0,,s20
"('base2', 8)",Baseline,0.738143920898,1.0,1.0,,s20
"('base2', 8)",Baseline,0.598309993744,1.0,1.0,,s20
"('base2', 8)",Baseline,0.58633184433,1.0,1.0,,s20
"('base2', 8)",Baseline,0.614551067352,1.0,1.0,,s20
"('base2', 8)",Baseline,0.570397853851,1.0,1.0,,s20
"('base2', 8)",Baseline,0.925608873367,1.0,1.0,,s20
"('base2', 8)",Baseline,0.578027963638,1.0,1.0,,s20
"('base2', 8)",Baseline,0.653536081314,1.0,1.0,,s20
"('base2', 8)",Baseline,0.721956014633,1.0,1.0,,s20
"('base2', 8)",Baseline,0.742290019989,1.0,1.0,,s20
"('base2', 8)",Baseline,0.69873380661,1.0,1.0,,s20
"('base2', 8)",Baseline,0.622277021408,1.0,1.0,,s20
"('base2', 8)",Baseline,0.658216953278,1.0,1.0,,s20
"('base2', 8)",Baseline,0.957778930664,1.0,1.0,,s20
"('base2', 8)",Baseline,0.993696928024,1.0,1.0,,s20
"('base2', 8)",Baseline,0.846322059631,1.0,1.0,,s20
"('base2', 8)",Baseline,0.802656173706,1.0,1.0,,s20
"('base2', 8)",Baseline,0.567177057266,1.0,1.0,,s20
"('base2', 8)",Baseline,0.450978040695,1.0,1.0,,s20
"('base2', 8)",Baseline,0.678557157516,1.0,1.0,,s20
"('base2', 8)",Baseline,0.562926054001,1.0,1.0,,s20
"('base2', 8)",Baseline,0.614186048508,1.0,1.0,,s20
"('base2', 8)",Baseline,0.450695991516,1.0,1.0,,s20
"('base2', 8)",Baseline,0.790270090103,1.0,1.0,,s20
"('base2', 8)",Baseline,0.634429216385,1.0,1.0,,s20
"('base2', 8)",Baseline,0.62241101265,1.0,1.0,,s20
"('base2', 8)",Baseline,0.570781946182,1.0,1.0,,s20
"('base2', 8)",Baseline,0.622668027878,1.0,1.0,,s20
"('base2', 8)",Baseline,0.938813924789,1.0,1.0,,s20
"('base2', 8)",Baseline,0.863325834274,1.0,1.0,,s20
"('base2', 8)",Baseline,0.931752920151,1.0,1.0,,s20
"('base2', 8)",Baseline,0.759382009506,1.0,1.0,,s20
"('base2', 8)",Baseline,0.715374946594,1.0,1.0,,s20
"('base2', 8)",Baseline,0.791457891464,1.0,1.0,,s20
"('base2', 8)",Baseline,0.715266942978,1.0,1.0,,s20
"('base2', 8)",Baseline,1.09485578537,1.0,1.0,,s20
"('base2', 8)",Baseline,0.754948139191,1.0,1.0,,s20
"('base2', 8)",Baseline,0.959079027176,1.0,1.0,,s20
"('base2', 8)",Baseline,0.875205039978,1.0,1.0,,s20
"('base2', 8)",Baseline,1.05562901497,1.0,1.0,,s20
"('base2', 8)",Baseline,0.756078958511,1.0,1.0,,s20
"('base2', 8)",Baseline,0.632159948349,1.0,1.0,,s20
"('base2', 8)",Baseline,,0.0,0.0,,s20
"('base2', 8)",Baseline,0.57492685318,1.0,1.0,,s20
"('base2', 8)",Baseline,0.834360122681,1.0,1.0,,s20
"('base2', 8)",Baseline,0.862444877625,1.0,1.0,,s20
"('base2', 8)",Baseline,0.770437002182,1.0,1.0,,s20
"('base2', 8)",Baseline,0.766165971756,1.0,1.0,,s20
"('base2', 8)",Baseline,0.778307914734,1.0,1.0,,s20
"('base2', 8)",Baseline,0.558048009872,1.0,1.0,,s20
"('base2', 8)",Baseline,0.481293916702,1.0,1.0,,s20
"('base2', 8)",Baseline,0.413115978241,1.0,1.0,,s20
"('base2', 8)",Baseline,0.592898845673,1.0,1.0,,s20
"('base2', 8)",Baseline,0.49325799942,1.0,1.0,,s20
"('base2', 8)",Baseline,0.68091583252,1.0,1.0,,s20
"('base2', 8)",Baseline,0.61318397522,1.0,1.0,,s20
"('base2', 8)",Baseline,0.672902107239,1.0,1.0,,s20
"('base2', 8)",Baseline,0.693233013153,1.0,1.0,,s20
"('base2', 8)",Baseline,0.769317150116,1.0,1.0,,s20
"('base2', 8)",Baseline,0.629649877548,1.0,1.0,,s20
"('base2', 8)",Baseline,0.641529798508,1.0,1.0,,s20
"('base2', 8)",Baseline,0.757644891739,1.0,1.0,,s20
"('base2', 8)",Baseline,0.481933116913,1.0,1.0,,s20
"('base2', 8)",Baseline,0.685364961624,1.0,1.0,,s20
"('base2', 8)",Baseline,0.537439107895,1.0,1.0,,s20
"('base2', 8)",Baseline,0.63682103157,1.0,1.0,,s20
"('base2', 8)",Baseline,0.768838882446,1.0,1.0,,s20
"('base2', 8)",Baseline,1.91664195061,1.0,1.0,,s20
"('base2', 8)",Baseline,0.729381084442,1.0,1.0,,s20
"('base2', 8)",Baseline,0.741419792175,1.0,1.0,,s20
"('base2', 8)",Baseline,0.833640098572,1.0,1.0,,s20
"('base2', 8)",Baseline,,0.0,0.0,,s20
"('base2', 8)",Baseline,0.802252054214,1.0,1.0,,s20
"('base2', 8)",Baseline,0.621809959412,1.0,1.0,,s20
"('base2', 8)",Baseline,0.729789972305,1.0,1.0,,s20
"('base2', 8)",Baseline,0.590208053589,1.0,1.0,,s20
"('base2', 8)",Baseline,0.841269016266,1.0,1.0,,s20
"('base2', 8)",Baseline,0.852948904037,1.0,1.0,,s20
"('base2', 8)",Baseline,0.672998905182,1.0,1.0,,s20
"('base2', 8)",Baseline,0.788829803467,1.0,1.0,,s20
"('base2', 8)",Baseline,0.808966875076,1.0,1.0,,s20
"('base2', 8)",Baseline,0.924954891205,1.0,1.0,,s20
"('base1', 1)",Baseline,1.07689499855,1.0,1.0,,s21
"('base1', 1)",Baseline,0.91056394577,1.0,1.0,,s21
"('base1', 1)",Baseline,0.809849977493,1.0,1.0,,s21
"('base1', 1)",Baseline,1.06772089005,1.0,1.0,,s21
"('base1', 1)",Baseline,,0.0,0.0,,s21
"('base1', 1)",Baseline,0.66345000267,1.0,1.0,,s21
"('base1', 1)",Baseline,0.786381959915,1.0,1.0,,s21
"('base1', 1)",Baseline,0.788917064667,1.0,1.0,,s21
"('base1', 1)",Baseline,1.11114311218,1.0,1.0,,s21
"('base1', 1)",Baseline,0.801819086075,1.0,1.0,,s21
"('base1', 1)",Baseline,0.620525836945,1.0,1.0,,s21
"('base1', 1)",Baseline,0.536339044571,1.0,1.0,,s21
"('base1', 1)",Baseline,0.65997004509,1.0,1.0,,s21
"('base1', 1)",Baseline,0.648127794266,1.0,1.0,,s21
"('base1', 1)",Baseline,0.529366970062,1.0,1.0,,s21
"('base1', 1)",Baseline,0.70720410347,1.0,1.0,,s21
"('base1', 1)",Baseline,0.718433141708,1.0,1.0,,s21
"('base1', 1)",Baseline,0.570901155472,1.0,1.0,,s21
"('base1', 1)",Baseline,0.677798986435,1.0,1.0,,s21
"('base1', 1)",Baseline,0.761435031891,1.0,1.0,,s21
"('base1', 1)",Baseline,0.781258106232,1.0,1.0,,s21
"('base1', 1)",Baseline,0.857372045517,1.0,1.0,,s21
"('base1', 1)",Baseline,0.91764497757,1.0,1.0,,s21
"('base1', 1)",Baseline,0.736526966095,1.0,1.0,,s21
"('base1', 1)",Baseline,0.620226860046,1.0,1.0,,s21
"('base1', 1)",Baseline,0.688133955002,1.0,1.0,,s21
"('base1', 1)",Baseline,,0.0,0.0,,s21
"('base1', 1)",Baseline,0.64662194252,1.0,1.0,,s21
"('base1', 1)",Baseline,1.24977397919,1.0,1.0,,s21
"('base1', 1)",Baseline,0.780508995056,1.0,1.0,,s21
"('base1', 1)",Baseline,,0.0,0.0,,s21
"('base1', 1)",Baseline,0.760791063309,1.0,1.0,,s21
"('base1', 1)",Baseline,0.787292003632,1.0,1.0,,s21
"('base1', 1)",Baseline,0.573276996613,1.0,1.0,,s21
"('base1', 1)",Baseline,0.495250225067,1.0,1.0,,s21
"('base1', 1)",Baseline,0.648901224136,1.0,1.0,,s21
"('base1', 1)",Baseline,0.707980871201,1.0,1.0,,s21
"('base1', 1)",Baseline,0.781438112259,1.0,1.0,,s21
"('base1', 1)",Baseline,0.672922849655,1.0,1.0,,s21
"('base1', 1)",Baseline,0.709302902222,1.0,1.0,,s21
"('base1', 1)",Baseline,0.689003944397,1.0,1.0,,s21
"('base1', 1)",Baseline,0.852866888046,1.0,1.0,,s21
"('base1', 1)",Baseline,0.750865936279,1.0,1.0,,s21
"('base1', 1)",Baseline,1.10527801514,1.0,1.0,,s21
"('base1', 1)",Baseline,,0.0,0.0,,s21
"('base1', 1)",Baseline,1.25598692894,1.0,1.0,,s21
"('base1', 1)",Baseline,0.883726119995,1.0,1.0,,s21
"('base1', 1)",Baseline,0.967756986618,1.0,1.0,,s21
"('base1', 1)",Baseline,0.748266935349,1.0,1.0,,s21
"('base1', 1)",Baseline,0.671737909317,1.0,1.0,,s21
"('base1', 1)",Baseline,0.85000705719,1.0,1.0,,s21
"('base1', 1)",Baseline,0.757203102112,1.0,1.0,,s21
"('base1', 1)",Baseline,0.752941131592,1.0,1.0,,s21
"('base1', 1)",Baseline,0.932612895966,1.0,1.0,,s21
"('base1', 1)",Baseline,0.856698989868,1.0,1.0,,s21
"('base1', 1)",Baseline,0.916826963425,1.0,1.0,,s21
"('base1', 1)",Baseline,0.633411169052,1.0,1.0,,s21
"('base1', 1)",Baseline,0.813055992126,1.0,1.0,,s21
"('base1', 1)",Baseline,0.656522989273,1.0,1.0,,s21
"('base1', 1)",Baseline,0.84376001358,1.0,1.0,,s21
"('base1', 1)",Baseline,0.94344997406,1.0,1.0,,s21
"('base1', 1)",Baseline,0.772109031677,1.0,1.0,,s21
"('base1', 1)",Baseline,0.524811029434,1.0,1.0,,s21
"('base1', 1)",Baseline,,,0.0,,s21
"('base1', 1)",Baseline,1.73761701584,1.0,1.0,,s21
"('base1', 1)",Baseline,0.628706932068,1.0,1.0,,s21
"('base1', 1)",Baseline,0.717674970627,1.0,1.0,,s21
"('base1', 1)",Baseline,0.680079936981,1.0,1.0,,s21
"('base1', 1)",Baseline,0.972463130951,1.0,1.0,,s21
"('base1', 1)",Baseline,1.13650488853,1.0,1.0,,s21
"('base1', 1)",Baseline,0.650557041168,1.0,1.0,,s21
"('base1', 1)",Baseline,0.622573137283,1.0,1.0,,s21
"('base1', 1)",Baseline,0.608606100082,1.0,1.0,,s21
"('base1', 1)",Baseline,0.85836815834,1.0,1.0,,s21
"('base1', 1)",Baseline,0.757395029068,1.0,1.0,,s21
"('base1', 1)",Baseline,0.59977221489,1.0,1.0,,s21
"('base1', 1)",Baseline,0.73903298378,1.0,1.0,,s21
"('base1', 1)",Baseline,0.6189930439,1.0,1.0,,s21
"('base1', 1)",Baseline,1.20533394814,1.0,1.0,,s21
"('base1', 1)",Baseline,,0.0,0.0,,s21
"('base1', 1)",Baseline,1.24207496643,1.0,1.0,,s21
"('base1', 1)",Baseline,0.678749799728,1.0,1.0,,s21
"('base1', 1)",Baseline,0.787061929703,1.0,1.0,,s21
"('base1', 1)",Baseline,0.749231815338,1.0,1.0,,s21
"('base1', 1)",Baseline,1.3298740387,1.0,1.0,,s21
"('base1', 1)",Baseline,0.72573184967,1.0,1.0,,s21
"('base1', 1)",Baseline,1.09027194977,1.0,1.0,,s21
"('base1', 1)",Baseline,0.645591974258,1.0,1.0,,s21
"('base1', 1)",Baseline,1.01735496521,1.0,1.0,,s21
"('base1', 1)",Baseline,0.739976167679,1.0,1.0,,s21
"('base1', 1)",Baseline,,,0.0,,s21
"('base1', 1)",Baseline,,0.0,0.0,,s21
"('base1', 1)",Baseline,0.694178819656,1.0,1.0,,s21
"('base1', 1)",Baseline,0.666211128235,1.0,1.0,,s21
"('base1', 1)",Baseline,0.861987829208,1.0,1.0,,s21
"('base1', 1)",Baseline,0.626091003418,1.0,1.0,,s21
"('base1', 1)",Baseline,0.734127998352,1.0,1.0,,s21
"('base1', 1)",Baseline,0.648967027664,1.0,1.0,,s21
"('base1', 1)",Baseline,0.684798955917,1.0,1.0,,s21
"('base1', 1)",Baseline,0.705475091934,1.0,1.0,,s21
"('base1', 1)",Baseline,0.661681890488,1.0,1.0,,s21
"('base1', 1)",Baseline,0.793617010117,1.0,1.0,,s21
"('base1', 1)",Baseline,0.790025949478,1.0,1.0,,s21
"('base1', 1)",Baseline,1.10405397415,1.0,1.0,,s21
"('base1', 1)",Baseline,0.947422981262,1.0,1.0,,s21
"('base2', 8)",Baseline,0.834418058395,1.0,1.0,,s21
"('base2', 8)",Baseline,0.582840919495,1.0,1.0,,s21
"('base2', 8)",Baseline,0.602694034576,1.0,1.0,,s21
"('base2', 8)",Baseline,0.477924823761,1.0,1.0,,s21
"('base2', 8)",Baseline,0.713148832321,1.0,1.0,,s21
"('base2', 8)",Baseline,0.66153717041,1.0,1.0,,s21
"('base2', 8)",Baseline,0.705367088318,1.0,1.0,,s21
"('base2', 8)",Baseline,,0.0,0.0,,s21
"('base2', 8)",Baseline,0.560955047607,1.0,1.0,,s21
"('base2', 8)",Baseline,0.483474969864,1.0,1.0,,s21
"('base2', 8)",Baseline,0.646731138229,1.0,1.0,,s21
"('base2', 8)",Baseline,0.731272935867,1.0,1.0,,s21
"('base2', 8)",Baseline,0.687456130981,1.0,1.0,,s21
"('base2', 8)",Baseline,0.771414041519,1.0,1.0,,s21
"('base2', 8)",Baseline,0.639910936356,1.0,1.0,,s21
"('base2', 8)",Baseline,0.588330984116,1.0,1.0,,s21
"('base2', 8)",Baseline,1.16798686981,1.0,1.0,,s21
"('base2', 8)",Baseline,0.636444807053,1.0,1.0,,s21
"('base2', 8)",Baseline,0.92885684967,1.0,1.0,,s21
"('base2', 8)",Baseline,0.805121898651,1.0,1.0,,s21
"('base2', 8)",Baseline,0.624792098999,1.0,1.0,,s21
"('base2', 8)",Baseline,0.732729911804,1.0,1.0,,s21
"('base2', 8)",Baseline,0.817117929459,1.0,1.0,,s21
"('base2', 8)",Baseline,0.685464859009,1.0,1.0,,s21
"('base2', 8)",Baseline,1.0337240696,1.0,1.0,,s21
"('base2', 8)",Baseline,0.789681911469,1.0,1.0,,s21
"('base2', 8)",Baseline,0.593909025192,1.0,1.0,,s21
"('base2', 8)",Baseline,0.589277029037,1.0,1.0,,s21
