block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base1', 1)",Baseline,0.5150179862976074,1.0,1.0,,s41
"('base1', 1)",Baseline,0.7664132118225098,1.0,1.0,,s41
"('base1', 1)",Baseline,0.5547080039978027,1.0,1.0,,s41
"('base1', 1)",Baseline,0.6382389068603516,1.0,1.0,,s41
"('base1', 1)",Baseline,0.666316032409668,1.0,1.0,,s41
"('base1', 1)",Baseline,0.5106279850006104,1.0,1.0,,s41
"('base1', 1)",Baseline,0.5222370624542236,1.0,1.0,,s41
"('base1', 1)",Baseline,0.5414798259735107,1.0,1.0,,s41
"('base1', 1)",Baseline,0.16130590438842773,1.0,1.0,,s41
"('base1', 1)",Baseline,0.4768850803375244,1.0,1.0,,s41
"('base1', 1)",Baseline,0.5127220153808594,1.0,1.0,,s41
"('base1', 1)",Baseline,0.7403228282928467,1.0,1.0,,s41
"('base2', 8)",Baseline,1.0514421463012695,1.0,1.0,,s41
"('base2', 8)",Baseline,1.3278210163116455,1.0,1.0,,s41
"('base2', 8)",Baseline,1.3801910877227783,1.0,1.0,,s41
"('base2', 8)",Baseline,1.2963228225708008,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7083859443664551,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5930159091949463,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6293470859527588,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5456449985504149,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7334580421447754,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6899271011352539,1.0,1.0,,s41
"('base2', 8)",Baseline,0.9262750148773192,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5786809921264648,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5982470512390137,1.0,1.0,,s41
"('base2', 8)",Baseline,1.1701269149780271,1.0,1.0,,s41
"('base2', 8)",Baseline,0.9025859832763672,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8029398918151855,1.0,1.0,,s41
"('base2', 8)",Baseline,0.518496036529541,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5617659091949463,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7255659103393555,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7300670146942139,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6620728969573975,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7781729698181152,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5584611892700195,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5221920013427734,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6701009273529053,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7703909873962402,1.0,1.0,,s41
"('base2', 8)",Baseline,0.9107780456542968,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6273190975189209,1.0,1.0,,s41
"('base2', 8)",Baseline,0.9513299465179444,1.0,1.0,,s41
"('base2', 8)",Baseline,1.027271032333374,1.0,1.0,,s41
"('base2', 8)",Baseline,,0.0,0.0,,s41
"('base2', 8)",Baseline,0.8122110366821289,1.0,1.0,,s41
"('base2', 8)",Baseline,,,0.0,,s41
"('base2', 8)",Baseline,0.5881237983703613,1.0,1.0,,s41
"('base2', 8)",Baseline,0.559467077255249,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5320339202880859,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7594959735870361,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5637340545654297,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6629841327667236,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6354730129241943,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8076660633087158,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8116569519042969,1.0,1.0,,s41
"('base2', 8)",Baseline,1.0080578327178955,1.0,1.0,,s41
"('base2', 8)",Baseline,1.0364110469818115,1.0,1.0,,s41
"('base2', 8)",Baseline,0.9289240837097168,1.0,1.0,,s41
"('base2', 8)",Baseline,,,0.0,,s41
"('base2', 8)",Baseline,0.7527389526367188,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6126530170440674,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6250159740447998,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5879950523376465,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6873679161071777,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6678740978240967,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5841879844665527,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8043198585510254,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7524089813232422,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7646980285644531,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6965188980102539,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6846380233764648,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5367200374603271,1.0,1.0,,s41
"('base2', 8)",Baseline,0.732396125793457,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6565349102020264,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8604750633239746,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8889641761779785,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6132209300994873,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7855331897735596,1.0,1.0,,s41
"('base2', 8)",Baseline,0.781635046005249,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6660189628601074,1.0,1.0,,s41
"('base2', 8)",Baseline,,0.0,0.0,,s41
"('base2', 8)",Baseline,0.6905357837677002,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6944799423217773,1.0,1.0,,s41
"('base2', 8)",Baseline,1.3228578567504885,1.0,1.0,,s41
"('base2', 8)",Baseline,1.0793540477752686,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7158410549163818,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7360188961029053,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8996891975402832,1.0,1.0,,s41
"('base2', 8)",Baseline,0.7678561210632324,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8921849727630615,1.0,1.0,,s41
"('base2', 8)",Baseline,1.1362478733062744,1.0,1.0,,s41
"('base2', 8)",Baseline,1.7969610691070557,1.0,1.0,,s41
"('base2', 8)",Baseline,,,0.0,,s41
"('base2', 8)",Baseline,0.8770041465759277,1.0,1.0,,s41
"('base2', 8)",Baseline,1.217153787612915,1.0,1.0,,s41
"('base2', 8)",Baseline,1.1731970310211182,1.0,1.0,,s41
"('base2', 8)",Baseline,1.6015708446502686,1.0,1.0,,s41
"('base2', 8)",Baseline,1.0620861053466797,1.0,1.0,,s41
"('base2', 8)",Baseline,1.8905630111694336,1.0,1.0,,s41
"('base2', 8)",Baseline,0.583000898361206,1.0,1.0,,s41
"('base2', 8)",Baseline,,0.0,0.0,,s41
"('base2', 8)",Baseline,0.791071891784668,1.0,1.0,,s41
"('base2', 8)",Baseline,1.42753005027771,1.0,1.0,,s41
"('base2', 8)",Baseline,0.9197769165039062,1.0,1.0,,s41
"('base2', 8)",Baseline,,0.0,0.0,,s41
"('base2', 8)",Baseline,0.6887991428375244,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6448788642883301,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6969289779663086,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8050708770751953,1.0,1.0,,s41
"('base2', 8)",Baseline,0.5130660533905029,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8608639240264893,1.0,1.0,,s41
"('base2', 8)",Baseline,,0.0,0.0,,s41
"('base2', 8)",Baseline,0.8136367797851562,1.0,1.0,,s41
"('base2', 8)",Baseline,0.6260781288146973,1.0,1.0,,s41
"('base2', 8)",Baseline,,0.0,0.0,,s41
"('base2', 8)",Baseline,,,0.0,,s41
"('base2', 8)",Baseline,1.309070110321045,1.0,1.0,,s41
"('base2', 8)",Baseline,0.8490610122680664,1.0,1.0,,s41
"('base2', 8)",Baseline,0.757188081741333,1.0,1.0,,s41
"('base1', 1)",Baseline,0.6372678279876709,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7283670902252197,1.0,1.0,,s42
"('base1', 1)",Baseline,0.620297908782959,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6479780673980713,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6841020584106445,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6403679847717285,1.0,1.0,,s42
"('base1', 1)",Baseline,1.4118609428405762,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8002669811248779,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7647991180419922,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7131168842315674,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7889120578765869,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6492719650268555,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8214919567108154,1.0,1.0,,s42
"('base1', 1)",Baseline,,,0.0,,s42
"('base1', 1)",Baseline,0.053009033203125,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6563088893890381,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5645298957824707,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5525538921356201,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6449539661407471,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8803989887237549,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5884299278259277,1.0,1.0,,s42
"('base1', 1)",Baseline,1.0168349742889404,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5971801280975342,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5772960186004639,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6930141448974609,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6168909072875977,1.0,1.0,,s42
"('base1', 1)",Baseline,1.284458875656128,1.0,1.0,,s42
"('base1', 1)",Baseline,0.9046671390533448,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7166810035705566,1.0,1.0,,s42
"('base1', 1)",Baseline,0.704509973526001,1.0,1.0,,s42
"('base1', 1)",Baseline,1.2043771743774414,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7446260452270508,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7330250740051271,1.0,1.0,,s42
"('base1', 1)",Baseline,,0.0,0.0,,s42
"('base1', 1)",Baseline,1.212644100189209,1.0,1.0,,s42
"('base1', 1)",Baseline,1.0569028854370115,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6367969512939453,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6093940734863281,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5096518993377686,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6168088912963867,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5728878974914551,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6889350414276123,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6454610824584961,1.0,1.0,,s42
"('base1', 1)",Baseline,0.649824857711792,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5501818656921387,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5625369548797607,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6068120002746582,1.0,1.0,,s42
"('base1', 1)",Baseline,0.698897123336792,1.0,1.0,,s42
"('base1', 1)",Baseline,0.647313117980957,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5716171264648438,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5200600624084473,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6682469844818115,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8319368362426758,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5798501968383789,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5602040290832521,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7238049507141113,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6721069812774658,1.0,1.0,,s42
"('base1', 1)",Baseline,0.748150110244751,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8319330215454102,1.0,1.0,,s42
"('base1', 1)",Baseline,0.9004549980163574,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5447990894317627,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5009560585021973,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5444021224975586,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5167388916015625,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6489098072052002,1.0,1.0,,s42
"('base1', 1)",Baseline,0.820904016494751,1.0,1.0,,s42
"('base1', 1)",Baseline,0.9293129444122314,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8056881427764893,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5941331386566162,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5903198719024658,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5380680561065674,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7174668312072754,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6337018013000488,1.0,1.0,,s42
"('base1', 1)",Baseline,0.4302718639373779,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6098330020904541,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5901000499725342,1.0,1.0,,s42
"('base1', 1)",Baseline,0.9457600116729736,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8537528514862059,1.0,1.0,,s42
"('base1', 1)",Baseline,0.8503332138061523,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6546628475189209,1.0,1.0,,s42
"('base1', 1)",Baseline,0.9789218902587892,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6392691135406494,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6190130710601807,1.0,1.0,,s42
"('base1', 1)",Baseline,0.647385835647583,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6433990001678467,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7117431163787842,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5882430076599121,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5605039596557617,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5397861003875732,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6878249645233154,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5956120491027832,1.0,1.0,,s42
"('base1', 1)",Baseline,0.655534029006958,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5957570075988771,1.0,1.0,,s42
"('base1', 1)",Baseline,0.551954984664917,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6122479438781738,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7527670860290527,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6291000843048096,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6411471366882324,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7331888675689697,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7296149730682373,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7499458789825441,1.0,1.0,,s42
"('base1', 1)",Baseline,0.7064452171325684,1.0,1.0,,s42
"('base1', 1)",Baseline,0.4786169528961182,1.0,1.0,,s42
"('base1', 1)",Baseline,0.5455729961395264,1.0,1.0,,s42
"('base1', 1)",Baseline,0.6369040012359619,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7163050174713135,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6166238784790039,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5958428382873535,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5992970466613771,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7306258678436279,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5269801616668701,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5860369205474854,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6058390140533447,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7535111904144287,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6136198043823242,1.0,1.0,,s42
"('base2', 8)",Baseline,0.4648420810699463,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8920121192932129,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6803889274597168,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6042459011077881,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5686869621276855,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5643839836120605,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8728630542755127,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7092950344085693,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6416780948638916,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7501249313354492,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7145910263061523,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6309399604797363,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5627691745758057,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7104051113128662,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7548840045928955,1.0,1.0,,s42
"('base2', 8)",Baseline,1.5990447998046875,1.0,1.0,,s42
"('base2', 8)",Baseline,1.2030010223388672,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5912148952484131,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7625601291656494,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6949129104614258,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6350941658020021,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7100682258605957,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7542049884796143,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5742659568786621,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7375168800354004,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7017788887023926,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7378008365631104,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7100510597229004,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6266160011291504,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7108490467071533,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5708439350128174,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6064062118530273,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7065579891204834,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5663371086120605,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7217171192169191,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8698182106018066,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5618479251861572,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7175638675689697,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6019890308380127,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5904011726379395,1.0,1.0,,s42
"('base2', 8)",Baseline,,0.0,0.0,,s42
"('base2', 8)",Baseline,,0.0,0.0,,s42
"('base2', 8)",Baseline,0.7216060161590576,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5977530479431152,1.0,1.0,,s42
"('base2', 8)",Baseline,0.601107120513916,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5971949100494385,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6086869239807129,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5884029865264893,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6161279678344727,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5801601409912109,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5754518508911133,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5785460472106934,1.0,1.0,,s42
"('base2', 8)",Baseline,0.502316951751709,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6660659313201904,1.0,1.0,,s42
"('base2', 8)",Baseline,0.9264030456542968,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5707151889801025,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5499289035797119,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6016850471496582,1.0,1.0,,s42
"('base2', 8)",Baseline,1.373701095581055,1.0,1.0,,s42
"('base2', 8)",Baseline,1.0896129608154297,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8701758384704591,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8584039211273193,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5824120044708252,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5628399848937988,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5905969142913818,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7546651363372803,1.0,1.0,,s42
"('base2', 8)",Baseline,1.0944221019744873,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6105000972747803,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6145868301391602,1.0,1.0,,s42
"('base2', 8)",Baseline,0.706589937210083,1.0,1.0,,s42
"('base2', 8)",Baseline,0.726999044418335,1.0,1.0,,s42
"('base2', 8)",Baseline,0.9951190948486328,1.0,1.0,,s42
"('base2', 8)",Baseline,0.694890022277832,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8676471710205078,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5999751091003418,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7725131511688232,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6486430168151855,1.0,1.0,,s42
"('base2', 8)",Baseline,0.549008846282959,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5364260673522949,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5324919223785399,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6717739105224609,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7399530410766602,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5920028686523438,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6602721214294434,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6246869564056396,1.0,1.0,,s42
"('base2', 8)",Baseline,0.7172191143035889,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5693521499633789,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8284921646118164,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8725149631500244,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5569071769714355,1.0,1.0,,s42
"('base2', 8)",Baseline,0.5047080516815186,1.0,1.0,,s42
"('base2', 8)",Baseline,,0.0,0.0,,s42
"('base2', 8)",Baseline,0.8165779113769531,1.0,1.0,,s42
"('base2', 8)",Baseline,0.8932409286499023,1.0,1.0,,s42
"('base2', 8)",Baseline,0.6815640926361084,1.0,1.0,,s42
"('base2', 8)",Baseline,0.606003999710083,1.0,1.0,,s42
"('maintain1', 2)",Maintain,0.9417746861775717,1.0,1.0,0.2559680060774452,s01
"('maintain1', 2)",Maintain,0.9603445529937744,1.0,1.0,0.27453787289364795,s01
"('maintain1', 2)",Maintain,0.8819716410203413,1.0,1.0,0.19616496092021485,s01
"('maintain1', 2)",Maintain,0.9687246481577555,0.9230769230769231,1.0,0.28291796805762903,s01
"('maintain1', 2)",Maintain,0.7730613855215219,0.9285714285714286,1.0,0.08725470542139546,s01
"('maintain1', 2)",Maintain,1.005480209986369,0.75,0.0,0.3196735298862424,s01
"('maintain1', 2)",Maintain,0.9582752227783203,1.0,1.0,0.27246854267819387,s01
"('maintain1', 2)",Maintain,0.9587853505061223,1.0,1.0,0.2729786704059959,s01
"('maintain1', 2)",Maintain,1.0479556719462078,0.8571428571428571,1.0,0.3621489918460813,s01
"('maintain1', 2)",Maintain,1.0035906488245183,0.9166666666666666,1.0,0.31778396872439185,s01
"('maintain1', 2)",Maintain,0.8933004273308648,0.9,0.0,0.20749374723073832,s01
"('maintain1', 2)",Maintain,0.8909692287445068,1.0,1.0,0.20516254864438033,s01
"('maintain1', 2)",Maintain,1.1035393079121907,1.0,1.0,0.4177326278120642,s01
"('maintain1', 2)",Maintain,0.9269725799560546,0.9090909090909091,1.0,0.24116589985592818,s01
"('maintain1', 2)",Maintain,0.844210684299469,0.8888888888888888,0.0,0.15840400419934253,s01
"('maintain1', 2)",Maintain,0.9830408573150635,1.0,1.0,0.29723417721493706,s01
"('maintain1', 2)",Maintain,0.8629317794527326,1.0,1.0,0.17712509935260612,s01
"('maintain1', 2)",Maintain,0.838555592757005,0.9285714285714286,1.0,0.1527489126568785,s01
"('maintain1', 2)",Maintain,0.6528871854146322,0.75,0.0,-0.032919494685494266,s01
"('maintain1', 2)",Maintain,0.7947497538157872,1.0,1.0,0.1089430737156607,s01
"('maintain2', 5)",Maintain,0.8735436598459879,0.75,1.0,0.18773697974586145,s01
"('maintain2', 5)",Maintain,0.8694464365641276,0.5,1.0,0.1836397564640011,s01
"('maintain2', 5)",Maintain,0.8891253471374512,0.9230769230769231,1.0,0.2033186670373247,s01
"('maintain2', 5)",Maintain,0.7692920168240865,0.8571428571428571,1.0,0.08348533672396008,s01
"('maintain2', 5)",Maintain,1.0236260890960693,1.0,1.0,0.33781940899594287,s01
"('maintain2', 5)",Maintain,0.744764349677346,0.8,1.0,0.058957669577219485,s01
"('maintain2', 5)",Maintain,0.7068910965552697,0.9333333333333333,1.0,0.02108441645514325,s01
"('maintain2', 5)",Maintain,0.7943413972854614,0.9090909090909091,1.0,0.10853471718533492,s01
"('maintain2', 5)",Maintain,0.747765166418893,0.7,1.0,0.06195848631876655,s01
"('maintain2', 5)",Maintain,0.8774917125701904,0.8333333333333334,1.0,0.19168503247006397,s01
"('maintain2', 5)",Maintain,0.8605262835820516,1.0,1.0,0.17471960348192517,s01
"('maintain2', 5)",Maintain,0.8524275847843715,0.875,1.0,0.16662090468424506,s01
"('maintain2', 5)",Maintain,0.9740038216114044,0.8888888888888888,1.0,0.28819714151127795,s01
"('maintain2', 5)",Maintain,0.6628623008728027,0.8461538461538461,0.0,-0.02294437922732373,s01
"('maintain2', 5)",Maintain,0.9197839101155599,0.75,1.0,0.23397723001543347,s01
"('maintain2', 5)",Maintain,0.8856233869280133,0.875,1.0,0.19981670682788688,s01
"('maintain2', 5)",Maintain,0.744157338142395,0.9090909090909091,1.0,0.05835065804226858,s01
"('maintain2', 5)",Maintain,0.7835588795798165,0.7777777777777778,1.0,0.09775219947969005,s01
"('maintain2', 5)",Maintain,0.7607444822788239,0.8,1.0,0.07493780217869739,s01
"('maintain2', 5)",Maintain,0.8908092260360718,0.7142857142857143,0.0,0.20500254593594536,s01
"('maintain1', 2)",Maintain,0.8066249423556857,1.0,0.0,0.057657213333530244,s02
"('maintain1', 2)",Maintain,0.8133026758829752,0.75,0.0,0.06433494686081975,s02
"('maintain1', 2)",Maintain,0.9675427377223969,1.0,1.0,0.21857500870024138,s02
"('maintain1', 2)",Maintain,0.8387476603190104,1.0,1.0,0.08977993129685491,s02
"('maintain1', 2)",Maintain,0.9238624572753906,1.0,1.0,0.17489472825323515,s02
"('maintain1', 2)",Maintain,0.8192440913273737,0.9333333333333333,1.0,0.07027636230521828,s02
"('maintain1', 2)",Maintain,1.2683255672454834,1.0,1.0,0.5193578382233279,s02
"('maintain1', 2)",Maintain,0.7924788196881613,0.8571428571428571,1.0,0.04351109066600578,s02
"('maintain1', 2)",Maintain,0.8757106198204888,1.0,1.0,0.12674289079833334,s02
"('maintain1', 2)",Maintain,0.7931416432062784,0.8666666666666667,1.0,0.044173914184122975,s02
"('maintain1', 2)",Maintain,0.8036948839823405,1.0,1.0,0.05472715496018499,s02
"('maintain1', 2)",Maintain,0.8288412491480509,0.9230769230769231,1.0,0.07987352012589544,s02
"('maintain1', 2)",Maintain,0.8008484641710917,1.0,1.0,0.05188073514893621,s02
"('maintain1', 2)",Maintain,0.7471836263483221,1.0,1.0,-0.001784102673833332,s02
"('maintain1', 2)",Maintain,0.7742584185166792,1.0,1.0,0.025290689494523733,s02
